Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Sniper,176.85,1.77,6.52,45.27,0.00,0.00,93.48,47.45
vs. Advanced Blink,60.48,0.60,6.61,45.24,0.00,0.00,93.39,47.46
vs. Assaultbot,9.60,0.10,6.60,38.01,0.00,0.00,93.40,47.97
vs. Advancedbot,-23.64,-0.24,6.36,25.06,0.00,0.00,93.64,48.82
vs. Behemoth,22.72,0.23,6.45,38.09,0.00,0.00,93.55,47.95
vs. Advanced Mortar,-115.67,-1.16,6.37,24.39,0.00,0.00,93.63,48.87
vs. Blaster,-115.58,-1.16,6.39,26.40,0.00,0.00,93.61,48.74
vs. Butterfly,219.11,2.19,8.96,59.41,0.00,0.00,91.04,46.12
vs. Dragonfly,51.97,0.52,9.00,51.46,0.00,0.00,91.00,46.90
vs. Falcon,167.26,1.67,8.71,52.25,0.00,0.00,91.29,46.84
vs. Airship,-37.95,-0.38,9.01,44.39,0.00,0.00,90.99,47.60
vs. Advanced Recall,65.08,0.65,8.78,51.84,0.00,0.00,91.22,46.87
vs. Mammoth,86.73,0.87,8.85,47.38,0.00,0.00,91.15,47.30
vs. Stinger,200.75,2.01,8.77,61.11,0.00,0.00,91.23,45.98
vs. Flak Turret,-44.70,-0.45,8.93,51.24,0.00,0.00,91.07,46.92
vs. Bulwark,-71.29,-0.71,6.45,31.98,0.00,0.00,93.55,48.37
vs. Katbus,300.54,3.01,6.39,45.27,0.00,0.00,93.61,47.45
vs. Locust,19.49,0.19,6.60,50.40,0.00,0.00,93.40,47.09
vs. Kraken,-806.90,-8.07,3.00,7.98,0.00,0.00,97.00,48.53
vs. Predator,-100.46,-1.00,6.53,40.54,0.00,0.00,93.47,47.78
vs. Valkyrie,-56.97,-0.57,6.77,40.30,0.00,0.00,93.23,47.82
vs. Artillery,178.40,1.78,6.59,45.52,0.00,0.00,93.41,47.44
vs. Advanced Destroyer,194.83,1.95,6.50,49.73,0.00,0.00,93.50,47.14
vs. Shade,190.71,1.91,6.60,50.50,0.00,0.00,93.40,47.08
vs. Ranking,0.00,0.06,0.00,0.00,100.00,47.31,0.00,0.00
vs. Aggression,1.16,1.16,0.00,0.00,100.00,47.31,0.00,0.00
Crab,28.96,0.29,12.97,88.69,0.00,0.00,87.03,86.99
Hunter,-2.76,-0.03,13.06,86.07,0.00,0.00,86.94,87.38
Guardian Shield,1.25,0.01,12.12,88.70,0.00,0.00,87.88,87.01
Recall,17.27,0.17,13.03,89.17,0.00,0.00,86.97,86.92
Recall Hunter,24.54,0.25,13.06,86.31,0.00,0.00,86.94,87.35
Scorpion,11.17,0.11,13.11,89.07,0.00,0.00,86.89,86.93
Beetle,-16.51,-0.17,13.29,86.73,0.00,0.00,86.71,87.29
Blink,11.17,0.11,12.85,88.02,0.00,0.00,87.15,87.09
Blink Hunter,-2.72,-0.03,13.06,84.79,0.00,0.00,86.94,87.58
Gunbot,14.11,0.14,13.03,88.96,0.00,0.00,86.97,86.95
Missilebot,-7.04,-0.07,13.19,85.11,0.00,0.00,86.81,87.53
Wasp,10.67,0.11,13.17,88.18,0.00,0.00,86.83,87.07
Hornet,-18.75,-0.19,12.96,85.61,0.00,0.00,87.04,87.45
Knight,-26.29,-0.26,13.00,87.59,0.00,0.00,87.00,87.16
Crossbow,-24.90,-0.25,13.22,85.62,0.00,0.00,86.78,87.45
Ballista,-173.01,-1.73,2.22,85.30,0.00,0.00,97.78,87.26
King Crab,73.59,0.74,2.38,83.47,0.00,0.00,97.62,87.30
Crusader,-56.36,-0.56,2.28,86.17,0.00,0.00,97.72,87.24
Bomber,-47.54,-0.48,2.43,83.93,0.00,0.00,97.57,87.29
Shocker,-72.31,-0.72,2.18,87.80,0.00,0.00,97.82,87.20
Recall Shocker,-282.04,-2.82,2.20,85.30,0.00,0.00,97.80,87.26
Mortar,-308.25,-3.08,2.14,85.23,0.00,0.00,97.86,87.26
Swift Shocker,-383.76,-3.84,2.25,82.75,0.00,0.00,97.75,87.31
Heavy Hunter,-27.96,-0.28,2.27,84.38,0.00,0.00,97.73,87.28
Destroyer,-2.63,-0.03,2.24,85.12,0.00,0.00,97.76,87.26
Raider,-41.64,-0.42,2.23,81.81,0.00,0.00,97.77,87.34
Turret,-74.19,-0.74,2.46,88.54,0.00,0.00,97.54,87.18
Heavy Ballista,-415.10,-4.15,2.72,87.58,0.00,0.00,97.28,87.20
Gargantua,-327.48,-3.27,2.89,88.38,0.00,0.00,97.11,87.18
Sniper,-411.74,-4.12,3.23,81.47,0.00,0.00,96.77,87.40
Advanced Blink,-67.86,-0.68,3.01,84.40,0.00,0.00,96.99,87.30
Assaultbot,-2.39,-0.02,3.49,86.64,0.00,0.00,96.51,87.23
Advancedbot,-30.39,-0.30,3.43,85.52,0.00,0.00,96.57,87.27
Behemoth,-109.46,-1.09,3.05,85.73,0.00,0.00,96.95,87.26
Advanced Mortar,-351.83,-3.52,3.17,86.60,0.00,0.00,96.83,87.23
Blaster,-258.60,-2.59,3.11,86.51,0.00,0.00,96.89,87.23
Butterfly,-15.21,-0.15,7.76,86.85,0.00,0.00,92.24,87.24
Dragonfly,-48.23,-0.48,7.74,85.42,0.00,0.00,92.26,87.36
Falcon,-59.02,-0.59,7.70,87.44,0.00,0.00,92.30,87.19
Airship,-78.20,-0.78,7.66,85.66,0.00,0.00,92.34,87.34
Advanced Recall,-21.67,-0.22,7.50,89.68,0.00,0.00,92.50,87.01
Mammoth,-109.41,-1.09,7.70,88.09,0.00,0.00,92.30,87.14
Stinger,-23.51,-0.24,7.68,85.95,0.00,0.00,92.32,87.32
Flak Turret,44.87,0.45,7.60,89.08,0.00,0.00,92.40,87.06
Bulwark,-294.06,-2.94,8.14,87.82,0.00,0.00,91.86,87.16
Katbus,-476.61,-4.77,8.09,87.28,0.00,0.00,91.91,87.21
Locust,-50.68,-0.51,7.55,86.09,0.00,0.00,92.45,87.30
Matter,1.06,31.71,51.79,87.53,48.14,86.87,0.08,85.71
Energy,2.42,72.46,51.54,86.86,48.36,87.58,0.10,89.19
Bandwidth,3.73,2.99,50.05,87.64,49.82,86.80,0.13,82.98
Health,0.01,29.81,51.35,88.18,48.61,86.18,0.04,100.00
Radius,26.02,0.78,51.63,87.69,48.29,86.71,0.08,85.71
Speed,23.83,1.50,51.49,87.59,48.43,86.81,0.09,87.10
Damage,4.31,43.08,51.31,88.52,48.59,85.86,0.10,70.59
Windup,0.00,-5.90,0.00,0.00,0.00,0.00,100.00,87.21
Recoil,0.00,-1.75,0.00,0.00,0.00,0.00,100.00,87.21
Reload,-12598.23,-44.09,51.93,86.58,48.02,87.89,0.05,88.89
WeaponSpeed,0.00,2.69,0.00,0.00,0.00,0.00,100.00,87.21
Range,167.59,20.11,51.59,87.83,48.32,86.57,0.09,75.76
Splash,0.00,-0.28,0.00,0.00,0.00,0.00,100.00,87.21
Predator,-183.92,-1.84,7.38,85.08,0.00,0.00,92.62,87.38
Valkyrie,-70.88,-0.71,7.51,85.26,0.00,0.00,92.49,87.37
Artillery,-254.02,-2.54,7.75,88.72,0.00,0.00,92.25,87.09
Advanced Destroyer,-207.10,-2.07,7.98,86.49,0.00,0.00,92.02,87.27
Shade,-253.36,-2.53,7.85,86.72,0.00,0.00,92.15,87.25
Ranking,0.01,0.72,0.00,0.00,100.00,87.21,0.00,0.00
Aggression,-1.28,-1.28,0.00,0.00,100.00,87.21,0.00,0.00
vs. Crab,4.67,0.05,13.07,83.80,0.00,0.00,86.93,87.73
vs. Hunter,54.16,0.54,13.27,87.41,0.00,0.00,86.73,87.18
vs. Guardian Shield,-168.79,-1.69,13.05,88.37,0.00,0.00,86.95,87.04
vs. Recall,43.92,0.44,13.17,88.92,0.00,0.00,86.83,86.95
vs. Recall Hunter,56.78,0.57,13.45,88.35,0.00,0.00,86.55,87.04
vs. Scorpion,-17.30,-0.17,13.28,77.93,0.00,0.00,86.72,88.63
vs. Beetle,83.68,0.84,13.20,90.94,0.00,0.00,86.80,86.65
vs. Blink,41.98,0.42,13.22,88.48,0.00,0.00,86.78,87.02
vs. Blink Hunter,56.61,0.57,13.50,89.42,0.00,0.00,86.50,86.87
vs. Gunbot,22.99,0.23,13.53,88.91,0.00,0.00,86.47,86.95
vs. Missilebot,54.11,0.54,13.02,86.71,0.00,0.00,86.98,87.29
vs. Wasp,-17.58,-0.18,13.38,83.42,0.00,0.00,86.62,87.80
vs. Hornet,46.56,0.47,13.31,87.99,0.00,0.00,86.69,87.09
vs. Knight,92.73,0.93,13.38,88.64,0.00,0.00,86.62,86.99
vs. Crossbow,140.70,1.41,13.29,89.00,0.00,0.00,86.71,86.94
vs. Ballista,236.25,2.36,5.86,92.42,0.00,0.00,94.14,86.89
vs. King Crab,224.12,2.24,5.80,90.56,0.00,0.00,94.20,87.01
vs. Crusader,161.54,1.62,5.39,85.43,0.00,0.00,94.61,87.31
vs. Bomber,52.67,0.53,5.71,90.37,0.00,0.00,94.29,87.02
vs. Shocker,251.30,2.51,5.69,93.51,0.00,0.00,94.31,86.83
vs. Recall Shocker,275.50,2.75,5.73,91.17,0.00,0.00,94.27,86.97
vs. Mortar,306.66,3.07,5.63,92.06,0.00,0.00,94.37,86.92
vs. Swift Shocker,230.50,2.31,5.44,91.72,0.00,0.00,94.56,86.95
vs. Heavy Hunter,48.79,0.49,5.54,82.94,0.00,0.00,94.46,87.46
vs. Destroyer,267.69,2.68,5.37,93.39,0.00,0.00,94.63,86.86
vs. Raider,130.57,1.31,5.69,93.22,0.00,0.00,94.31,86.85
vs. Turret,-79.48,-0.79,5.54,91.99,0.00,0.00,94.46,86.93
vs. Heavy Ballista,555.83,5.56,7.01,93.14,0.00,0.00,92.99,86.77
vs. Gargantua,-387.66,-3.88,7.26,73.68,0.00,0.00,92.74,88.27
vs. Sniper,302.53,3.03,7.20,92.63,0.00,0.00,92.80,86.79
vs. Advanced Blink,-313.32,-3.13,7.20,70.46,0.00,0.00,92.80,88.51
vs. Assaultbot,26.46,0.26,7.04,89.48,0.00,0.00,92.96,87.04
vs. Advancedbot,-71.20,-0.71,7.31,61.41,0.00,0.00,92.69,89.25
vs. Behemoth,51.79,0.52,7.05,84.97,0.00,0.00,92.95,87.38
vs. Advanced Mortar,248.40,2.48,7.24,87.04,0.00,0.00,92.76,87.23
vs. Blaster,285.94,2.86,7.05,89.85,0.00,0.00,92.95,87.01
vs. Butterfly,191.54,1.92,8.67,92.65,0.00,0.00,91.33,86.70
vs. Dragonfly,201.76,2.02,8.48,92.88,0.00,0.00,91.52,86.69
vs. Falcon,236.97,2.37,8.48,92.58,0.00,0.00,91.52,86.71
vs. Airship,112.45,1.12,8.50,89.05,0.00,0.00,91.50,87.04
vs. Advanced Recall,93.87,0.94,8.54,92.84,0.00,0.00,91.46,86.69
vs. Mammoth,223.34,2.23,8.70,89.56,0.00,0.00,91.30,86.99
vs. Stinger,189.77,1.90,8.43,93.67,0.00,0.00,91.57,86.62
vs. Flak Turret,-381.36,-3.81,8.61,76.21,0.00,0.00,91.39,88.25
vs. Bulwark,459.82,4.60,7.24,90.70,0.00,0.00,92.76,86.94
vs. Katbus,424.22,4.24,7.10,90.59,0.00,0.00,92.90,86.95
vs. Locust,57.16,0.57,7.25,90.55,0.00,0.00,92.75,86.95
vs. Kraken,-4472.74,-44.73,3.43,48.69,0.00,0.00,96.57,88.58
vs. Predator,224.28,2.24,7.16,93.40,0.00,0.00,92.84,86.74
vs. Valkyrie,-91.31,-0.91,7.33,79.38,0.00,0.00,92.67,87.83
vs. Artillery,269.79,2.70,6.91,92.15,0.00,0.00,93.09,86.85
vs. Advanced Destroyer,258.36,2.58,7.34,93.10,0.00,0.00,92.66,86.75
vs. Shade,238.91,2.39,7.24,91.54,0.00,0.00,92.76,86.87
vs. Ranking,0.00,0.38,0.00,0.00,100.00,87.21,0.00,0.00
vs. Aggression,1.23,1.23,0.00,0.00,100.00,87.21,0.00,0.00
Crab,30.35,0.30,13.40,49.81,0.00,0.00,86.60,44.66
Hunter,9.78,0.10,13.34,42.11,0.00,0.00,86.66,45.85
Guardian Shield,-65.87,-0.66,13.22,44.62,0.00,0.00,86.78,45.47
Recall,25.36,0.25,13.35,51.89,0.00,0.00,86.65,44.35
Recall Hunter,7.86,0.08,13.27,40.99,0.00,0.00,86.73,46.02
Scorpion,17.77,0.18,13.32,53.07,0.00,0.00,86.68,44.17
Beetle,9.91,0.10,13.21,41.28,0.00,0.00,86.79,45.97
Blink,24.04,0.24,13.45,48.71,0.00,0.00,86.55,44.83
Blink Hunter,8.17,0.08,13.24,38.62,0.00,0.00,86.76,46.38
Gunbot,13.66,0.14,13.19,49.04,0.00,0.00,86.81,44.79
Missilebot,8.43,0.08,13.09,41.75,0.00,0.00,86.91,45.90
Wasp,6.76,0.07,13.23,46.82,0.00,0.00,86.77,45.13
Hornet,2.83,0.03,13.46,39.15,0.00,0.00,86.54,46.32
Knight,56.69,0.57,13.43,50.43,0.00,0.00,86.57,44.57
Crossbow,20.16,0.20,13.13,42.09,0.00,0.00,86.87,45.85
Ballista,25.72,0.26,2.32,47.02,0.00,0.00,97.68,45.31
King Crab,55.37,0.55,2.35,45.93,0.00,0.00,97.65,45.34
Crusader,89.78,0.90,2.30,53.98,0.00,0.00,97.70,45.15
Bomber,13.40,0.13,2.35,45.86,0.00,0.00,97.65,45.34
Shocker,43.36,0.43,2.20,47.60,0.00,0.00,97.80,45.30
Recall Shocker,24.69,0.25,2.25,50.08,0.00,0.00,97.75,45.24
Mortar,32.21,0.32,2.28,55.87,0.00,0.00,97.72,45.11
Swift Shocker,43.59,0.44,2.28,45.07,0.00,0.00,97.72,45.36
Heavy Hunter,8.77,0.09,2.35,47.34,0.00,0.00,97.65,45.31
Destroyer,47.66,0.48,2.25,49.75,0.00,0.00,97.75,45.25
Raider,2.90,0.03,2.33,41.78,0.00,0.00,97.67,45.44
Turret,8.17,0.08,2.36,50.48,0.00,0.00,97.64,45.23
Heavy Ballista,155.13,1.55,3.00,49.96,0.00,0.00,97.00,45.21
Gargantua,165.74,1.66,3.04,54.40,0.00,0.00,96.96,45.07
Sniper,47.71,0.48,3.09,47.67,0.00,0.00,96.91,45.28
Advanced Blink,104.92,1.05,3.08,47.07,0.00,0.00,96.92,45.30
Assaultbot,16.82,0.17,3.13,54.98,0.00,0.00,96.87,45.04
Advancedbot,6.72,0.07,3.16,50.83,0.00,0.00,96.84,45.17
Behemoth,104.76,1.05,3.13,54.40,0.00,0.00,96.87,45.06
Advanced Mortar,31.77,0.32,3.20,53.71,0.00,0.00,96.80,45.08
Blaster,24.82,0.25,3.07,50.20,0.00,0.00,96.93,45.20
Butterfly,24.39,0.24,10.93,47.96,0.00,0.00,89.07,45.03
Dragonfly,3.26,0.03,10.80,45.70,0.00,0.00,89.20,45.31
Falcon,46.63,0.47,11.07,54.14,0.00,0.00,88.93,44.26
Airship,-22.84,-0.23,10.76,45.11,0.00,0.00,89.24,45.38
Advanced Recall,27.69,0.28,10.86,52.17,0.00,0.00,89.14,44.52
Mammoth,105.89,1.06,11.06,54.65,0.00,0.00,88.94,44.20
Stinger,22.29,0.22,10.90,40.34,0.00,0.00,89.10,45.97
Flak Turret,-15.51,-0.16,10.88,39.50,0.00,0.00,89.12,46.07
Bulwark,92.87,0.93,8.52,57.70,0.00,0.00,91.48,44.20
Katbus,137.16,1.37,8.63,57.56,0.00,0.00,91.37,44.20
Locust,4.14,0.04,8.59,41.31,0.00,0.00,91.41,45.73
Kraken,382.36,3.82,3.00,85.08,0.00,0.00,97.00,44.12
Matter,0.05,0.07,87.02,44.99,12.96,47.80,0.02,50.00
Energy,0.56,0.70,86.83,44.94,13.15,48.07,0.02,46.67
Bandwidth,-6.50,-0.33,87.26,44.98,12.73,47.89,0.01,46.15
Health,0.01,0.11,87.02,44.91,12.96,48.32,0.01,80.00
Radius,-55.22,-0.83,86.83,45.00,13.16,47.71,0.01,33.33
Speed,1.89,0.15,86.99,44.89,12.99,48.47,0.02,41.18
Damage,2.14,2.14,86.98,44.94,13.00,48.14,0.02,50.00
Windup,-484.37,-0.48,86.90,44.89,13.08,48.41,0.01,46.15
Recoil,-40.60,-0.20,86.94,45.03,13.04,47.47,0.02,58.82
Reload,-85.75,-1.72,86.91,44.93,13.07,48.20,0.02,40.00
WeaponSpeed,0.71,0.14,86.96,45.02,13.02,47.59,0.03,54.55
Range,6.08,1.34,86.92,45.07,13.07,47.22,0.01,55.56
Splash,77.93,1.95,86.83,44.83,13.15,48.78,0.02,61.11
Valkyrie,-13.32,-0.13,8.56,39.98,0.00,0.00,91.44,45.86
Artillery,68.65,0.69,8.56,50.28,0.00,0.00,91.44,44.89
Advanced Destroyer,57.45,0.57,8.55,45.59,0.00,0.00,91.45,45.33
Shade,47.08,0.47,8.67,50.76,0.00,0.00,91.33,44.84
Ranking,0.00,0.26,0.00,0.00,100.00,45.35,0.00,0.00
Aggression,0.00,0.00,0.00,0.00,100.00,45.35,0.00,0.00
vs. Crab,-40.73,-0.41,13.25,41.01,0.00,0.00,86.75,46.02
vs. Hunter,9.43,0.09,13.23,46.25,0.00,0.00,86.77,45.22
vs. Guardian Shield,318.80,3.19,12.89,51.02,0.00,0.00,87.11,44.51
vs. Recall,-21.47,-0.21,13.36,44.08,0.00,0.00,86.64,45.55
vs. Recall Hunter,7.00,0.07,13.20,46.65,0.00,0.00,86.80,45.16
vs. Scorpion,-21.79,-0.22,13.49,37.45,0.00,0.00,86.51,46.58
vs. Beetle,0.82,0.01,13.38,45.26,0.00,0.00,86.62,45.37
vs. Blink,-21.22,-0.21,13.21,45.50,0.00,0.00,86.79,45.33
vs. Blink Hunter,20.97,0.21,13.23,50.94,0.00,0.00,86.77,44.50
vs. Gunbot,-7.80,-0.08,13.10,45.23,0.00,0.00,86.90,45.37
vs. Missilebot,8.00,0.08,13.22,45.99,0.00,0.00,86.78,45.26
vs. Wasp,-12.62,-0.13,13.63,43.48,0.00,0.00,86.37,45.65
vs. Hornet,17.94,0.18,13.40,49.53,0.00,0.00,86.60,44.71
vs. Knight,-61.11,-0.61,13.29,43.07,0.00,0.00,86.71,45.70
vs. Crossbow,-6.88,-0.07,13.41,45.17,0.00,0.00,86.59,45.38
vs. Ballista,5.24,0.05,5.95,49.38,0.00,0.00,94.05,45.10
vs. King Crab,-100.71,-1.01,5.80,45.32,0.00,0.00,94.20,45.36
vs. Crusader,-128.57,-1.29,6.04,39.50,0.00,0.00,93.96,45.73
vs. Bomber,-44.19,-0.44,5.98,40.54,0.00,0.00,94.02,45.66
vs. Shocker,-27.86,-0.28,5.98,47.02,0.00,0.00,94.02,45.25
vs. Recall Shocker,-44.28,-0.44,5.98,45.88,0.00,0.00,94.02,45.32
vs. Mortar,-102.98,-1.03,5.97,38.07,0.00,0.00,94.03,45.82
vs. Swift Shocker,-26.46,-0.26,5.92,48.42,0.00,0.00,94.08,45.16
vs. Heavy Hunter,-4.20,-0.04,5.98,42.52,0.00,0.00,94.02,45.53
vs. Destroyer,-17.22,-0.17,6.07,46.88,0.00,0.00,93.93,45.25
vs. Raider,66.92,0.67,5.93,58.00,0.00,0.00,94.07,44.56
vs. Turret,126.93,1.27,5.96,53.99,0.00,0.00,94.04,44.81
vs. Heavy Ballista,-202.09,-2.02,6.27,38.01,0.00,0.00,93.73,45.85
vs. Gargantua,-218.94,-2.19,6.36,23.31,0.00,0.00,93.64,46.85
vs. Sniper,-104.92,-1.05,6.41,36.34,0.00,0.00,93.59,45.97
vs. Advanced Blink,-79.20,-0.79,6.45,37.05,0.00,0.00,93.55,45.93
vs. Assaultbot,-16.17,-0.16,6.31,30.91,0.00,0.00,93.69,46.33
vs. Advancedbot,-12.11,-0.12,6.52,27.33,0.00,0.00,93.48,46.61
vs. Behemoth,-111.16,-1.11,6.46,29.71,0.00,0.00,93.54,46.43
vs. Advanced Mortar,-109.84,-1.10,6.34,22.64,0.00,0.00,93.66,46.89
vs. Blaster,-99.80,-1.00,6.33,26.96,0.00,0.00,93.67,46.60
vs. Butterfly,258.29,2.58,8.93,60.35,0.00,0.00,91.07,43.88
vs. Dragonfly,257.79,2.58,9.01,58.80,0.00,0.00,90.99,44.02
vs. Falcon,195.30,1.95,9.03,54.29,0.00,0.00,90.97,44.47
vs. Airship,257.38,2.57,9.04,54.59,0.00,0.00,90.96,44.44
vs. Advanced Recall,-15.63,-0.16,9.01,46.32,0.00,0.00,90.99,45.26
vs. Mammoth,-140.99,-1.41,8.91,40.47,0.00,0.00,91.09,45.83
vs. Stinger,-22.42,-0.22,8.88,55.06,0.00,0.00,91.12,44.41
vs. Flak Turret,47.47,0.47,9.03,55.52,0.00,0.00,90.97,44.34
vs. Bulwark,-205.54,-2.06,6.49,30.65,0.00,0.00,93.51,46.37
vs. Katbus,-301.23,-3.01,6.43,34.35,0.00,0.00,93.57,46.11
vs. Locust,106.10,1.06,6.60,58.51,0.00,0.00,93.40,44.42
vs. Kraken,-2289.27,-22.89,2.95,6.14,0.00,0.00,97.05,46.54
vs. Predator,25.67,0.26,6.64,50.03,0.00,0.00,93.36,45.02
vs. Valkyrie,242.49,2.42,6.54,54.23,0.00,0.00,93.46,44.73
vs. Artillery,-88.02,-0.88,6.57,42.28,0.00,0.00,93.43,45.57
vs. Advanced Destroyer,-62.75,-0.63,6.52,46.21,0.00,0.00,93.48,45.29
vs. Shade,172.40,1.72,6.64,52.30,0.00,0.00,93.36,44.86
vs. Ranking,-0.00,-0.14,0.00,0.00,100.00,45.35,0.00,0.00
vs. Aggression,-0.08,-0.08,0.00,0.00,100.00,45.35,0.00,0.00
Crab,27.13,0.27,13.39,54.80,0.00,0.00,86.61,48.29
Hunter,-8.23,-0.08,13.07,44.41,0.00,0.00,86.93,49.88
Guardian Shield,-59.62,-0.60,12.96,48.98,0.00,0.00,87.04,49.19
Recall,19.58,0.20,13.22,56.65,0.00,0.00,86.78,48.02
Recall Hunter,-10.94,-0.11,13.17,44.85,0.00,0.00,86.83,49.82
Scorpion,16.85,0.17,13.58,58.00,0.00,0.00,86.42,47.78
Beetle,-7.80,-0.08,13.31,45.32,0.00,0.00,86.69,49.76
Blink,16.14,0.16,13.40,51.82,0.00,0.00,86.60,48.75
Blink Hunter,-9.64,-0.10,13.21,42.29,0.00,0.00,86.79,50.21
Gunbot,8.13,0.08,13.40,52.83,0.00,0.00,86.60,48.60
Missilebot,-9.74,-0.10,13.36,44.30,0.00,0.00,86.64,49.92
Wasp,9.27,0.09,13.39,51.55,0.00,0.00,86.61,48.80
Hornet,-15.58,-0.16,13.19,42.21,0.00,0.00,86.81,50.22
Knight,32.26,0.32,13.56,53.93,0.00,0.00,86.44,48.42
Crossbow,-20.90,-0.21,13.11,44.87,0.00,0.00,86.89,49.81
Ballista,-28.69,-0.29,2.28,50.25,0.00,0.00,97.72,49.14
King Crab,-11.20,-0.11,2.23,48.53,0.00,0.00,97.77,49.18
Crusader,14.84,0.15,2.26,56.21,0.00,0.00,97.74,49.00
Bomber,-10.59,-0.11,2.30,51.03,0.00,0.00,97.70,49.12
Shocker,-26.15,-0.26,2.27,49.75,0.00,0.00,97.73,49.15
Recall Shocker,-24.97,-0.25,2.25,51.99,0.00,0.00,97.75,49.10
Mortar,-20.36,-0.20,2.31,59.48,0.00,0.00,97.69,48.92
Swift Shocker,-42.69,-0.43,2.31,50.37,0.00,0.00,97.69,49.14
Heavy Hunter,-52.98,-0.53,2.34,51.35,0.00,0.00,97.66,49.11
Destroyer,-20.19,-0.20,2.26,53.90,0.00,0.00,97.74,49.06
Raider,-49.18,-0.49,2.23,44.35,0.00,0.00,97.77,49.28
Turret,-72.51,-0.73,2.19,52.49,0.00,0.00,97.81,49.09
Heavy Ballista,-12.96,-0.13,3.04,52.78,0.00,0.00,96.96,49.05
Gargantua,-79.88,-0.80,2.89,56.35,0.00,0.00,97.11,48.95
Sniper,-28.02,-0.28,3.09,53.49,0.00,0.00,96.91,49.03
Advanced Blink,19.16,0.19,2.92,50.18,0.00,0.00,97.08,49.14
Assaultbot,6.84,0.07,3.12,59.23,0.00,0.00,96.88,48.84
Advancedbot,-9.18,-0.09,3.14,53.24,0.00,0.00,96.86,49.03
Behemoth,68.93,0.69,3.05,57.36,0.00,0.00,96.95,48.91
Advanced Mortar,-64.37,-0.64,3.08,59.16,0.00,0.00,96.92,48.85
Blaster,-55.73,-0.56,3.03,54.27,0.00,0.00,96.97,49.01
Butterfly,-27.80,-0.28,10.89,49.28,0.00,0.00,89.11,49.15
Dragonfly,-56.23,-0.56,10.86,46.64,0.00,0.00,89.14,49.47
Falcon,-20.58,-0.21,10.87,54.90,0.00,0.00,89.13,48.47
Airship,-78.69,-0.79,10.76,45.47,0.00,0.00,89.24,49.61
Advanced Recall,8.75,0.09,10.81,57.50,0.00,0.00,89.19,48.16
Mammoth,62.46,0.62,10.88,60.18,0.00,0.00,89.12,47.82
Stinger,-10.98,-0.11,10.69,44.84,0.00,0.00,89.31,49.68
Flak Turret,-37.09,-0.37,10.76,44.34,0.00,0.00,89.24,49.75
Bulwark,-102.70,-1.03,8.42,55.65,0.00,0.00,91.58,48.57
Katbus,40.45,0.40,8.54,58.98,0.00,0.00,91.46,48.25
Locust,-25.55,-0.26,8.68,41.09,0.00,0.00,91.32,49.93
Kraken,-1156.40,-11.56,3.09,85.26,0.00,0.00,96.91,48.02
Predator,-58.67,-0.59,8.65,39.98,0.00,0.00,91.35,50.04
Matter,-0.17,-0.21,86.99,48.96,12.99,50.48,0.02,85.00
Energy,-0.55,-0.69,86.98,48.86,13.00,51.17,0.02,64.71
Bandwidth,7.58,0.38,87.42,48.93,12.55,50.78,0.03,47.83
Health,0.02,0.40,86.97,48.92,13.00,50.78,0.02,65.00
Radius,-96.15,-1.25,87.03,48.93,12.95,50.75,0.02,53.33
Speed,5.83,0.48,87.16,48.90,12.82,50.99,0.02,55.00
Damage,2.54,1.65,86.92,48.90,13.07,50.94,0.02,64.29
Windup,0.00,-0.47,0.00,0.00,0.00,0.00,100.00,49.17
Recoil,0.00,-0.54,0.00,0.00,0.00,0.00,100.00,49.17
Reload,-289.40,-1.88,87.02,48.83,12.95,51.47,0.03,38.46
WeaponSpeed,5.39,0.54,86.89,48.80,13.09,51.60,0.01,41.67
Range,34.69,3.47,87.01,48.93,12.97,50.71,0.02,60.00
Splash,0.00,-0.20,0.00,0.00,0.00,0.00,100.00,49.17
Artillery,8.20,0.08,8.65,57.55,0.00,0.00,91.35,48.37
Advanced Destroyer,-0.99,-0.01,8.51,54.12,0.00,0.00,91.49,48.70
Shade,-3.53,-0.04,8.77,54.13,0.00,0.00,91.23,48.69
Ranking,0.01,0.52,0.00,0.00,100.00,49.17,0.00,0.00
Aggression,-0.02,-0.02,0.00,0.00,100.00,49.17,0.00,0.00
vs. Crab,3.81,0.04,13.51,49.74,0.00,0.00,86.49,49.08
vs. Hunter,-17.45,-0.17,13.31,45.12,0.00,0.00,86.69,49.79
vs. Guardian Shield,374.94,3.75,13.08,54.24,0.00,0.00,86.92,48.40
vs. Recall,15.01,0.15,13.28,51.06,0.00,0.00,86.72,48.88
vs. Recall Hunter,-12.28,-0.12,13.32,47.56,0.00,0.00,86.68,49.41
vs. Scorpion,-1.19,-0.01,13.29,46.43,0.00,0.00,86.71,49.59
vs. Beetle,-25.10,-0.25,13.36,43.68,0.00,0.00,86.64,50.01
vs. Blink,16.18,0.16,13.32,53.08,0.00,0.00,86.68,48.56
vs. Blink Hunter,-8.60,-0.09,13.46,50.35,0.00,0.00,86.54,48.98
vs. Gunbot,9.55,0.10,13.22,53.03,0.00,0.00,86.78,48.58
vs. Missilebot,-18.65,-0.19,13.15,45.01,0.00,0.00,86.85,49.79
