Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Bomber,2561.93,0.00,2561.93,0.00,-16.62,-0.17,5.96,44.48,0.00,0.00,94.04,44.82
vs. Shocker,2561.93,0.00,2561.93,0.00,-8.77,-0.09,5.87,44.46,0.00,0.00,94.13,44.82
vs. Recall Shocker,2561.93,0.00,2561.93,0.00,-29.45,-0.29,5.96,44.71,0.00,0.00,94.04,44.80
vs. Mortar,2561.93,0.00,2561.93,0.00,-83.58,-0.84,5.98,36.70,0.00,0.00,94.02,45.31
vs. Swift Shocker,2561.93,0.00,2561.93,0.00,-2.22,-0.02,6.12,46.32,0.00,0.00,93.88,44.70
vs. Heavy Hunter,2561.93,0.00,2561.93,0.00,14.22,0.14,5.91,39.20,0.00,0.00,94.09,45.15
vs. Destroyer,2561.93,0.00,2561.93,0.00,-3.64,-0.04,5.99,43.85,0.00,0.00,94.01,44.86
vs. Raider,2561.93,0.00,2561.93,0.00,71.18,0.71,5.93,57.46,0.00,0.00,94.07,44.00
vs. Turret,2561.93,0.00,2561.93,0.00,125.69,1.26,5.78,52.24,0.00,0.00,94.22,44.34
vs. Heavy Ballista,2561.93,0.00,2561.93,0.00,-119.83,-1.20,6.39,37.68,0.00,0.00,93.61,45.28
vs. Gargantua,2561.93,0.00,2561.93,0.00,-196.73,-1.97,6.30,24.02,0.00,0.00,93.70,46.19
vs. Sniper,2561.93,0.00,2561.93,0.00,-90.81,-0.91,6.37,16.89,0.00,0.00,93.63,46.70
vs. Advanced Blink,2561.93,0.00,2561.93,0.00,-51.49,-0.51,6.51,36.59,0.00,0.00,93.49,45.37
vs. Assaultbot,2561.93,0.00,2561.93,0.00,-9.75,-0.10,6.56,32.76,0.00,0.00,93.44,45.64
vs. Advancedbot,2561.93,0.00,2561.93,0.00,0.75,0.01,6.46,30.04,0.00,0.00,93.54,45.81
vs. Behemoth,2561.93,0.00,2561.93,0.00,-91.20,-0.91,6.46,31.32,0.00,0.00,93.54,45.73
vs. Advanced Mortar,2561.93,0.00,2561.93,0.00,-82.38,-0.82,6.28,23.39,0.00,0.00,93.72,46.23
vs. Blaster,2561.93,0.00,2561.93,0.00,-66.94,-0.67,6.34,27.65,0.00,0.00,93.66,45.96
vs. Butterfly,2561.93,0.00,2561.93,0.00,259.84,2.60,8.92,60.56,0.00,0.00,91.08,43.25
vs. Dragonfly,2561.93,0.00,2561.93,0.00,291.50,2.92,8.94,58.25,0.00,0.00,91.06,43.47
vs. Falcon,2561.93,0.00,2561.93,0.00,223.47,2.23,8.94,55.16,0.00,0.00,91.06,43.78
vs. Airship,2561.93,0.00,2561.93,0.00,272.21,2.72,8.91,54.04,0.00,0.00,91.09,43.89
vs. Advanced Recall,2561.93,0.00,2561.93,0.00,3.87,0.04,9.11,49.75,0.00,0.00,90.89,44.30
vs. Mammoth,2561.93,0.00,2561.93,0.00,-252.38,-2.52,8.90,32.37,0.00,0.00,91.10,46.01
vs. Stinger,2561.93,0.00,2561.93,0.00,-499.35,-4.99,8.94,34.66,0.00,0.00,91.06,45.79
vs. Flak Turret,2561.93,0.00,2561.93,0.00,26.34,0.26,8.98,53.27,0.00,0.00,91.02,43.96
vs. Bulwark,2561.93,0.00,2561.93,0.00,-133.46,-1.33,6.41,31.17,0.00,0.00,93.59,45.73
vs. Katbus,2561.93,0.00,2561.93,0.00,231.38,2.31,6.61,47.94,0.00,0.00,93.39,44.57
vs. Locust,2561.93,0.00,2561.93,0.00,121.89,1.22,6.48,58.13,0.00,0.00,93.52,43.87
vs. Kraken,2561.93,0.00,2561.93,0.00,301.51,3.02,2.95,21.38,0.00,0.00,97.05,45.51
vs. Predator,2561.93,0.00,2561.93,0.00,34.28,0.34,6.43,48.96,0.00,0.00,93.57,44.51
vs. Valkyrie,2561.93,0.00,2561.93,0.00,266.55,2.67,6.58,53.21,0.00,0.00,93.42,44.20
vs. Artillery,2561.93,0.00,2561.93,0.00,-71.36,-0.71,6.69,41.30,0.00,0.00,93.31,45.05
vs. Advanced Destroyer,2561.93,0.00,2561.93,0.00,-40.04,-0.40,6.56,47.64,0.00,0.00,93.44,44.60
vs. Shade,2561.93,0.00,2561.93,0.00,210.15,2.10,6.49,51.99,0.00,0.00,93.51,44.30
vs. Ranking,2561.93,0.00,2561.93,0.00,-0.00,-0.18,0.00,0.00,100.00,44.80,0.00,0.00
vs. Aggression,2561.93,0.00,2561.93,0.00,-0.62,-0.62,0.00,0.00,100.00,44.80,0.00,0.00
Crab,3242.03,0.00,3242.03,0.00,21.64,0.22,13.32,52.21,0.00,0.00,86.68,47.98
Hunter,3242.03,0.00,3242.03,0.00,-3.61,-0.04,13.04,47.30,0.00,0.00,86.96,48.73
Guardian Shield,3242.03,0.00,3242.03,0.00,-8.60,-0.09,13.07,48.70,0.00,0.00,86.93,48.52
Recall,3242.03,0.00,3242.03,0.00,16.48,0.16,13.18,54.69,0.00,0.00,86.82,47.61
Recall Hunter,3242.03,0.00,3242.03,0.00,-8.31,-0.08,13.31,45.05,0.00,0.00,86.69,49.08
Scorpion,3242.03,0.00,3242.03,0.00,14.49,0.14,13.49,55.20,0.00,0.00,86.51,47.51
Beetle,3242.03,0.00,3242.03,0.00,-5.28,-0.05,13.29,43.34,0.00,0.00,86.71,49.34
Blink,3242.03,0.00,3242.03,0.00,15.87,0.16,13.35,51.80,0.00,0.00,86.65,48.05
Blink Hunter,3242.03,0.00,3242.03,0.00,-5.81,-0.06,13.43,42.03,0.00,0.00,86.57,49.56
Gunbot,3242.03,0.00,3242.03,0.00,9.17,0.09,13.30,53.09,0.00,0.00,86.70,47.85
Missilebot,3242.03,0.00,3242.03,0.00,-5.98,-0.06,13.19,45.09,0.00,0.00,86.81,49.07
Wasp,3242.03,0.00,3242.03,0.00,6.60,0.07,13.49,50.18,0.00,0.00,86.51,48.29
Hornet,3242.03,0.00,3242.03,0.00,-13.12,-0.13,13.34,43.64,0.00,0.00,86.66,49.30
Knight,3242.03,0.00,3242.03,0.00,27.74,0.28,13.25,52.30,0.00,0.00,86.75,47.97
Crossbow,3242.03,0.00,3242.03,0.00,-17.08,-0.17,13.23,43.62,0.00,0.00,86.77,49.30
Ballista,3242.03,0.00,3242.03,0.00,-27.63,-0.28,2.28,52.49,0.00,0.00,97.72,48.45
King Crab,3242.03,0.00,3242.03,0.00,-16.89,-0.17,2.29,51.48,0.00,0.00,97.71,48.48
Crusader,3242.03,0.00,3242.03,0.00,6.33,0.06,2.24,55.77,0.00,0.00,97.76,48.38
Bomber,3242.03,0.00,3242.03,0.00,-10.51,-0.11,2.28,52.86,0.00,0.00,97.72,48.45
Shocker,3242.03,0.00,3242.03,0.00,-20.30,-0.20,2.27,52.12,0.00,0.00,97.73,48.46
Recall Shocker,3242.03,0.00,3242.03,0.00,-29.33,-0.29,2.27,57.40,0.00,0.00,97.73,48.34
Mortar,3242.03,0.00,3242.03,0.00,-17.33,-0.17,2.35,62.49,0.00,0.00,97.65,48.21
Swift Shocker,3242.03,0.00,3242.03,0.00,-33.39,-0.33,2.19,52.12,0.00,0.00,97.81,48.47
Heavy Hunter,3242.03,0.00,3242.03,0.00,-55.41,-0.55,2.23,53.54,0.00,0.00,97.77,48.43
Destroyer,3242.03,0.00,3242.03,0.00,-17.56,-0.18,2.29,58.20,0.00,0.00,97.71,48.32
Raider,3242.03,0.00,3242.03,0.00,-36.80,-0.37,2.33,50.22,0.00,0.00,97.67,48.51
Turret,3242.03,0.00,3242.03,0.00,-65.25,-0.65,2.25,57.39,0.00,0.00,97.75,48.34
Heavy Ballista,3242.03,0.00,3242.03,0.00,-5.28,-0.05,3.08,52.61,0.00,0.00,96.92,48.42
Gargantua,3242.03,0.00,3242.03,0.00,-36.49,-0.36,3.02,57.16,0.00,0.00,96.98,48.28
Sniper,3242.03,0.00,3242.03,0.00,-24.83,-0.25,3.12,82.01,0.00,0.00,96.88,47.47
Advanced Blink,3242.03,0.00,3242.03,0.00,27.20,0.27,3.14,52.26,0.00,0.00,96.86,48.43
Assaultbot,3242.03,0.00,3242.03,0.00,9.50,0.09,2.99,57.89,0.00,0.00,97.01,48.26
Advancedbot,3242.03,0.00,3242.03,0.00,-6.96,-0.07,3.05,53.98,0.00,0.00,96.95,48.38
Behemoth,3242.03,0.00,3242.03,0.00,63.35,0.63,3.02,56.06,0.00,0.00,96.98,48.31
Advanced Mortar,3242.03,0.00,3242.03,0.00,-52.41,-0.52,3.07,59.92,0.00,0.00,96.93,48.19
Blaster,3242.03,0.00,3242.03,0.00,-27.01,-0.27,3.09,55.88,0.00,0.00,96.91,48.31
Butterfly,3242.03,0.00,3242.03,0.00,-22.09,-0.22,11.03,47.83,0.00,0.00,88.97,48.64
Dragonfly,3242.03,0.00,3242.03,0.00,-43.95,-0.44,10.70,47.12,0.00,0.00,89.30,48.72
Falcon,3242.03,0.00,3242.03,0.00,-20.61,-0.21,10.66,53.27,0.00,0.00,89.34,47.98
Airship,3242.03,0.00,3242.03,0.00,-72.61,-0.73,10.91,45.00,0.00,0.00,89.09,48.98
Advanced Recall,3242.03,0.00,3242.03,0.00,8.17,0.08,10.81,56.56,0.00,0.00,89.19,47.58
Mammoth,3242.03,0.00,3242.03,0.00,68.83,0.69,10.99,59.62,0.00,0.00,89.01,47.18
Stinger,3242.03,0.00,3242.03,0.00,3.70,0.04,10.95,48.06,0.00,0.00,89.05,48.61
Flak Turret,3242.03,0.00,3242.03,0.00,-30.54,-0.31,11.03,45.81,0.00,0.00,88.97,48.89
Bulwark,3242.03,0.00,3242.03,0.00,-75.04,-0.75,8.68,53.90,0.00,0.00,91.32,48.04
Katbus,3242.03,0.00,3242.03,0.00,44.48,0.44,8.39,55.42,0.00,0.00,91.61,47.92
Locust,3242.03,0.00,3242.03,0.00,-23.07,-0.23,8.66,40.91,0.00,0.00,91.34,49.27
Kraken,3242.03,0.00,3242.03,0.00,-972.25,-9.72,3.23,83.42,0.00,0.00,96.77,47.38
Predator,3242.03,0.00,3242.03,0.00,-45.42,-0.45,8.49,39.04,0.00,0.00,91.51,49.43
Matter,3242.03,0.00,3242.03,0.00,-0.29,-0.37,86.95,48.13,13.04,51.30,0.01,60.00
Energy,3242.03,0.00,3242.03,0.00,-0.49,-0.62,86.88,48.16,13.10,51.11,0.02,47.37
Bandwidth,3242.03,0.00,3242.03,0.00,5.42,0.27,87.08,48.11,12.89,51.50,0.03,54.55
Health,3242.03,0.00,3242.03,0.00,0.03,0.64,86.89,48.10,13.09,51.50,0.02,80.00
Radius,3242.03,0.00,3242.03,0.00,-101.76,-1.32,86.78,48.13,13.20,51.27,0.02,37.50
Speed,3242.03,0.00,3242.03,0.00,1.66,0.14,86.78,48.09,13.20,51.47,0.02,80.00
Damage,3242.03,0.00,3242.03,0.00,1.15,0.75,86.81,48.00,13.16,52.11,0.03,56.67
Range,3242.03,0.00,3242.03,0.00,34.75,3.47,87.02,48.18,12.96,51.02,0.02,47.06
Splash,3242.03,0.00,3242.03,0.00,0.00,-0.25,0.00,0.00,0.00,0.00,100.00,48.55
Artillery,3242.03,0.00,3242.03,0.00,15.24,0.15,8.35,59.82,0.00,0.00,91.65,47.52
Advanced Destroyer,3242.03,0.00,3242.03,0.00,1.54,0.02,8.68,53.65,0.00,0.00,91.32,48.06
Shade,3242.03,0.00,3242.03,0.00,0.09,0.00,8.34,53.99,0.00,0.00,91.66,48.05
Ranking,3242.03,0.00,3242.03,0.00,0.01,0.66,0.00,0.00,100.00,48.55,0.00,0.00
Aggression,3242.03,0.00,3242.03,0.00,0.28,0.28,0.00,0.00,100.00,48.55,0.00,0.00
vs. Crab,3242.03,0.00,3242.03,0.00,4.57,0.05,13.38,50.24,0.00,0.00,86.62,48.29
vs. Hunter,3242.03,0.00,3242.03,0.00,-25.84,-0.26,13.47,41.65,0.00,0.00,86.53,49.62
vs. Guardian Shield,3242.03,0.00,3242.03,0.00,391.74,3.92,12.97,53.12,0.00,0.00,87.03,47.87
vs. Recall,3242.03,0.00,3242.03,0.00,8.17,0.08,13.38,51.11,0.00,0.00,86.62,48.15
vs. Recall Hunter,3242.03,0.00,3242.03,0.00,-19.45,-0.19,13.51,45.06,0.00,0.00,86.49,49.09
vs. Scorpion,3242.03,0.00,3242.03,0.00,0.43,0.00,13.21,46.46,0.00,0.00,86.79,48.86
vs. Beetle,3242.03,0.00,3242.03,0.00,-21.34,-0.21,13.21,46.34,0.00,0.00,86.79,48.88
vs. Blink,3242.03,0.00,3242.03,0.00,14.46,0.14,13.30,52.88,0.00,0.00,86.70,47.88
vs. Blink Hunter,3242.03,0.00,3242.03,0.00,-12.66,-0.13,13.09,49.49,0.00,0.00,86.91,48.41
vs. Gunbot,3242.03,0.00,3242.03,0.00,7.36,0.07,13.38,52.05,0.00,0.00,86.62,48.01
vs. Missilebot,3242.03,0.00,3242.03,0.00,-20.36,-0.20,13.31,44.11,0.00,0.00,86.69,49.23
vs. Wasp,3242.03,0.00,3242.03,0.00,1.64,0.02,13.28,51.41,0.00,0.00,86.72,48.11
vs. Hornet,3242.03,0.00,3242.03,0.00,-16.61,-0.17,13.39,46.17,0.00,0.00,86.61,48.91
vs. Knight,3242.03,0.00,3242.03,0.00,27.68,0.28,13.19,52.62,0.00,0.00,86.81,47.93
vs. Crossbow,3242.03,0.00,3242.03,0.00,-37.36,-0.37,13.20,45.31,0.00,0.00,86.80,49.04
vs. Ballista,3242.03,0.00,3242.03,0.00,97.01,0.97,5.97,52.50,0.00,0.00,94.03,48.30
vs. King Crab,3242.03,0.00,3242.03,0.00,37.63,0.38,5.96,50.20,0.00,0.00,94.04,48.44
vs. Crusader,3242.03,0.00,3242.03,0.00,15.70,0.16,5.90,47.49,0.00,0.00,94.10,48.61
vs. Bomber,3242.03,0.00,3242.03,0.00,8.63,0.09,6.12,50.14,0.00,0.00,93.88,48.44
vs. Shocker,3242.03,0.00,3242.03,0.00,87.62,0.88,5.85,50.87,0.00,0.00,94.15,48.40
vs. Recall Shocker,3242.03,0.00,3242.03,0.00,72.91,0.73,6.07,48.96,0.00,0.00,93.93,48.52
vs. Mortar,3242.03,0.00,3242.03,0.00,86.03,0.86,6.04,44.07,0.00,0.00,93.96,48.83
vs. Swift Shocker,3242.03,0.00,3242.03,0.00,73.41,0.73,5.94,52.95,0.00,0.00,94.06,48.27
vs. Heavy Hunter,3242.03,0.00,3242.03,0.00,-81.85,-0.82,6.08,38.10,0.00,0.00,93.92,49.22
vs. Destroyer,3242.03,0.00,3242.03,0.00,97.93,0.98,5.80,49.83,0.00,0.00,94.20,48.47
vs. Raider,3242.03,0.00,3242.03,0.00,99.05,0.99,5.98,60.05,0.00,0.00,94.02,47.82
vs. Turret,3242.03,0.00,3242.03,0.00,59.42,0.59,5.78,51.63,0.00,0.00,94.22,48.36
vs. Heavy Ballista,3242.03,0.00,3242.03,0.00,127.40,1.27,6.30,44.91,0.00,0.00,93.70,48.79
vs. Gargantua,3242.03,0.00,3242.03,0.00,-234.77,-2.35,6.31,24.16,0.00,0.00,93.69,50.19
vs. Sniper,3242.03,0.00,3242.03,0.00,4.07,0.04,6.45,27.60,0.00,0.00,93.55,49.99
vs. Advanced Blink,3242.03,0.00,3242.03,0.00,-37.10,-0.37,6.43,39.78,0.00,0.00,93.57,49.15
vs. Assaultbot,3242.03,0.00,3242.03,0.00,0.58,0.01,6.58,39.28,0.00,0.00,93.42,49.20
vs. Advancedbot,3242.03,0.00,3242.03,0.00,-21.66,-0.22,6.65,29.32,0.00,0.00,93.35,49.92
vs. Behemoth,3242.03,0.00,3242.03,0.00,-21.09,-0.21,6.44,35.41,0.00,0.00,93.56,49.45
vs. Advanced Mortar,3242.03,0.00,3242.03,0.00,-127.73,-1.28,6.39,24.47,0.00,0.00,93.61,50.19
vs. Blaster,3242.03,0.00,3242.03,0.00,-126.29,-1.26,6.43,26.82,0.00,0.00,93.57,50.04
vs. Butterfly,3242.03,0.00,3242.03,0.00,269.94,2.70,8.82,63.25,0.00,0.00,91.18,47.13
vs. Dragonfly,3242.03,0.00,3242.03,0.00,225.28,2.25,8.99,61.74,0.00,0.00,91.01,47.24
vs. Falcon,3242.03,0.00,3242.03,0.00,251.79,2.52,9.15,59.86,0.00,0.00,90.85,47.41
vs. Airship,3242.03,0.00,3242.03,0.00,126.04,1.26,8.82,53.61,0.00,0.00,91.18,48.06
vs. Advanced Recall,3242.03,0.00,3242.03,0.00,29.44,0.29,9.16,52.35,0.00,0.00,90.84,48.16
vs. Mammoth,3242.03,0.00,3242.03,0.00,7.87,0.08,9.02,47.27,0.00,0.00,90.98,48.67
vs. Stinger,3242.03,0.00,3242.03,0.00,91.21,0.91,9.17,57.65,0.00,0.00,90.83,47.63
vs. Flak Turret,3242.03,0.00,3242.03,0.00,-87.70,-0.88,8.95,48.74,0.00,0.00,91.05,48.53
vs. Bulwark,3242.03,0.00,3242.03,0.00,184.98,1.85,6.46,44.42,0.00,0.00,93.54,48.83
vs. Katbus,3242.03,0.00,3242.03,0.00,480.50,4.81,6.41,57.32,0.00,0.00,93.59,47.95
vs. Locust,3242.03,0.00,3242.03,0.00,84.11,0.84,6.57,60.42,0.00,0.00,93.43,47.71
vs. Kraken,3242.03,0.00,3242.03,0.00,-204.22,-2.04,2.96,19.43,0.00,0.00,97.04,49.44
vs. Predator,3242.03,0.00,3242.03,0.00,-85.04,-0.85,6.43,45.90,0.00,0.00,93.57,48.73
vs. Valkyrie,3242.03,0.00,3242.03,0.00,89.32,0.89,6.43,50.90,0.00,0.00,93.57,48.39
vs. Artillery,3242.03,0.00,3242.03,0.00,92.52,0.93,6.45,48.83,0.00,0.00,93.55,48.53
vs. Advanced Destroyer,3242.03,0.00,3242.03,0.00,132.48,1.32,6.52,53.75,0.00,0.00,93.48,48.18
vs. Shade,3242.03,0.00,3242.03,0.00,240.54,2.41,6.53,56.67,0.00,0.00,93.47,47.98
vs. Ranking,3242.03,0.00,3242.03,0.00,0.01,0.82,0.00,0.00,100.00,48.55,0.00,0.00
vs. Aggression,3242.03,0.00,3242.03,0.00,0.38,0.38,0.00,0.00,100.00,48.55,0.00,0.00
Crab,5315.56,0.00,5315.56,0.00,6.11,0.06,13.45,55.61,0.00,0.00,86.55,56.03
Hunter,5315.56,0.00,5315.56,0.00,5.69,0.06,13.30,58.12,0.00,0.00,86.70,55.64
Guardian Shield,5315.56,0.00,5315.56,0.00,-249.04,-2.49,13.09,54.93,0.00,0.00,86.91,56.13
Recall,5315.56,0.00,5315.56,0.00,9.32,0.09,13.30,57.61,0.00,0.00,86.70,55.72
Recall Hunter,5315.56,0.00,5315.56,0.00,8.94,0.09,13.36,56.67,0.00,0.00,86.64,55.86
Scorpion,5315.56,0.00,5315.56,0.00,3.15,0.03,13.52,58.17,0.00,0.00,86.48,55.63
Beetle,5315.56,0.00,5315.56,0.00,5.89,0.06,13.17,55.51,0.00,0.00,86.83,56.04
Blink,5315.56,0.00,5315.56,0.00,-6.31,-0.06,13.31,55.99,0.00,0.00,86.69,55.97
Blink Hunter,5315.56,0.00,5315.56,0.00,4.03,0.04,13.52,53.31,0.00,0.00,86.48,56.39
Gunbot,5315.56,0.00,5315.56,0.00,4.59,0.05,13.41,57.30,0.00,0.00,86.59,55.77
Missilebot,5315.56,0.00,5315.56,0.00,7.34,0.07,13.05,56.09,0.00,0.00,86.95,55.95
Wasp,5315.56,0.00,5315.56,0.00,-3.52,-0.04,13.22,55.14,0.00,0.00,86.78,56.10
Hornet,5315.56,0.00,5315.56,0.00,-1.80,-0.02,13.16,53.90,0.00,0.00,86.84,56.29
Knight,5315.56,0.00,5315.56,0.00,-3.38,-0.03,13.17,56.07,0.00,0.00,86.83,55.96
Crossbow,5315.56,0.00,5315.56,0.00,17.63,0.18,13.35,55.34,0.00,0.00,86.65,56.07
Ballista,5315.56,0.00,5315.56,0.00,-48.29,-0.48,2.26,50.94,0.00,0.00,97.74,56.09
King Crab,5315.56,0.00,5315.56,0.00,-12.75,-0.13,2.28,53.28,0.00,0.00,97.72,56.03
Crusader,5315.56,0.00,5315.56,0.00,23.55,0.24,2.22,57.82,0.00,0.00,97.78,55.93
Bomber,5315.56,0.00,5315.56,0.00,-27.40,-0.27,2.33,54.44,0.00,0.00,97.67,56.01
Shocker,5315.56,0.00,5315.56,0.00,-14.79,-0.15,2.23,55.72,0.00,0.00,97.77,55.98
Recall Shocker,5315.56,0.00,5315.56,0.00,-18.95,-0.19,2.31,57.92,0.00,0.00,97.69,55.93
Mortar,5315.56,0.00,5315.56,0.00,-30.37,-0.30,2.30,61.90,0.00,0.00,97.70,55.83
Swift Shocker,5315.56,0.00,5315.56,0.00,-56.96,-0.57,2.24,51.77,0.00,0.00,97.76,56.07
Heavy Hunter,5315.56,0.00,5315.56,0.00,41.60,0.42,2.24,57.49,0.00,0.00,97.76,55.94
Destroyer,5315.56,0.00,5315.56,0.00,12.13,0.12,2.32,60.21,0.00,0.00,97.68,55.87
Raider,5315.56,0.00,5315.56,0.00,-21.77,-0.22,2.35,51.42,0.00,0.00,97.65,56.08
Turret,5315.56,0.00,5315.56,0.00,-20.10,-0.20,2.20,57.44,0.00,0.00,97.80,55.94
Heavy Ballista,5315.56,0.00,5315.56,0.00,-72.84,-0.73,3.07,52.05,0.00,0.00,96.93,56.10
Gargantua,5315.56,0.00,5315.56,0.00,45.94,0.46,3.02,60.36,0.00,0.00,96.98,55.84
Sniper,5315.56,0.00,5315.56,0.00,-23.23,-0.23,3.08,76.36,0.00,0.00,96.92,55.33
Advanced Blink,5315.56,0.00,5315.56,0.00,61.00,0.61,3.03,54.12,0.00,0.00,96.97,56.03
Assaultbot,5315.56,0.00,5315.56,0.00,1.29,0.01,3.05,58.81,0.00,0.00,96.95,55.88
Advancedbot,5315.56,0.00,5315.56,0.00,5.54,0.06,3.03,58.97,0.00,0.00,96.97,55.88
Behemoth,5315.56,0.00,5315.56,0.00,27.67,0.28,3.05,57.67,0.00,0.00,96.95,55.92
Advanced Mortar,5315.56,0.00,5315.56,0.00,-6.58,-0.07,3.00,60.73,0.00,0.00,97.00,55.82
Blaster,5315.56,0.00,5315.56,0.00,-16.98,-0.17,3.19,58.03,0.00,0.00,96.81,55.90
Butterfly,5315.56,0.00,5315.56,0.00,-12.73,-0.13,10.83,57.07,0.00,0.00,89.17,55.84
Dragonfly,5315.56,0.00,5315.56,0.00,-20.19,-0.20,10.80,57.14,0.00,0.00,89.20,55.83
Falcon,5315.56,0.00,5315.56,0.00,-11.72,-0.12,10.89,60.84,0.00,0.00,89.11,55.38
Airship,5315.56,0.00,5315.56,0.00,-7.82,-0.08,10.93,60.16,0.00,0.00,89.07,55.46
Advanced Recall,5315.56,0.00,5315.56,0.00,0.13,0.00,10.86,58.93,0.00,0.00,89.14,55.61
Mammoth,5315.56,0.00,5315.56,0.00,12.46,0.12,10.79,62.03,0.00,0.00,89.21,55.24
Stinger,5315.56,0.00,5315.56,0.00,-54.44,-0.54,10.99,52.14,0.00,0.00,89.01,56.44
Flak Turret,5315.56,0.00,5315.56,0.00,-35.79,-0.36,10.83,57.36,0.00,0.00,89.17,55.80
Bulwark,5315.56,0.00,5315.56,0.00,52.79,0.53,8.51,70.59,0.00,0.00,91.49,54.61
Katbus,5315.56,0.00,5315.56,0.00,-76.39,-0.76,8.41,61.37,0.00,0.00,91.59,55.48
Locust,5315.56,0.00,5315.56,0.00,-12.15,-0.12,8.54,54.09,0.00,0.00,91.46,56.15
Kraken,5315.56,0.00,5315.56,0.00,-588.98,-5.89,3.24,87.84,0.00,0.00,96.76,54.90
Predator,5315.56,0.00,5315.56,0.00,-32.97,-0.33,8.57,49.85,0.00,0.00,91.43,56.55
Valkyrie,5315.56,0.00,5315.56,0.00,3.06,0.03,8.38,59.82,0.00,0.00,91.62,55.62
Matter,5315.56,0.00,5315.56,0.00,-0.42,-0.52,86.86,56.97,13.12,49.37,0.02,47.62
Energy,5315.56,0.00,5315.56,0.00,0.76,0.95,87.01,56.99,12.97,49.15,0.02,50.00
Bandwidth,5315.56,0.00,5315.56,0.00,-0.15,-0.01,87.30,56.89,12.68,49.67,0.02,52.38
Health,5315.56,0.00,5315.56,0.00,-0.02,-0.31,86.81,56.96,13.17,49.46,0.02,61.11
Radius,5315.56,0.00,5315.56,0.00,-43.08,-0.60,86.99,57.07,13.00,48.67,0.02,33.33
Speed,5315.56,0.00,5315.56,0.00,9.85,0.62,86.95,56.97,13.03,49.37,0.03,43.48
Damage,5315.56,0.00,5315.56,0.00,0.42,2.53,87.25,57.09,12.73,48.29,0.02,80.00
Range,5315.56,0.00,5315.56,0.00,11.25,2.03,86.99,56.97,12.98,49.26,0.02,71.43
Splash,5315.56,0.00,5315.56,0.00,32.53,0.81,86.99,56.98,13.00,49.29,0.02,28.57
Advanced Destroyer,5315.56,0.00,5315.56,0.00,-27.77,-0.28,8.64,54.84,0.00,0.00,91.36,56.08
Shade,5315.56,0.00,5315.56,0.00,-126.86,-1.27,8.75,54.46,0.00,0.00,91.25,56.12
Ranking,5315.56,0.00,5315.56,0.00,-0.01,-0.56,0.00,0.00,100.00,55.97,0.00,0.00
Aggression,5315.56,0.00,5315.56,0.00,-0.02,-0.02,0.00,0.00,100.00,55.97,0.00,0.00
vs. Crab,5315.56,0.00,5315.56,0.00,6.55,0.07,13.24,52.96,0.00,0.00,86.76,56.43
vs. Hunter,5315.56,0.00,5315.56,0.00,70.01,0.70,13.23,57.13,0.00,0.00,86.77,55.80
vs. Guardian Shield,5315.56,0.00,5315.56,0.00,1.24,0.01,12.96,57.11,0.00,0.00,87.04,55.80
vs. Recall,5315.56,0.00,5315.56,0.00,24.11,0.24,13.48,53.79,0.00,0.00,86.52,56.31
vs. Recall Hunter,5315.56,0.00,5315.56,0.00,64.44,0.64,13.35,58.93,0.00,0.00,86.65,55.52
vs. Scorpion,5315.56,0.00,5315.56,0.00,3.01,0.03,13.49,50.16,0.00,0.00,86.51,56.88
vs. Beetle,5315.56,0.00,5315.56,0.00,66.70,0.67,13.32,59.52,0.00,0.00,86.68,55.43
vs. Blink,5315.56,0.00,5315.56,0.00,26.48,0.26,13.38,55.88,0.00,0.00,86.62,55.99
vs. Blink Hunter,5315.56,0.00,5315.56,0.00,74.21,0.74,13.03,60.46,0.00,0.00,86.97,55.30
vs. Gunbot,5315.56,0.00,5315.56,0.00,14.83,0.15,13.31,55.40,0.00,0.00,86.69,56.06
vs. Missilebot,5315.56,0.00,5315.56,0.00,70.11,0.70,13.41,57.90,0.00,0.00,86.59,55.67
vs. Wasp,5315.56,0.00,5315.56,0.00,3.47,0.03,13.25,54.09,0.00,0.00,86.75,56.26
vs. Hornet,5315.56,0.00,5315.56,0.00,73.64,0.74,13.42,59.77,0.00,0.00,86.58,55.38
vs. Knight,5315.56,0.00,5315.56,0.00,-22.10,-0.22,13.09,51.64,0.00,0.00,86.91,56.63
vs. Crossbow,5315.56,0.00,5315.56,0.00,69.05,0.69,13.35,55.33,0.00,0.00,86.65,56.07
vs. Ballista,5315.56,0.00,5315.56,0.00,181.48,1.81,5.90,64.41,0.00,0.00,94.10,55.44
vs. King Crab,5315.56,0.00,5315.56,0.00,-0.33,-0.00,6.00,59.69,0.00,0.00,94.00,55.73
vs. Crusader,5315.56,0.00,5315.56,0.00,-107.51,-1.08,5.88,52.02,0.00,0.00,94.12,56.22
vs. Bomber,5315.56,0.00,5315.56,0.00,47.09,0.47,5.93,62.04,0.00,0.00,94.07,55.59
vs. Shocker,5315.56,0.00,5315.56,0.00,162.16,1.62,5.89,61.92,0.00,0.00,94.11,55.60
vs. Recall Shocker,5315.56,0.00,5315.56,0.00,147.30,1.47,6.15,60.44,0.00,0.00,93.85,55.68
