Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crusader,3242.30,0.00,3242.30,0.00,15.85,0.16,2.21,55.86,0.00,0.00,97.79,48.62
Bomber,3242.30,0.00,3242.30,0.00,-5.91,-0.06,2.26,54.74,0.00,0.00,97.74,48.65
Shocker,3242.30,0.00,3242.30,0.00,-26.91,-0.27,2.32,52.74,0.00,0.00,97.68,48.69
Recall Shocker,3242.30,0.00,3242.30,0.00,-29.23,-0.29,2.16,54.00,0.00,0.00,97.84,48.67
Mortar,3242.30,0.00,3242.30,0.00,-21.22,-0.21,2.30,60.51,0.00,0.00,97.70,48.51
Swift Shocker,3242.30,0.00,3242.30,0.00,-19.60,-0.20,2.32,55.09,0.00,0.00,97.68,48.63
Heavy Hunter,3242.30,0.00,3242.30,0.00,-66.79,-0.67,2.26,50.74,0.00,0.00,97.74,48.74
Destroyer,3242.30,0.00,3242.30,0.00,-39.84,-0.40,2.38,53.40,0.00,0.00,97.62,48.67
Raider,3242.30,0.00,3242.30,0.00,-58.13,-0.58,2.37,47.04,0.00,0.00,97.63,48.83
Turret,3242.30,0.00,3242.30,0.00,-71.97,-0.72,2.35,57.50,0.00,0.00,97.65,48.57
Heavy Ballista,3242.30,0.00,3242.30,0.00,-26.21,-0.26,3.10,54.29,0.00,0.00,96.90,48.61
Gargantua,3242.30,0.00,3242.30,0.00,-60.05,-0.60,3.08,56.16,0.00,0.00,96.92,48.55
Sniper,3242.30,0.00,3242.30,0.00,-18.47,-0.18,3.03,80.76,0.00,0.00,96.97,47.79
Advanced Blink,3242.30,0.00,3242.30,0.00,23.75,0.24,2.95,50.39,0.00,0.00,97.05,48.73
Assaultbot,3242.30,0.00,3242.30,0.00,6.74,0.07,3.05,57.41,0.00,0.00,96.95,48.51
Advancedbot,3242.30,0.00,3242.30,0.00,-8.67,-0.09,3.19,53.59,0.00,0.00,96.81,48.63
Behemoth,3242.30,0.00,3242.30,0.00,65.09,0.65,2.98,57.22,0.00,0.00,97.02,48.52
Advanced Mortar,3242.30,0.00,3242.30,0.00,-63.50,-0.64,3.01,56.48,0.00,0.00,96.99,48.54
Blaster,3242.30,0.00,3242.30,0.00,-49.57,-0.50,2.90,55.48,0.00,0.00,97.10,48.58
Butterfly,3242.30,0.00,3242.30,0.00,-29.10,-0.29,10.91,50.22,0.00,0.00,89.09,48.61
Dragonfly,3242.30,0.00,3242.30,0.00,-48.51,-0.49,10.84,47.68,0.00,0.00,89.16,48.92
Falcon,3242.30,0.00,3242.30,0.00,-26.16,-0.26,10.65,55.08,0.00,0.00,89.35,48.03
Airship,3242.30,0.00,3242.30,0.00,-78.35,-0.78,10.69,45.85,0.00,0.00,89.31,49.13
Advanced Recall,3242.30,0.00,3242.30,0.00,7.25,0.07,10.91,57.00,0.00,0.00,89.09,47.78
Mammoth,3242.30,0.00,3242.30,0.00,65.59,0.66,10.79,58.35,0.00,0.00,89.21,47.63
Stinger,3242.30,0.00,3242.30,0.00,-15.62,-0.16,10.88,44.40,0.00,0.00,89.12,49.32
Flak Turret,3242.30,0.00,3242.30,0.00,-41.09,-0.41,10.85,45.83,0.00,0.00,89.15,49.14
Bulwark,3242.30,0.00,3242.30,0.00,-102.91,-1.03,8.59,54.80,0.00,0.00,91.41,48.22
Katbus,3242.30,0.00,3242.30,0.00,46.52,0.47,8.56,58.93,0.00,0.00,91.44,47.83
Locust,3242.30,0.00,3242.30,0.00,-25.64,-0.26,8.59,41.47,0.00,0.00,91.41,49.47
Kraken,3242.30,0.00,3242.30,0.00,-1129.15,-11.29,3.25,86.56,0.00,0.00,96.75,47.51
Predator,3242.30,0.00,3242.30,0.00,-59.68,-0.60,8.54,38.73,0.00,0.00,91.46,49.72
Matter,3242.30,0.00,3242.30,0.00,-0.64,-0.80,86.83,48.53,13.15,50.48,0.02,42.11
Energy,3242.30,0.00,3242.30,0.00,0.29,0.36,86.75,48.38,13.24,51.39,0.01,53.85
Bandwidth,3242.30,0.00,3242.30,0.00,2.88,0.14,87.23,48.46,12.74,50.96,0.03,54.17
Health,3242.30,0.00,3242.30,0.00,0.02,0.50,86.78,48.40,13.20,51.31,0.02,63.16
Radius,3242.30,0.00,3242.30,0.00,-39.74,-0.52,86.76,48.58,13.22,50.10,0.02,73.68
Speed,3242.30,0.00,3242.30,0.00,3.10,0.26,87.06,48.46,12.93,50.93,0.01,61.54
Damage,3242.30,0.00,3242.30,0.00,1.86,1.21,86.85,48.42,13.13,51.18,0.02,64.29
Duration,3242.30,0.00,3242.30,0.00,-249.62,-1.62,86.78,48.52,13.19,50.54,0.03,45.83
Range,3242.30,0.00,3242.30,0.00,33.24,3.32,86.75,48.53,13.24,50.43,0.01,76.92
Splash,3242.30,0.00,3242.30,0.00,0.00,0.05,0.00,0.00,0.00,0.00,100.00,48.78
Artillery,3242.30,0.00,3242.30,0.00,7.66,0.08,8.64,56.17,0.00,0.00,91.36,48.09
Advanced Destroyer,3242.30,0.00,3242.30,0.00,-4.86,-0.05,8.55,51.54,0.00,0.00,91.45,48.53
Shade,3242.30,0.00,3242.30,0.00,1.99,0.02,8.40,53.69,0.00,0.00,91.60,48.33
Ranking,3242.30,0.00,3242.30,0.00,0.01,0.47,0.00,0.00,100.00,48.78,0.00,0.00
Aggression,3242.30,0.00,3242.30,0.00,0.60,0.60,0.00,0.00,100.00,48.78,0.00,0.00
vs. Crab,3242.30,0.00,3242.30,0.00,4.50,0.04,13.44,48.88,0.00,0.00,86.56,48.77
vs. Hunter,3242.30,0.00,3242.30,0.00,-17.33,-0.17,13.21,45.07,0.00,0.00,86.79,49.35
vs. Guardian Shield,3242.30,0.00,3242.30,0.00,437.03,4.37,13.05,55.05,0.00,0.00,86.95,47.84
vs. Recall,3242.30,0.00,3242.30,0.00,11.96,0.12,13.37,51.34,0.00,0.00,86.63,48.39
vs. Recall Hunter,3242.30,0.00,3242.30,0.00,-12.93,-0.13,13.33,48.16,0.00,0.00,86.67,48.88
vs. Scorpion,3242.30,0.00,3242.30,0.00,-1.42,-0.01,13.30,45.15,0.00,0.00,86.70,49.34
vs. Beetle,3242.30,0.00,3242.30,0.00,-23.58,-0.24,13.27,43.73,0.00,0.00,86.73,49.56
vs. Blink,3242.30,0.00,3242.30,0.00,13.74,0.14,13.50,51.98,0.00,0.00,86.50,48.28
vs. Blink Hunter,3242.30,0.00,3242.30,0.00,-7.37,-0.07,13.23,49.90,0.00,0.00,86.77,48.61
vs. Gunbot,3242.30,0.00,3242.30,0.00,7.73,0.08,13.27,51.92,0.00,0.00,86.73,48.30
vs. Missilebot,3242.30,0.00,3242.30,0.00,-17.73,-0.18,13.27,44.03,0.00,0.00,86.73,49.51
vs. Wasp,3242.30,0.00,3242.30,0.00,1.46,0.01,13.14,50.40,0.00,0.00,86.86,48.54
vs. Hornet,3242.30,0.00,3242.30,0.00,-7.53,-0.08,13.39,49.49,0.00,0.00,86.61,48.67
vs. Knight,3242.30,0.00,3242.30,0.00,29.64,0.30,13.30,52.00,0.00,0.00,86.70,48.29
vs. Crossbow,3242.30,0.00,3242.30,0.00,-36.29,-0.36,13.23,44.58,0.00,0.00,86.77,49.42
vs. Ballista,3242.30,0.00,3242.30,0.00,115.01,1.15,5.99,52.43,0.00,0.00,94.01,48.55
vs. King Crab,3242.30,0.00,3242.30,0.00,47.37,0.47,6.00,49.56,0.00,0.00,94.00,48.73
vs. Crusader,3242.30,0.00,3242.30,0.00,22.35,0.22,6.09,45.89,0.00,0.00,93.91,48.97
vs. Bomber,3242.30,0.00,3242.30,0.00,6.35,0.06,6.02,46.30,0.00,0.00,93.98,48.94
vs. Shocker,3242.30,0.00,3242.30,0.00,91.72,0.92,6.08,50.99,0.00,0.00,93.92,48.64
vs. Recall Shocker,3242.30,0.00,3242.30,0.00,86.63,0.87,5.92,49.90,0.00,0.00,94.08,48.71
vs. Mortar,3242.30,0.00,3242.30,0.00,92.62,0.93,5.82,46.15,0.00,0.00,94.18,48.95
vs. Swift Shocker,3242.30,0.00,3242.30,0.00,80.20,0.80,6.02,51.79,0.00,0.00,93.98,48.59
vs. Heavy Hunter,3242.30,0.00,3242.30,0.00,-67.70,-0.68,5.92,40.67,0.00,0.00,94.08,49.29
vs. Destroyer,3242.30,0.00,3242.30,0.00,93.64,0.94,5.95,51.67,0.00,0.00,94.05,48.60
vs. Raider,3242.30,0.00,3242.30,0.00,89.44,0.89,6.02,59.55,0.00,0.00,93.98,48.09
vs. Turret,3242.30,0.00,3242.30,0.00,66.24,0.66,6.13,53.56,0.00,0.00,93.87,48.47
vs. Heavy Ballista,3242.30,0.00,3242.30,0.00,139.62,1.40,6.38,44.66,0.00,0.00,93.62,49.06
vs. Gargantua,3242.30,0.00,3242.30,0.00,-219.87,-2.20,6.24,25.17,0.00,0.00,93.76,50.36
vs. Sniper,3242.30,0.00,3242.30,0.00,11.84,0.12,6.45,27.60,0.00,0.00,93.55,50.24
vs. Advanced Blink,3242.30,0.00,3242.30,0.00,-23.90,-0.24,6.48,42.54,0.00,0.00,93.52,49.22
vs. Assaultbot,3242.30,0.00,3242.30,0.00,-0.89,-0.01,6.43,36.22,0.00,0.00,93.57,49.65
vs. Advancedbot,3242.30,0.00,3242.30,0.00,-22.61,-0.23,6.64,27.55,0.00,0.00,93.36,50.29
vs. Behemoth,3242.30,0.00,3242.30,0.00,-32.84,-0.33,6.50,35.83,0.00,0.00,93.50,49.68
vs. Advanced Mortar,3242.30,0.00,3242.30,0.00,-116.41,-1.16,6.47,24.84,0.00,0.00,93.53,50.44
vs. Blaster,3242.30,0.00,3242.30,0.00,-116.41,-1.16,6.29,27.75,0.00,0.00,93.71,50.20
vs. Butterfly,3242.30,0.00,3242.30,0.00,274.70,2.75,8.88,63.51,0.00,0.00,91.12,47.35
vs. Dragonfly,3242.30,0.00,3242.30,0.00,222.86,2.23,8.84,60.76,0.00,0.00,91.16,47.62
vs. Falcon,3242.30,0.00,3242.30,0.00,261.12,2.61,8.92,58.11,0.00,0.00,91.08,47.87
vs. Airship,3242.30,0.00,3242.30,0.00,137.94,1.38,8.88,53.08,0.00,0.00,91.12,48.36
vs. Advanced Recall,3242.30,0.00,3242.30,0.00,28.30,0.28,9.01,52.94,0.00,0.00,90.99,48.37
vs. Mammoth,3242.30,0.00,3242.30,0.00,9.47,0.09,9.07,48.04,0.00,0.00,90.93,48.86
vs. Stinger,3242.30,0.00,3242.30,0.00,77.24,0.77,8.88,61.07,0.00,0.00,91.12,47.59
vs. Flak Turret,3242.30,0.00,3242.30,0.00,-87.44,-0.87,8.85,48.72,0.00,0.00,91.15,48.79
vs. Bulwark,3242.30,0.00,3242.30,0.00,197.97,1.98,6.42,44.01,0.00,0.00,93.58,49.11
vs. Katbus,3242.30,0.00,3242.30,0.00,478.97,4.79,6.39,54.95,0.00,0.00,93.61,48.36
vs. Locust,3242.30,0.00,3242.30,0.00,85.31,0.85,6.63,57.81,0.00,0.00,93.37,48.14
vs. Kraken,3242.30,0.00,3242.30,0.00,200.27,2.00,2.86,21.05,0.00,0.00,97.14,49.60
vs. Predator,3242.30,0.00,3242.30,0.00,-81.27,-0.81,6.49,46.84,0.00,0.00,93.51,48.92
vs. Valkyrie,3242.30,0.00,3242.30,0.00,103.86,1.04,6.46,49.40,0.00,0.00,93.54,48.74
vs. Artillery,3242.30,0.00,3242.30,0.00,109.19,1.09,6.51,51.11,0.00,0.00,93.49,48.62
vs. Advanced Destroyer,3242.30,0.00,3242.30,0.00,133.88,1.34,6.68,54.36,0.00,0.00,93.32,48.38
vs. Shade,3242.30,0.00,3242.30,0.00,249.85,2.50,6.46,54.80,0.00,0.00,93.54,48.37
vs. Ranking,3242.30,0.00,3242.30,0.00,-0.00,-0.27,0.00,0.00,100.00,48.78,0.00,0.00
vs. Aggression,3242.30,0.00,3242.30,0.00,1.35,1.35,0.00,0.00,100.00,48.78,0.00,0.00
Crab,4822.69,0.00,4822.69,0.00,6.16,0.06,13.26,55.08,0.00,0.00,86.74,53.41
Hunter,4822.69,0.00,4822.69,0.00,13.19,0.13,13.38,52.87,0.00,0.00,86.62,53.75
Guardian Shield,4822.69,0.00,4822.69,0.00,-204.51,-2.05,13.00,52.83,0.00,0.00,87.00,53.75
Recall,4822.69,0.00,4822.69,0.00,9.58,0.10,13.11,56.02,0.00,0.00,86.89,53.27
Recall Hunter,4822.69,0.00,4822.69,0.00,14.99,0.15,13.44,53.25,0.00,0.00,86.56,53.69
Scorpion,4822.69,0.00,4822.69,0.00,5.71,0.06,13.29,57.17,0.00,0.00,86.71,53.08
Beetle,4822.69,0.00,4822.69,0.00,16.04,0.16,13.15,54.30,0.00,0.00,86.85,53.53
Blink,4822.69,0.00,4822.69,0.00,-3.86,-0.04,13.25,54.06,0.00,0.00,86.75,53.56
Blink Hunter,4822.69,0.00,4822.69,0.00,6.88,0.07,13.23,49.69,0.00,0.00,86.77,54.23
Gunbot,4822.69,0.00,4822.69,0.00,4.82,0.05,13.49,54.99,0.00,0.00,86.51,53.42
Missilebot,4822.69,0.00,4822.69,0.00,14.18,0.14,13.36,53.24,0.00,0.00,86.64,53.69
Wasp,4822.69,0.00,4822.69,0.00,-2.60,-0.03,13.43,53.42,0.00,0.00,86.57,53.66
Hornet,4822.69,0.00,4822.69,0.00,-1.78,-0.02,13.43,49.13,0.00,0.00,86.57,54.33
Knight,4822.69,0.00,4822.69,0.00,1.67,0.02,13.19,54.92,0.00,0.00,86.81,53.43
Crossbow,4822.69,0.00,4822.69,0.00,32.73,0.33,13.30,53.80,0.00,0.00,86.70,53.60
Ballista,4822.69,0.00,4822.69,0.00,-13.57,-0.14,2.29,50.92,0.00,0.00,97.71,53.69
King Crab,4822.69,0.00,4822.69,0.00,-1.82,-0.02,2.18,52.66,0.00,0.00,97.82,53.65
Crusader,4822.69,0.00,4822.69,0.00,33.32,0.33,2.35,55.94,0.00,0.00,97.65,53.57
Bomber,4822.69,0.00,4822.69,0.00,-20.66,-0.21,2.36,55.28,0.00,0.00,97.64,53.59
Shocker,4822.69,0.00,4822.69,0.00,-6.13,-0.06,2.24,52.46,0.00,0.00,97.76,53.65
Recall Shocker,4822.69,0.00,4822.69,0.00,-1.69,-0.02,2.29,54.58,0.00,0.00,97.71,53.61
Mortar,4822.69,0.00,4822.69,0.00,-21.89,-0.22,2.31,60.16,0.00,0.00,97.69,53.47
Swift Shocker,4822.69,0.00,4822.69,0.00,-33.42,-0.33,2.22,51.62,0.00,0.00,97.78,53.67
Heavy Hunter,4822.69,0.00,4822.69,0.00,57.31,0.57,2.23,53.96,0.00,0.00,97.77,53.62
Destroyer,4822.69,0.00,4822.69,0.00,17.71,0.18,2.31,55.13,0.00,0.00,97.69,53.59
Raider,4822.69,0.00,4822.69,0.00,-15.47,-0.15,2.21,46.93,0.00,0.00,97.79,53.78
Turret,4822.69,0.00,4822.69,0.00,8.21,0.08,2.37,55.39,0.00,0.00,97.63,53.59
Heavy Ballista,4822.69,0.00,4822.69,0.00,-41.81,-0.42,3.05,51.25,0.00,0.00,96.95,53.70
Gargantua,4822.69,0.00,4822.69,0.00,96.10,0.96,3.08,58.04,0.00,0.00,96.92,53.49
Sniper,4822.69,0.00,4822.69,0.00,-25.87,-0.26,2.97,75.31,0.00,0.00,97.03,52.97
Advanced Blink,4822.69,0.00,4822.69,0.00,43.21,0.43,2.96,52.89,0.00,0.00,97.04,53.65
Assaultbot,4822.69,0.00,4822.69,0.00,2.26,0.02,2.97,58.11,0.00,0.00,97.03,53.49
Advancedbot,4822.69,0.00,4822.69,0.00,8.19,0.08,3.10,56.59,0.00,0.00,96.90,53.53
Behemoth,4822.69,0.00,4822.69,0.00,18.82,0.19,2.95,54.42,0.00,0.00,97.05,53.60
Advanced Mortar,4822.69,0.00,4822.69,0.00,3.56,0.04,3.13,58.93,0.00,0.00,96.87,53.46
Blaster,4822.69,0.00,4822.69,0.00,5.56,0.06,3.16,54.63,0.00,0.00,96.84,53.60
Butterfly,4822.69,0.00,4822.69,0.00,-0.53,-0.01,10.96,55.52,0.00,0.00,89.04,53.40
Dragonfly,4822.69,0.00,4822.69,0.00,-11.30,-0.11,10.71,55.54,0.00,0.00,89.29,53.40
Falcon,4822.69,0.00,4822.69,0.00,1.53,0.02,10.73,59.51,0.00,0.00,89.27,52.92
Airship,4822.69,0.00,4822.69,0.00,1.89,0.02,10.94,58.11,0.00,0.00,89.06,53.08
Advanced Recall,4822.69,0.00,4822.69,0.00,3.18,0.03,11.01,57.48,0.00,0.00,88.99,53.15
Mammoth,4822.69,0.00,4822.69,0.00,28.96,0.29,10.78,59.35,0.00,0.00,89.22,52.94
Stinger,4822.69,0.00,4822.69,0.00,-40.44,-0.40,10.80,48.91,0.00,0.00,89.20,54.20
Flak Turret,4822.69,0.00,4822.69,0.00,-20.47,-0.20,10.94,53.80,0.00,0.00,89.06,53.61
Bulwark,4822.69,0.00,4822.69,0.00,64.31,0.64,8.49,68.65,0.00,0.00,91.51,52.23
Katbus,4822.69,0.00,4822.69,0.00,-43.31,-0.43,8.33,61.18,0.00,0.00,91.67,52.94
Locust,4822.69,0.00,4822.69,0.00,-10.36,-0.10,8.71,51.78,0.00,0.00,91.29,53.80
Kraken,4822.69,0.00,4822.69,0.00,-241.20,-2.41,3.17,88.49,0.00,0.00,96.83,52.49
Predator,4822.69,0.00,4822.69,0.00,-16.04,-0.16,8.54,47.27,0.00,0.00,91.46,54.22
Valkyrie,4822.69,0.00,4822.69,0.00,13.35,0.13,8.57,56.17,0.00,0.00,91.43,53.39
Matter,4822.69,0.00,4822.69,0.00,-0.13,-0.17,87.00,54.46,12.98,48.05,0.02,50.00
Energy,4822.69,0.00,4822.69,0.00,0.38,0.47,87.02,54.41,12.96,48.37,0.02,55.56
Bandwidth,4822.69,0.00,4822.69,0.00,-13.23,-0.66,87.21,54.43,12.76,48.18,0.02,42.86
Health,4822.69,0.00,4822.69,0.00,0.01,0.21,86.95,54.46,13.04,48.04,0.02,64.71
Radius,4822.69,0.00,4822.69,0.00,-72.69,-1.02,86.89,54.54,13.10,47.58,0.01,50.00
Speed,4822.69,0.00,4822.69,0.00,24.89,1.30,86.83,54.50,13.16,47.87,0.01,50.00
Damage,4822.69,0.00,4822.69,0.00,0.58,3.48,86.86,54.45,13.12,48.25,0.02,31.58
Duration,4822.69,0.00,4822.69,0.00,-74.18,-1.78,86.81,54.44,13.16,48.27,0.03,48.00
Range,4822.69,0.00,4822.69,0.00,6.98,1.26,86.92,54.51,13.06,47.79,0.02,31.25
Splash,4822.69,0.00,4822.69,0.00,89.45,2.24,86.81,54.41,13.17,48.50,0.02,42.11
Advanced Destroyer,4822.69,0.00,4822.69,0.00,-17.58,-0.18,8.64,52.45,0.00,0.00,91.36,53.74
Shade,4822.69,0.00,4822.69,0.00,-109.85,-1.10,8.46,53.22,0.00,0.00,91.54,53.67
Ranking,4822.69,0.00,4822.69,0.00,-0.01,-0.44,0.00,0.00,100.00,53.63,0.00,0.00
Aggression,4822.69,0.00,4822.69,0.00,-0.99,-0.99,0.00,0.00,100.00,53.63,0.00,0.00
vs. Crab,4822.69,0.00,4822.69,0.00,2.57,0.03,13.26,50.32,0.00,0.00,86.74,54.13
vs. Hunter,4822.69,0.00,4822.69,0.00,62.17,0.62,13.31,55.69,0.00,0.00,86.69,53.31
vs. Guardian Shield,4822.69,0.00,4822.69,0.00,85.26,0.85,12.87,55.70,0.00,0.00,87.13,53.32
vs. Recall,4822.69,0.00,4822.69,0.00,14.48,0.14,13.21,52.19,0.00,0.00,86.79,53.85
vs. Recall Hunter,4822.69,0.00,4822.69,0.00,54.35,0.54,13.33,56.74,0.00,0.00,86.67,53.15
vs. Scorpion,4822.69,0.00,4822.69,0.00,0.99,0.01,13.22,47.41,0.00,0.00,86.78,54.58
vs. Beetle,4822.69,0.00,4822.69,0.00,57.57,0.58,13.33,54.45,0.00,0.00,86.67,53.50
vs. Blink,4822.69,0.00,4822.69,0.00,20.52,0.21,13.39,53.94,0.00,0.00,86.61,53.58
vs. Blink Hunter,4822.69,0.00,4822.69,0.00,65.61,0.66,13.27,58.42,0.00,0.00,86.73,52.89
vs. Gunbot,4822.69,0.00,4822.69,0.00,12.73,0.13,13.41,53.44,0.00,0.00,86.59,53.66
vs. Missilebot,4822.69,0.00,4822.69,0.00,62.06,0.62,13.47,56.15,0.00,0.00,86.53,53.23
vs. Wasp,4822.69,0.00,4822.69,0.00,2.30,0.02,13.14,51.04,0.00,0.00,86.86,54.02
vs. Hornet,4822.69,0.00,4822.69,0.00,64.85,0.65,13.20,58.05,0.00,0.00,86.80,52.95
vs. Knight,4822.69,0.00,4822.69,0.00,-34.63,-0.35,13.46,48.50,0.00,0.00,86.54,54.43
vs. Crossbow,4822.69,0.00,4822.69,0.00,48.35,0.48,13.39,52.71,0.00,0.00,86.61,53.77
vs. Ballista,4822.69,0.00,4822.69,0.00,147.63,1.48,5.91,62.63,0.00,0.00,94.09,53.06
vs. King Crab,4822.69,0.00,4822.69,0.00,-32.70,-0.33,6.01,55.65,0.00,0.00,93.99,53.50
vs. Crusader,4822.69,0.00,4822.69,0.00,-135.15,-1.35,5.94,48.84,0.00,0.00,94.06,53.93
vs. Bomber,4822.69,0.00,4822.69,0.00,22.89,0.23,5.94,53.85,0.00,0.00,94.06,53.61
vs. Shocker,4822.69,0.00,4822.69,0.00,132.09,1.32,5.94,59.28,0.00,0.00,94.06,53.27
vs. Recall Shocker,4822.69,0.00,4822.69,0.00,101.06,1.01,6.00,57.55,0.00,0.00,94.00,53.38
vs. Mortar,4822.69,0.00,4822.69,0.00,-106.58,-1.07,5.83,46.05,0.00,0.00,94.17,54.10
vs. Swift Shocker,4822.69,0.00,4822.69,0.00,149.46,1.49,5.92,60.89,0.00,0.00,94.08,53.17
vs. Heavy Hunter,4822.69,0.00,4822.69,0.00,148.55,1.49,6.04,56.13,0.00,0.00,93.96,53.47
vs. Destroyer,4822.69,0.00,4822.69,0.00,138.39,1.38,5.98,60.23,0.00,0.00,94.02,53.21
vs. Raider,4822.69,0.00,4822.69,0.00,150.46,1.50,5.92,68.01,0.00,0.00,94.08,52.72
vs. Turret,4822.69,0.00,4822.69,0.00,162.52,1.63,6.01,63.69,0.00,0.00,93.99,52.99
vs. Heavy Ballista,4822.69,0.00,4822.69,0.00,-153.58,-1.54,6.47,49.00,0.00,0.00,93.53,53.95
vs. Gargantua,4822.69,0.00,4822.69,0.00,-308.52,-3.09,6.47,33.25,0.00,0.00,93.53,55.04
vs. Sniper,4822.69,0.00,4822.69,0.00,-194.46,-1.94,6.53,20.16,0.00,0.00,93.47,55.96
vs. Advanced Blink,4822.69,0.00,4822.69,0.00,-2.59,-0.03,6.42,51.53,0.00,0.00,93.58,53.77
vs. Assaultbot,4822.69,0.00,4822.69,0.00,3.05,0.03,6.65,46.05,0.00,0.00,93.35,54.17
vs. Advancedbot,4822.69,0.00,4822.69,0.00,31.57,0.32,6.51,49.19,0.00,0.00,93.49,53.94
vs. Behemoth,4822.69,0.00,4822.69,0.00,-174.22,-1.74,6.56,38.55,0.00,0.00,93.44,54.69
vs. Advanced Mortar,4822.69,0.00,4822.69,0.00,-117.62,-1.18,6.46,32.93,0.00,0.00,93.54,55.06
vs. Blaster,4822.69,0.00,4822.69,0.00,71.48,0.71,6.39,44.26,0.00,0.00,93.61,54.27
vs. Butterfly,4822.69,0.00,4822.69,0.00,-59.73,-0.60,8.96,58.17,0.00,0.00,91.04,53.18
vs. Dragonfly,4822.69,0.00,4822.69,0.00,-72.03,-0.72,8.94,54.81,0.00,0.00,91.06,53.51
vs. Falcon,4822.69,0.00,4822.69,0.00,-133.61,-1.34,8.90,49.64,0.00,0.00,91.10,54.02
vs. Airship,4822.69,0.00,4822.69,0.00,-51.45,-0.51,8.99,52.93,0.00,0.00,91.01,53.70
vs. Advanced Recall,4822.69,0.00,4822.69,0.00,48.87,0.49,8.96,59.14,0.00,0.00,91.04,53.09
vs. Mammoth,4822.69,0.00,4822.69,0.00,-126.93,-1.27,8.84,47.98,0.00,0.00,91.16,54.18
vs. Stinger,4822.69,0.00,4822.69,0.00,164.41,1.64,8.81,66.17,0.00,0.00,91.19,52.42
vs. Flak Turret,4822.69,0.00,4822.69,0.00,-3.42,-0.03,8.70,60.20,0.00,0.00,91.30,53.00
vs. Bulwark,4822.69,0.00,4822.69,0.00,-302.31,-3.02,6.39,32.55,0.00,0.00,93.61,55.07
vs. Katbus,4822.69,0.00,4822.69,0.00,-320.66,-3.21,6.39,39.51,0.00,0.00,93.61,54.59
vs. Locust,4822.69,0.00,4822.69,0.00,-38.04,-0.38,6.71,51.30,0.00,0.00,93.29,53.80
vs. Kraken,4822.69,0.00,4822.69,0.00,-3209.10,-32.09,2.90,7.44,0.00,0.00,97.10,55.01
vs. Predator,4822.69,0.00,4822.69,0.00,131.86,1.32,6.41,54.88,0.00,0.00,93.59,53.54
vs. Valkyrie,4822.69,0.00,4822.69,0.00,-74.80,-0.75,6.51,49.24,0.00,0.00,93.49,53.93
vs. Artillery,4822.69,0.00,4822.69,0.00,-3.93,-0.04,6.33,50.49,0.00,0.00,93.67,53.84
vs. Advanced Destroyer,4822.69,0.00,4822.69,0.00,-22.13,-0.22,6.52,51.73,0.00,0.00,93.48,53.76
vs. Shade,4822.69,0.00,4822.69,0.00,-147.38,-1.47,6.53,45.89,0.00,0.00,93.47,54.17
vs. Ranking,4822.69,0.00,4822.69,0.00,-0.00,-0.39,0.00,0.00,100.00,53.63,0.00,0.00
vs. Aggression,4822.69,0.00,4822.69,0.00,-0.56,-0.56,0.00,0.00,100.00,53.63,0.00,0.00
Crab,4257.88,0.00,4257.88,0.00,18.71,0.19,13.16,54.00,0.00,0.00,86.84,51.16
Hunter,4257.88,0.00,4257.88,0.00,18.33,0.18,13.46,50.56,0.00,0.00,86.54,51.68
Guardian Shield,4257.88,0.00,4257.88,0.00,-239.14,-2.39,13.04,48.68,0.00,0.00,86.96,51.96
Recall,4257.88,0.00,4257.88,0.00,18.10,0.18,13.28,54.60,0.00,0.00,86.72,51.06
Recall Hunter,4257.88,0.00,4257.88,0.00,22.68,0.23,13.28,51.01,0.00,0.00,86.72,51.61
Scorpion,4257.88,0.00,4257.88,0.00,11.59,0.12,13.19,55.89,0.00,0.00,86.81,50.87
Beetle,4257.88,0.00,4257.88,0.00,21.84,0.22,13.40,52.01,0.00,0.00,86.60,51.46
Blink,4257.88,0.00,4257.88,0.00,6.22,0.06,13.49,51.72,0.00,0.00,86.51,51.50
Blink Hunter,4257.88,0.00,4257.88,0.00,17.62,0.18,13.24,47.91,0.00,0.00,86.76,52.09
Gunbot,4257.88,0.00,4257.88,0.00,9.22,0.09,13.38,54.29,0.00,0.00,86.62,51.11
Missilebot,4257.88,0.00,4257.88,0.00,18.49,0.18,13.45,50.84,0.00,0.00,86.55,51.64
Wasp,4257.88,0.00,4257.88,0.00,1.94,0.02,13.16,50.87,0.00,0.00,86.84,51.63
Hornet,4257.88,0.00,4257.88,0.00,9.50,0.09,13.28,47.20,0.00,0.00,86.72,52.20
Knight,4257.88,0.00,4257.88,0.00,19.19,0.19,13.20,52.43,0.00,0.00,86.80,51.40
Crossbow,4257.88,0.00,4257.88,0.00,46.70,0.47,13.28,51.11,0.00,0.00,86.72,51.60
Ballista,4257.88,0.00,4257.88,0.00,18.42,0.18,2.24,54.11,0.00,0.00,97.76,51.47
King Crab,4257.88,0.00,4257.88,0.00,23.15,0.23,2.29,55.56,0.00,0.00,97.71,51.44
Crusader,4257.88,0.00,4257.88,0.00,40.76,0.41,2.28,58.85,0.00,0.00,97.72,51.36
