Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Wasp,5326.75,0.00,5326.75,0.00,2.73,0.03,13.39,63.90,0.00,0.00,86.61,61.30
Hornet,5326.75,0.00,5326.75,0.00,-13.19,-0.13,13.40,55.43,0.00,0.00,86.60,62.61
Knight,5326.75,0.00,5326.75,0.00,-0.11,-0.00,13.33,65.26,0.00,0.00,86.67,61.09
Crossbow,5326.75,0.00,5326.75,0.00,-5.01,-0.05,13.27,58.94,0.00,0.00,86.73,62.06
Ballista,5326.75,0.00,5326.75,0.00,-38.88,-0.39,2.26,58.37,0.00,0.00,97.74,61.72
King Crab,5326.75,0.00,5326.75,0.00,-31.56,-0.32,2.27,60.57,0.00,0.00,97.73,61.67
Crusader,5326.75,0.00,5326.75,0.00,-24.81,-0.25,2.30,62.08,0.00,0.00,97.70,61.63
Bomber,5326.75,0.00,5326.75,0.00,-29.33,-0.29,2.33,59.30,0.00,0.00,97.67,61.70
Shocker,5326.75,0.00,5326.75,0.00,-57.68,-0.58,2.27,61.50,0.00,0.00,97.73,61.65
Recall Shocker,5326.75,0.00,5326.75,0.00,-36.20,-0.36,2.39,61.06,0.00,0.00,97.61,61.66
Mortar,5326.75,0.00,5326.75,0.00,-48.54,-0.49,2.29,67.31,0.00,0.00,97.71,61.51
Swift Shocker,5326.75,0.00,5326.75,0.00,-37.09,-0.37,2.26,57.84,0.00,0.00,97.74,61.73
Heavy Hunter,5326.75,0.00,5326.75,0.00,-45.42,-0.45,2.30,58.43,0.00,0.00,97.70,61.72
Destroyer,5326.75,0.00,5326.75,0.00,-21.46,-0.21,2.26,60.90,0.00,0.00,97.74,61.66
Raider,5326.75,0.00,5326.75,0.00,-65.42,-0.65,2.28,54.91,0.00,0.00,97.72,61.80
Turret,5326.75,0.00,5326.75,0.00,-63.64,-0.64,2.32,61.57,0.00,0.00,97.68,61.65
Heavy Ballista,5326.75,0.00,5326.75,0.00,-94.19,-0.94,3.05,60.66,0.00,0.00,96.95,61.68
Gargantua,5326.75,0.00,5326.75,0.00,-103.70,-1.04,3.08,62.58,0.00,0.00,96.92,61.62
Sniper,5326.75,0.00,5326.75,0.00,-71.49,-0.71,3.09,80.30,0.00,0.00,96.91,61.05
Advanced Blink,5326.75,0.00,5326.75,0.00,-7.22,-0.07,3.01,57.93,0.00,0.00,96.99,61.76
Assaultbot,5326.75,0.00,5326.75,0.00,-3.05,-0.03,3.03,63.93,0.00,0.00,96.97,61.57
Advancedbot,5326.75,0.00,5326.75,0.00,-7.72,-0.08,3.09,61.30,0.00,0.00,96.91,61.66
Behemoth,5326.75,0.00,5326.75,0.00,-6.22,-0.06,3.02,62.14,0.00,0.00,96.98,61.63
Advanced Mortar,5326.75,0.00,5326.75,0.00,-82.89,-0.83,3.02,61.63,0.00,0.00,96.98,61.65
Blaster,5326.75,0.00,5326.75,0.00,-67.28,-0.67,3.12,62.70,0.00,0.00,96.88,61.61
Butterfly,5326.75,0.00,5326.75,0.00,-64.55,-0.65,10.91,60.16,0.00,0.00,89.09,61.83
Dragonfly,5326.75,0.00,5326.75,0.00,-83.44,-0.83,10.87,57.61,0.00,0.00,89.13,62.14
Falcon,5326.75,0.00,5326.75,0.00,-64.00,-0.64,10.82,64.64,0.00,0.00,89.18,61.28
Airship,5326.75,0.00,5326.75,0.00,-94.84,-0.95,11.03,56.87,0.00,0.00,88.97,62.24
Advanced Recall,5326.75,0.00,5326.75,0.00,-8.31,-0.08,11.02,67.74,0.00,0.00,88.98,60.89
Mammoth,5326.75,0.00,5326.75,0.00,-3.14,-0.03,10.98,70.07,0.00,0.00,89.02,60.61
Stinger,5326.75,0.00,5326.75,0.00,-48.56,-0.49,10.95,59.16,0.00,0.00,89.05,61.95
Flak Turret,5326.75,0.00,5326.75,0.00,-55.63,-0.56,10.78,57.20,0.00,0.00,89.22,62.18
Matter,5326.75,0.00,5326.75,0.00,-0.48,-1.20,79.85,63.24,20.13,55.33,0.02,65.00
Energy,5326.75,0.00,5326.75,0.00,1.25,3.12,79.89,63.27,20.08,55.19,0.03,60.00
Bandwidth,5326.75,0.00,5326.75,0.00,-7.64,-0.76,80.49,63.09,19.47,55.67,0.03,59.26
Health,5326.75,0.00,5326.75,0.00,0.03,3.32,80.08,63.30,19.89,54.95,0.03,76.92
Radius,5326.75,0.00,5326.75,0.00,-89.27,-1.96,80.13,63.19,19.85,55.42,0.03,50.00
Speed,5326.75,0.00,5326.75,0.00,70.11,3.67,79.83,63.26,20.14,55.25,0.04,48.39
Damage,5326.75,0.00,5326.75,0.00,1.76,4.92,80.03,63.21,19.94,55.34,0.03,69.57
Duration,5326.75,0.00,5326.75,0.00,-1264.87,-6.32,80.01,63.15,19.97,55.64,0.02,50.00
Range,5326.75,0.00,5326.75,0.00,72.97,7.30,80.08,63.35,19.90,54.78,0.03,62.50
Splash,5326.75,0.00,5326.75,0.00,0.00,-0.34,0.00,0.00,0.00,0.00,100.00,61.65
Katbus,5326.75,0.00,5326.75,0.00,-92.55,-0.93,8.61,67.95,0.00,0.00,91.39,61.05
Locust,5326.75,0.00,5326.75,0.00,-41.45,-0.41,8.62,55.46,0.00,0.00,91.38,62.23
Kraken,5326.75,0.00,5326.75,0.00,-1434.71,-14.35,3.34,87.88,0.00,0.00,96.66,60.74
Predator,5326.75,0.00,5326.75,0.00,-42.15,-0.42,8.69,54.74,0.00,0.00,91.31,62.30
Valkyrie,5326.75,0.00,5326.75,0.00,-100.58,-1.01,8.66,54.90,0.00,0.00,91.34,62.29
Artillery,5326.75,0.00,5326.75,0.00,-53.64,-0.54,8.63,68.57,0.00,0.00,91.37,60.99
Advanced Destroyer,5326.75,0.00,5326.75,0.00,-37.78,-0.38,8.50,66.43,0.00,0.00,91.50,61.20
Shade,5326.75,0.00,5326.75,0.00,-89.59,-0.90,8.52,64.66,0.00,0.00,91.48,61.36
Ranking,5326.75,0.00,5326.75,0.00,-0.00,-0.15,0.00,0.00,100.00,61.65,0.00,0.00
Aggression,5326.75,0.00,5326.75,0.00,0.09,0.09,0.00,0.00,100.00,61.65,0.00,0.00
vs. Crab,5326.75,0.00,5326.75,0.00,15.69,0.16,13.26,59.78,0.00,0.00,86.74,61.93
vs. Hunter,5326.75,0.00,5326.75,0.00,9.27,0.09,13.43,58.95,0.00,0.00,86.57,62.06
vs. Guardian Shield,5326.75,0.00,5326.75,0.00,108.63,1.09,13.02,64.78,0.00,0.00,86.98,61.18
vs. Recall,5326.75,0.00,5326.75,0.00,22.36,0.22,13.17,62.47,0.00,0.00,86.83,61.52
vs. Recall Hunter,5326.75,0.00,5326.75,0.00,12.24,0.12,13.24,61.02,0.00,0.00,86.76,61.74
vs. Scorpion,5326.75,0.00,5326.75,0.00,3.31,0.03,13.21,56.21,0.00,0.00,86.79,62.47
vs. Beetle,5326.75,0.00,5326.75,0.00,38.79,0.39,13.20,65.58,0.00,0.00,86.80,61.05
vs. Blink,5326.75,0.00,5326.75,0.00,27.73,0.28,13.20,63.77,0.00,0.00,86.80,61.32
vs. Blink Hunter,5326.75,0.00,5326.75,0.00,18.20,0.18,13.49,64.41,0.00,0.00,86.51,61.21
vs. Gunbot,5326.75,0.00,5326.75,0.00,13.55,0.14,13.20,62.93,0.00,0.00,86.80,61.45
vs. Missilebot,5326.75,0.00,5326.75,0.00,8.87,0.09,13.40,58.68,0.00,0.00,86.60,62.10
vs. Wasp,5326.75,0.00,5326.75,0.00,3.94,0.04,13.27,61.09,0.00,0.00,86.73,61.73
vs. Hornet,5326.75,0.00,5326.75,0.00,8.34,0.08,13.49,62.79,0.00,0.00,86.51,61.47
vs. Knight,5326.75,0.00,5326.75,0.00,58.26,0.58,13.29,63.25,0.00,0.00,86.71,61.40
vs. Crossbow,5326.75,0.00,5326.75,0.00,14.39,0.14,13.33,59.27,0.00,0.00,86.67,62.01
vs. Ballista,5326.75,0.00,5326.75,0.00,145.93,1.46,6.05,67.89,0.00,0.00,93.95,61.24
vs. King Crab,5326.75,0.00,5326.75,0.00,100.98,1.01,5.82,65.02,0.00,0.00,94.18,61.44
vs. Crusader,5326.75,0.00,5326.75,0.00,64.96,0.65,6.02,59.63,0.00,0.00,93.98,61.77
vs. Bomber,5326.75,0.00,5326.75,0.00,20.90,0.21,6.03,61.56,0.00,0.00,93.97,61.65
vs. Shocker,5326.75,0.00,5326.75,0.00,162.98,1.63,6.14,67.60,0.00,0.00,93.86,61.26
vs. Recall Shocker,5326.75,0.00,5326.75,0.00,156.09,1.56,5.98,65.21,0.00,0.00,94.02,61.42
vs. Mortar,5326.75,0.00,5326.75,0.00,196.50,1.97,6.01,62.79,0.00,0.00,93.99,61.57
vs. Swift Shocker,5326.75,0.00,5326.75,0.00,123.25,1.23,6.01,67.25,0.00,0.00,93.99,61.29
vs. Heavy Hunter,5326.75,0.00,5326.75,0.00,-65.98,-0.66,6.00,51.98,0.00,0.00,94.00,62.26
vs. Destroyer,5326.75,0.00,5326.75,0.00,163.55,1.64,5.91,66.59,0.00,0.00,94.09,61.33
vs. Raider,5326.75,0.00,5326.75,0.00,88.06,0.88,5.92,72.42,0.00,0.00,94.08,60.97
vs. Turret,5326.75,0.00,5326.75,0.00,47.93,0.48,5.89,66.82,0.00,0.00,94.11,61.32
vs. Heavy Ballista,5326.75,0.00,5326.75,0.00,313.01,3.13,6.21,61.92,0.00,0.00,93.79,61.63
vs. Gargantua,5326.75,0.00,5326.75,0.00,-307.74,-3.08,6.37,36.47,0.00,0.00,93.63,63.36
vs. Sniper,5326.75,0.00,5326.75,0.00,9.53,0.10,6.32,41.41,0.00,0.00,93.68,63.01
vs. Advanced Blink,5326.75,0.00,5326.75,0.00,-88.84,-0.89,6.39,49.58,0.00,0.00,93.61,62.47
vs. Assaultbot,5326.75,0.00,5326.75,0.00,7.21,0.07,6.56,52.42,0.00,0.00,93.44,62.29
vs. Advancedbot,5326.75,0.00,5326.75,0.00,-28.33,-0.28,6.45,37.32,0.00,0.00,93.55,63.32
vs. Behemoth,5326.75,0.00,5326.75,0.00,-12.61,-0.13,6.64,49.49,0.00,0.00,93.36,62.51
vs. Advanced Mortar,5326.75,0.00,5326.75,0.00,-105.82,-1.06,6.31,40.66,0.00,0.00,93.69,63.06
vs. Blaster,5326.75,0.00,5326.75,0.00,0.84,0.01,6.41,46.37,0.00,0.00,93.59,62.69
vs. Butterfly,5326.75,0.00,5326.75,0.00,144.09,1.44,9.05,72.84,0.00,0.00,90.95,60.53
vs. Dragonfly,5326.75,0.00,5326.75,0.00,77.83,0.78,8.93,69.23,0.00,0.00,91.07,60.90
vs. Falcon,5326.75,0.00,5326.75,0.00,171.64,1.72,8.94,70.30,0.00,0.00,91.06,60.80
vs. Airship,5326.75,0.00,5326.75,0.00,17.74,0.18,8.86,62.82,0.00,0.00,91.14,61.53
vs. Advanced Recall,5326.75,0.00,5326.75,0.00,57.47,0.57,8.89,68.66,0.00,0.00,91.11,60.96
vs. Mammoth,5326.75,0.00,5326.75,0.00,82.32,0.82,9.01,61.20,0.00,0.00,90.99,61.69
vs. Stinger,5326.75,0.00,5326.75,0.00,140.70,1.41,8.91,71.03,0.00,0.00,91.09,60.73
vs. Flak Turret,5326.75,0.00,5326.75,0.00,-194.05,-1.94,8.84,56.19,0.00,0.00,91.16,62.17
vs. Bulwark,5326.75,0.00,5326.75,0.00,-97.47,-0.97,6.45,49.51,0.00,0.00,93.55,62.48
vs. Katbus,5326.75,0.00,5326.75,0.00,264.82,2.65,6.51,64.31,0.00,0.00,93.49,61.46
vs. Locust,5326.75,0.00,5326.75,0.00,21.68,0.22,6.51,66.95,0.00,0.00,93.49,61.28
vs. Kraken,5326.75,0.00,5326.75,0.00,-3298.50,-32.98,2.96,10.90,0.00,0.00,97.04,63.20
vs. Predator,5326.75,0.00,5326.75,0.00,126.61,1.27,6.57,70.85,0.00,0.00,93.43,61.00
vs. Valkyrie,5326.75,0.00,5326.75,0.00,-68.18,-0.68,6.57,55.09,0.00,0.00,93.43,62.11
vs. Artillery,5326.75,0.00,5326.75,0.00,183.87,1.84,6.35,65.56,0.00,0.00,93.65,61.38
vs. Advanced Destroyer,5326.75,0.00,5326.75,0.00,187.74,1.88,6.52,67.64,0.00,0.00,93.48,61.23
vs. Shade,5326.75,0.00,5326.75,0.00,147.35,1.47,6.47,64.85,0.00,0.00,93.53,61.42
vs. Ranking,5326.75,0.00,5326.75,0.00,-0.01,-0.44,0.00,0.00,100.00,61.65,0.00,0.00
vs. Aggression,5326.75,0.00,5326.75,0.00,-0.31,-0.31,0.00,0.00,100.00,61.65,0.00,0.00
Crab,4917.34,0.00,4917.34,0.00,11.83,0.12,13.24,59.44,0.00,0.00,86.76,56.97
Hunter,4917.34,0.00,4917.34,0.00,0.73,0.01,13.40,56.32,0.00,0.00,86.60,57.44
Guardian Shield,4917.34,0.00,4917.34,0.00,-199.38,-1.99,12.94,56.62,0.00,0.00,87.06,57.39
Recall,4917.34,0.00,4917.34,0.00,7.04,0.07,13.10,60.40,0.00,0.00,86.90,56.83
Recall Hunter,4917.34,0.00,4917.34,0.00,-6.08,-0.06,13.29,54.71,0.00,0.00,86.71,57.69
Scorpion,4917.34,0.00,4917.34,0.00,7.75,0.08,13.40,62.14,0.00,0.00,86.60,56.54
Beetle,4917.34,0.00,4917.34,0.00,6.24,0.06,13.24,55.62,0.00,0.00,86.76,57.55
Blink,4917.34,0.00,4917.34,0.00,1.76,0.02,13.48,58.41,0.00,0.00,86.52,57.12
Blink Hunter,4917.34,0.00,4917.34,0.00,2.01,0.02,13.17,52.70,0.00,0.00,86.83,57.99
Gunbot,4917.34,0.00,4917.34,0.00,3.81,0.04,13.45,60.31,0.00,0.00,86.55,56.83
Missilebot,4917.34,0.00,4917.34,0.00,-2.63,-0.03,13.31,55.75,0.00,0.00,86.69,57.53
Wasp,4917.34,0.00,4917.34,0.00,3.09,0.03,13.22,58.71,0.00,0.00,86.78,57.08
Hornet,4917.34,0.00,4917.34,0.00,-1.33,-0.01,13.28,53.12,0.00,0.00,86.72,57.93
Knight,4917.34,0.00,4917.34,0.00,-1.52,-0.02,13.30,60.18,0.00,0.00,86.70,56.85
Crossbow,4917.34,0.00,4917.34,0.00,-3.51,-0.04,13.35,55.03,0.00,0.00,86.65,57.64
Ballista,4917.34,0.00,4917.34,0.00,-44.68,-0.45,2.26,52.34,0.00,0.00,97.74,57.41
King Crab,4917.34,0.00,4917.34,0.00,-19.50,-0.19,2.27,54.57,0.00,0.00,97.73,57.36
Crusader,4917.34,0.00,4917.34,0.00,9.16,0.09,2.31,59.01,0.00,0.00,97.69,57.25
Bomber,4917.34,0.00,4917.34,0.00,-23.47,-0.23,2.27,58.60,0.00,0.00,97.73,57.26
Shocker,4917.34,0.00,4917.34,0.00,-33.96,-0.34,2.29,56.92,0.00,0.00,97.71,57.30
Recall Shocker,4917.34,0.00,4917.34,0.00,-43.70,-0.44,2.32,57.17,0.00,0.00,97.68,57.30
Mortar,4917.34,0.00,4917.34,0.00,-56.64,-0.57,2.32,61.04,0.00,0.00,97.68,57.20
Swift Shocker,4917.34,0.00,4917.34,0.00,-41.42,-0.41,2.25,54.90,0.00,0.00,97.75,57.35
Heavy Hunter,4917.34,0.00,4917.34,0.00,-15.13,-0.15,2.20,56.68,0.00,0.00,97.80,57.31
Destroyer,4917.34,0.00,4917.34,0.00,-40.09,-0.40,2.32,56.52,0.00,0.00,97.68,57.31
Raider,4917.34,0.00,4917.34,0.00,-16.11,-0.16,2.28,52.47,0.00,0.00,97.72,57.41
Turret,4917.34,0.00,4917.34,0.00,-56.65,-0.57,2.28,59.78,0.00,0.00,97.72,57.24
Heavy Ballista,4917.34,0.00,4917.34,0.00,-96.88,-0.97,3.01,54.68,0.00,0.00,96.99,57.37
Gargantua,4917.34,0.00,4917.34,0.00,-36.74,-0.37,3.04,60.44,0.00,0.00,96.96,57.20
Sniper,4917.34,0.00,4917.34,0.00,-66.48,-0.66,3.05,76.10,0.00,0.00,96.95,56.70
Advanced Blink,4917.34,0.00,4917.34,0.00,15.76,0.16,3.04,54.72,0.00,0.00,96.96,57.37
Assaultbot,4917.34,0.00,4917.34,0.00,-3.11,-0.03,3.10,59.17,0.00,0.00,96.90,57.23
Advancedbot,4917.34,0.00,4917.34,0.00,-1.55,-0.02,3.11,61.15,0.00,0.00,96.89,57.17
Behemoth,4917.34,0.00,4917.34,0.00,15.25,0.15,3.00,58.25,0.00,0.00,97.00,57.26
Advanced Mortar,4917.34,0.00,4917.34,0.00,-41.52,-0.42,2.99,60.90,0.00,0.00,97.01,57.18
Blaster,4917.34,0.00,4917.34,0.00,-23.16,-0.23,3.04,59.78,0.00,0.00,96.96,57.22
Butterfly,4917.34,0.00,4917.34,0.00,-73.16,-0.73,10.89,55.58,0.00,0.00,89.11,57.50
Dragonfly,4917.34,0.00,4917.34,0.00,-58.26,-0.58,10.79,56.42,0.00,0.00,89.21,57.40
Falcon,4917.34,0.00,4917.34,0.00,-57.13,-0.57,11.03,60.44,0.00,0.00,88.97,56.90
Airship,4917.34,0.00,4917.34,0.00,-53.70,-0.54,10.86,56.89,0.00,0.00,89.14,57.34
Advanced Recall,4917.34,0.00,4917.34,0.00,-12.63,-0.13,11.06,60.65,0.00,0.00,88.94,56.88
Mammoth,4917.34,0.00,4917.34,0.00,10.32,0.10,10.92,65.75,0.00,0.00,89.08,56.26
Stinger,4917.34,0.00,4917.34,0.00,-24.88,-0.25,10.94,54.67,0.00,0.00,89.06,57.62
Flak Turret,4917.34,0.00,4917.34,0.00,-27.82,-0.28,10.64,57.20,0.00,0.00,89.36,57.30
Bulwark,4917.34,0.00,4917.34,0.00,-84.18,-0.84,8.63,67.95,0.00,0.00,91.37,56.29
Matter,4917.34,0.00,4917.34,0.00,0.27,0.67,79.95,58.59,20.02,52.13,0.03,53.33
Energy,4917.34,0.00,4917.34,0.00,1.07,2.68,79.83,58.51,20.12,52.47,0.04,59.46
Bandwidth,4917.34,0.00,4917.34,0.00,-8.06,-0.81,80.20,58.49,19.75,52.46,0.04,48.65
Health,4917.34,0.00,4917.34,0.00,0.03,4.51,79.97,58.64,20.00,51.94,0.03,44.44
Radius,4917.34,0.00,4917.34,0.00,-147.10,-3.24,79.89,58.48,20.08,52.60,0.03,48.15
Speed,4917.34,0.00,4917.34,0.00,18.33,1.44,79.97,58.64,20.00,51.89,0.03,56.67
Damage,4917.34,0.00,4917.34,0.00,2.65,3.97,80.04,58.61,19.93,52.03,0.03,40.91
Duration,4917.34,0.00,4917.34,0.00,-2072.99,-5.18,79.88,58.42,20.08,52.83,0.03,48.28
Range,4917.34,0.00,4917.34,0.00,88.48,7.08,79.78,58.75,20.19,51.53,0.03,64.29
Splash,4917.34,0.00,4917.34,0.00,0.00,-0.06,0.00,0.00,0.00,0.00,100.00,57.29
Locust,4917.34,0.00,4917.34,0.00,-33.18,-0.33,8.68,52.84,0.00,0.00,91.32,57.72
Kraken,4917.34,0.00,4917.34,0.00,-1257.89,-12.58,3.27,85.35,0.00,0.00,96.73,56.34
Predator,4917.34,0.00,4917.34,0.00,-1.75,-0.02,8.56,53.07,0.00,0.00,91.44,57.69
Valkyrie,4917.34,0.00,4917.34,0.00,-49.51,-0.50,8.65,56.77,0.00,0.00,91.35,57.34
Artillery,4917.34,0.00,4917.34,0.00,-78.88,-0.79,8.49,59.81,0.00,0.00,91.51,57.06
Advanced Destroyer,4917.34,0.00,4917.34,0.00,-54.82,-0.55,8.60,58.03,0.00,0.00,91.40,57.22
Shade,4917.34,0.00,4917.34,0.00,-131.78,-1.32,8.76,57.37,0.00,0.00,91.24,57.29
Ranking,4917.34,0.00,4917.34,0.00,-0.00,-0.30,0.00,0.00,100.00,57.29,0.00,0.00
Aggression,4917.34,0.00,4917.34,0.00,0.12,0.12,0.00,0.00,100.00,57.29,0.00,0.00
vs. Crab,4917.34,0.00,4917.34,0.00,15.38,0.15,13.28,54.67,0.00,0.00,86.72,57.70
vs. Hunter,4917.34,0.00,4917.34,0.00,21.55,0.22,13.54,56.79,0.00,0.00,86.46,57.37
vs. Guardian Shield,4917.34,0.00,4917.34,0.00,58.09,0.58,13.06,59.46,0.00,0.00,86.94,56.97
vs. Recall,4917.34,0.00,4917.34,0.00,27.80,0.28,13.25,58.15,0.00,0.00,86.75,57.16
vs. Recall Hunter,4917.34,0.00,4917.34,0.00,23.75,0.24,13.16,57.92,0.00,0.00,86.84,57.20
vs. Scorpion,4917.34,0.00,4917.34,0.00,4.17,0.04,13.31,51.37,0.00,0.00,86.69,58.20
vs. Beetle,4917.34,0.00,4917.34,0.00,8.18,0.08,13.41,55.62,0.00,0.00,86.59,57.55
vs. Blink,4917.34,0.00,4917.34,0.00,27.73,0.28,13.05,58.60,0.00,0.00,86.95,57.10
vs. Blink Hunter,4917.34,0.00,4917.34,0.00,32.03,0.32,13.40,61.28,0.00,0.00,86.60,56.68
vs. Gunbot,4917.34,0.00,4917.34,0.00,14.68,0.15,13.22,57.88,0.00,0.00,86.78,57.20
vs. Missilebot,4917.34,0.00,4917.34,0.00,18.29,0.18,13.39,56.40,0.00,0.00,86.61,57.43
vs. Wasp,4917.34,0.00,4917.34,0.00,4.38,0.04,13.21,55.67,0.00,0.00,86.79,57.54
vs. Hornet,4917.34,0.00,4917.34,0.00,26.72,0.27,13.25,60.25,0.00,0.00,86.75,56.84
vs. Knight,4917.34,0.00,4917.34,0.00,58.81,0.59,13.48,57.89,0.00,0.00,86.52,57.20
vs. Crossbow,4917.34,0.00,4917.34,0.00,55.32,0.55,13.26,57.89,0.00,0.00,86.74,57.20
vs. Ballista,4917.34,0.00,4917.34,0.00,187.79,1.88,6.01,66.79,0.00,0.00,93.99,56.69
vs. King Crab,4917.34,0.00,4917.34,0.00,108.18,1.08,6.01,63.42,0.00,0.00,93.99,56.90
vs. Crusader,4917.34,0.00,4917.34,0.00,92.72,0.93,5.89,58.63,0.00,0.00,94.11,57.21
vs. Bomber,4917.34,0.00,4917.34,0.00,27.03,0.27,6.05,59.21,0.00,0.00,93.95,57.17
vs. Shocker,4917.34,0.00,4917.34,0.00,195.08,1.95,5.89,65.89,0.00,0.00,94.11,56.76
vs. Recall Shocker,4917.34,0.00,4917.34,0.00,192.89,1.93,5.81,63.62,0.00,0.00,94.19,56.90
vs. Mortar,4917.34,0.00,4917.34,0.00,195.14,1.95,5.89,58.41,0.00,0.00,94.11,57.22
vs. Swift Shocker,4917.34,0.00,4917.34,0.00,152.09,1.52,6.07,64.89,0.00,0.00,93.93,56.80
vs. Heavy Hunter,4917.34,0.00,4917.34,0.00,-12.30,-0.12,5.88,53.71,0.00,0.00,94.12,57.52
vs. Destroyer,4917.34,0.00,4917.34,0.00,184.40,1.84,6.03,65.08,0.00,0.00,93.97,56.79
vs. Raider,4917.34,0.00,4917.34,0.00,134.26,1.34,6.04,71.70,0.00,0.00,93.96,56.37
vs. Turret,4917.34,0.00,4917.34,0.00,73.07,0.73,5.87,64.22,0.00,0.00,94.13,56.86
vs. Heavy Ballista,4917.34,0.00,4917.34,0.00,376.89,3.77,6.10,61.58,0.00,0.00,93.90,57.02
vs. Gargantua,4917.34,0.00,4917.34,0.00,-235.18,-2.35,6.25,39.16,0.00,0.00,93.75,58.50
vs. Sniper,4917.34,0.00,4917.34,0.00,14.34,0.14,6.20,38.07,0.00,0.00,93.80,58.57
vs. Advanced Blink,4917.34,0.00,4917.34,0.00,-86.34,-0.86,6.28,49.18,0.00,0.00,93.72,57.84
vs. Assaultbot,4917.34,0.00,4917.34,0.00,12.31,0.12,6.24,52.73,0.00,0.00,93.76,57.60
vs. Advancedbot,4917.34,0.00,4917.34,0.00,-34.49,-0.34,6.53,34.86,0.00,0.00,93.47,58.86
vs. Behemoth,4917.34,0.00,4917.34,0.00,2.12,0.02,6.46,50.67,0.00,0.00,93.54,57.75
vs. Advanced Mortar,4917.34,0.00,4917.34,0.00,-29.24,-0.29,6.42,44.00,0.00,0.00,93.58,58.21
vs. Blaster,4917.34,0.00,4917.34,0.00,84.10,0.84,6.46,50.61,0.00,0.00,93.54,57.76
vs. Butterfly,4917.34,0.00,4917.34,0.00,3.45,0.03,8.85,63.11,0.00,0.00,91.15,56.73
vs. Dragonfly,4917.34,0.00,4917.34,0.00,-87.25,-0.87,8.91,55.36,0.00,0.00,91.09,57.48
vs. Falcon,4917.34,0.00,4917.34,0.00,0.45,0.00,9.09,56.97,0.00,0.00,90.91,57.33
vs. Airship,4917.34,0.00,4917.34,0.00,-138.86,-1.39,9.01,50.58,0.00,0.00,90.99,57.96
vs. Advanced Recall,4917.34,0.00,4917.34,0.00,64.56,0.65,8.87,62.70,0.00,0.00,91.13,56.77
vs. Mammoth,4917.34,0.00,4917.34,0.00,105.91,1.06,9.00,55.54,0.00,0.00,91.00,57.47
vs. Stinger,4917.34,0.00,4917.34,0.00,157.02,1.57,8.97,65.58,0.00,0.00,91.03,56.48
vs. Flak Turret,4917.34,0.00,4917.34,0.00,-164.87,-1.65,8.92,53.99,0.00,0.00,91.08,57.62
vs. Bulwark,4917.34,0.00,4917.34,0.00,-304.26,-3.04,6.56,35.60,0.00,0.00,93.44,58.82
vs. Katbus,4917.34,0.00,4917.34,0.00,-22.00,-0.22,6.49,50.95,0.00,0.00,93.51,57.73
vs. Locust,4917.34,0.00,4917.34,0.00,-45.33,-0.45,6.40,53.43,0.00,0.00,93.60,57.56
vs. Kraken,4917.34,0.00,4917.34,0.00,-2927.62,-29.28,2.86,11.63,0.00,0.00,97.14,58.64
vs. Predator,4917.34,0.00,4917.34,0.00,-37.58,-0.38,6.60,56.20,0.00,0.00,93.40,57.37
vs. Valkyrie,4917.34,0.00,4917.34,0.00,-183.09,-1.83,6.58,43.60,0.00,0.00,93.42,58.26
vs. Artillery,4917.34,0.00,4917.34,0.00,194.71,1.95,6.38,57.51,0.00,0.00,93.62,57.28
vs. Advanced Destroyer,4917.34,0.00,4917.34,0.00,202.30,2.02,6.51,59.83,0.00,0.00,93.49,57.12
vs. Shade,4917.34,0.00,4917.34,0.00,-21.83,-0.22,6.53,52.46,0.00,0.00,93.47,57.63
vs. Ranking,4917.34,0.00,4917.34,0.00,-0.00,-0.03,0.00,0.00,100.00,57.29,0.00,0.00
vs. Aggression,4917.34,0.00,4917.34,0.00,0.03,0.03,0.00,0.00,100.00,57.29,0.00,0.00
Crab,3410.78,0.00,3410.78,0.00,45.02,0.45,13.23,53.87,0.00,0.00,86.77,46.67
Hunter,3410.78,0.00,3410.78,0.00,-22.07,-0.22,13.32,44.34,0.00,0.00,86.68,48.13
Guardian Shield,3410.78,0.00,3410.78,0.00,-79.92,-0.80,13.04,46.38,0.00,0.00,86.96,47.81
Recall,3410.78,0.00,3410.78,0.00,-10.90,-0.11,13.48,51.35,0.00,0.00,86.52,47.04
Recall Hunter,3410.78,0.00,3410.78,0.00,-19.53,-0.20,13.31,43.39,0.00,0.00,86.69,48.27
Scorpion,3410.78,0.00,3410.78,0.00,30.84,0.31,13.25,58.62,0.00,0.00,86.75,45.94
Beetle,3410.78,0.00,3410.78,0.00,-20.99,-0.21,13.44,43.79,0.00,0.00,86.56,48.22
Blink,3410.78,0.00,3410.78,0.00,-6.80,-0.07,13.44,49.02,0.00,0.00,86.56,47.41
Blink Hunter,3410.78,0.00,3410.78,0.00,-23.04,-0.23,13.27,41.02,0.00,0.00,86.73,48.63
Gunbot,3410.78,0.00,3410.78,0.00,-4.47,-0.04,13.45,49.48,0.00,0.00,86.55,47.33
Missilebot,3410.78,0.00,3410.78,0.00,-22.01,-0.22,13.17,44.34,0.00,0.00,86.83,48.12
Wasp,3410.78,0.00,3410.78,0.00,15.28,0.15,13.10,51.82,0.00,0.00,86.90,46.99
