Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Energy,5302.01,0.00,5302.01,0.00,0.92,2.30,79.98,62.26,19.99,55.40,0.03,54.55
Bandwidth,5302.01,0.00,5302.01,0.00,-12.68,-1.27,80.49,62.29,19.46,55.12,0.04,36.11
Health,5302.01,0.00,5302.01,0.00,0.01,1.04,80.02,62.35,19.94,54.99,0.04,57.14
Radius,5302.01,0.00,5302.01,0.00,-131.92,-2.90,80.18,62.24,19.79,55.42,0.03,48.28
Speed,5302.01,0.00,5302.01,0.00,46.53,2.44,79.93,62.36,20.04,55.01,0.03,64.00
Damage,5302.01,0.00,5302.01,0.00,1.42,3.97,79.90,62.48,20.07,54.51,0.03,60.00
Range,5302.01,0.00,5302.01,0.00,62.02,6.20,79.78,62.37,20.19,55.00,0.03,79.17
Splash,5302.01,0.00,5302.01,0.00,0.00,0.41,0.00,0.00,0.00,0.00,100.00,60.88
Katbus,5302.01,0.00,5302.01,0.00,-96.17,-0.96,8.69,66.99,0.00,0.00,91.31,60.30
Locust,5302.01,0.00,5302.01,0.00,-41.66,-0.42,8.76,55.44,0.00,0.00,91.24,61.41
Kraken,5302.01,0.00,5302.01,0.00,-1494.77,-14.95,3.35,86.47,0.00,0.00,96.65,60.00
Predator,5302.01,0.00,5302.01,0.00,-32.76,-0.33,8.49,54.66,0.00,0.00,91.51,61.46
Valkyrie,5302.01,0.00,5302.01,0.00,-97.41,-0.97,8.75,53.49,0.00,0.00,91.25,61.59
Artillery,5302.01,0.00,5302.01,0.00,-61.26,-0.61,8.56,68.14,0.00,0.00,91.44,60.20
Advanced Destroyer,5302.01,0.00,5302.01,0.00,-37.00,-0.37,8.43,65.49,0.00,0.00,91.57,60.46
Shade,5302.01,0.00,5302.01,0.00,-97.65,-0.98,8.69,63.83,0.00,0.00,91.31,60.60
Ranking,5302.01,0.00,5302.01,0.00,-0.01,-0.47,0.00,0.00,100.00,60.88,0.00,0.00
Aggression,5302.01,0.00,5302.01,0.00,0.24,0.24,0.00,0.00,100.00,60.88,0.00,0.00
vs. Crab,5302.01,0.00,5302.01,0.00,12.26,0.12,13.26,59.19,0.00,0.00,86.74,61.14
vs. Hunter,5302.01,0.00,5302.01,0.00,8.61,0.09,13.21,57.72,0.00,0.00,86.79,61.36
vs. Guardian Shield,5302.01,0.00,5302.01,0.00,80.68,0.81,13.13,64.00,0.00,0.00,86.87,60.41
vs. Recall,5302.01,0.00,5302.01,0.00,25.58,0.26,13.32,62.72,0.00,0.00,86.68,60.60
vs. Recall Hunter,5302.01,0.00,5302.01,0.00,12.85,0.13,13.22,60.74,0.00,0.00,86.78,60.90
vs. Scorpion,5302.01,0.00,5302.01,0.00,2.10,0.02,13.42,54.43,0.00,0.00,86.58,61.88
vs. Beetle,5302.01,0.00,5302.01,0.00,39.70,0.40,13.21,64.86,0.00,0.00,86.79,60.28
vs. Blink,5302.01,0.00,5302.01,0.00,26.60,0.27,13.38,62.67,0.00,0.00,86.62,60.61
vs. Blink Hunter,5302.01,0.00,5302.01,0.00,20.00,0.20,13.33,63.65,0.00,0.00,86.67,60.46
vs. Gunbot,5302.01,0.00,5302.01,0.00,13.35,0.13,13.38,62.36,0.00,0.00,86.62,60.65
vs. Missilebot,5302.01,0.00,5302.01,0.00,8.54,0.09,13.29,58.89,0.00,0.00,86.71,61.19
vs. Wasp,5302.01,0.00,5302.01,0.00,3.89,0.04,13.25,59.26,0.00,0.00,86.75,61.13
vs. Hornet,5302.01,0.00,5302.01,0.00,6.35,0.06,13.42,61.98,0.00,0.00,86.58,60.71
vs. Knight,5302.01,0.00,5302.01,0.00,55.08,0.55,13.34,61.86,0.00,0.00,86.66,60.73
vs. Crossbow,5302.01,0.00,5302.01,0.00,13.41,0.13,13.14,59.00,0.00,0.00,86.86,61.17
vs. Ballista,5302.01,0.00,5302.01,0.00,147.56,1.48,6.06,66.88,0.00,0.00,93.94,60.50
vs. King Crab,5302.01,0.00,5302.01,0.00,96.44,0.96,5.86,63.57,0.00,0.00,94.14,60.72
vs. Crusader,5302.01,0.00,5302.01,0.00,73.80,0.74,6.01,59.05,0.00,0.00,93.99,61.00
vs. Bomber,5302.01,0.00,5302.01,0.00,22.91,0.23,6.03,57.31,0.00,0.00,93.97,61.11
vs. Shocker,5302.01,0.00,5302.01,0.00,161.88,1.62,6.03,65.26,0.00,0.00,93.97,60.60
vs. Recall Shocker,5302.01,0.00,5302.01,0.00,158.70,1.59,5.96,64.87,0.00,0.00,94.04,60.63
vs. Mortar,5302.01,0.00,5302.01,0.00,192.60,1.93,5.91,61.85,0.00,0.00,94.09,60.82
vs. Swift Shocker,5302.01,0.00,5302.01,0.00,135.06,1.35,5.88,66.48,0.00,0.00,94.12,60.53
vs. Heavy Hunter,5302.01,0.00,5302.01,0.00,-55.05,-0.55,6.08,50.89,0.00,0.00,93.92,61.53
vs. Destroyer,5302.01,0.00,5302.01,0.00,165.37,1.65,5.99,66.36,0.00,0.00,94.01,60.53
vs. Raider,5302.01,0.00,5302.01,0.00,91.89,0.92,6.00,71.96,0.00,0.00,94.00,60.18
vs. Turret,5302.01,0.00,5302.01,0.00,37.62,0.38,5.99,65.47,0.00,0.00,94.01,60.59
vs. Heavy Ballista,5302.01,0.00,5302.01,0.00,322.14,3.22,6.32,61.37,0.00,0.00,93.68,60.85
vs. Gargantua,5302.01,0.00,5302.01,0.00,-336.32,-3.36,6.32,35.34,0.00,0.00,93.68,62.61
vs. Sniper,5302.01,0.00,5302.01,0.00,7.84,0.08,6.34,40.19,0.00,0.00,93.66,62.28
vs. Advanced Blink,5302.01,0.00,5302.01,0.00,-80.78,-0.81,6.53,49.58,0.00,0.00,93.47,61.67
vs. Assaultbot,5302.01,0.00,5302.01,0.00,9.06,0.09,6.39,52.13,0.00,0.00,93.61,61.48
vs. Advancedbot,5302.01,0.00,5302.01,0.00,-24.62,-0.25,6.49,39.01,0.00,0.00,93.51,62.40
vs. Behemoth,5302.01,0.00,5302.01,0.00,-16.90,-0.17,6.44,47.64,0.00,0.00,93.56,61.79
vs. Advanced Mortar,5302.01,0.00,5302.01,0.00,-103.77,-1.04,6.45,40.82,0.00,0.00,93.55,62.27
vs. Blaster,5302.01,0.00,5302.01,0.00,-32.20,-0.32,6.45,42.35,0.00,0.00,93.55,62.16
vs. Butterfly,5302.01,0.00,5302.01,0.00,158.09,1.58,8.93,73.06,0.00,0.00,91.07,59.69
vs. Dragonfly,5302.01,0.00,5302.01,0.00,71.12,0.71,8.89,68.79,0.00,0.00,91.11,60.11
vs. Falcon,5302.01,0.00,5302.01,0.00,170.77,1.71,8.91,69.03,0.00,0.00,91.09,60.09
vs. Airship,5302.01,0.00,5302.01,0.00,16.74,0.17,8.87,61.82,0.00,0.00,91.13,60.79
vs. Advanced Recall,5302.01,0.00,5302.01,0.00,56.79,0.57,9.09,67.72,0.00,0.00,90.91,60.20
vs. Mammoth,5302.01,0.00,5302.01,0.00,87.80,0.88,8.99,60.72,0.00,0.00,91.01,60.90
vs. Stinger,5302.01,0.00,5302.01,0.00,131.94,1.32,8.86,69.59,0.00,0.00,91.14,60.04
vs. Flak Turret,5302.01,0.00,5302.01,0.00,-194.61,-1.95,8.78,54.18,0.00,0.00,91.22,61.53
vs. Bulwark,5302.01,0.00,5302.01,0.00,-95.33,-0.95,6.27,49.34,0.00,0.00,93.73,61.66
vs. Katbus,5302.01,0.00,5302.01,0.00,262.73,2.63,6.45,63.07,0.00,0.00,93.55,60.73
vs. Locust,5302.01,0.00,5302.01,0.00,22.19,0.22,6.57,66.67,0.00,0.00,93.43,60.48
vs. Kraken,5302.01,0.00,5302.01,0.00,-3154.75,-31.55,3.01,11.92,0.00,0.00,96.99,62.40
vs. Predator,5302.01,0.00,5302.01,0.00,125.04,1.25,6.37,68.48,0.00,0.00,93.63,60.37
vs. Valkyrie,5302.01,0.00,5302.01,0.00,-73.61,-0.74,6.52,53.53,0.00,0.00,93.48,61.40
vs. Artillery,5302.01,0.00,5302.01,0.00,195.52,1.96,6.49,65.67,0.00,0.00,93.51,60.55
vs. Advanced Destroyer,5302.01,0.00,5302.01,0.00,189.74,1.90,6.49,68.96,0.00,0.00,93.51,60.32
vs. Shade,5302.01,0.00,5302.01,0.00,141.83,1.42,6.56,64.12,0.00,0.00,93.44,60.66
vs. Ranking,5302.01,0.00,5302.01,0.00,0.00,0.01,0.00,0.00,100.00,60.88,0.00,0.00
vs. Aggression,5302.01,0.00,5302.01,0.00,0.04,0.04,0.00,0.00,100.00,60.88,0.00,0.00
Crab,4871.97,0.00,4871.97,0.00,12.89,0.13,13.30,60.19,0.00,0.00,86.70,56.43
Hunter,4871.97,0.00,4871.97,0.00,-1.41,-0.01,13.09,56.28,0.00,0.00,86.91,57.03
Guardian Shield,4871.97,0.00,4871.97,0.00,-147.11,-1.47,12.72,56.28,0.00,0.00,87.28,57.02
Recall,4871.97,0.00,4871.97,0.00,6.97,0.07,13.19,59.90,0.00,0.00,86.81,56.48
Recall Hunter,4871.97,0.00,4871.97,0.00,-6.97,-0.07,13.21,53.62,0.00,0.00,86.79,57.43
Scorpion,4871.97,0.00,4871.97,0.00,8.63,0.09,13.42,62.59,0.00,0.00,86.58,56.05
Beetle,4871.97,0.00,4871.97,0.00,3.95,0.04,13.46,54.48,0.00,0.00,86.54,57.31
Blink,4871.97,0.00,4871.97,0.00,1.72,0.02,13.53,58.03,0.00,0.00,86.47,56.76
Blink Hunter,4871.97,0.00,4871.97,0.00,3.17,0.03,13.43,52.96,0.00,0.00,86.57,57.54
Gunbot,4871.97,0.00,4871.97,0.00,4.61,0.05,13.42,59.51,0.00,0.00,86.58,56.53
Missilebot,4871.97,0.00,4871.97,0.00,-3.68,-0.04,13.17,54.05,0.00,0.00,86.83,57.36
Wasp,4871.97,0.00,4871.97,0.00,2.76,0.03,13.38,59.09,0.00,0.00,86.62,56.59
Hornet,4871.97,0.00,4871.97,0.00,0.11,0.00,13.37,52.50,0.00,0.00,86.63,57.61
Knight,4871.97,0.00,4871.97,0.00,0.96,0.01,13.28,59.74,0.00,0.00,86.72,56.50
Crossbow,4871.97,0.00,4871.97,0.00,-6.36,-0.06,13.18,54.66,0.00,0.00,86.82,57.27
Ballista,4871.97,0.00,4871.97,0.00,-31.01,-0.31,2.26,54.49,0.00,0.00,97.74,56.99
King Crab,4871.97,0.00,4871.97,0.00,-8.45,-0.08,2.33,57.31,0.00,0.00,97.67,56.92
Crusader,4871.97,0.00,4871.97,0.00,11.08,0.11,2.16,61.41,0.00,0.00,97.84,56.83
Bomber,4871.97,0.00,4871.97,0.00,-22.11,-0.22,2.26,57.56,0.00,0.00,97.74,56.91
Shocker,4871.97,0.00,4871.97,0.00,-48.12,-0.48,2.21,54.78,0.00,0.00,97.79,56.98
Recall Shocker,4871.97,0.00,4871.97,0.00,-36.18,-0.36,2.28,58.66,0.00,0.00,97.72,56.89
Mortar,4871.97,0.00,4871.97,0.00,-48.21,-0.48,2.31,60.39,0.00,0.00,97.69,56.85
Swift Shocker,4871.97,0.00,4871.97,0.00,-38.13,-0.38,2.27,53.78,0.00,0.00,97.73,57.00
Heavy Hunter,4871.97,0.00,4871.97,0.00,-9.61,-0.10,2.27,59.79,0.00,0.00,97.73,56.86
Destroyer,4871.97,0.00,4871.97,0.00,-38.35,-0.38,2.35,58.98,0.00,0.00,97.65,56.88
Raider,4871.97,0.00,4871.97,0.00,-20.32,-0.20,2.28,50.92,0.00,0.00,97.72,57.07
Turret,4871.97,0.00,4871.97,0.00,-48.48,-0.48,2.33,60.89,0.00,0.00,97.67,56.83
Heavy Ballista,4871.97,0.00,4871.97,0.00,-82.03,-0.82,3.03,55.84,0.00,0.00,96.97,56.96
Gargantua,4871.97,0.00,4871.97,0.00,-22.66,-0.23,2.98,62.60,0.00,0.00,97.02,56.75
Sniper,4871.97,0.00,4871.97,0.00,-77.26,-0.77,3.13,77.17,0.00,0.00,96.87,56.28
Advanced Blink,4871.97,0.00,4871.97,0.00,15.13,0.15,3.10,54.96,0.00,0.00,96.90,56.99
Assaultbot,4871.97,0.00,4871.97,0.00,-1.57,-0.02,3.08,58.53,0.00,0.00,96.92,56.88
Advancedbot,4871.97,0.00,4871.97,0.00,-1.73,-0.02,3.13,58.32,0.00,0.00,96.87,56.88
Behemoth,4871.97,0.00,4871.97,0.00,17.00,0.17,3.03,59.81,0.00,0.00,96.97,56.84
Advanced Mortar,4871.97,0.00,4871.97,0.00,-37.82,-0.38,3.16,62.17,0.00,0.00,96.84,56.76
Blaster,4871.97,0.00,4871.97,0.00,-48.02,-0.48,3.14,60.99,0.00,0.00,96.86,56.80
Butterfly,4871.97,0.00,4871.97,0.00,-76.07,-0.76,10.93,54.50,0.00,0.00,89.07,57.23
Dragonfly,4871.97,0.00,4871.97,0.00,-61.15,-0.61,10.92,55.99,0.00,0.00,89.08,57.04
Falcon,4871.97,0.00,4871.97,0.00,-62.26,-0.62,10.94,58.56,0.00,0.00,89.06,56.73
Airship,4871.97,0.00,4871.97,0.00,-56.80,-0.57,10.88,56.85,0.00,0.00,89.12,56.94
Advanced Recall,4871.97,0.00,4871.97,0.00,-10.81,-0.11,11.09,60.85,0.00,0.00,88.91,56.44
Mammoth,4871.97,0.00,4871.97,0.00,16.53,0.17,11.12,65.89,0.00,0.00,88.88,55.81
Stinger,4871.97,0.00,4871.97,0.00,-28.07,-0.28,10.76,54.31,0.00,0.00,89.24,57.24
Flak Turret,4871.97,0.00,4871.97,0.00,-33.63,-0.34,10.70,56.89,0.00,0.00,89.30,56.93
Bulwark,4871.97,0.00,4871.97,0.00,-90.63,-0.91,8.72,66.99,0.00,0.00,91.28,55.97
Matter,4871.97,0.00,4871.97,0.00,0.29,0.74,79.63,58.25,20.33,51.75,0.04,63.89
Energy,4871.97,0.00,4871.97,0.00,0.30,0.76,79.84,58.14,20.13,52.13,0.03,43.48
Bandwidth,4871.97,0.00,4871.97,0.00,-3.22,-0.32,80.19,58.08,19.76,52.28,0.04,47.22
Health,4871.97,0.00,4871.97,0.00,0.02,2.65,79.72,58.26,20.24,51.69,0.04,58.06
Radius,4871.97,0.00,4871.97,0.00,-95.98,-2.11,79.76,58.09,20.21,52.37,0.03,46.15
Speed,4871.97,0.00,4871.97,0.00,16.55,1.30,79.67,58.22,20.29,51.82,0.04,69.44
Damage,4871.97,0.00,4871.97,0.00,1.26,1.90,79.84,58.14,20.13,52.12,0.03,50.00
Range,4871.97,0.00,4871.97,0.00,77.86,6.23,79.80,58.20,20.17,51.91,0.03,55.17
Splash,4871.97,0.00,4871.97,0.00,0.00,0.31,0.00,0.00,0.00,0.00,100.00,56.93
Locust,4871.97,0.00,4871.97,0.00,-32.41,-0.32,8.53,53.05,0.00,0.00,91.47,57.29
Kraken,4871.97,0.00,4871.97,0.00,-1283.24,-12.83,3.39,83.90,0.00,0.00,96.61,55.98
Predator,4871.97,0.00,4871.97,0.00,-7.31,-0.07,8.67,52.41,0.00,0.00,91.33,57.36
Valkyrie,4871.97,0.00,4871.97,0.00,-49.12,-0.49,8.49,56.08,0.00,0.00,91.51,57.01
Artillery,4871.97,0.00,4871.97,0.00,-72.77,-0.73,8.49,60.95,0.00,0.00,91.51,56.56
Advanced Destroyer,4871.97,0.00,4871.97,0.00,-57.29,-0.57,8.60,56.86,0.00,0.00,91.40,56.94
Shade,4871.97,0.00,4871.97,0.00,-131.59,-1.32,8.65,57.65,0.00,0.00,91.35,56.86
Ranking,4871.97,0.00,4871.97,0.00,-0.00,-0.03,0.00,0.00,100.00,56.93,0.00,0.00
Aggression,4871.97,0.00,4871.97,0.00,0.04,0.04,0.00,0.00,100.00,56.93,0.00,0.00
vs. Crab,4871.97,0.00,4871.97,0.00,13.11,0.13,13.44,54.18,0.00,0.00,86.56,57.36
vs. Hunter,4871.97,0.00,4871.97,0.00,22.70,0.23,13.35,56.43,0.00,0.00,86.65,57.01
vs. Guardian Shield,4871.97,0.00,4871.97,0.00,-20.65,-0.21,13.20,58.64,0.00,0.00,86.80,56.67
vs. Recall,4871.97,0.00,4871.97,0.00,26.54,0.27,13.20,57.83,0.00,0.00,86.80,56.79
vs. Recall Hunter,4871.97,0.00,4871.97,0.00,23.10,0.23,13.30,58.20,0.00,0.00,86.70,56.73
vs. Scorpion,4871.97,0.00,4871.97,0.00,4.24,0.04,13.36,51.07,0.00,0.00,86.64,57.83
vs. Beetle,4871.97,0.00,4871.97,0.00,5.40,0.05,13.30,55.67,0.00,0.00,86.70,57.12
vs. Blink,4871.97,0.00,4871.97,0.00,27.62,0.28,13.33,58.05,0.00,0.00,86.67,56.76
vs. Blink Hunter,4871.97,0.00,4871.97,0.00,31.21,0.31,13.19,61.67,0.00,0.00,86.81,56.21
vs. Gunbot,4871.97,0.00,4871.97,0.00,13.22,0.13,13.28,57.26,0.00,0.00,86.72,56.88
vs. Missilebot,4871.97,0.00,4871.97,0.00,17.84,0.18,13.40,56.88,0.00,0.00,86.60,56.94
vs. Wasp,4871.97,0.00,4871.97,0.00,3.51,0.04,13.23,55.05,0.00,0.00,86.77,57.22
vs. Hornet,4871.97,0.00,4871.97,0.00,20.66,0.21,13.27,58.43,0.00,0.00,86.73,56.70
vs. Knight,4871.97,0.00,4871.97,0.00,54.59,0.55,13.30,57.34,0.00,0.00,86.70,56.87
vs. Crossbow,4871.97,0.00,4871.97,0.00,48.01,0.48,13.17,57.39,0.00,0.00,86.83,56.86
vs. Ballista,4871.97,0.00,4871.97,0.00,185.94,1.86,5.94,67.21,0.00,0.00,94.06,56.28
vs. King Crab,4871.97,0.00,4871.97,0.00,122.94,1.23,5.99,62.95,0.00,0.00,94.01,56.55
vs. Crusader,4871.97,0.00,4871.97,0.00,85.61,0.86,5.92,57.34,0.00,0.00,94.08,56.90
vs. Bomber,4871.97,0.00,4871.97,0.00,25.08,0.25,6.05,56.60,0.00,0.00,93.95,56.95
vs. Shocker,4871.97,0.00,4871.97,0.00,190.30,1.90,6.00,64.35,0.00,0.00,94.00,56.46
vs. Recall Shocker,4871.97,0.00,4871.97,0.00,206.39,2.06,6.09,64.31,0.00,0.00,93.91,56.45
vs. Mortar,4871.97,0.00,4871.97,0.00,209.88,2.10,5.94,59.04,0.00,0.00,94.06,56.80
vs. Swift Shocker,4871.97,0.00,4871.97,0.00,148.33,1.48,5.94,64.79,0.00,0.00,94.06,56.43
vs. Heavy Hunter,4871.97,0.00,4871.97,0.00,-13.28,-0.13,6.04,54.17,0.00,0.00,93.96,57.11
vs. Destroyer,4871.97,0.00,4871.97,0.00,192.25,1.92,5.98,63.67,0.00,0.00,94.02,56.50
vs. Raider,4871.97,0.00,4871.97,0.00,134.80,1.35,5.98,71.30,0.00,0.00,94.02,56.01
vs. Turret,4871.97,0.00,4871.97,0.00,64.89,0.65,5.98,62.85,0.00,0.00,94.02,56.55
vs. Heavy Ballista,4871.97,0.00,4871.97,0.00,345.24,3.45,6.42,61.00,0.00,0.00,93.58,56.65
vs. Gargantua,4871.97,0.00,4871.97,0.00,-248.92,-2.49,6.35,37.48,0.00,0.00,93.65,58.25
vs. Sniper,4871.97,0.00,4871.97,0.00,17.22,0.17,6.47,40.46,0.00,0.00,93.53,58.07
vs. Advanced Blink,4871.97,0.00,4871.97,0.00,-89.36,-0.89,6.31,50.32,0.00,0.00,93.69,57.37
vs. Assaultbot,4871.97,0.00,4871.97,0.00,9.35,0.09,6.46,50.30,0.00,0.00,93.54,57.39
vs. Advancedbot,4871.97,0.00,4871.97,0.00,-31.95,-0.32,6.63,37.08,0.00,0.00,93.37,58.34
vs. Behemoth,4871.97,0.00,4871.97,0.00,-2.18,-0.02,6.36,48.36,0.00,0.00,93.64,57.51
vs. Advanced Mortar,4871.97,0.00,4871.97,0.00,-15.60,-0.16,6.44,43.95,0.00,0.00,93.56,57.82
vs. Blaster,4871.97,0.00,4871.97,0.00,48.22,0.48,6.34,47.24,0.00,0.00,93.66,57.58
vs. Butterfly,4871.97,0.00,4871.97,0.00,5.70,0.06,8.90,62.73,0.00,0.00,91.10,56.36
vs. Dragonfly,4871.97,0.00,4871.97,0.00,-85.05,-0.85,9.04,55.06,0.00,0.00,90.96,57.11
vs. Falcon,4871.97,0.00,4871.97,0.00,0.96,0.01,8.97,57.39,0.00,0.00,91.03,56.88
vs. Airship,4871.97,0.00,4871.97,0.00,-144.19,-1.44,8.68,49.51,0.00,0.00,91.32,57.63
vs. Advanced Recall,4871.97,0.00,4871.97,0.00,66.62,0.67,8.96,63.85,0.00,0.00,91.04,56.25
vs. Mammoth,4871.97,0.00,4871.97,0.00,78.36,0.78,8.96,56.05,0.00,0.00,91.04,57.02
vs. Stinger,4871.97,0.00,4871.97,0.00,155.81,1.56,8.95,65.88,0.00,0.00,91.05,56.05
vs. Flak Turret,4871.97,0.00,4871.97,0.00,-159.86,-1.60,8.97,53.63,0.00,0.00,91.03,57.25
vs. Bulwark,4871.97,0.00,4871.97,0.00,-312.30,-3.12,6.39,36.80,0.00,0.00,93.61,58.30
vs. Katbus,4871.97,0.00,4871.97,0.00,-31.08,-0.31,6.25,49.81,0.00,0.00,93.75,57.40
vs. Locust,4871.97,0.00,4871.97,0.00,-41.19,-0.41,6.53,51.76,0.00,0.00,93.47,57.29
vs. Kraken,4871.97,0.00,4871.97,0.00,-2882.69,-28.83,2.87,13.31,0.00,0.00,97.13,58.22
vs. Predator,4871.97,0.00,4871.97,0.00,-29.00,-0.29,6.30,55.28,0.00,0.00,93.70,57.04
vs. Valkyrie,4871.97,0.00,4871.97,0.00,-175.63,-1.76,6.43,43.40,0.00,0.00,93.57,57.86
vs. Artillery,4871.97,0.00,4871.97,0.00,194.63,1.95,6.51,56.98,0.00,0.00,93.49,56.93
vs. Advanced Destroyer,4871.97,0.00,4871.97,0.00,183.75,1.84,6.56,61.73,0.00,0.00,93.44,56.59
vs. Shade,4871.97,0.00,4871.97,0.00,-11.01,-0.11,6.54,51.46,0.00,0.00,93.46,57.31
vs. Ranking,4871.97,0.00,4871.97,0.00,0.00,0.34,0.00,0.00,100.00,56.93,0.00,0.00
vs. Aggression,4871.97,0.00,4871.97,0.00,0.52,0.52,0.00,0.00,100.00,56.93,0.00,0.00
Crab,3412.38,0.00,3412.38,0.00,47.71,0.48,13.27,55.06,0.00,0.00,86.73,46.31
Hunter,3412.38,0.00,3412.38,0.00,-24.01,-0.24,13.47,44.84,0.00,0.00,86.53,47.89
Guardian Shield,3412.38,0.00,3412.38,0.00,-100.66,-1.01,12.95,46.60,0.00,0.00,87.05,47.61
Recall,3412.38,0.00,3412.38,0.00,-10.93,-0.11,13.14,50.93,0.00,0.00,86.86,46.95
Recall Hunter,3412.38,0.00,3412.38,0.00,-21.60,-0.22,13.30,43.22,0.00,0.00,86.70,48.13
Scorpion,3412.38,0.00,3412.38,0.00,31.57,0.32,13.41,58.54,0.00,0.00,86.59,45.76
Beetle,3412.38,0.00,3412.38,0.00,-21.33,-0.21,13.24,43.49,0.00,0.00,86.76,48.08
Blink,3412.38,0.00,3412.38,0.00,-10.55,-0.11,13.34,48.13,0.00,0.00,86.66,47.37
Blink Hunter,3412.38,0.00,3412.38,0.00,-23.19,-0.23,13.45,41.02,0.00,0.00,86.55,48.48
Gunbot,3412.38,0.00,3412.38,0.00,-5.73,-0.06,13.10,48.39,0.00,0.00,86.90,47.34
Missilebot,3412.38,0.00,3412.38,0.00,-23.47,-0.23,13.27,43.64,0.00,0.00,86.73,48.06
Wasp,3412.38,0.00,3412.38,0.00,16.35,0.16,13.35,52.18,0.00,0.00,86.65,46.75
Hornet,3412.38,0.00,3412.38,0.00,-25.02,-0.25,13.19,41.26,0.00,0.00,86.81,48.42
Knight,3412.38,0.00,3412.38,0.00,-11.47,-0.11,13.46,51.02,0.00,0.00,86.54,46.92
Crossbow,3412.38,0.00,3412.38,0.00,-48.32,-0.48,13.46,43.79,0.00,0.00,86.54,48.05
Ballista,3412.38,0.00,3412.38,0.00,-49.04,-0.49,2.25,46.87,0.00,0.00,97.75,47.49
King Crab,3412.38,0.00,3412.38,0.00,-15.45,-0.15,2.35,51.86,0.00,0.00,97.65,47.37
Crusader,3412.38,0.00,3412.38,0.00,24.98,0.25,2.37,54.83,0.00,0.00,97.63,47.30
Bomber,3412.38,0.00,3412.38,0.00,-18.22,-0.18,2.40,53.34,0.00,0.00,97.60,47.33
Shocker,3412.38,0.00,3412.38,0.00,-62.88,-0.63,2.35,49.81,0.00,0.00,97.65,47.42
Recall Shocker,3412.38,0.00,3412.38,0.00,-85.08,-0.85,2.29,49.95,0.00,0.00,97.71,47.42
Mortar,3412.38,0.00,3412.38,0.00,-72.91,-0.73,2.34,56.23,0.00,0.00,97.66,47.27
Swift Shocker,3412.38,0.00,3412.38,0.00,-66.39,-0.66,2.28,48.60,0.00,0.00,97.72,47.45
Heavy Hunter,3412.38,0.00,3412.38,0.00,-71.82,-0.72,2.33,51.15,0.00,0.00,97.67,47.39
Destroyer,3412.38,0.00,3412.38,0.00,-62.33,-0.62,2.34,51.85,0.00,0.00,97.66,47.37
Raider,3412.38,0.00,3412.38,0.00,-56.73,-0.57,2.30,43.87,0.00,0.00,97.70,47.56
Turret,3412.38,0.00,3412.38,0.00,-67.65,-0.68,2.25,53.48,0.00,0.00,97.75,47.34
Heavy Ballista,3412.38,0.00,3412.38,0.00,-140.07,-1.40,3.12,49.78,0.00,0.00,96.88,47.40
Gargantua,3412.38,0.00,3412.38,0.00,-178.02,-1.78,3.04,54.35,0.00,0.00,96.96,47.26
Sniper,3412.38,0.00,3412.38,0.00,-84.56,-0.85,3.14,75.68,0.00,0.00,96.86,46.56
Advanced Blink,3412.38,0.00,3412.38,0.00,-67.28,-0.67,3.10,49.36,0.00,0.00,96.90,47.41
Assaultbot,3412.38,0.00,3412.38,0.00,-9.78,-0.10,3.10,54.22,0.00,0.00,96.90,47.26
Advancedbot,3412.38,0.00,3412.38,0.00,-21.39,-0.21,3.12,49.12,0.00,0.00,96.88,47.42
Behemoth,3412.38,0.00,3412.38,0.00,-18.46,-0.18,2.97,55.83,0.00,0.00,97.03,47.22
Advanced Mortar,3412.38,0.00,3412.38,0.00,-88.52,-0.89,3.01,54.05,0.00,0.00,96.99,47.27
Blaster,3412.38,0.00,3412.38,0.00,-87.06,-0.87,3.12,53.67,0.00,0.00,96.88,47.28
Butterfly,3412.38,0.00,3412.38,0.00,-58.08,-0.58,10.85,47.23,0.00,0.00,89.15,47.50
Dragonfly,3412.38,0.00,3412.38,0.00,-69.26,-0.69,10.65,46.44,0.00,0.00,89.35,47.60
Falcon,3412.38,0.00,3412.38,0.00,-53.41,-0.53,10.83,51.57,0.00,0.00,89.17,46.98
Airship,3412.38,0.00,3412.38,0.00,-62.20,-0.62,10.78,46.03,0.00,0.00,89.22,47.65
Advanced Recall,3412.38,0.00,3412.38,0.00,-22.51,-0.23,10.87,53.16,0.00,0.00,89.13,46.78
Mammoth,3412.38,0.00,3412.38,0.00,-26.31,-0.26,11.02,56.97,0.00,0.00,88.98,46.30
Stinger,3412.38,0.00,3412.38,0.00,-27.81,-0.28,10.74,46.76,0.00,0.00,89.26,47.56
Flak Turret,3412.38,0.00,3412.38,0.00,-51.96,-0.52,10.70,45.38,0.00,0.00,89.30,47.73
Bulwark,3412.38,0.00,3412.38,0.00,-144.97,-1.45,8.61,55.44,0.00,0.00,91.39,46.72
Katbus,3412.38,0.00,3412.38,0.00,-107.81,-1.08,8.36,53.05,0.00,0.00,91.64,46.97
Matter,3412.38,0.00,3412.38,0.00,-0.56,-0.28,92.59,47.38,7.39,48.70,0.01,60.00
Energy,3412.38,0.00,3412.38,0.00,0.18,0.09,92.53,47.35,7.46,48.96,0.01,50.00
