Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Butterfly,3383.24,0.00,3383.24,0.00,205.41,2.05,8.95,59.03,0.00,0.00,91.05,46.17
vs. Dragonfly,3383.24,0.00,3383.24,0.00,41.98,0.42,8.86,52.14,0.00,0.00,91.14,46.86
vs. Falcon,3383.24,0.00,3383.24,0.00,172.24,1.72,9.00,52.38,0.00,0.00,91.00,46.83
vs. Airship,3383.24,0.00,3383.24,0.00,-42.43,-0.42,8.98,44.25,0.00,0.00,91.02,47.63
vs. Advanced Recall,3383.24,0.00,3383.24,0.00,61.23,0.61,8.98,51.38,0.00,0.00,91.02,46.93
vs. Mammoth,3383.24,0.00,3383.24,0.00,98.67,0.99,8.83,47.69,0.00,0.00,91.17,47.29
vs. Stinger,3383.24,0.00,3383.24,0.00,210.32,2.10,8.95,59.35,0.00,0.00,91.05,46.14
vs. Flak Turret,3383.24,0.00,3383.24,0.00,-52.37,-0.52,8.85,51.11,0.00,0.00,91.15,46.96
vs. Bulwark,3383.24,0.00,3383.24,0.00,-89.76,-0.90,6.48,31.86,0.00,0.00,93.52,48.40
vs. Katbus,3383.24,0.00,3383.24,0.00,289.45,2.89,6.55,46.73,0.00,0.00,93.45,47.37
vs. Locust,3383.24,0.00,3383.24,0.00,18.22,0.18,6.38,49.77,0.00,0.00,93.62,47.16
vs. Kraken,3383.24,0.00,3383.24,0.00,-936.42,-9.36,2.97,10.55,0.00,0.00,97.03,48.45
vs. Predator,3383.24,0.00,3383.24,0.00,-87.13,-0.87,6.52,42.68,0.00,0.00,93.48,47.65
vs. Valkyrie,3383.24,0.00,3383.24,0.00,-65.15,-0.65,6.62,41.17,0.00,0.00,93.38,47.76
vs. Artillery,3383.24,0.00,3383.24,0.00,174.41,1.74,6.47,48.00,0.00,0.00,93.53,47.28
vs. Advanced Destroyer,3383.24,0.00,3383.24,0.00,185.84,1.86,6.58,51.37,0.00,0.00,93.42,47.04
vs. Shade,3383.24,0.00,3383.24,0.00,182.67,1.83,6.61,49.92,0.00,0.00,93.39,47.14
vs. Ranking,3383.24,0.00,3383.24,0.00,0.01,0.52,0.00,0.00,100.00,47.33,0.00,0.00
vs. Aggression,3383.24,0.00,3383.24,0.00,0.45,0.45,0.00,0.00,100.00,47.33,0.00,0.00
Crab,19526.56,0.00,19526.56,0.00,42.18,0.42,12.81,86.60,0.00,0.00,87.19,85.19
Hunter,19526.56,0.00,19526.56,0.00,15.69,0.16,13.31,84.68,0.00,0.00,86.69,85.47
Guardian Shield,19526.56,0.00,19526.56,0.00,142.49,1.42,12.13,87.96,0.00,0.00,87.87,85.01
Recall,19526.56,0.00,19526.56,0.00,25.84,0.26,13.28,87.10,0.00,0.00,86.72,85.10
Recall Hunter,19526.56,0.00,19526.56,0.00,47.94,0.48,13.17,85.36,0.00,0.00,86.83,85.37
Scorpion,19526.56,0.00,19526.56,0.00,23.67,0.24,13.07,87.76,0.00,0.00,86.93,85.01
Beetle,19526.56,0.00,19526.56,0.00,24.12,0.24,12.88,83.63,0.00,0.00,87.12,85.63
Blink,19526.56,0.00,19526.56,0.00,12.90,0.13,13.13,85.44,0.00,0.00,86.87,85.36
Blink Hunter,19526.56,0.00,19526.56,0.00,15.73,0.16,13.00,82.45,0.00,0.00,87.00,85.80
Gunbot,19526.56,0.00,19526.56,0.00,20.71,0.21,12.97,87.35,0.00,0.00,87.03,85.07
Missilebot,19526.56,0.00,19526.56,0.00,19.83,0.20,13.16,84.17,0.00,0.00,86.84,85.55
Wasp,19526.56,0.00,19526.56,0.00,13.52,0.14,12.68,86.33,0.00,0.00,87.32,85.23
Hornet,19526.56,0.00,19526.56,0.00,-2.39,-0.02,13.28,82.99,0.00,0.00,86.72,85.73
Knight,19526.56,0.00,19526.56,0.00,9.98,0.10,13.05,85.70,0.00,0.00,86.95,85.32
Crossbow,19526.56,0.00,19526.56,0.00,4.25,0.04,13.16,83.49,0.00,0.00,86.84,85.65
Ballista,19526.56,0.00,19526.56,0.00,46.05,0.46,2.11,86.71,0.00,0.00,97.89,85.34
King Crab,19526.56,0.00,19526.56,0.00,-50.16,-0.50,2.31,82.91,0.00,0.00,97.69,85.43
Crusader,19526.56,0.00,19526.56,0.00,176.13,1.76,2.29,82.48,0.00,0.00,97.71,85.44
Bomber,19526.56,0.00,19526.56,0.00,-91.59,-0.92,2.48,81.37,0.00,0.00,97.52,85.47
Shocker,19526.56,0.00,19526.56,0.00,19.23,0.19,2.26,83.23,0.00,0.00,97.74,85.42
Recall Shocker,19526.56,0.00,19526.56,0.00,-59.14,-0.59,2.31,85.18,0.00,0.00,97.69,85.37
Mortar,19526.56,0.00,19526.56,0.00,-298.22,-2.98,2.35,85.07,0.00,0.00,97.65,85.38
Swift Shocker,19526.56,0.00,19526.56,0.00,-110.89,-1.11,2.22,80.68,0.00,0.00,97.78,85.47
Heavy Hunter,19526.56,0.00,19526.56,0.00,54.54,0.55,2.19,85.28,0.00,0.00,97.81,85.37
Destroyer,19526.56,0.00,19526.56,0.00,117.80,1.18,2.16,85.20,0.00,0.00,97.84,85.37
Raider,19526.56,0.00,19526.56,0.00,-12.98,-0.13,2.21,81.41,0.00,0.00,97.79,85.46
Turret,19526.56,0.00,19526.56,0.00,-109.14,-1.09,2.22,87.95,0.00,0.00,97.78,85.31
Heavy Ballista,19526.56,0.00,19526.56,0.00,-435.87,-4.36,2.68,84.62,0.00,0.00,97.32,85.39
Gargantua,19526.56,0.00,19526.56,0.00,-121.74,-1.22,2.75,85.61,0.00,0.00,97.25,85.36
Sniper,19526.56,0.00,19526.56,0.00,-439.25,-4.39,2.97,91.09,0.00,0.00,97.03,85.19
Advanced Blink,19526.56,0.00,19526.56,0.00,54.75,0.55,3.04,82.97,0.00,0.00,96.96,85.44
Assaultbot,19526.56,0.00,19526.56,0.00,7.89,0.08,3.32,85.67,0.00,0.00,96.68,85.36
Advancedbot,19526.56,0.00,19526.56,0.00,11.51,0.12,3.49,83.92,0.00,0.00,96.51,85.42
Behemoth,19526.56,0.00,19526.56,0.00,-68.76,-0.69,3.21,85.11,0.00,0.00,96.79,85.38
Advanced Mortar,19526.56,0.00,19526.56,0.00,-325.04,-3.25,3.16,84.17,0.00,0.00,96.84,85.41
Blaster,19526.56,0.00,19526.56,0.00,-251.37,-2.51,3.02,85.36,0.00,0.00,96.98,85.37
Butterfly,19526.56,0.00,19526.56,0.00,-46.61,-0.47,7.89,83.12,0.00,0.00,92.11,85.56
Dragonfly,19526.56,0.00,19526.56,0.00,-67.45,-0.67,7.57,84.01,0.00,0.00,92.43,85.48
Falcon,19526.56,0.00,19526.56,0.00,-66.24,-0.66,7.47,85.55,0.00,0.00,92.53,85.35
Airship,19526.56,0.00,19526.56,0.00,-14.03,-0.14,7.68,84.69,0.00,0.00,92.32,85.43
Advanced Recall,19526.56,0.00,19526.56,0.00,3.12,0.03,7.59,87.36,0.00,0.00,92.41,85.20
Mammoth,19526.56,0.00,19526.56,0.00,-71.77,-0.72,7.72,88.44,0.00,0.00,92.28,85.11
Stinger,19526.56,0.00,19526.56,0.00,-28.15,-0.28,7.77,84.65,0.00,0.00,92.23,85.43
Flak Turret,19526.56,0.00,19526.56,0.00,-38.56,-0.39,7.69,86.37,0.00,0.00,92.31,85.29
Bulwark,19526.56,0.00,19526.56,0.00,-153.00,-1.53,8.06,87.78,0.00,0.00,91.94,85.16
Katbus,19526.56,0.00,19526.56,0.00,-314.75,-3.15,8.14,85.44,0.00,0.00,91.86,85.36
Locust,19526.56,0.00,19526.56,0.00,-54.76,-0.55,7.37,82.57,0.00,0.00,92.63,85.59
Matter,19526.56,0.00,19526.56,0.00,0.73,21.77,51.37,85.54,48.54,85.18,0.09,87.50
Energy,19526.56,0.00,19526.56,0.00,2.53,75.98,51.77,85.08,48.16,85.69,0.06,77.27
Bandwidth,19526.56,0.00,19526.56,0.00,-1.12,-0.90,50.39,85.81,49.50,84.92,0.11,84.21
Health,19526.56,0.00,19526.56,0.00,0.01,30.17,51.73,86.56,48.18,84.08,0.09,93.94
Radius,19526.56,0.00,19526.56,0.00,-283.53,-8.51,51.43,85.62,48.48,85.12,0.09,78.12
Speed,19526.56,0.00,19526.56,0.00,24.21,1.53,51.64,85.81,48.31,84.90,0.05,88.89
Damage,19526.56,0.00,19526.56,0.00,2.96,29.57,51.35,86.60,48.57,84.07,0.08,82.76
Range,19526.56,0.00,19526.56,0.00,122.90,14.75,51.91,86.29,48.03,84.39,0.06,69.57
Splash,19526.56,0.00,19526.56,0.00,0.00,-2.74,0.00,0.00,0.00,0.00,100.00,85.37
Predator,19526.56,0.00,19526.56,0.00,-52.12,-0.52,7.76,82.93,0.00,0.00,92.24,85.57
Valkyrie,19526.56,0.00,19526.56,0.00,-89.41,-0.89,7.83,83.63,0.00,0.00,92.17,85.52
Artillery,19526.56,0.00,19526.56,0.00,-162.31,-1.62,7.84,87.45,0.00,0.00,92.16,85.19
Advanced Destroyer,19526.56,0.00,19526.56,0.00,-114.88,-1.15,7.87,86.28,0.00,0.00,92.13,85.29
Shade,19526.56,0.00,19526.56,0.00,-199.86,-2.00,7.81,85.90,0.00,0.00,92.19,85.32
Ranking,19526.56,0.00,19526.56,0.00,0.00,0.19,0.00,0.00,100.00,85.37,0.00,0.00
Aggression,19526.56,0.00,19526.56,0.00,0.48,0.48,0.00,0.00,100.00,85.37,0.00,0.00
vs. Crab,19526.56,0.00,19526.56,0.00,-9.20,-0.09,13.34,81.99,0.00,0.00,86.66,85.89
vs. Hunter,19526.56,0.00,19526.56,0.00,53.40,0.53,13.33,87.39,0.00,0.00,86.67,85.06
vs. Guardian Shield,19526.56,0.00,19526.56,0.00,-191.36,-1.91,13.01,86.23,0.00,0.00,86.99,85.24
vs. Recall,19526.56,0.00,19526.56,0.00,35.57,0.36,13.02,87.33,0.00,0.00,86.98,85.07
vs. Recall Hunter,19526.56,0.00,19526.56,0.00,40.41,0.40,13.24,86.79,0.00,0.00,86.76,85.15
vs. Scorpion,19526.56,0.00,19526.56,0.00,-31.20,-0.31,13.20,74.49,0.00,0.00,86.80,87.02
vs. Beetle,19526.56,0.00,19526.56,0.00,-10.60,-0.11,13.25,80.54,0.00,0.00,86.75,86.11
vs. Blink,19526.56,0.00,19526.56,0.00,34.77,0.35,13.48,87.57,0.00,0.00,86.52,85.02
vs. Blink Hunter,19526.56,0.00,19526.56,0.00,47.76,0.48,13.60,89.01,0.00,0.00,86.40,84.79
vs. Gunbot,19526.56,0.00,19526.56,0.00,19.44,0.19,13.37,88.64,0.00,0.00,86.63,84.86
vs. Missilebot,19526.56,0.00,19526.56,0.00,38.99,0.39,13.10,85.81,0.00,0.00,86.90,85.30
vs. Wasp,19526.56,0.00,19526.56,0.00,-20.42,-0.20,13.24,82.22,0.00,0.00,86.76,85.85
vs. Hornet,19526.56,0.00,19526.56,0.00,28.22,0.28,13.43,86.48,0.00,0.00,86.57,85.20
vs. Knight,19526.56,0.00,19526.56,0.00,83.06,0.83,13.50,88.30,0.00,0.00,86.50,84.91
vs. Crossbow,19526.56,0.00,19526.56,0.00,112.53,1.13,13.08,87.62,0.00,0.00,86.92,85.03
vs. Ballista,19526.56,0.00,19526.56,0.00,216.04,2.16,5.74,92.97,0.00,0.00,94.26,84.91
vs. King Crab,19526.56,0.00,19526.56,0.00,164.93,1.65,5.69,88.41,0.00,0.00,94.31,85.19
vs. Crusader,19526.56,0.00,19526.56,0.00,112.07,1.12,5.80,84.61,0.00,0.00,94.20,85.42
vs. Bomber,19526.56,0.00,19526.56,0.00,38.77,0.39,5.69,89.00,0.00,0.00,94.31,85.15
vs. Shocker,19526.56,0.00,19526.56,0.00,233.06,2.33,5.60,92.05,0.00,0.00,94.40,84.97
vs. Recall Shocker,19526.56,0.00,19526.56,0.00,253.09,2.53,5.83,92.55,0.00,0.00,94.17,84.92
vs. Mortar,19526.56,0.00,19526.56,0.00,268.91,2.69,5.66,91.55,0.00,0.00,94.34,85.00
vs. Swift Shocker,19526.56,0.00,19526.56,0.00,175.13,1.75,5.66,89.82,0.00,0.00,94.34,85.10
vs. Heavy Hunter,19526.56,0.00,19526.56,0.00,23.36,0.23,5.67,80.97,0.00,0.00,94.33,85.63
vs. Destroyer,19526.56,0.00,19526.56,0.00,252.18,2.52,5.66,91.75,0.00,0.00,94.34,84.99
vs. Raider,19526.56,0.00,19526.56,0.00,109.42,1.09,5.67,92.60,0.00,0.00,94.33,84.93
vs. Turret,19526.56,0.00,19526.56,0.00,-98.85,-0.99,5.77,91.32,0.00,0.00,94.23,85.00
vs. Heavy Ballista,19526.56,0.00,19526.56,0.00,499.96,5.00,6.95,92.31,0.00,0.00,93.05,84.85
vs. Gargantua,19526.56,0.00,19526.56,0.00,-438.43,-4.38,7.19,73.34,0.00,0.00,92.81,86.30
vs. Sniper,19526.56,0.00,19526.56,0.00,-122.51,-1.23,7.18,88.15,0.00,0.00,92.82,85.15
vs. Advanced Blink,19526.56,0.00,19526.56,0.00,-358.82,-3.59,7.12,68.01,0.00,0.00,92.88,86.70
vs. Assaultbot,19526.56,0.00,19526.56,0.00,21.30,0.21,7.25,87.34,0.00,0.00,92.75,85.21
vs. Advancedbot,19526.56,0.00,19526.56,0.00,-66.90,-0.67,7.24,63.67,0.00,0.00,92.76,87.06
vs. Behemoth,19526.56,0.00,19526.56,0.00,-8.74,-0.09,7.27,80.54,0.00,0.00,92.73,85.75
vs. Advanced Mortar,19526.56,0.00,19526.56,0.00,213.67,2.14,7.11,86.62,0.00,0.00,92.89,85.27
vs. Blaster,19526.56,0.00,19526.56,0.00,247.44,2.47,7.17,88.86,0.00,0.00,92.83,85.10
vs. Butterfly,19526.56,0.00,19526.56,0.00,184.49,1.84,8.71,92.12,0.00,0.00,91.29,84.72
vs. Dragonfly,19526.56,0.00,19526.56,0.00,164.82,1.65,8.43,89.84,0.00,0.00,91.57,84.96
vs. Falcon,19526.56,0.00,19526.56,0.00,215.79,2.16,8.59,92.49,0.00,0.00,91.41,84.70
vs. Airship,19526.56,0.00,19526.56,0.00,99.44,0.99,8.66,87.50,0.00,0.00,91.34,85.17
vs. Advanced Recall,19526.56,0.00,19526.56,0.00,87.31,0.87,8.48,92.06,0.00,0.00,91.52,84.75
vs. Mammoth,19526.56,0.00,19526.56,0.00,192.41,1.92,8.43,87.85,0.00,0.00,91.57,85.14
vs. Stinger,19526.56,0.00,19526.56,0.00,186.43,1.86,8.72,91.26,0.00,0.00,91.28,84.81
vs. Flak Turret,19526.56,0.00,19526.56,0.00,-428.42,-4.28,8.61,75.65,0.00,0.00,91.39,86.28
vs. Bulwark,19526.56,0.00,19526.56,0.00,404.02,4.04,7.12,89.41,0.00,0.00,92.88,85.06
vs. Katbus,19526.56,0.00,19526.56,0.00,326.74,3.27,7.05,87.29,0.00,0.00,92.95,85.22
vs. Locust,19526.56,0.00,19526.56,0.00,49.42,0.49,7.12,89.48,0.00,0.00,92.88,85.05
vs. Kraken,19526.56,0.00,19526.56,0.00,-5108.01,-51.08,3.58,49.92,0.00,0.00,96.42,86.69
vs. Predator,19526.56,0.00,19526.56,0.00,-39.47,-0.39,6.85,83.31,0.00,0.00,93.15,85.52
vs. Valkyrie,19526.56,0.00,19526.56,0.00,-131.50,-1.32,7.15,77.38,0.00,0.00,92.85,85.98
vs. Artillery,19526.56,0.00,19526.56,0.00,230.64,2.31,7.18,90.85,0.00,0.00,92.82,84.94
vs. Advanced Destroyer,19526.56,0.00,19526.56,0.00,234.12,2.34,7.25,92.14,0.00,0.00,92.75,84.84
vs. Shade,19526.56,0.00,19526.56,0.00,207.73,2.08,7.05,90.92,0.00,0.00,92.95,84.95
vs. Ranking,19526.56,0.00,19526.56,0.00,0.01,0.56,0.00,0.00,100.00,85.37,0.00,0.00
vs. Aggression,19526.56,0.00,19526.56,0.00,0.75,0.75,0.00,0.00,100.00,85.37,0.00,0.00
Crab,2373.24,0.00,2373.24,0.00,25.85,0.26,13.26,47.73,0.00,0.00,86.74,43.25
Hunter,2373.24,0.00,2373.24,0.00,14.49,0.14,13.34,41.99,0.00,0.00,86.66,44.13
Guardian Shield,2373.24,0.00,2373.24,0.00,-159.64,-1.60,12.74,43.61,0.00,0.00,87.26,43.88
Recall,2373.24,0.00,2373.24,0.00,26.47,0.26,13.34,49.87,0.00,0.00,86.66,42.92
Recall Hunter,2373.24,0.00,2373.24,0.00,11.21,0.11,13.33,39.90,0.00,0.00,86.67,44.46
Scorpion,2373.24,0.00,2373.24,0.00,15.49,0.15,13.29,49.83,0.00,0.00,86.71,42.93
Beetle,2373.24,0.00,2373.24,0.00,16.87,0.17,13.06,40.46,0.00,0.00,86.94,44.36
Blink,2373.24,0.00,2373.24,0.00,24.69,0.25,13.24,46.39,0.00,0.00,86.76,43.46
Blink Hunter,2373.24,0.00,2373.24,0.00,13.60,0.14,13.47,37.95,0.00,0.00,86.53,44.77
Gunbot,2373.24,0.00,2373.24,0.00,12.87,0.13,13.48,47.12,0.00,0.00,86.52,43.34
Missilebot,2373.24,0.00,2373.24,0.00,12.91,0.13,13.43,39.49,0.00,0.00,86.57,44.52
Wasp,2373.24,0.00,2373.24,0.00,6.47,0.06,13.44,45.65,0.00,0.00,86.56,43.57
Hornet,2373.24,0.00,2373.24,0.00,8.77,0.09,13.23,38.61,0.00,0.00,86.77,44.65
Knight,2373.24,0.00,2373.24,0.00,51.76,0.52,13.34,48.28,0.00,0.00,86.66,43.17
Crossbow,2373.24,0.00,2373.24,0.00,24.12,0.24,13.33,40.85,0.00,0.00,86.67,44.31
Ballista,2373.24,0.00,2373.24,0.00,12.25,0.12,2.40,45.89,0.00,0.00,97.60,43.80
King Crab,2373.24,0.00,2373.24,0.00,2.98,0.03,2.27,49.47,0.00,0.00,97.73,43.72
Crusader,2373.24,0.00,2373.24,0.00,45.69,0.46,2.27,52.93,0.00,0.00,97.73,43.64
Bomber,2373.24,0.00,2373.24,0.00,25.64,0.26,2.31,50.89,0.00,0.00,97.69,43.68
Shocker,2373.24,0.00,2373.24,0.00,34.48,0.34,2.26,50.61,0.00,0.00,97.74,43.69
Recall Shocker,2373.24,0.00,2373.24,0.00,37.82,0.38,2.25,51.04,0.00,0.00,97.75,43.68
Mortar,2373.24,0.00,2373.24,0.00,50.11,0.50,2.28,56.53,0.00,0.00,97.72,43.55
Swift Shocker,2373.24,0.00,2373.24,0.00,49.11,0.49,2.25,47.12,0.00,0.00,97.75,43.77
Heavy Hunter,2373.24,0.00,2373.24,0.00,12.43,0.12,2.32,49.75,0.00,0.00,97.68,43.71
Destroyer,2373.24,0.00,2373.24,0.00,-43.82,-0.44,2.36,52.44,0.00,0.00,97.64,43.64
Raider,2373.24,0.00,2373.24,0.00,21.80,0.22,2.35,44.82,0.00,0.00,97.65,43.83
Turret,2373.24,0.00,2373.24,0.00,-25.31,-0.25,2.20,54.32,0.00,0.00,97.80,43.61
Heavy Ballista,2373.24,0.00,2373.24,0.00,118.35,1.18,3.08,49.91,0.00,0.00,96.92,43.66
Gargantua,2373.24,0.00,2373.24,0.00,115.00,1.15,3.02,53.36,0.00,0.00,96.98,43.55
Sniper,2373.24,0.00,2373.24,0.00,39.59,0.40,3.01,77.63,0.00,0.00,96.99,42.80
Advanced Blink,2373.24,0.00,2373.24,0.00,75.56,0.76,3.08,46.91,0.00,0.00,96.92,43.75
Assaultbot,2373.24,0.00,2373.24,0.00,17.65,0.18,3.11,53.58,0.00,0.00,96.89,43.54
Advancedbot,2373.24,0.00,2373.24,0.00,5.51,0.06,3.10,50.09,0.00,0.00,96.90,43.65
Behemoth,2373.24,0.00,2373.24,0.00,78.27,0.78,3.07,52.76,0.00,0.00,96.93,43.57
Advanced Mortar,2373.24,0.00,2373.24,0.00,22.98,0.23,3.07,53.11,0.00,0.00,96.93,43.56
Blaster,2373.24,0.00,2373.24,0.00,35.30,0.35,3.09,54.00,0.00,0.00,96.91,43.53
Butterfly,2373.24,0.00,2373.24,0.00,30.40,0.30,10.87,45.98,0.00,0.00,89.13,43.59
Dragonfly,2373.24,0.00,2373.24,0.00,6.01,0.06,10.83,45.07,0.00,0.00,89.17,43.70
Falcon,2373.24,0.00,2373.24,0.00,34.34,0.34,10.69,51.69,0.00,0.00,89.31,42.91
Airship,2373.24,0.00,2373.24,0.00,-7.59,-0.08,10.77,43.91,0.00,0.00,89.23,43.84
Advanced Recall,2373.24,0.00,2373.24,0.00,21.08,0.21,11.01,49.70,0.00,0.00,88.99,43.12
Mammoth,2373.24,0.00,2373.24,0.00,78.81,0.79,11.06,53.42,0.00,0.00,88.94,42.66
Stinger,2373.24,0.00,2373.24,0.00,34.24,0.34,10.67,41.94,0.00,0.00,89.33,44.08
Flak Turret,2373.24,0.00,2373.24,0.00,-5.89,-0.06,10.77,39.30,0.00,0.00,89.23,44.40
Bulwark,2373.24,0.00,2373.24,0.00,70.91,0.71,8.43,55.94,0.00,0.00,91.57,42.74
Katbus,2373.24,0.00,2373.24,0.00,91.55,0.92,8.58,53.11,0.00,0.00,91.42,42.98
Locust,2373.24,0.00,2373.24,0.00,2.44,0.02,8.57,40.62,0.00,0.00,91.43,44.15
Kraken,2373.24,0.00,2373.24,0.00,332.92,3.33,3.20,82.93,0.00,0.00,96.80,42.56
Matter,2373.24,0.00,2373.24,0.00,-0.35,-0.43,86.91,43.12,13.07,48.72,0.02,42.86
Energy,2373.24,0.00,2373.24,0.00,0.24,0.30,86.90,43.11,13.08,48.72,0.02,52.94
Bandwidth,2373.24,0.00,2373.24,0.00,-16.54,-0.83,86.99,43.16,12.99,48.48,0.01,50.00
Health,2373.24,0.00,2373.24,0.00,-0.03,-0.36,86.66,43.12,13.32,48.61,0.02,35.29
Radius,2373.24,0.00,2373.24,0.00,-5.31,-0.08,86.60,43.11,13.38,48.62,0.02,31.58
Speed,2373.24,0.00,2373.24,0.00,3.06,0.24,86.83,43.10,13.16,48.74,0.01,66.67
Damage,2373.24,0.00,2373.24,0.00,1.80,1.80,86.67,43.16,13.32,48.34,0.01,36.36
Range,2373.24,0.00,2373.24,0.00,2.14,0.47,86.85,43.06,13.13,49.02,0.02,52.38
Splash,2373.24,0.00,2373.24,0.00,67.54,1.69,86.72,43.11,13.26,48.72,0.01,30.77
Valkyrie,2373.24,0.00,2373.24,0.00,-10.57,-0.11,8.50,38.13,0.00,0.00,91.50,44.38
Artillery,2373.24,0.00,2373.24,0.00,28.41,0.28,8.56,46.30,0.00,0.00,91.44,43.62
Advanced Destroyer,2373.24,0.00,2373.24,0.00,66.28,0.66,8.57,45.27,0.00,0.00,91.43,43.72
Shade,2373.24,0.00,2373.24,0.00,45.19,0.45,8.53,49.23,0.00,0.00,91.47,43.35
Ranking,2373.24,0.00,2373.24,0.00,-0.01,-0.80,0.00,0.00,100.00,43.85,0.00,0.00
Aggression,2373.24,0.00,2373.24,0.00,-0.55,-0.55,0.00,0.00,100.00,43.85,0.00,0.00
vs. Crab,2373.24,0.00,2373.24,0.00,-33.38,-0.33,13.36,41.05,0.00,0.00,86.64,44.28
vs. Hunter,2373.24,0.00,2373.24,0.00,4.76,0.05,13.52,41.97,0.00,0.00,86.48,44.14
vs. Guardian Shield,2373.24,0.00,2373.24,0.00,177.82,1.78,13.08,47.51,0.00,0.00,86.92,43.30
vs. Recall,2373.24,0.00,2373.24,0.00,-19.99,-0.20,13.33,42.59,0.00,0.00,86.67,44.04
vs. Recall Hunter,2373.24,0.00,2373.24,0.00,2.93,0.03,13.22,45.27,0.00,0.00,86.78,43.63
vs. Scorpion,2373.24,0.00,2373.24,0.00,-18.41,-0.18,13.26,37.28,0.00,0.00,86.74,44.85
vs. Beetle,2373.24,0.00,2373.24,0.00,-0.52,-0.01,13.13,45.01,0.00,0.00,86.87,43.67
vs. Blink,2373.24,0.00,2373.24,0.00,-19.86,-0.20,13.33,44.00,0.00,0.00,86.67,43.83
vs. Blink Hunter,2373.24,0.00,2373.24,0.00,22.93,0.23,13.23,47.96,0.00,0.00,86.77,43.22
vs. Gunbot,2373.24,0.00,2373.24,0.00,-7.28,-0.07,13.35,44.60,0.00,0.00,86.65,43.73
vs. Missilebot,2373.24,0.00,2373.24,0.00,13.06,0.13,13.28,44.46,0.00,0.00,86.72,43.76
vs. Wasp,2373.24,0.00,2373.24,0.00,-8.99,-0.09,13.22,42.54,0.00,0.00,86.78,44.05
vs. Hornet,2373.24,0.00,2373.24,0.00,21.39,0.21,13.46,47.84,0.00,0.00,86.54,43.23
vs. Knight,2373.24,0.00,2373.24,0.00,-56.68,-0.57,13.42,42.47,0.00,0.00,86.58,44.06
vs. Crossbow,2373.24,0.00,2373.24,0.00,1.17,0.01,13.12,43.24,0.00,0.00,86.88,43.94
vs. Ballista,2373.24,0.00,2373.24,0.00,-0.91,-0.01,5.91,48.75,0.00,0.00,94.09,43.54
vs. King Crab,2373.24,0.00,2373.24,0.00,-88.33,-0.88,5.83,43.95,0.00,0.00,94.17,43.84
vs. Crusader,2373.24,0.00,2373.24,0.00,-121.36,-1.21,6.05,38.42,0.00,0.00,93.95,44.20
vs. Bomber,2373.24,0.00,2373.24,0.00,-35.90,-0.36,5.96,40.57,0.00,0.00,94.04,44.06
vs. Shocker,2373.24,0.00,2373.24,0.00,-37.95,-0.38,5.87,43.76,0.00,0.00,94.13,43.85
vs. Recall Shocker,2373.24,0.00,2373.24,0.00,-58.54,-0.59,5.96,44.08,0.00,0.00,94.04,43.83
vs. Mortar,2373.24,0.00,2373.24,0.00,-95.25,-0.95,5.98,37.50,0.00,0.00,94.02,44.25
vs. Swift Shocker,2373.24,0.00,2373.24,0.00,-34.64,-0.35,6.12,45.50,0.00,0.00,93.88,43.74
vs. Heavy Hunter,2373.24,0.00,2373.24,0.00,-5.05,-0.05,5.91,39.13,0.00,0.00,94.09,44.14
vs. Destroyer,2373.24,0.00,2373.24,0.00,-28.96,-0.29,5.99,43.39,0.00,0.00,94.01,43.88
vs. Raider,2373.24,0.00,2373.24,0.00,47.14,0.47,5.93,55.55,0.00,0.00,94.07,43.11
vs. Turret,2373.24,0.00,2373.24,0.00,97.72,0.98,5.78,51.43,0.00,0.00,94.22,43.38
vs. Heavy Ballista,2373.24,0.00,2373.24,0.00,-178.44,-1.78,6.39,37.14,0.00,0.00,93.61,44.31
vs. Gargantua,2373.24,0.00,2373.24,0.00,-217.38,-2.17,6.30,24.65,0.00,0.00,93.70,45.14
vs. Sniper,2373.24,0.00,2373.24,0.00,-114.55,-1.15,6.37,17.07,0.00,0.00,93.63,45.67
vs. Advanced Blink,2373.24,0.00,2373.24,0.00,-71.07,-0.71,6.51,36.70,0.00,0.00,93.49,44.35
vs. Assaultbot,2373.24,0.00,2373.24,0.00,-13.89,-0.14,6.56,31.73,0.00,0.00,93.44,44.70
vs. Advancedbot,2373.24,0.00,2373.24,0.00,-7.22,-0.07,6.46,29.43,0.00,0.00,93.54,44.84
vs. Behemoth,2373.24,0.00,2373.24,0.00,-103.61,-1.04,6.46,30.40,0.00,0.00,93.54,44.78
vs. Advanced Mortar,2373.24,0.00,2373.24,0.00,-104.78,-1.05,6.28,23.82,0.00,0.00,93.72,45.19
vs. Blaster,2373.24,0.00,2373.24,0.00,-92.62,-0.93,6.34,27.53,0.00,0.00,93.66,44.95
vs. Butterfly,2373.24,0.00,2373.24,0.00,233.34,2.33,8.92,58.84,0.00,0.00,91.08,42.38
vs. Dragonfly,2373.24,0.00,2373.24,0.00,262.65,2.63,8.94,55.35,0.00,0.00,91.06,42.72
vs. Falcon,2373.24,0.00,2373.24,0.00,179.60,1.80,8.94,53.22,0.00,0.00,91.06,42.93
vs. Airship,2373.24,0.00,2373.24,0.00,248.09,2.48,8.91,52.75,0.00,0.00,91.09,42.98
