Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Health,3902.97,0.00,3902.97,0.00,-0.01,-0.08,94.81,52.42,5.18,46.51,0.01,53.85
Radius,3902.97,0.00,3902.97,0.00,-94.05,-0.85,94.84,52.43,5.15,46.40,0.01,61.54
Speed,3902.97,0.00,3902.97,0.00,6.11,0.38,94.85,52.39,5.14,47.13,0.01,36.00
Damage,3902.97,0.00,3902.97,0.00,0.19,0.22,94.84,52.39,5.15,47.04,0.01,42.86
Range,3902.97,0.00,3902.97,0.00,32.41,3.24,94.76,52.44,5.23,46.34,0.01,57.89
Splash,3902.97,0.00,3902.97,0.00,2.83,0.00,50.03,52.19,49.89,52.05,0.08,53.25
Mammoth,3902.97,0.00,3902.97,0.00,9.85,0.10,9.43,57.60,0.00,0.00,90.57,51.55
Stinger,3902.97,0.00,3902.97,0.00,-71.86,-0.72,9.37,42.00,0.00,0.00,90.63,53.16
Flak Turret,3902.97,0.00,3902.97,0.00,-60.48,-0.60,9.38,45.95,0.00,0.00,90.62,52.76
Bulwark,3902.97,0.00,3902.97,0.00,-107.95,-1.08,4.90,67.20,0.00,0.00,95.10,51.34
Katbus,3902.97,0.00,3902.97,0.00,-143.63,-1.44,4.92,62.55,0.00,0.00,95.08,51.58
Locust,3902.97,0.00,3902.97,0.00,-22.57,-0.23,4.89,52.37,0.00,0.00,95.11,52.11
Kraken,3902.97,0.00,3902.97,0.00,-1166.47,-11.66,1.37,85.53,0.00,0.00,98.63,51.65
Predator,3902.97,0.00,3902.97,0.00,-43.13,-0.43,5.00,54.75,0.00,0.00,95.00,51.98
Valkyrie,3902.97,0.00,3902.97,0.00,-40.62,-0.41,5.00,57.04,0.00,0.00,95.00,51.86
Artillery,3902.97,0.00,3902.97,0.00,-98.28,-0.98,4.95,60.25,0.00,0.00,95.05,51.69
Advanced Destroyer,3902.97,0.00,3902.97,0.00,-76.53,-0.77,4.93,56.17,0.00,0.00,95.07,51.91
Shade,3902.97,0.00,3902.97,0.00,-85.68,-0.86,5.07,54.01,0.00,0.00,94.93,52.02
Ranking,3902.97,0.00,3902.97,0.00,0.00,0.08,49.86,52.10,50.14,52.13,0.00,0.00
Aggression,3902.97,0.00,3902.97,0.00,0.43,0.22,50.07,52.02,49.93,52.21,0.00,0.00
vs. Crab,3902.97,0.00,3902.97,0.00,20.95,0.21,13.30,51.79,0.00,0.00,86.70,52.17
vs. Hunter,3902.97,0.00,3902.97,0.00,52.92,0.53,13.21,55.14,0.00,0.00,86.79,51.66
vs. Guardian Shield,3902.97,0.00,3902.97,0.00,34.02,0.34,13.05,52.45,0.00,0.00,86.95,52.07
vs. Recall,3902.97,0.00,3902.97,0.00,18.65,0.19,13.40,49.43,0.00,0.00,86.60,52.53
vs. Recall Hunter,3902.97,0.00,3902.97,0.00,51.74,0.52,13.34,55.02,0.00,0.00,86.66,51.67
vs. Scorpion,3902.97,0.00,3902.97,0.00,5.98,0.06,13.28,48.20,0.00,0.00,86.72,52.72
vs. Beetle,3902.97,0.00,3902.97,0.00,51.66,0.52,13.35,53.88,0.00,0.00,86.65,51.85
vs. Blink,3902.97,0.00,3902.97,0.00,16.05,0.16,13.21,50.54,0.00,0.00,86.79,52.36
vs. Blink Hunter,3902.97,0.00,3902.97,0.00,51.52,0.52,13.29,55.04,0.00,0.00,86.71,51.67
vs. Gunbot,3902.97,0.00,3902.97,0.00,0.74,0.01,13.33,45.25,0.00,0.00,86.67,53.18
vs. Missilebot,3902.97,0.00,3902.97,0.00,47.46,0.47,13.34,52.57,0.00,0.00,86.66,52.05
vs. Wasp,3902.97,0.00,3902.97,0.00,1.32,0.01,13.37,50.60,0.00,0.00,86.63,52.35
vs. Hornet,3902.97,0.00,3902.97,0.00,52.24,0.52,13.44,55.87,0.00,0.00,86.56,51.54
vs. Knight,3902.97,0.00,3902.97,0.00,47.83,0.48,13.32,52.02,0.00,0.00,86.68,52.13
vs. Crossbow,3902.97,0.00,3902.97,0.00,99.97,1.00,13.38,54.06,0.00,0.00,86.62,51.82
vs. Ballista,3902.97,0.00,3902.97,0.00,48.81,0.49,5.97,57.86,0.00,0.00,94.03,51.75
vs. King Crab,3902.97,0.00,3902.97,0.00,158.25,1.58,5.93,59.14,0.00,0.00,94.07,51.68
vs. Crusader,3902.97,0.00,3902.97,0.00,121.70,1.22,5.95,54.37,0.00,0.00,94.05,51.98
vs. Bomber,3902.97,0.00,3902.97,0.00,28.05,0.28,5.95,59.10,0.00,0.00,94.05,51.68
vs. Shocker,3902.97,0.00,3902.97,0.00,-34.64,-0.35,5.90,48.40,0.00,0.00,94.10,52.35
vs. Recall Shocker,3902.97,0.00,3902.97,0.00,-66.75,-0.67,5.83,44.91,0.00,0.00,94.17,52.56
vs. Mortar,3902.97,0.00,3902.97,0.00,59.67,0.60,5.92,42.70,0.00,0.00,94.08,52.71
vs. Swift Shocker,3902.97,0.00,3902.97,0.00,99.83,1.00,5.94,57.33,0.00,0.00,94.06,51.79
vs. Heavy Hunter,3902.97,0.00,3902.97,0.00,126.52,1.27,5.87,56.66,0.00,0.00,94.13,51.84
vs. Destroyer,3902.97,0.00,3902.97,0.00,23.97,0.24,5.89,53.56,0.00,0.00,94.11,52.03
vs. Raider,3902.97,0.00,3902.97,0.00,191.87,1.92,5.89,69.38,0.00,0.00,94.11,51.04
vs. Turret,3902.97,0.00,3902.97,0.00,-85.46,-0.85,5.88,41.23,0.00,0.00,94.12,52.80
vs. Heavy Ballista,3902.97,0.00,3902.97,0.00,-167.82,-1.68,4.00,40.81,0.00,0.00,96.00,52.59
vs. Gargantua,3902.97,0.00,3902.97,0.00,-68.04,-0.68,4.02,32.90,0.00,0.00,95.98,52.92
vs. Sniper,3902.97,0.00,3902.97,0.00,-66.70,-0.67,4.01,44.52,0.00,0.00,95.99,52.44
vs. Advanced Blink,3902.97,0.00,3902.97,0.00,120.80,1.21,4.10,50.81,0.00,0.00,95.90,52.17
vs. Assaultbot,3902.97,0.00,3902.97,0.00,-13.94,-0.14,4.03,36.43,0.00,0.00,95.97,52.78
vs. Advancedbot,3902.97,0.00,3902.97,0.00,7.87,0.08,4.00,39.15,0.00,0.00,96.00,52.66
vs. Behemoth,3902.97,0.00,3902.97,0.00,-66.48,-0.66,3.95,38.35,0.00,0.00,96.05,52.68
vs. Advanced Mortar,3902.97,0.00,3902.97,0.00,121.76,1.22,4.06,29.04,0.00,0.00,95.94,53.10
vs. Blaster,3902.97,0.00,3902.97,0.00,-55.58,-0.56,3.97,39.06,0.00,0.00,96.03,52.66
vs. Butterfly,3902.97,0.00,3902.97,0.00,-56.41,-0.56,8.80,56.50,0.00,0.00,91.20,51.70
vs. Dragonfly,3902.97,0.00,3902.97,0.00,-86.77,-0.87,8.88,50.76,0.00,0.00,91.12,52.25
vs. Falcon,3902.97,0.00,3902.97,0.00,-109.40,-1.09,8.82,42.60,0.00,0.00,91.18,53.04
vs. Airship,3902.97,0.00,3902.97,0.00,-46.44,-0.46,8.95,51.65,0.00,0.00,91.05,52.16
vs. Advanced Recall,3902.97,0.00,3902.97,0.00,12.47,0.12,8.90,50.35,0.00,0.00,91.10,52.29
vs. Mammoth,3902.97,0.00,3902.97,0.00,57.27,0.57,8.79,48.96,0.00,0.00,91.21,52.42
vs. Stinger,3902.97,0.00,3902.97,0.00,170.82,1.71,8.85,62.51,0.00,0.00,91.15,51.11
vs. Flak Turret,3902.97,0.00,3902.97,0.00,48.17,0.48,8.79,61.16,0.00,0.00,91.21,51.25
vs. Bulwark,3902.97,0.00,3902.97,0.00,-191.22,-1.91,4.06,32.58,0.00,0.00,95.94,52.95
vs. Katbus,3902.97,0.00,3902.97,0.00,-226.92,-2.27,4.10,36.58,0.00,0.00,95.90,52.78
vs. Locust,3902.97,0.00,3902.97,0.00,-36.72,-0.37,4.14,48.25,0.00,0.00,95.86,52.29
vs. Kraken,3902.97,0.00,3902.97,0.00,-1593.93,-15.94,1.59,9.89,0.00,0.00,98.41,52.80
vs. Predator,3902.97,0.00,3902.97,0.00,65.20,0.65,4.11,49.96,0.00,0.00,95.89,52.21
vs. Valkyrie,3902.97,0.00,3902.97,0.00,-43.63,-0.44,4.04,48.29,0.00,0.00,95.96,52.28
vs. Artillery,3902.97,0.00,3902.97,0.00,-79.07,-0.79,4.17,37.65,0.00,0.00,95.83,52.75
vs. Advanced Destroyer,3902.97,0.00,3902.97,0.00,84.48,0.84,4.06,48.74,0.00,0.00,95.94,52.26
vs. Shade,3902.97,0.00,3902.97,0.00,-134.66,-1.35,4.14,41.19,0.00,0.00,95.86,52.59
vs. Ranking,3902.97,0.00,3902.97,0.00,0.01,0.35,49.87,52.24,50.13,52.00,0.00,0.00
vs. Aggression,3902.97,0.00,3902.97,0.00,0.05,0.03,50.15,51.97,49.85,52.27,0.00,0.00
Crab,3511.90,0.00,3511.90,0.00,14.10,0.14,13.35,56.37,0.00,0.00,86.65,55.27
Hunter,3511.90,0.00,3511.90,0.00,-11.00,-0.11,13.26,53.05,0.00,0.00,86.74,55.78
Guardian Shield,3511.90,0.00,3511.90,0.00,-68.72,-0.69,13.21,54.57,0.00,0.00,86.79,55.54
Recall,3511.90,0.00,3511.90,0.00,-8.36,-0.08,13.23,57.83,0.00,0.00,86.77,55.05
Recall Hunter,3511.90,0.00,3511.90,0.00,-10.02,-0.10,13.34,53.14,0.00,0.00,86.66,55.76
Scorpion,3511.90,0.00,3511.90,0.00,9.09,0.09,13.44,58.33,0.00,0.00,86.56,54.96
Beetle,3511.90,0.00,3511.90,0.00,-10.05,-0.10,13.22,54.55,0.00,0.00,86.78,55.55
Blink,3511.90,0.00,3511.90,0.00,-13.08,-0.13,13.24,54.96,0.00,0.00,86.76,55.48
Blink Hunter,3511.90,0.00,3511.90,0.00,-9.55,-0.10,13.16,53.09,0.00,0.00,86.84,55.77
Gunbot,3511.90,0.00,3511.90,0.00,-4.21,-0.04,13.53,59.91,0.00,0.00,86.47,54.71
Missilebot,3511.90,0.00,3511.90,0.00,-9.68,-0.10,13.32,55.16,0.00,0.00,86.68,55.45
Wasp,3511.90,0.00,3511.90,0.00,3.28,0.03,13.34,55.89,0.00,0.00,86.66,55.34
Hornet,3511.90,0.00,3511.90,0.00,-13.52,-0.14,13.29,53.94,0.00,0.00,86.71,55.64
Knight,3511.90,0.00,3511.90,0.00,-22.88,-0.23,13.33,55.73,0.00,0.00,86.67,55.37
Crossbow,3511.90,0.00,3511.90,0.00,-22.52,-0.23,13.25,54.56,0.00,0.00,86.75,55.55
Ballista,3511.90,0.00,3511.90,0.00,-45.73,-0.46,4.05,44.93,0.00,0.00,95.95,55.86
King Crab,3511.90,0.00,3511.90,0.00,-13.99,-0.14,4.07,46.50,0.00,0.00,95.93,55.79
Crusader,3511.90,0.00,3511.90,0.00,11.48,0.11,4.01,51.88,0.00,0.00,95.99,55.56
Bomber,3511.90,0.00,3511.90,0.00,-17.53,-0.18,4.11,43.67,0.00,0.00,95.89,55.92
Shocker,3511.90,0.00,3511.90,0.00,-38.64,-0.39,4.13,49.76,0.00,0.00,95.87,55.66
Recall Shocker,3511.90,0.00,3511.90,0.00,-33.25,-0.33,4.02,50.68,0.00,0.00,95.98,55.61
Mortar,3511.90,0.00,3511.90,0.00,-37.69,-0.38,4.05,61.48,0.00,0.00,95.95,55.16
Swift Shocker,3511.90,0.00,3511.90,0.00,-58.69,-0.59,3.99,45.93,0.00,0.00,96.01,55.81
Heavy Hunter,3511.90,0.00,3511.90,0.00,-30.52,-0.31,3.97,49.41,0.00,0.00,96.03,55.66
Destroyer,3511.90,0.00,3511.90,0.00,-37.84,-0.38,4.03,51.19,0.00,0.00,95.97,55.59
Raider,3511.90,0.00,3511.90,0.00,-40.11,-0.40,3.97,37.54,0.00,0.00,96.03,56.15
Turret,3511.90,0.00,3511.90,0.00,-34.71,-0.35,4.04,54.17,0.00,0.00,95.96,55.47
Heavy Ballista,3511.90,0.00,3511.90,0.00,-30.13,-0.30,1.55,55.83,0.00,0.00,98.45,55.41
Gargantua,3511.90,0.00,3511.90,0.00,3.24,0.03,1.49,62.61,0.00,0.00,98.51,55.31
Sniper,3511.90,0.00,3511.90,0.00,-9.13,-0.09,1.48,51.66,0.00,0.00,98.52,55.47
Advanced Blink,3511.90,0.00,3511.90,0.00,24.21,0.24,1.58,53.64,0.00,0.00,98.42,55.44
Assaultbot,3511.90,0.00,3511.90,0.00,1.64,0.02,1.59,59.06,0.00,0.00,98.41,55.36
Advancedbot,3511.90,0.00,3511.90,0.00,-1.08,-0.01,1.56,59.60,0.00,0.00,98.44,55.35
Behemoth,3511.90,0.00,3511.90,0.00,19.70,0.20,1.52,58.93,0.00,0.00,98.48,55.36
Advanced Mortar,3511.90,0.00,3511.90,0.00,-16.32,-0.16,1.58,65.54,0.00,0.00,98.42,55.25
Blaster,3511.90,0.00,3511.90,0.00,-4.35,-0.04,1.55,55.02,0.00,0.00,98.45,55.42
Butterfly,3511.90,0.00,3511.90,0.00,-34.28,-0.34,9.52,55.86,0.00,0.00,90.48,55.37
Dragonfly,3511.90,0.00,3511.90,0.00,-35.03,-0.35,9.60,57.17,0.00,0.00,90.40,55.23
Falcon,3511.90,0.00,3511.90,0.00,-35.11,-0.35,9.45,64.67,0.00,0.00,90.55,54.45
Airship,3511.90,0.00,3511.90,0.00,-30.51,-0.31,9.53,59.39,0.00,0.00,90.47,54.99
Advanced Recall,3511.90,0.00,3511.90,0.00,-14.29,-0.14,9.47,57.60,0.00,0.00,90.53,55.19
Matter,3511.90,0.00,3511.90,0.00,-0.38,-0.47,89.71,56.32,10.27,47.52,0.02,44.83
Energy,3511.90,0.00,3511.90,0.00,0.44,0.55,89.82,56.32,10.16,47.45,0.01,26.92
Bandwidth,3511.90,0.00,3511.90,0.00,-15.47,-0.77,90.09,56.35,9.90,46.93,0.02,43.75
Health,3511.90,0.00,3511.90,0.00,0.03,2.11,89.72,56.35,10.26,47.30,0.01,28.00
Radius,3511.90,0.00,3511.90,0.00,-74.64,-1.27,89.76,56.33,10.22,47.40,0.02,34.78
Speed,3511.90,0.00,3511.90,0.00,15.85,1.31,89.90,56.33,10.08,47.24,0.02,63.16
Damage,3511.90,0.00,3511.90,0.00,0.51,1.44,89.84,56.32,10.15,47.36,0.01,52.00
Range,3511.90,0.00,3511.90,0.00,30.84,1.85,89.74,56.34,10.25,47.31,0.02,66.67
Splash,3511.90,0.00,3511.90,0.00,-23.21,-0.00,49.99,55.45,49.92,55.38,0.08,54.55
Stinger,3511.90,0.00,3511.90,0.00,-52.31,-0.52,9.49,45.26,0.00,0.00,90.51,56.48
Flak Turret,3511.90,0.00,3511.90,0.00,-50.08,-0.50,9.36,45.40,0.00,0.00,90.64,56.45
Bulwark,3511.90,0.00,3511.90,0.00,-53.84,-0.54,5.02,69.33,0.00,0.00,94.98,54.68
Katbus,3511.90,0.00,3511.90,0.00,-85.71,-0.86,4.96,65.23,0.00,0.00,95.04,54.90
Locust,3511.90,0.00,3511.90,0.00,-8.94,-0.09,5.10,56.12,0.00,0.00,94.90,55.38
Kraken,3511.90,0.00,3511.90,0.00,-453.04,-4.53,1.42,85.63,0.00,0.00,98.58,54.98
Predator,3511.90,0.00,3511.90,0.00,-29.56,-0.30,4.90,55.84,0.00,0.00,95.10,55.39
Valkyrie,3511.90,0.00,3511.90,0.00,-22.99,-0.23,5.08,59.83,0.00,0.00,94.92,55.18
Artillery,3511.90,0.00,3511.90,0.00,-48.79,-0.49,5.03,62.42,0.00,0.00,94.97,55.04
Advanced Destroyer,3511.90,0.00,3511.90,0.00,-36.36,-0.36,4.97,59.61,0.00,0.00,95.03,55.19
Shade,3511.90,0.00,3511.90,0.00,-56.44,-0.56,4.97,61.30,0.00,0.00,95.03,55.11
Ranking,3511.90,0.00,3511.90,0.00,0.01,0.22,49.84,55.09,50.16,55.74,0.00,0.00
Aggression,3511.90,0.00,3511.90,0.00,1.09,0.54,49.93,55.23,50.07,55.59,0.00,0.00
vs. Crab,3511.90,0.00,3511.90,0.00,3.86,0.04,13.26,53.19,0.00,0.00,86.74,55.75
vs. Hunter,3511.90,0.00,3511.90,0.00,40.92,0.41,13.19,60.91,0.00,0.00,86.81,54.58
vs. Guardian Shield,3511.90,0.00,3511.90,0.00,-182.48,-1.82,13.11,55.32,0.00,0.00,86.89,55.43
vs. Recall,3511.90,0.00,3511.90,0.00,-13.79,-0.14,13.44,49.77,0.00,0.00,86.56,56.29
vs. Recall Hunter,3511.90,0.00,3511.90,0.00,36.63,0.37,13.38,59.43,0.00,0.00,86.62,54.79
vs. Scorpion,3511.90,0.00,3511.90,0.00,-0.89,-0.01,13.33,50.79,0.00,0.00,86.67,56.13
vs. Beetle,3511.90,0.00,3511.90,0.00,36.67,0.37,13.30,58.47,0.00,0.00,86.70,54.95
vs. Blink,3511.90,0.00,3511.90,0.00,-8.35,-0.08,13.25,51.50,0.00,0.00,86.75,56.01
vs. Blink Hunter,3511.90,0.00,3511.90,0.00,36.14,0.36,13.29,59.93,0.00,0.00,86.71,54.72
vs. Gunbot,3511.90,0.00,3511.90,0.00,-9.89,-0.10,13.37,47.73,0.00,0.00,86.63,56.60
vs. Missilebot,3511.90,0.00,3511.90,0.00,30.35,0.30,13.33,57.25,0.00,0.00,86.67,55.13
vs. Wasp,3511.90,0.00,3511.90,0.00,1.19,0.01,13.41,54.74,0.00,0.00,86.59,55.52
vs. Hornet,3511.90,0.00,3511.90,0.00,42.94,0.43,13.42,60.49,0.00,0.00,86.58,54.63
vs. Knight,3511.90,0.00,3511.90,0.00,-6.48,-0.06,13.24,52.37,0.00,0.00,86.76,55.88
vs. Crossbow,3511.90,0.00,3511.90,0.00,85.37,0.85,13.27,59.58,0.00,0.00,86.73,54.78
vs. Ballista,3511.90,0.00,3511.90,0.00,153.67,1.54,5.90,66.83,0.00,0.00,94.10,54.70
vs. King Crab,3511.90,0.00,3511.90,0.00,99.88,1.00,5.93,62.89,0.00,0.00,94.07,54.94
vs. Crusader,3511.90,0.00,3511.90,0.00,2.01,0.02,5.96,53.84,0.00,0.00,94.04,55.51
vs. Bomber,3511.90,0.00,3511.90,0.00,36.75,0.37,5.90,66.20,0.00,0.00,94.10,54.74
vs. Shocker,3511.90,0.00,3511.90,0.00,125.45,1.25,5.95,61.44,0.00,0.00,94.05,55.03
vs. Recall Shocker,3511.90,0.00,3511.90,0.00,85.91,0.86,5.89,58.15,0.00,0.00,94.11,55.24
vs. Mortar,3511.90,0.00,3511.90,0.00,-76.83,-0.77,6.01,45.04,0.00,0.00,93.99,56.08
vs. Swift Shocker,3511.90,0.00,3511.90,0.00,150.73,1.51,5.89,65.30,0.00,0.00,94.11,54.80
vs. Heavy Hunter,3511.90,0.00,3511.90,0.00,118.76,1.19,5.92,61.20,0.00,0.00,94.08,55.05
vs. Destroyer,3511.90,0.00,3511.90,0.00,-171.38,-1.71,5.85,45.50,0.00,0.00,94.15,56.03
vs. Raider,3511.90,0.00,3511.90,0.00,165.46,1.65,5.98,71.28,0.00,0.00,94.02,54.40
vs. Turret,3511.90,0.00,3511.90,0.00,-28.38,-0.28,5.83,51.98,0.00,0.00,94.17,55.63
vs. Heavy Ballista,3511.90,0.00,3511.90,0.00,-62.19,-0.62,3.98,49.58,0.00,0.00,96.02,55.66
vs. Gargantua,3511.90,0.00,3511.90,0.00,-257.13,-2.57,3.91,32.62,0.00,0.00,96.09,56.34
vs. Sniper,3511.90,0.00,3511.90,0.00,17.76,0.18,3.97,55.32,0.00,0.00,96.03,55.42
vs. Advanced Blink,3511.90,0.00,3511.90,0.00,-151.61,-1.52,3.99,40.73,0.00,0.00,96.01,56.03
vs. Assaultbot,3511.90,0.00,3511.90,0.00,-28.50,-0.29,4.00,36.41,0.00,0.00,96.00,56.21
vs. Advancedbot,3511.90,0.00,3511.90,0.00,-16.10,-0.16,4.07,39.34,0.00,0.00,95.93,56.10
vs. Behemoth,3511.90,0.00,3511.90,0.00,-114.03,-1.14,4.03,38.88,0.00,0.00,95.97,56.11
vs. Advanced Mortar,3511.90,0.00,3511.90,0.00,-68.98,-0.69,4.01,34.09,0.00,0.00,95.99,56.30
vs. Blaster,3511.90,0.00,3511.90,0.00,17.61,0.18,4.01,48.66,0.00,0.00,95.99,55.70
vs. Butterfly,3511.90,0.00,3511.90,0.00,-170.87,-1.71,8.79,51.57,0.00,0.00,91.21,55.78
vs. Dragonfly,3511.90,0.00,3511.90,0.00,-71.12,-0.71,8.78,55.68,0.00,0.00,91.22,55.39
vs. Falcon,3511.90,0.00,3511.90,0.00,-115.30,-1.15,8.82,48.70,0.00,0.00,91.18,56.06
vs. Airship,3511.90,0.00,3511.90,0.00,-35.65,-0.36,8.75,56.13,0.00,0.00,91.25,55.35
vs. Advanced Recall,3511.90,0.00,3511.90,0.00,-28.05,-0.28,8.89,50.62,0.00,0.00,91.11,55.88
vs. Mammoth,3511.90,0.00,3511.90,0.00,-37.95,-0.38,8.90,49.36,0.00,0.00,91.10,56.01
vs. Stinger,3511.90,0.00,3511.90,0.00,88.18,0.88,8.77,64.74,0.00,0.00,91.23,54.52
vs. Flak Turret,3511.90,0.00,3511.90,0.00,40.02,0.40,8.72,65.26,0.00,0.00,91.28,54.47
vs. Bulwark,3511.90,0.00,3511.90,0.00,-192.64,-1.93,4.05,40.83,0.00,0.00,95.95,56.03
vs. Katbus,3511.90,0.00,3511.90,0.00,-235.77,-2.36,4.03,43.05,0.00,0.00,95.97,55.93
vs. Locust,3511.90,0.00,3511.90,0.00,-37.26,-0.37,4.13,53.04,0.00,0.00,95.87,55.52
vs. Kraken,3511.90,0.00,3511.90,0.00,-2103.89,-21.04,1.59,15.58,0.00,0.00,98.41,56.06
vs. Predator,3511.90,0.00,3511.90,0.00,188.56,1.89,4.06,66.04,0.00,0.00,95.94,54.97
vs. Valkyrie,3511.90,0.00,3511.90,0.00,-29.24,-0.29,4.03,53.55,0.00,0.00,95.97,55.49
vs. Artillery,3511.90,0.00,3511.90,0.00,27.41,0.27,4.11,51.82,0.00,0.00,95.89,55.57
vs. Advanced Destroyer,3511.90,0.00,3511.90,0.00,-145.29,-1.45,4.12,45.26,0.00,0.00,95.88,55.85
vs. Shade,3511.90,0.00,3511.90,0.00,-59.66,-0.60,4.11,53.79,0.00,0.00,95.89,55.48
vs. Ranking,3511.90,0.00,3511.90,0.00,0.01,0.41,49.59,55.26,50.41,55.56,0.00,0.00
vs. Aggression,3511.90,0.00,3511.90,0.00,0.94,0.47,49.98,55.53,50.02,55.30,0.00,0.00
Crab,2017.94,0.00,2017.94,0.00,41.26,0.41,13.39,45.64,0.00,0.00,86.61,40.04
Hunter,2017.94,0.00,2017.94,0.00,-9.22,-0.09,13.29,36.07,0.00,0.00,86.71,41.51
Guardian Shield,2017.94,0.00,2017.94,0.00,-108.30,-1.08,13.18,39.05,0.00,0.00,86.82,41.05
Recall,2017.94,0.00,2017.94,0.00,-5.97,-0.06,13.33,43.56,0.00,0.00,86.67,40.36
Recall Hunter,2017.94,0.00,2017.94,0.00,-8.31,-0.08,13.26,36.60,0.00,0.00,86.74,41.43
Scorpion,2017.94,0.00,2017.94,0.00,26.10,0.26,13.29,47.99,0.00,0.00,86.71,39.68
Beetle,2017.94,0.00,2017.94,0.00,-8.45,-0.08,13.35,37.84,0.00,0.00,86.65,41.24
Blink,2017.94,0.00,2017.94,0.00,-6.13,-0.06,13.16,41.45,0.00,0.00,86.84,40.69
Blink Hunter,2017.94,0.00,2017.94,0.00,-9.05,-0.09,13.25,38.11,0.00,0.00,86.75,41.20
Gunbot,2017.94,0.00,2017.94,0.00,-3.41,-0.03,13.40,44.63,0.00,0.00,86.60,40.19
Missilebot,2017.94,0.00,2017.94,0.00,-8.31,-0.08,13.27,38.78,0.00,0.00,86.73,41.09
Wasp,2017.94,0.00,2017.94,0.00,19.67,0.20,13.28,44.35,0.00,0.00,86.72,40.24
Hornet,2017.94,0.00,2017.94,0.00,-9.69,-0.10,13.37,38.33,0.00,0.00,86.63,41.17
Knight,2017.94,0.00,2017.94,0.00,-8.33,-0.08,13.32,42.03,0.00,0.00,86.68,40.60
Crossbow,2017.94,0.00,2017.94,0.00,-17.78,-0.18,13.36,37.25,0.00,0.00,86.64,41.33
Ballista,2017.94,0.00,2017.94,0.00,-21.37,-0.21,4.04,33.23,0.00,0.00,95.96,41.11
King Crab,2017.94,0.00,2017.94,0.00,18.79,0.19,3.97,36.31,0.00,0.00,96.03,40.97
Crusader,2017.94,0.00,2017.94,0.00,23.47,0.23,4.05,41.62,0.00,0.00,95.95,40.75
Bomber,2017.94,0.00,2017.94,0.00,5.33,0.05,4.07,35.09,0.00,0.00,95.93,41.03
Shocker,2017.94,0.00,2017.94,0.00,-20.59,-0.21,3.95,38.12,0.00,0.00,96.05,40.90
Recall Shocker,2017.94,0.00,2017.94,0.00,-19.46,-0.19,4.05,40.00,0.00,0.00,95.95,40.82
Mortar,2017.94,0.00,2017.94,0.00,-19.62,-0.20,4.06,53.77,0.00,0.00,95.94,40.24
Swift Shocker,2017.94,0.00,2017.94,0.00,-30.02,-0.30,4.05,34.47,0.00,0.00,95.95,41.05
Heavy Hunter,2017.94,0.00,2017.94,0.00,-16.03,-0.16,4.02,37.91,0.00,0.00,95.98,40.91
Destroyer,2017.94,0.00,2017.94,0.00,-19.40,-0.19,4.04,39.10,0.00,0.00,95.96,40.86
Raider,2017.94,0.00,2017.94,0.00,-9.11,-0.09,4.01,28.15,0.00,0.00,95.99,41.32
Turret,2017.94,0.00,2017.94,0.00,-17.67,-0.18,4.11,44.40,0.00,0.00,95.89,40.63
Heavy Ballista,2017.94,0.00,2017.94,0.00,2.91,0.03,1.52,46.69,0.00,0.00,98.48,40.70
Gargantua,2017.94,0.00,2017.94,0.00,22.81,0.23,1.43,54.17,0.00,0.00,98.57,40.59
Sniper,2017.94,0.00,2017.94,0.00,8.40,0.08,1.50,43.92,0.00,0.00,98.50,40.74
Advanced Blink,2017.94,0.00,2017.94,0.00,5.05,0.05,1.53,45.08,0.00,0.00,98.47,40.72
Assaultbot,2017.94,0.00,2017.94,0.00,1.57,0.02,1.55,50.36,0.00,0.00,98.45,40.64
Advancedbot,2017.94,0.00,2017.94,0.00,1.59,0.02,1.53,49.54,0.00,0.00,98.47,40.65
Behemoth,2017.94,0.00,2017.94,0.00,5.74,0.06,1.51,50.78,0.00,0.00,98.49,40.63
Advanced Mortar,2017.94,0.00,2017.94,0.00,3.82,0.04,1.55,56.47,0.00,0.00,98.45,40.54
Blaster,2017.94,0.00,2017.94,0.00,-4.23,-0.04,1.52,45.47,0.00,0.00,98.48,40.72
Butterfly,2017.94,0.00,2017.94,0.00,-19.80,-0.20,9.50,38.97,0.00,0.00,90.50,40.98
Dragonfly,2017.94,0.00,2017.94,0.00,-21.72,-0.22,9.52,42.54,0.00,0.00,90.48,40.60
Falcon,2017.94,0.00,2017.94,0.00,-17.04,-0.17,9.58,49.04,0.00,0.00,90.42,39.91
Airship,2017.94,0.00,2017.94,0.00,-19.94,-0.20,9.49,42.47,0.00,0.00,90.51,40.61
Advanced Recall,2017.94,0.00,2017.94,0.00,-6.98,-0.07,9.41,42.00,0.00,0.00,90.59,40.66
Mammoth,2017.94,0.00,2017.94,0.00,-12.60,-0.13,9.50,45.26,0.00,0.00,90.50,40.32
Matter,2017.94,0.00,2017.94,0.00,-0.42,-0.52,89.85,40.14,10.14,46.48,0.01,50.00
Energy,2017.94,0.00,2017.94,0.00,-0.61,-0.76,89.89,40.17,10.09,46.24,0.01,71.43
Bandwidth,2017.94,0.00,2017.94,0.00,1.02,0.05,90.18,40.19,9.81,46.23,0.01,53.85
