ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
2919,5968,5968,51,6149,5874,11,2,17,28,14,36,45,47,
84,5970,5970,51,6192,5917,0,11,19,29,20,40,48,44,
2787,5970,5970,54,6353,6285,1,11,25,26,31,35,42,48,
1264,5972,5972,53,6260,5977,9,10,17,30,29,34,41,37,
1413,5973,5973,52,6220,5797,11,2,20,29,31,35,47,37,
3393,5974,5974,50,6092,5732,8,1,21,31,29,36,47,42,
528,5975,5975,53,6296,6113,10,7,17,31,30,35,43,41,
39,5976,5976,51,6174,5573,4,6,23,28,17,37,42,44,
3428,5978,5978,54,6378,6612,12,6,20,27,26,38,46,41,
3209,5983,5983,51,6221,6415,1,10,20,27,30,38,46,39,
1495,5989,5989,51,6181,5788,0,9,25,32,31,36,44,47,
693,5989,5989,52,6246,6279,4,0,16,27,32,33,41,37,
3228,5989,5989,50,6131,5836,0,7,20,30,14,34,48,44,
326,5990,5990,52,6284,6310,6,13,24,26,29,35,48,45,
3419,5993,5993,53,6294,6153,9,6,21,28,32,34,41,35,
1217,5993,5993,52,6259,5920,6,9,23,32,29,37,46,36,
2625,5995,5995,51,6206,5717,3,0,19,29,31,34,47,44,
1204,5996,5996,50,6099,6495,12,10,25,27,26,22,44,40,
1950,5997,5997,53,6301,5949,3,11,23,30,29,35,41,37,
793,5999,5999,54,6379,6127,4,1,18,29,23,22,41,45,
1709,6004,6004,50,6111,5754,13,2,16,29,18,34,44,45,
1060,6005,6005,52,6222,6326,2,11,18,29,30,40,46,39,
211,6005,6005,51,6191,6039,10,13,16,30,20,36,42,35,
158,6009,6009,50,6156,5891,3,6,25,31,20,34,45,44,
2500,6010,6010,51,6235,6344,12,6,20,26,23,36,43,39,
1544,6011,6011,51,6222,6169,13,12,16,32,21,33,44,48,
2684,6015,6015,51,6220,6352,0,7,21,31,24,38,42,34,
2213,6017,6017,52,6259,6382,11,5,21,28,18,33,46,35,
1137,6017,6017,51,6249,6439,4,8,24,32,14,35,41,46,
3031,6019,6019,51,6176,5899,13,7,15,26,30,37,45,44,
3433,6021,6021,50,6187,6009,12,5,18,28,20,38,47,22,
247,6025,6025,50,6147,5835,4,8,16,31,28,36,46,42,
2119,6027,6027,54,6384,6461,13,6,21,32,27,37,46,44,
1092,6029,6029,52,6254,5835,4,5,17,32,25,38,44,41,
404,6032,6032,54,6419,6511,12,5,18,30,19,33,47,48,
1261,6034,6034,52,6248,6003,3,11,18,32,28,36,44,40,
3429,6035,6035,52,6242,6027,7,8,18,26,19,38,42,44,
657,6036,6036,52,6235,6327,0,12,23,27,32,38,48,39,
3017,6037,6037,54,6396,6397,3,12,15,31,17,33,42,34,
2096,6037,6037,51,6184,6143,0,12,21,29,24,38,44,41,
2392,6038,6038,53,6325,6040,4,12,18,32,31,37,43,44,
2292,6041,6041,52,6287,6293,9,0,21,31,25,34,42,45,
752,6047,6047,52,6271,6276,4,1,21,28,26,35,48,40,
1197,6047,6047,52,6277,6330,13,5,17,27,29,34,48,39,
1403,6051,6051,51,6259,5697,2,8,23,32,28,37,44,47,
742,6052,6052,51,6243,6107,8,0,14,31,30,34,42,38,
1665,6053,6053,50,6165,6044,7,3,23,28,16,33,46,37,
2473,6054,6054,53,6359,6642,11,9,19,31,18,40,46,22,
757,6060,6060,52,6292,6322,0,9,14,26,30,38,48,39,
568,6061,6061,53,6362,6278,12,11,23,29,19,22,42,34,
730,6062,6062,53,6377,6002,7,5,16,32,17,34,44,33,
597,6065,6065,52,6337,6199,13,8,16,29,32,37,48,40,
1103,6067,6067,48,6086,6075,12,5,14,26,31,22,47,36,
1334,6067,6067,50,6177,6105,11,12,20,26,16,35,46,38,
2171,6075,6075,52,6317,6644,12,4,24,26,15,37,43,22,
2640,6081,6081,53,6420,6355,2,10,23,31,20,36,41,37,
1754,6086,6086,50,6158,6167,5,9,18,29,15,40,45,39,
1112,6089,6089,55,6516,5964,8,2,17,28,30,38,47,44,
2244,6089,6089,52,6320,6161,8,13,16,31,32,22,41,42,
316,6095,6095,51,6280,6622,3,8,24,27,23,38,41,22,
3116,6098,6098,55,6525,6388,4,3,23,26,31,38,41,34,
3348,6099,6099,52,6337,6209,7,13,17,28,29,40,48,46,
2983,6099,6099,51,6242,6049,2,4,24,26,16,35,47,44,
3314,6102,6102,51,6254,6321,10,4,24,28,20,34,43,42,
2716,6108,6108,50,6201,6613,4,12,14,32,24,40,46,37,
2124,6109,6109,51,6312,6010,12,5,20,31,30,35,47,38,
2959,6110,6110,52,6320,6057,7,6,17,31,26,34,47,38,
1687,6111,6111,53,6406,6137,7,5,20,28,32,22,48,46,
1209,6112,6112,53,6354,6155,10,9,20,27,32,37,44,38,
850,6114,6114,52,6352,6654,11,5,24,30,25,37,45,33,
614,6118,6118,54,6432,6360,1,3,14,32,18,38,45,34,
2513,6120,6120,54,6501,6865,0,10,14,27,15,34,48,36,
122,6121,6121,51,6199,6081,1,8,24,30,17,35,47,48,
1800,6123,6123,53,6419,6142,10,6,19,28,31,36,44,42,
2930,6124,6124,53,6410,6711,0,13,24,29,21,39,42,43,
2945,6125,6125,52,6319,6362,10,9,14,32,25,40,45,44,
3303,6127,6127,55,6551,6539,9,3,15,31,24,38,44,22,
1056,6130,6130,52,6326,5915,3,0,20,32,30,22,44,46,
946,6130,6130,52,6376,6368,10,9,18,29,25,33,41,44,
2238,6130,6130,51,6275,6187,12,11,25,29,17,37,48,34,
2977,6132,6132,52,6339,6400,12,0,14,31,32,34,42,39,
3414,6136,6136,50,6224,6041,6,4,23,32,26,40,42,48,
3494,6141,6141,53,6425,6377,6,1,20,30,26,37,42,40,
1043,6142,6142,53,6385,6417,12,7,15,30,19,36,45,43,
2372,6143,6143,52,6308,6285,8,0,15,31,19,37,46,42,
256,6148,6148,52,6311,6223,3,6,14,29,26,22,41,48,
3381,6153,6153,54,6440,6220,5,4,16,28,15,22,48,37,
1534,6155,6155,51,6266,6331,7,4,17,27,23,37,41,39,
1580,6157,6157,52,6393,5916,11,6,17,32,29,36,47,37,
1953,6160,6160,53,6416,6118,8,0,17,30,20,38,44,40,
2145,6161,6161,51,6277,6399,7,3,15,31,24,35,41,37,
532,6162,6162,53,6444,6325,9,12,17,31,20,35,41,43,
229,6164,6164,53,6468,6138,3,2,16,29,15,38,47,41,
1367,6170,6170,51,6304,6237,8,6,16,26,28,34,42,33,
1514,6170,6170,52,6361,6463,9,2,20,28,24,35,43,34,
115,6174,6174,53,6398,6241,2,4,19,26,28,34,47,48,
2456,6175,6175,52,6369,6294,1,4,21,26,20,33,44,34,
3276,6182,6182,51,6338,6492,8,13,25,31,26,36,46,42,
959,6182,6182,51,6346,6664,10,9,14,29,18,33,43,40,
3233,6192,6192,53,6452,6436,1,3,14,31,28,36,46,41,
123,6196,6196,53,6451,6272,0,5,15,26,19,36,44,48,
244,6199,6199,54,6539,6877,9,12,14,27,23,37,47,39,
3274,6206,6206,54,6487,6290,0,12,18,32,20,34,44,36,
273,6211,6211,52,6369,6197,10,13,23,28,26,22,48,44,
536,6212,6212,51,6346,6262,6,1,25,31,26,35,48,47,
3346,6214,6214,52,6407,6718,3,13,25,32,21,36,43,33,
3145,6214,6214,52,6339,6641,11,6,20,27,18,22,45,40,
128,6217,6217,54,6487,7138,13,10,14,27,23,40,48,33,
2380,6225,6225,54,6472,6703,8,12,21,27,32,35,41,36,
1700,6229,6229,53,6490,6449,8,7,21,29,20,40,47,41,
2628,6232,6232,52,6462,6340,8,2,19,28,18,22,44,37,
2900,6232,6232,52,6357,6139,5,0,17,31,29,33,46,36,
493,6233,6233,53,6472,6302,4,3,17,27,32,22,47,37,
2049,6242,6242,53,6486,6585,9,13,25,30,28,37,43,34,
2929,6246,6246,53,6476,6445,6,8,23,28,16,33,41,36,
2448,6246,6246,48,6185,6256,10,7,21,26,32,33,45,34,
2820,6247,6247,53,6442,6713,9,2,24,30,28,34,41,40,
2168,6249,6249,55,6541,6122,12,5,17,26,30,38,44,47,
1108,6251,6251,51,6378,6017,8,4,16,32,30,34,42,35,
1569,6252,6252,51,6349,6649,5,1,21,27,24,36,45,42,
1725,6253,6253,54,6563,6787,8,6,20,30,27,37,43,39,
1976,6253,6253,53,6475,6451,5,13,23,32,25,34,45,35,
1650,6254,6254,53,6439,6226,11,3,17,32,31,36,43,46,
613,6257,6257,53,6444,6769,11,13,25,31,20,33,43,46,
2641,6258,6258,55,6570,6571,13,9,19,29,14,38,48,35,
3484,6259,6259,53,6479,6281,2,4,16,28,17,22,41,34,
2130,6262,6262,55,6626,6145,5,3,20,30,31,36,44,47,
1991,6263,6263,53,6511,6675,8,2,20,28,14,33,45,39,
2497,6268,6268,52,6429,6616,12,2,16,31,27,22,48,34,
3473,6271,6271,53,6407,6655,9,0,24,30,18,35,48,39,
2255,6272,6272,53,6481,6957,12,4,15,27,18,33,43,46,
1866,6276,6276,53,6461,6351,3,13,15,26,31,36,44,34,
58,6278,6278,54,6596,6479,4,10,15,30,20,34,47,37,
2183,6278,6278,51,6360,6017,8,9,14,28,29,37,45,47,
3437,6280,6280,52,6466,6573,10,5,18,31,25,36,43,47,
1274,6282,6282,50,6348,6585,12,10,19,30,17,40,46,36,
1177,6284,6284,56,6702,6595,13,8,25,30,29,22,44,41,
931,6289,6289,52,6444,6344,7,2,20,30,16,33,44,40,
1793,6290,6290,52,6459,6821,3,2,15,27,14,22,42,33,
1506,6292,6292,53,6534,6664,6,11,24,30,20,35,41,37,
1948,6294,6294,53,6453,6430,6,3,24,31,20,33,42,44,
2462,6296,6296,56,6710,6897,13,0,17,26,24,35,42,36,
1728,6297,6297,53,6503,7200,3,13,19,26,24,40,43,39,
3231,6298,6298,56,6680,6738,1,7,20,26,24,38,47,48,
3454,6302,6302,53,6452,6560,1,8,20,31,14,39,41,35,
2546,6304,6304,49,6261,6197,5,7,25,30,17,34,43,36,
955,6307,6307,51,6393,6076,6,3,20,26,30,36,44,41,
2385,6310,6310,54,6514,6879,7,2,25,31,24,40,47,48,
1759,6312,6312,54,6577,6978,2,5,24,26,31,39,45,40,
2563,6312,6312,52,6495,6504,11,10,14,29,31,22,48,46,
2805,6314,6314,52,6416,6136,2,5,17,30,16,38,48,46,
1211,6315,6315,55,6659,6646,6,8,18,26,29,35,47,40,
330,6318,6318,55,6638,6814,0,10,24,31,32,37,43,36,
2903,6323,6323,53,6553,6281,5,4,18,28,29,40,45,47,
1289,6327,6327,50,6343,6404,12,9,14,26,20,37,42,34,
1801,6329,6329,52,6513,6376,4,9,21,30,31,37,42,22,
1175,6331,6331,54,6555,6525,7,3,23,26,20,22,41,43,
726,6332,6332,53,6534,6103,4,3,19,32,29,33,44,42,
2632,6333,6333,53,6517,6422,1,8,16,31,26,39,47,38,
3132,6338,6338,52,6431,6388,13,7,16,26,17,35,42,39,
2799,6341,6341,51,6447,6201,3,6,20,26,32,36,45,37,
2065,6345,6345,56,6679,6900,10,5,14,27,15,34,44,41,
1212,6346,6346,54,6558,6476,5,12,17,32,21,35,46,38,
2043,6347,6347,52,6469,6239,2,3,15,30,17,36,41,47,
1500,6349,6349,54,6626,6409,1,8,15,32,28,38,45,46,
3052,6349,6349,54,6603,6396,2,3,25,29,28,35,47,22,
2480,6353,6353,54,6625,6885,9,2,23,30,24,34,46,22,
2348,6362,6362,56,6728,7021,5,3,24,28,31,40,41,22,
2351,6363,6363,55,6661,6449,9,3,18,28,26,36,41,44,
2241,6364,6364,59,6927,6741,6,2,19,32,23,38,46,44,
2861,6364,6364,54,6608,6523,7,12,19,32,26,38,42,35,
2718,6364,6364,57,6807,6853,3,5,15,27,16,38,48,35,
97,6367,6367,53,6501,6622,5,7,19,29,27,36,45,40,
1332,6368,6368,54,6609,6636,6,13,15,29,28,36,43,39,
2280,6373,6373,55,6709,6799,10,9,20,30,14,34,41,38,
203,6373,6373,51,6473,6529,10,2,17,32,27,38,43,22,
843,6376,6376,52,6517,6692,13,3,19,30,21,22,46,42,
3242,6381,6381,56,6668,6505,11,8,17,28,31,36,46,35,
2229,6394,6394,55,6707,6928,7,13,24,26,18,38,44,43,
21,6394,6394,54,6609,6765,4,11,25,32,27,39,42,45,
3062,6395,6395,54,6616,6920,13,5,25,29,19,39,47,40,
587,6397,6397,55,6732,6638,4,11,14,29,20,34,43,38,
1712,6397,6397,51,6444,6478,2,12,16,29,14,22,41,43,
3474,6397,6397,54,6634,7014,12,10,25,31,18,33,41,42,
3285,6398,6398,50,6351,6325,13,9,19,30,21,36,44,43,
3264,6404,6404,55,6699,6705,2,8,18,32,28,39,46,45,
3070,6405,6405,54,6586,6633,6,9,16,31,25,37,48,46,
2111,6405,6405,54,6617,6776,2,13,15,32,25,34,46,47,
1827,6405,6405,54,6655,6529,4,7,15,32,19,35,43,45,
556,6408,6408,53,6622,6618,5,11,14,32,31,40,45,48,
2095,6410,6410,55,6734,6732,12,3,21,31,20,36,42,35,
2782,6410,6410,53,6622,6397,13,8,21,29,32,36,44,22,
2106,6416,6416,57,6822,6544,3,13,17,31,23,22,45,44,
3327,6417,6417,54,6620,6661,11,12,25,30,28,35,41,48,
1023,6419,6419,54,6622,6672,2,8,24,26,15,37,45,44,
1170,6419,6419,55,6733,6546,1,11,23,29,28,34,41,22,
2849,6422,6422,53,6562,6629,12,9,14,26,28,38,48,22,
2146,6422,6422,53,6602,6752,12,1,24,32,26,38,44,40,
925,6423,6423,53,6562,6361,4,12,17,30,28,39,42,38,
2844,6433,6433,55,6700,6617,0,12,17,28,19,33,44,36,
169,6438,6438,52,6561,6749,0,11,18,30,28,33,46,39,
2344,6438,6438,53,6554,6741,8,6,15,26,20,22,41,33,
1974,6439,6439,53,6598,6706,11,10,23,30,16,22,43,33,
104,6441,6441,52,6490,6178,5,6,18,28,20,34,44,38,
2246,6447,6447,53,6566,6286,9,7,19,31,28,34,44,35,
1958,6448,6448,56,6740,6795,10,7,21,32,16,35,46,41,
2087,6450,6450,54,6614,6360,2,1,18,32,28,34,46,44,
3379,6455,6455,53,6618,6301,13,6,20,30,28,34,44,42,
1655,6461,6461,55,6700,7210,12,2,20,30,27,33,46,40,
1321,6462,6462,55,6710,6383,11,9,16,29,26,37,42,45,
1593,6466,6466,54,6626,6719,2,5,23,26,27,35,45,46,
796,6468,6468,51,6507,6733,13,10,14,31,15,37,41,35,
380,6469,6469,53,6584,7103,12,6,25,26,24,34,43,35,
1915,6471,6471,53,6634,6435,7,4,25,29,17,39,44,46,
170,6471,6471,55,6772,6731,4,1,20,31,32,33,41,46,
405,6474,6474,55,6734,6464,2,4,17,26,29,33,45,42,
1568,6476,6476,55,6706,6635,12,5,15,28,31,35,43,48,
1319,6479,6479,55,6707,6830,6,8,14,28,27,35,48,45,
1956,6485,6485,53,6650,6713,2,4,15,27,32,36,43,48,
637,6485,6485,55,6715,6841,8,7,20,26,23,40,41,37,
3444,6487,6487,55,6703,6706,1,9,17,31,26,38,46,33,
919,6489,6489,55,6775,6804,7,10,25,32,31,22,44,39,
1027,6491,6491,57,6854,7050,10,11,21,32,14,38,48,46,
413,6492,6492,55,6686,6997,3,12,16,27,19,33,48,45,
1819,6495,6495,55,6692,6623,9,0,16,27,29,34,45,36,
3277,6502,6502,57,6907,6794,1,11,20,28,19,35,47,36,
2982,6505,6505,53,6625,6713,9,1,17,27,21,34,42,38,
2840,6506,6506,53,6633,6596,2,6,23,29,21,33,47,41,
2020,6506,6506,57,6836,6321,4,5,23,26,29,35,44,45,
3094,6511,6511,55,6754,6854,1,2,14,30,31,40,42,37,
2285,6515,6515,57,6845,7231,13,8,19,31,27,38,45,33,
3299,6515,6515,55,6773,7003,1,6,20,27,18,40,42,47,
1323,6516,6516,55,6776,6896,1,8,23,31,18,33,41,48,
2626,6518,6518,56,6842,6691,0,11,25,26,32,34,42,44,
1166,6519,6519,56,6859,6716,9,5,23,32,25,38,45,48,
763,6521,6521,54,6687,6598,6,1,23,28,29,39,47,40,
1102,6526,6526,57,6851,6824,2,8,23,31,30,22,41,36,
962,6536,6536,56,6817,7056,11,12,25,26,30,36,46,48,
491,6537,6537,53,6681,6470,6,1,21,30,29,37,44,33,
2114,6542,6542,55,6765,6553,3,9,17,28,26,34,44,39,
1582,6549,6549,52,6582,6713,13,7,14,30,28,33,45,34,
1216,6552,6552,57,6841,6786,2,13,20,28,29,22,43,34,
2555,6553,6553,54,6717,6474,3,6,20,31,29,39,47,48,
836,6554,6554,55,6736,6565,6,8,14,32,29,36,47,22,
708,6561,6561,55,6791,7182,13,8,24,27,29,22,47,34,
2549,6565,6565,53,6643,6820,11,2,25,28,19,22,48,43,
3404,6566,6566,56,6809,6882,6,4,23,31,25,34,41,48,
716,6568,6568,56,6782,6661,3,0,21,29,30,36,43,37,
2614,6580,6580,55,6771,6723,0,7,25,28,30,39,44,22,
1374,6588,6588,54,6649,6817,6,9,14,32,20,40,42,33,
2057,6594,6594,53,6675,6863,12,3,18,32,19,34,45,39,
534,6600,6600,55,6831,6973,1,8,15,26,32,36,46,39,
1743,6605,6605,53,6734,6503,4,5,18,30,28,34,47,48,
832,6612,6612,56,6871,6765,9,2,21,31,32,38,42,43,
982,6618,6618,52,6588,6613,8,1,24,29,32,22,46,35,
2899,6624,6624,56,6829,6894,4,10,25,28,31,39,47,38,
719,6626,6626,56,6858,6791,10,1,14,31,30,36,44,43,
2709,6631,6631,54,6720,6593,3,0,17,32,19,38,42,39,
470,6633,6633,56,6865,6589,9,5,15,29,28,38,41,35,
1401,6635,6635,58,6971,6967,2,11,15,29,28,33,41,36,
915,6637,6637,52,6620,6623,7,10,21,32,31,33,48,47,
1748,6645,6645,55,6791,6840,2,13,15,29,24,37,44,36,
1412,6647,6647,55,6868,7161,10,11,16,28,26,39,46,33,
3300,6648,6648,54,6763,6557,4,11,20,29,26,22,47,46,
1287,6650,6650,56,6833,7018,2,13,25,29,21,33,45,47,
1187,6651,6651,56,6883,6705,13,7,25,32,30,36,44,47,
684,6654,6654,57,6881,6690,6,0,17,29,20,34,43,36,
3171,6658,6658,57,6990,7196,12,5,15,27,29,39,45,37,
624,6659,6659,54,6750,6781,12,8,18,28,16,36,42,46,
1462,6664,6664,57,6891,6416,11,7,16,29,32,22,44,38,
3172,6665,6665,57,6893,6836,1,0,14,28,20,40,44,48,
305,6680,6680,55,6830,6673,7,6,23,26,28,38,41,45,
3413,6681,6681,54,6744,6602,1,8,16,31,29,34,43,22,
2584,6682,6682,56,6862,7092,11,0,15,27,18,37,44,39,
690,6685,6685,56,6871,6848,10,4,21,32,20,34,41,47,
468,6695,6695,57,6899,6895,10,9,19,32,26,38,47,34,
1265,6696,6696,55,6853,6747,6,1,21,28,32,38,43,35,
600,6701,6701,57,6953,6777,3,10,17,26,20,34,44,37,
150,6702,6702,56,6863,7011,11,7,23,32,27,33,42,43,
280,6703,6703,55,6877,6977,9,2,18,30,16,40,47,22,
120,6709,6709,55,6862,6778,7,6,20,30,23,39,48,42,
1551,6713,6713,56,6895,6833,6,3,16,28,30,38,41,39,
3012,6713,6713,58,7003,6817,2,12,16,29,26,38,47,35,
3479,6727,6727,56,6897,7007,4,9,14,28,26,39,47,46,
3051,6730,6730,56,6911,7106,10,5,20,27,23,38,41,43,
2902,6736,6736,59,7102,7275,2,5,21,27,30,37,45,35,
3148,6736,6736,56,6911,6804,6,7,25,28,29,39,44,22,
1538,6741,6741,56,6925,7044,1,2,23,32,24,22,42,36,
3387,6741,6741,53,6743,6525,10,6,16,32,30,36,45,38,
902,6741,6741,53,6757,6833,13,0,18,32,20,40,42,38,
391,6757,6757,56,6919,6866,2,4,19,30,15,38,47,41,
1338,6758,6758,57,6942,7214,11,13,20,31,14,37,48,39,
145,6759,6759,58,6992,7322,8,12,17,26,18,22,43,39,
1304,6765,6765,55,6847,6698,5,0,25,26,31,36,44,45,
2935,6767,6767,59,7085,7179,9,11,20,28,25,39,48,47,
1735,6767,6767,58,7002,7040,6,0,18,32,21,40,44,38,
1251,6770,6770,57,6991,6980,6,2,21,30,23,36,45,35,
1822,6780,6780,59,7109,6893,10,9,18,29,30,22,48,44,
1464,6783,6783,58,6988,7002,6,2,19,30,32,37,43,41,
87,6785,6785,58,7068,7390,7,2,19,27,23,38,41,46,
1527,6786,6786,55,6869,6778,4,0,21,32,28,36,46,35,
1856,6787,6787,58,7063,7056,5,9,17,28,26,34,48,39,
732,6797,6797,57,6944,6985,13,2,16,31,15,37,41,42,
1491,6801,6801,56,6932,6973,7,8,17,27,31,37,48,35,
1479,6803,6803,57,7011,6929,0,7,23,32,17,22,46,43,
411,6803,6803,56,6931,7150,4,5,18,27,17,40,45,37,
1215,6807,6807,57,6992,6983,9,11,15,32,18,33,44,43,
1405,6813,6813,55,6857,6763,11,9,15,28,16,36,45,34,
673,6821,6821,56,6953,6658,2,5,16,26,31,35,44,48,
2587,6822,6822,57,7024,7040,4,1,21,29,24,35,46,44,
2240,6827,6827,57,6982,7100,0,1,16,31,26,40,48,43,
3050,6827,6827,60,7131,7225,3,12,16,30,26,39,47,36,
1388,6832,6832,58,7058,6733,9,7,17,30,18,37,47,44,
707,6832,6832,61,7207,7795,12,9,14,27,28,40,46,36,
3335,6834,6834,58,6986,7115,5,6,20,26,31,39,41,43,
2288,6835,6835,58,7052,7165,0,4,24,29,17,39,41,38,
903,6835,6835,58,7072,7020,11,13,17,31,32,40,42,47,
788,6849,6849,57,6972,7103,6,11,17,32,27,35,45,40,
3146,6860,6860,58,7048,7003,1,12,23,27,29,38,42,45,
1587,6860,6860,58,7083,7220,3,7,21,32,31,35,41,40,
193,6861,6861,56,6919,6940,4,1,23,30,14,34,45,46,
277,6861,6861,60,7197,7020,9,2,20,26,17,35,42,45,
724,6864,6864,57,7018,7024,11,10,16,27,29,22,45,47,
863,6865,6865,59,7089,6817,1,0,19,28,17,37,44,48,
2573,6866,6866,57,6959,7069,13,8,16,30,15,36,43,37,
2807,6870,6870,60,7164,7456,9,4,15,32,25,34,46,39,
644,6875,6875,60,7264,7395,7,9,19,31,15,39,45,42,
23,6876,6876,58,7029,7233,8,3,24,29,23,39,48,36,
2795,6880,6880,58,7089,7216,5,4,24,30,32,36,42,39,
2155,6883,6883,55,6851,6747,4,6,17,30,19,34,43,47,
2987,6883,6883,58,7023,6918,13,9,15,28,29,34,45,37,
3324,6895,6895,58,7024,7070,7,10,14,31,29,39,48,42,
3441,6897,6897,58,7060,7174,13,8,16,32,27,39,44,35,
2024,6897,6897,58,7071,7077,8,0,24,28,32,38,45,48,
2108,6899,6899,60,7209,7280,6,7,20,26,25,36,46,44,
1065,6900,6900,57,7048,7032,7,1,18,31,28,35,43,36,
201,6920,6920,61,7208,7664,10,12,14,28,26,39,41,43,
559,6922,6922,58,7061,7185,11,5,25,31,19,38,47,43,
1979,6932,6932,57,7044,7201,3,4,25,30,21,40,44,41,
3488,6933,6933,58,7127,7188,0,7,23,29,21,40,48,35,
2094,6935,6935,59,7168,7243,4,9,18,29,30,39,42,40,
2101,6945,6945,58,7063,7008,2,7,18,31,17,39,41,44,
512,6945,6945,59,7154,7210,10,4,25,28,19,22,48,44,
713,6947,6947,58,7134,7297,2,8,15,29,27,39,47,35,
2851,6948,6948,58,7038,7818,11,6,24,27,31,33,43,40,
3425,6951,6951,58,7104,7343,5,10,14,31,26,39,47,36,
30,6956,6956,60,7220,6833,5,11,23,28,29,37,43,44,
484,6959,6959,58,7102,7226,8,11,15,28,19,38,47,33,
712,6959,6959,59,7149,7448,11,13,20,31,19,40,47,34,
2340,6962,6962,57,7045,7208,10,3,18,27,15,37,44,48,
2663,6969,6969,61,7246,7508,4,0,25,31,28,40,41,43,
829,6981,6981,58,7083,6833,6,1,20,29,32,22,45,41,
628,6986,6986,59,7167,7325,12,11,17,30,26,39,43,38,
3048,6989,6989,60,7237,7100,4,1,25,29,16,34,46,44,
966,6990,6990,60,7239,7582,8,7,21,27,26,34,47,37,
2554,6995,6995,57,6994,7148,0,1,25,26,14,37,46,44,
1013,7000,7000,59,7188,7170,5,7,16,31,30,36,46,34,
563,7002,7002,57,7064,7310,3,7,14,27,15,38,47,36,
2889,7002,7002,59,7123,7170,13,11,19,32,23,34,47,35,
1160,7005,7005,62,7350,7358,0,12,17,28,31,36,46,35,
1178,7009,7009,60,7214,7450,5,7,23,29,27,40,46,37,
540,7011,7011,59,7155,7294,8,2,18,29,15,40,47,43,
92,7013,7013,60,7217,7299,1,9,20,27,17,36,41,42,
2957,7016,7016,60,7279,7523,11,4,24,31,32,22,47,33,
3104,7026,7026,59,7143,7360,3,1,24,30,26,35,46,45,
2036,7027,7027,58,7145,7101,9,1,16,31,25,35,42,45,
325,7027,7027,57,7071,6841,6,4,23,29,32,33,42,37,
2038,7028,7028,60,7265,7636,0,1,15,26,27,22,46,35,
42,7038,7038,61,7289,7517,8,4,15,31,30,40,41,46,
1290,7045,7045,57,7044,6995,2,5,17,26,25,37,47,42,
2562,7055,7055,59,7164,7379,9,2,18,30,27,37,42,43,
2896,7065,7065,61,7330,7660,0,8,24,31,32,39,48,41,
1071,7066,7066,61,7277,7514,9,8,17,27,26,22,46,42,
1643,7074,7074,62,7383,7406,4,13,17,32,27,39,44,42,
2346,7076,7076,61,7310,7241,2,8,23,30,16,40,48,44,
1756,7081,7081,61,7282,7508,2,6,24,26,30,40,44,42,
2828,7082,7082,62,7353,7367,5,9,23,32,19,34,45,22,
2686,7089,7089,61,7340,7657,3,13,23,27,19,40,42,44,
3081,7092,7092,60,7216,7326,6,11,16,27,19,36,48,44,
2107,7113,7113,60,7238,7365,0,5,18,31,26,39,45,35,
1549,7120,7120,65,7518,7758,9,11,14,26,30,35,41,22,
112,7121,7121,61,7270,7588,4,2,14,27,28,38,47,40,
2553,7126,7126,62,7376,7540,9,8,25,30,15,38,42,22,
19,7127,7127,59,7180,7011,3,11,15,32,29,34,43,45,
1069,7130,7130,62,7354,7570,13,5,18,32,25,36,44,33,
2946,7140,7140,62,7379,7584,9,2,15,29,17,33,43,40,
14,7142,7142,62,7348,7317,1,6,17,29,28,33,46,41,
3427,7148,7148,61,7298,7327,4,10,23,31,32,40,47,36,
997,7152,7152,62,7389,7731,10,9,21,26,31,33,44,40,
2736,7156,7156,62,7349,7369,12,7,21,32,30,37,45,48,
2187,7160,7160,61,7344,7306,12,0,16,29,14,33,44,45,
440,7162,7162,60,7320,7646,3,9,17,26,27,38,46,39,
1707,7162,7162,61,7325,7694,6,11,18,31,14,40,45,36,
3129,7167,7167,60,7225,7216,5,12,24,31,30,35,47,44,
1126,7174,7174,61,7369,7568,5,0,19,28,20,40,48,22,
2700,7179,7179,63,7465,7833,6,12,19,29,27,39,47,36,
1888,7217,7217,62,7478,7582,4,10,15,27,32,34,44,37,
2763,7220,7220,63,7455,7162,0,4,17,29,28,34,44,39,
3452,7226,7226,62,7426,7820,4,11,24,26,19,38,41,48,
608,7234,7234,61,7373,7397,7,6,25,30,28,35,47,41,
2784,7248,7248,63,7477,7686,12,3,20,32,30,36,46,40,
148,7256,7256,64,7499,7385,6,3,17,31,32,40,43,44,
1109,7276,7276,64,7504,7659,5,4,15,29,18,40,43,35,
2522,7284,7284,66,7639,7846,5,6,21,30,17,33,41,35,
363,7284,7284,63,7420,7128,0,4,18,31,17,35,47,44,
2883,7290,7290,64,7544,7771,13,7,17,26,14,38,46,42,
2642,7301,7301,66,7654,7838,9,7,18,26,21,34,41,44,
118,7304,7304,62,7398,7552,7,6,21,26,32,38,43,22,
1006,7304,7304,63,7481,7419,6,9,14,26,29,37,44,22,
3283,7307,7307,63,7490,7867,13,0,25,26,31,40,42,45,
1794,7309,7309,63,7481,7528,1,6,15,26,16,36,48,42,
3026,7311,7311,62,7423,7398,8,5,15,30,17,38,43,37,
