ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
2108,5420,5420,49,4037,5592,1,2,17,28,23,36,50,49,
3745,5421,5421,53,4316,6179,8,10,22,32,21,36,49,40,
597,5421,5421,51,4263,6072,4,14,15,28,19,43,47,41,
2850,5424,5424,51,4183,5861,11,1,20,28,25,39,44,37,
3658,5425,5425,50,4211,5969,13,6,15,33,32,37,44,41,
2914,5427,5427,53,4322,6190,9,8,22,33,25,41,51,40,
3950,5427,5427,53,4339,6225,8,10,23,35,32,42,44,51,
735,5427,5427,55,4449,6391,1,3,15,31,22,39,50,46,
2253,5430,5430,51,4192,5930,13,7,18,27,25,39,46,42,
1069,5430,5430,53,4374,6293,13,9,20,34,29,38,47,48,
680,5432,5432,55,4485,6517,8,11,16,34,19,40,46,49,
2160,5436,5436,54,4370,6287,5,12,19,34,30,40,46,48,
1049,5436,5436,52,4306,6637,0,10,25,33,15,39,44,38,
3549,5436,5436,51,4194,5935,2,9,15,27,25,38,52,48,
2185,5436,5436,52,4268,6083,8,14,18,32,19,37,46,51,
1660,5437,5437,51,4188,5882,1,5,24,29,26,43,45,39,
1771,5437,5437,52,4284,6113,8,6,18,31,15,42,50,45,
3880,5439,5439,53,4327,6200,2,10,24,30,26,39,47,41,
2768,5439,5439,51,4257,6060,11,13,16,32,27,43,52,40,
2,5443,5443,50,4230,6007,12,7,18,34,20,37,52,40,
2671,5445,5445,52,4286,6119,7,6,22,34,17,40,45,51,
2802,5446,5446,51,4227,6000,2,4,17,29,22,38,45,44,
1961,5448,5448,51,4246,6037,14,12,26,35,34,39,48,37,
3023,5449,5449,49,4165,5877,10,6,15,30,31,38,47,46,
3689,5451,5451,51,4237,6469,0,5,23,29,27,41,44,39,
607,5452,5452,53,4372,6289,6,13,19,33,31,37,46,42,
101,5452,5452,53,4365,6277,10,5,24,30,18,36,46,37,
2315,5453,5453,51,4211,5969,7,12,25,31,26,41,50,37,
107,5454,5454,52,4302,6149,2,9,17,30,25,42,51,52,
695,5454,5454,52,4274,6093,14,3,26,34,35,40,46,43,
13,5455,5455,53,4377,6301,12,4,19,33,32,41,51,43,
1375,5456,5456,53,4355,6257,9,11,15,28,20,38,45,43,
2801,5459,5459,52,4342,6231,10,14,22,27,25,37,50,48,
722,5462,5462,52,4240,6025,9,4,17,31,27,42,48,44,
2169,5462,5462,51,4281,6109,13,12,21,30,23,39,51,52,
3825,5464,5464,53,4383,6312,6,2,20,31,17,42,46,43,
2778,5465,5465,51,4211,6685,0,2,23,28,18,41,52,40,
378,5469,5469,54,4394,6334,10,11,20,30,27,39,44,51,
1299,5470,5470,48,4070,5687,8,5,19,27,28,43,48,50,
453,5470,5470,50,4202,5950,9,11,15,27,22,39,51,42,
1072,5470,5470,52,4344,6234,10,12,22,33,18,36,50,52,
1719,5471,5471,55,4492,6530,2,10,18,33,24,37,49,47,
2838,5472,5472,52,4310,6167,12,4,26,31,22,40,45,46,
3500,5476,5476,53,4390,7282,10,0,19,33,34,40,45,39,
1441,5482,5482,49,4190,5925,13,12,16,32,29,36,50,39,
305,5483,5483,52,4288,6121,5,8,23,28,31,43,45,52,
961,5485,5485,50,4211,5968,14,13,17,32,30,42,52,43,
3838,5486,5486,51,4311,7160,11,0,15,28,20,42,45,40,
2827,5487,5487,55,4501,6441,1,10,23,33,29,39,51,38,
2823,5487,5487,52,4308,6161,10,9,24,32,27,41,46,37,
1101,5487,5487,48,4054,5655,8,13,18,31,35,43,46,41,
2700,5492,5492,52,4342,6229,14,3,16,31,21,41,49,50,
2884,5492,5492,54,4406,6357,9,12,26,33,24,42,52,38,
3423,5496,5496,54,4414,6374,2,3,24,35,26,38,48,43,
1326,5500,5500,54,4436,6418,7,6,16,28,24,37,49,43,
3061,5502,5502,54,4404,6353,3,6,23,31,28,41,50,40,
3505,5508,5508,53,4343,6232,7,8,17,31,20,41,44,45,
3501,5512,5512,53,4408,7173,7,0,22,33,29,36,51,44,
230,5516,5516,54,4478,6501,12,13,24,35,23,42,44,48,
2289,5516,5516,51,4248,6042,12,7,18,29,23,42,51,38,
1932,5516,5516,54,4410,6365,5,6,20,27,19,36,52,43,
2159,5519,5519,54,4445,6436,10,11,26,29,28,40,46,43,
3082,5521,5521,52,4321,6188,11,8,21,31,19,37,52,40,
1433,5522,5522,53,4422,6391,14,11,18,28,23,41,44,42,
1627,5524,5524,51,4276,6098,11,4,21,30,23,42,50,47,
1385,5527,5527,51,4292,6131,12,8,18,35,28,41,44,46,
1211,5528,5528,52,4274,6093,8,10,23,34,30,42,48,38,
3056,5535,5535,50,4201,5949,4,3,22,29,16,43,47,39,
620,5539,5539,50,4183,5831,1,7,25,30,26,38,52,42,
2225,5539,5539,56,4615,6776,9,3,15,27,32,43,47,49,
2877,5540,5540,52,4334,6214,5,13,26,34,17,43,46,51,
2822,5541,5541,49,4172,6483,12,0,19,33,25,43,49,51,
3277,5544,5544,53,4410,6366,10,11,15,29,18,38,52,44,
562,5548,5548,56,4578,6701,14,10,22,33,32,36,52,40,
3043,5549,5549,51,4303,6152,5,7,15,35,33,36,49,46,
316,5553,5553,53,4380,6307,11,4,19,29,25,41,50,47,
1957,5553,5553,51,4284,6114,12,7,21,28,33,40,52,51,
3720,5553,5553,53,4400,6347,8,9,25,30,31,39,45,38,
3594,5554,5554,50,4242,6029,12,10,22,30,31,41,47,37,
430,5556,5556,54,4477,6500,3,9,23,29,32,38,47,46,
3004,5558,5558,51,4263,6005,1,14,24,27,26,36,45,47,
79,5558,5558,53,4478,6502,2,13,18,28,26,36,47,38,
3329,5562,5562,53,4426,6398,8,11,19,27,28,38,50,48,
1256,5562,5562,52,4340,6226,8,6,25,31,21,39,49,47,
3170,5564,5564,52,4311,6168,8,3,25,30,35,42,48,43,
2886,5565,5565,55,4578,6702,5,7,18,28,20,42,45,46,
3295,5566,5566,50,4229,6004,9,8,22,28,26,42,49,41,
128,5569,5569,52,4360,6165,8,1,26,33,19,42,51,38,
1533,5571,5571,51,4349,6244,10,2,20,27,35,39,49,47,
1210,5573,5573,52,4379,6304,9,4,18,33,25,43,51,37,
2220,5575,5575,50,4257,6060,8,3,17,33,27,42,44,45,
3024,5579,5579,54,4452,6449,8,13,26,28,16,40,50,43,
2430,5580,5580,56,4586,6747,4,1,16,32,28,41,49,45,
3890,5584,5584,52,4370,6083,5,1,24,35,34,36,45,51,
2230,5584,5584,55,4489,6433,10,1,18,29,25,36,52,43,
3742,5584,5584,55,4558,6662,3,7,24,29,17,40,50,49,
3116,5585,5585,51,4296,6754,1,0,20,34,15,42,44,36,
1313,5586,5586,52,4347,6240,8,14,21,30,26,38,47,52,
3113,5588,5588,52,4345,6236,14,10,25,33,23,37,48,41,
2300,5588,5588,54,4476,6336,4,1,18,35,19,37,51,41,
1828,5589,5589,54,4520,6560,12,1,22,30,24,39,49,47,
3069,5589,5589,50,4256,6058,10,9,23,29,22,40,45,52,
3412,5593,5593,53,4386,6247,10,1,20,27,16,36,46,38,
1825,5593,5593,54,4415,6377,10,7,18,35,31,38,50,39,
2475,5594,5594,55,4579,6704,6,14,20,29,18,40,49,39,
3130,5595,5595,52,4375,6297,8,13,24,29,35,39,51,41,
1355,5595,5595,51,4266,6078,6,3,21,29,19,36,46,43,
331,5597,5597,54,4524,6593,13,14,20,30,22,42,51,43,
2343,5597,5597,53,4391,6201,4,1,26,29,34,41,51,39,
947,5599,5599,54,4502,6454,4,1,19,34,27,37,51,43,
758,5602,5602,55,4536,6617,13,8,16,34,24,43,44,40,
584,5605,5605,52,4323,6193,14,13,15,31,26,37,50,43,
385,5606,5606,50,4206,5958,12,10,19,29,31,41,46,39,
18,5606,5606,50,4213,5973,10,3,16,34,22,42,51,44,
3514,5606,5606,50,4242,6031,5,2,26,34,24,43,46,48,
3364,5608,5608,53,4450,6446,8,14,15,31,18,42,44,47,
2859,5611,5611,54,4508,6562,5,9,18,31,33,39,51,52,
575,5611,5611,55,4529,6604,4,7,23,33,18,37,51,44,
3737,5614,5614,52,4366,6277,12,2,18,29,19,39,52,41,
2029,5615,5615,53,4426,6397,13,11,26,28,24,38,45,39,
1043,5615,5615,53,4404,6355,13,11,23,34,15,42,45,46,
965,5615,5615,52,4382,6310,6,14,18,34,33,39,45,47,
2128,5616,5616,52,4418,6382,4,6,26,34,21,42,44,50,
1553,5617,5617,58,4758,7063,3,2,21,31,35,42,50,45,
3058,5620,5620,54,4498,6542,5,12,18,33,17,36,45,42,
454,5622,5622,52,4338,6221,3,4,21,33,34,40,45,44,
1653,5622,5622,52,4409,6364,5,9,21,33,23,37,47,45,
263,5623,5623,53,4402,6351,8,3,20,31,25,42,45,48,
3360,5623,5623,52,4404,6353,2,5,20,27,33,36,45,48,
1718,5625,5625,54,4484,6514,10,3,24,29,15,37,46,50,
855,5625,5625,51,4316,6178,2,11,17,31,22,43,44,37,
3194,5631,5631,55,4531,6609,9,5,17,29,30,41,45,46,
3417,5638,5638,54,4526,6598,4,11,23,28,20,43,45,40,
1425,5638,5638,51,4333,6212,7,5,25,27,17,42,48,40,
2139,5639,5639,55,4572,6691,14,3,23,31,19,41,48,37,
822,5639,5639,53,4466,6477,3,13,20,35,15,38,44,48,
1611,5639,5639,52,4430,7934,0,3,24,30,34,39,44,51,
536,5640,5640,54,4510,6518,12,1,23,30,25,37,46,42,
776,5647,5647,54,4520,6586,4,13,24,33,32,42,48,41,
524,5647,5647,52,4363,6273,2,8,25,35,34,38,46,50,
32,5648,5648,52,4394,6334,4,9,18,29,22,43,46,41,
2223,5648,5648,55,4581,7550,5,0,17,34,27,38,51,50,
3283,5651,5651,53,4425,6397,3,4,24,29,18,37,45,41,
2277,5651,5651,55,4558,6662,8,11,18,29,30,39,46,50,
72,5653,5653,53,4445,6437,6,12,24,35,34,41,44,51,
339,5655,5655,53,4462,6469,11,9,23,33,20,38,48,42,
1632,5655,5655,53,4436,6418,9,12,19,35,18,41,45,50,
2455,5666,5666,54,4548,6642,10,14,16,34,21,41,51,39,
3302,5671,5671,54,4501,6479,1,4,24,33,23,38,47,41,
2550,5671,5671,53,4453,6452,7,2,22,33,35,37,49,48,
2645,5672,5672,54,4504,6554,13,14,15,27,23,36,49,45,
1805,5673,5673,54,4474,6493,8,6,23,34,21,41,44,39,
1252,5674,5674,54,4518,6337,1,13,26,35,34,40,46,52,
1341,5677,5677,55,4565,6676,13,10,16,35,29,42,48,51,
3964,5677,5677,56,4642,6831,3,11,26,35,16,41,52,40,
3240,5677,5677,54,4572,6691,12,11,22,27,29,38,47,46,
568,5678,5678,52,4423,6373,1,13,15,29,22,43,50,48,
2392,5678,5678,53,4488,6522,9,5,23,27,20,36,46,48,
1345,5678,5678,54,4469,6819,1,0,16,27,18,39,52,48,
945,5678,5678,54,4556,6658,5,12,24,30,26,41,52,50,
2028,5681,5681,50,4331,6209,5,10,19,28,31,39,48,51,
832,5685,5685,55,4615,6777,7,4,16,27,32,36,46,38,
1272,5685,5685,52,4421,7015,13,0,25,35,22,37,49,43,
2130,5685,5685,55,4616,7992,0,7,22,32,23,42,49,43,
1176,5685,5685,52,4409,6364,8,4,22,34,21,39,52,37,
2115,5686,5686,53,4447,6302,14,1,20,28,19,37,45,40,
1461,5692,5692,53,4467,6481,12,11,22,29,18,36,44,41,
3888,5692,5692,55,4598,6741,9,8,22,35,29,40,48,43,
3357,5699,5699,53,4486,6517,6,4,22,29,28,43,51,46,
2234,5701,5701,52,4393,6333,8,5,15,29,28,36,52,43,
3181,5707,5707,55,4604,6754,8,9,26,32,35,38,45,40,
3893,5710,5710,53,4538,6623,4,13,19,32,23,37,51,50,
1289,5710,5710,55,4589,6724,8,7,26,34,21,40,45,39,
2320,5711,5711,54,4553,6652,4,7,22,34,32,40,50,46,
1955,5712,5712,53,4456,6459,11,5,16,32,19,41,52,36,
2456,5712,5712,52,4456,6458,4,6,17,29,24,39,47,50,
1419,5712,5712,52,4399,6345,6,2,18,27,17,38,46,47,
2865,5714,5714,54,4532,6611,8,14,23,29,15,43,49,37,
1747,5714,5714,55,4625,6796,3,14,20,29,33,42,44,41,
2045,5721,5721,54,4506,6559,13,8,22,31,23,43,49,42,
3718,5733,5733,54,4567,7314,7,0,19,27,35,42,52,49,
34,5733,5733,54,4559,6667,1,3,20,32,27,41,50,42,
941,5733,5733,52,4427,6401,3,9,16,33,18,41,51,50,
2519,5737,5737,55,4647,6840,10,8,16,32,34,37,52,43,
1439,5737,5737,53,4515,6576,2,14,16,35,18,36,51,43,
950,5740,5740,54,4575,6697,8,6,22,34,17,43,44,37,
3516,5740,5740,52,4432,6418,8,1,22,32,25,42,51,46,
733,5743,5743,53,4488,6523,4,7,16,34,23,36,46,49,
2339,5744,5744,53,4474,6493,8,13,26,28,35,36,49,41,
715,5750,5750,57,4699,6780,3,1,25,28,20,41,51,52,
1766,5750,5750,53,4529,6605,6,14,24,29,22,36,52,45,
3512,5757,5757,53,4526,6597,12,4,18,31,30,43,45,52,
1084,5758,5758,54,4564,6564,1,12,21,29,31,43,52,49,
1956,5758,5758,54,4533,6612,2,7,23,31,15,40,50,37,
2890,5759,5759,54,4538,6621,5,4,20,31,17,43,44,38,
3355,5760,5760,55,4606,6758,14,9,26,31,25,40,44,43,
827,5764,5764,52,4486,6517,7,5,18,34,32,40,44,37,
3045,5765,5765,52,4468,6481,5,6,22,34,31,38,44,46,
2143,5766,5766,54,4539,6625,14,10,23,28,27,43,47,38,
1275,5767,5767,50,4316,6179,9,12,21,31,29,37,52,47,
188,5768,5768,53,4483,6513,7,3,18,29,27,36,50,40,
3944,5769,5769,55,4632,6811,3,9,23,34,18,39,48,38,
23,5770,5770,53,4500,6545,11,14,15,29,24,43,50,51,
3844,5770,5770,52,4398,6343,5,2,16,28,17,39,48,52,
2469,5771,5771,57,4691,7646,0,8,15,27,23,38,49,43,
1788,5771,5771,55,4604,6755,6,8,17,32,35,36,51,42,
3411,5775,5775,56,4640,6702,1,13,25,31,27,43,52,37,
6,5783,5783,54,4526,6599,13,12,16,30,27,36,51,41,
1966,5785,5785,53,4451,6448,4,6,16,34,33,36,52,51,
1861,5785,5785,55,4650,6846,2,13,24,29,20,40,52,39,
3448,5787,5787,54,4590,6726,6,8,16,35,32,37,47,52,
104,5787,5787,53,4468,6483,6,12,15,34,33,40,52,51,
285,5789,5789,54,4555,6656,4,10,26,35,27,37,50,38,
1543,5790,5790,55,4671,6888,5,11,22,32,15,36,48,47,
3468,5791,5791,54,4530,6537,4,1,21,32,20,40,51,42,
3683,5791,5791,52,4456,6310,7,1,24,31,22,43,46,40,
1471,5792,5792,56,4697,6940,14,12,22,32,35,37,52,47,
1708,5792,5792,56,4692,6873,1,4,18,29,26,41,44,36,
3310,5793,5793,54,4563,6672,2,10,22,35,16,37,52,46,
981,5793,5793,54,4504,6374,1,3,24,31,20,40,46,42,
3965,5795,5795,53,4502,6944,0,5,24,35,18,36,45,49,
3679,5796,5796,55,4645,6837,13,6,15,28,34,43,48,52,
111,5798,5798,56,4663,6758,9,1,24,32,31,37,52,42,
549,5798,5798,52,4411,6369,6,8,24,33,15,39,49,40,
3481,5798,5798,55,4634,6814,10,7,17,28,27,38,47,51,
3074,5802,5802,56,4639,6848,1,14,26,32,17,42,49,36,
2080,5803,5803,55,4604,6721,12,1,25,32,33,42,48,41,
442,5805,5805,53,4532,6610,14,5,19,33,25,43,47,46,
1549,5805,5805,56,4702,6951,7,10,26,31,29,36,45,40,
2383,5806,5806,54,4613,6772,3,13,26,30,23,41,52,46,
1468,5808,5808,56,4656,6858,6,9,25,28,16,36,50,41,
964,5810,5810,55,4685,6916,8,11,15,35,19,39,50,38,
304,5811,5811,56,4654,6855,2,3,15,35,30,38,49,47,
213,5811,5811,57,4722,6989,6,3,15,32,35,43,48,39,
1285,5819,5819,57,4782,7111,4,8,21,30,32,43,47,52,
3238,5819,5819,53,4540,6626,6,11,20,35,28,36,51,41,
1558,5821,5821,54,4580,6707,4,3,17,31,28,43,49,36,
211,5822,5822,55,4659,6803,3,1,23,32,27,40,51,43,
2798,5822,5822,55,4610,6765,4,2,19,27,15,37,52,46,
1664,5824,5824,53,4538,6622,4,3,15,28,19,39,47,51,
745,5825,5825,54,4508,6563,11,4,23,30,26,41,44,49,
3428,5826,5826,56,4692,6930,2,12,15,32,26,38,51,46,
2425,5829,5829,56,4653,6852,9,14,24,35,22,42,44,46,
2246,5831,5831,53,4573,6692,13,7,21,30,28,37,52,38,
3400,5832,5832,54,4590,6727,11,12,24,31,27,43,51,45,
3560,5835,5835,55,4702,6950,14,2,20,34,30,37,46,45,
3089,5835,5835,57,4780,7106,8,3,20,33,35,41,46,38,
2395,5837,5837,54,4586,6604,7,1,20,30,17,40,49,48,
1904,5837,5837,54,4643,6833,3,5,17,31,28,43,50,48,
2968,5837,5837,54,4556,6657,12,8,21,35,18,40,52,36,
333,5849,5849,53,4501,7751,5,0,16,30,31,43,44,48,
2539,5850,5850,56,4722,6917,7,1,24,29,21,38,49,51,
2791,5851,5851,56,4717,6927,1,12,23,28,20,38,47,44,
915,5852,5852,56,4746,7039,7,5,16,33,30,42,49,43,
3461,5857,5857,55,4655,6773,11,1,17,27,31,37,47,39,
327,5860,5860,52,4478,6564,13,1,17,32,29,37,47,49,
1662,5862,5862,55,4673,6835,1,9,20,32,17,43,47,40,
384,5862,5862,57,4772,7091,13,7,26,29,34,36,46,40,
1132,5864,5864,52,4478,6501,4,2,24,33,32,36,48,52,
3236,5864,5864,57,4777,7100,2,9,17,33,24,36,47,44,
3678,5865,5865,57,4765,7076,13,2,19,27,32,38,45,50,
1612,5867,5867,57,4765,7077,10,3,19,32,22,38,52,41,
1621,5869,5869,55,4618,6783,10,9,23,33,34,43,49,44,
3205,5872,5872,53,4508,6563,5,6,19,29,21,40,45,49,
78,5875,5875,55,4703,6952,4,6,25,32,26,40,45,47,
1339,5876,5876,55,4675,6896,4,3,19,28,34,41,49,36,
3947,5877,5877,53,4519,6584,9,12,17,35,21,42,48,43,
3020,5879,5879,57,4799,6994,1,5,26,28,20,41,51,42,
3345,5879,5879,54,4629,6721,11,1,16,35,30,38,49,39,
3626,5880,5880,55,4710,6965,13,11,19,33,18,38,46,36,
1276,5880,5880,53,4602,6751,7,1,19,32,21,36,51,38,
2494,5884,5884,56,4673,6893,6,7,19,28,34,36,47,44,
3601,5885,5885,55,4653,6779,4,1,24,28,33,37,46,48,
2792,5888,5888,56,4739,7024,11,9,26,34,29,40,47,42,
3455,5896,5896,54,4600,6747,8,12,18,29,22,40,47,41,
3306,5897,5897,57,4789,7125,4,9,26,35,32,38,44,49,
1922,5899,5899,56,4745,7036,9,10,25,27,32,42,51,41,
3685,5903,5903,55,4665,6876,13,5,17,30,33,36,48,51,
1992,5907,5907,55,4730,7006,14,2,21,31,26,36,52,39,
2775,5909,5909,57,4815,7177,14,11,19,28,32,40,44,41,
1360,5910,5910,53,4543,6633,2,8,22,30,18,39,44,38,
3339,5912,5912,52,4540,6627,3,6,16,32,20,43,46,52,
552,5912,5912,55,4619,6557,1,9,16,31,20,37,52,51,
161,5914,5914,59,4970,7486,14,13,17,27,22,39,48,36,
1260,5916,5916,58,4873,7181,9,1,21,33,24,43,45,48,
2119,5917,5917,55,4660,6866,13,6,18,33,25,42,50,39,
1897,5921,5921,55,4680,6906,11,8,17,32,35,43,49,46,
1113,5923,5923,55,4714,6975,5,8,17,30,29,41,44,43,
3195,5928,5928,53,4576,6697,3,12,21,34,15,40,51,38,
795,5929,5929,56,4776,7472,0,1,17,34,21,41,47,39,
2413,5933,5933,59,4950,7446,14,13,19,29,21,40,49,48,
2327,5936,5936,54,4636,6818,11,4,15,35,28,38,48,42,
2841,5939,5939,54,4616,6777,6,13,15,27,26,36,52,43,
1017,5939,5939,54,4653,6852,13,4,17,32,22,40,45,39,
183,5940,5940,54,4624,6794,13,6,21,28,24,40,50,42,
3926,5940,5940,57,4812,7171,5,6,20,32,33,36,47,37,
1650,5943,5943,57,4808,7162,6,8,22,30,23,39,49,47,
2999,5947,5947,55,4728,7003,11,10,21,29,33,39,52,40,
1993,5949,5949,54,4648,6843,2,6,18,33,31,38,46,40,
397,5950,5950,54,4680,6907,6,9,24,35,34,37,48,36,
152,5952,5952,56,4775,7097,5,11,19,27,20,41,48,50,
3370,5954,5954,55,4698,6941,2,8,19,27,15,41,45,43,
416,5957,5957,53,4638,6718,1,7,18,27,28,40,47,49,
594,5963,5963,57,4857,7176,1,5,15,30,16,36,51,37,
2394,5969,5969,56,4780,7107,9,2,19,28,34,37,45,43,
595,5972,5972,54,4622,7350,0,12,24,30,21,43,48,36,
3913,5979,5979,60,5039,7624,2,3,20,28,21,36,49,46,
862,5979,5979,56,4791,7129,4,3,18,34,24,43,45,42,
627,5981,5981,54,4643,6833,10,4,19,28,29,36,52,41,
2070,5985,5985,55,4718,6849,1,10,23,27,16,38,51,41,
2034,5990,5990,56,4798,7142,8,2,19,31,23,39,49,45,
2485,5992,5992,55,4733,7013,14,11,26,28,17,40,45,43,
2262,5992,5992,55,4714,6974,10,4,15,33,23,38,50,39,
1264,5996,5996,53,4614,6774,5,7,25,33,29,36,49,51,
154,5997,5997,55,4707,6960,11,3,19,28,16,37,48,39,
3652,6001,6001,55,4728,6889,1,10,24,27,23,36,52,47,
943,6005,6005,57,4891,7329,10,3,17,34,25,43,48,52,
1234,6011,6011,59,4939,7425,13,11,16,29,19,36,50,48,
148,6012,6012,55,4756,7058,9,12,23,31,27,38,49,51,
124,6014,6014,56,4764,7075,12,9,25,27,24,39,52,49,
901,6017,6017,56,4830,7206,9,6,21,27,24,41,50,49,
2310,6021,6021,58,4900,7346,2,13,20,32,28,40,48,50,
1103,6022,6022,58,4958,7450,4,1,24,27,18,38,44,50,
3995,6028,6028,55,4728,7002,13,14,19,31,20,43,52,40,
934,6030,6030,57,4861,7269,2,3,16,34,23,40,51,39,
2341,6030,6030,57,4848,7242,12,6,25,29,15,40,51,49,
1975,6030,6030,57,4885,7317,5,2,23,35,33,40,51,41,
1502,6037,6037,56,4759,7065,2,3,16,27,15,40,51,49,
3108,6040,6040,55,4773,7092,14,4,24,31,35,38,48,52,
578,6044,6044,57,4881,7373,1,14,19,32,17,43,49,39,
1679,6046,6046,54,4747,7040,7,8,24,34,23,36,50,40,
3273,6048,6048,59,5012,7570,13,7,15,34,16,38,45,47,
2292,6052,6052,57,4841,7229,8,14,26,27,35,39,51,46,
3539,6053,6053,59,4969,7458,6,1,16,30,22,39,47,36,
2559,6054,6054,58,4931,7409,3,12,22,29,32,39,45,41,
2232,6062,6062,57,4876,7299,10,7,25,30,22,43,50,46,
2064,6065,6065,56,4820,7186,9,12,18,27,35,37,49,48,
1,6066,6066,57,4885,7317,5,13,24,28,21,43,44,50,
3491,6068,6068,57,4909,7365,11,13,16,33,32,43,50,48,
1447,6071,6071,55,4794,7134,5,14,26,35,29,39,45,40,
1868,6074,6074,55,4764,6942,14,1,17,31,25,38,52,36,
1905,6076,6076,58,4937,7420,7,3,16,29,19,39,51,38,
2541,6077,6077,57,4906,7358,11,10,24,33,35,42,49,40,
1034,6078,6078,57,4942,7430,7,6,23,32,30,36,45,43,
2151,6080,6080,57,4892,7331,3,6,17,29,31,36,51,50,
3233,6084,6084,57,4870,7287,13,5,20,30,17,39,51,52,
329,6086,6086,60,5101,7718,3,1,17,27,28,39,44,43,
268,6089,6089,59,5016,7578,14,10,20,28,22,42,49,36,
66,6097,6097,57,4911,7162,1,10,21,31,33,42,51,41,
867,6104,6104,56,4833,7212,3,9,20,35,27,36,46,41,
2323,6118,6118,55,4793,7133,4,9,24,34,33,39,48,43,
1050,6124,6124,59,4983,7512,9,6,15,32,35,42,50,43,
2407,6128,6128,57,4923,7393,5,2,17,28,30,38,52,43,
1127,6133,6133,57,4950,7447,13,4,15,28,27,38,45,46,
2326,6134,6134,56,4818,7530,2,0,23,28,35,37,47,36,
2929,6138,6138,56,4825,7196,4,2,24,27,25,42,51,37,
2442,6139,6139,59,5030,7606,11,7,26,28,33,41,46,39,
1283,6142,6142,57,4938,7422,8,3,24,27,33,36,47,39,
2384,6143,6143,57,4884,7314,10,14,21,27,19,39,44,40,
1671,6143,6143,58,5012,7570,2,7,26,27,31,43,47,44,
3095,6145,6145,57,4899,7345,7,13,24,34,22,40,46,52,
1000,6149,6149,58,4923,7392,13,3,18,32,19,39,44,43,
12,6155,6155,56,4842,7231,13,7,20,31,34,36,48,42,
3352,6158,6158,58,5000,7546,13,14,24,31,17,40,48,43,
887,6161,6161,58,5055,7657,4,10,15,27,23,36,44,40,
3681,6161,6161,57,4886,7318,6,4,17,32,28,41,52,43,
774,6169,6169,58,4961,7468,11,2,20,35,31,41,46,40,
1393,6170,6170,57,4897,7340,10,3,22,28,35,43,51,39,
1887,6174,6174,58,4940,7426,8,10,24,31,28,36,44,48,
2530,6178,6178,58,5025,7597,5,12,23,30,35,36,45,50,
121,6182,6182,57,4934,7414,9,10,20,28,15,41,51,42,
1550,6184,6184,57,4890,7326,3,2,20,27,34,40,52,44,
2268,6191,6191,57,4878,7274,1,7,24,29,19,38,47,39,
3287,6193,6193,56,4843,7232,2,13,22,35,24,36,50,39,
1701,6194,6194,61,5192,7930,14,10,20,29,22,37,45,41,
779,6194,6194,55,4839,7225,7,5,19,32,25,39,46,48,
1525,6196,6196,57,4947,7440,4,12,18,28,34,36,52,39,
1959,6196,6196,59,5076,7616,5,1,18,34,23,37,50,48,
3583,6197,6197,55,4776,7099,8,4,15,34,25,42,48,40,
3109,6200,6200,56,4888,7323,12,4,19,33,18,43,51,46,
2364,6204,6204,57,4892,7330,8,3,23,28,29,36,52,46,
1372,6207,6207,58,5016,7578,4,14,15,32,35,38,49,50,
903,6216,6216,55,4848,7242,8,2,24,33,26,38,47,37,
1601,6220,6220,58,4972,7490,6,3,24,33,22,36,50,44,
1406,6232,6232,58,4963,7473,5,14,20,35,28,41,45,36,
2409,6236,6236,59,5070,7686,11,7,18,32,20,36,47,40,
3873,6244,6244,60,5107,7761,2,3,17,32,21,36,45,42,
160,6247,6247,60,5129,7804,5,12,15,31,20,41,47,36,
218,6250,6250,59,5041,7628,2,8,19,33,29,41,47,42,
1015,6252,6252,59,5033,7612,13,6,23,30,18,42,46,41,
2964,6252,6252,60,5165,7877,6,12,22,27,33,42,45,51,
927,6256,6256,59,5088,7723,11,8,20,28,26,43,44,49,
3416,6257,6257,59,4997,7540,2,5,20,35,29,41,45,38,
935,6272,6272,60,5169,7884,10,3,18,29,33,42,44,49,
939,6274,6274,59,5024,7594,7,14,18,29,21,41,52,42,
2916,6275,6275,58,5026,7598,11,8,15,33,27,38,49,43,
1522,6282,6282,56,4896,7338,9,7,24,35,16,43,44,37,
2415,6283,6283,60,5140,7826,7,9,25,30,17,36,45,47,
1009,6295,6295,60,5143,7833,12,6,15,33,27,38,49,43,
1137,6298,6298,58,4958,7463,9,5,19,28,34,43,46,39,
38,6301,6301,59,5132,7811,2,11,20,27,35,41,49,39,
531,6302,6302,59,5029,7604,12,11,21,31,26,43,45,47,
1833,6305,6305,60,5189,7924,6,3,22,33,19,36,47,51,
3385,6305,6305,60,5108,7763,5,6,22,30,23,38,45,49,
1304,6312,6312,56,4929,7390,8,1,23,35,32,37,49,39,
2967,6313,6313,58,5047,7462,12,1,21,28,31,40,44,42,
3744,6314,6314,61,5197,7940,3,12,26,34,15,41,51,50,
1063,6316,6316,58,4975,7496,6,12,26,34,27,39,48,41,
3604,6321,6321,59,5134,7814,9,4,19,35,28,36,46,42,
3692,6343,6343,58,5064,7674,9,6,18,34,33,37,47,42,
2126,6349,6349,61,5168,7882,13,10,18,29,20,39,44,47,
838,6355,6355,60,5192,7930,11,12,25,34,22,39,50,51,
