ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
1011,4273,4273,50,9931833,19861186,11,4,18,35,32,43,44,36,
2022,4273,4273,50,14111451,28220422,13,6,26,27,18,39,45,41,
193,4273,4273,50,12245664,24488849,12,7,17,27,24,38,47,39,
1515,4273,4273,50,8859458,17716972,0,7,17,28,33,41,51,50,
2758,4273,4273,51,3787218,7571957,10,5,15,33,24,38,45,39,
2748,4273,4273,51,4792119,9581758,13,9,19,34,35,37,50,52,
2947,4273,4273,50,22937933,45873387,7,3,22,30,26,39,49,45,
413,4274,4274,50,18831923,37661366,3,2,20,31,29,38,49,40,
2054,4274,4274,51,16082848,32163216,7,6,22,32,34,39,51,37,
1355,4274,4274,50,24314071,48625663,6,3,21,29,19,36,46,43,
3756,4274,4274,50,18460686,36918892,8,12,16,35,15,40,52,39,
2661,4274,4274,50,21443386,42884288,5,1,24,33,23,39,45,44,
641,4274,4274,50,14399479,28796480,10,11,15,32,21,40,46,50,
3421,4274,4274,50,10189181,20366837,0,9,17,28,27,43,46,41,
2463,4274,4274,50,24269266,48536054,4,8,25,31,19,42,50,39,
2933,4274,4274,50,19922938,39843984,0,12,16,28,30,36,46,48,
1948,4274,4274,50,18168988,36336434,10,0,21,34,33,36,50,47,
2101,4274,4274,50,18524692,37046905,12,8,20,31,27,41,51,42,
2393,4274,4274,51,13205760,26409041,7,12,18,31,23,43,49,37,
1823,4274,4274,50,5233763,10465047,14,13,24,34,27,37,48,44,
2135,4274,4274,50,16050845,32099210,7,11,20,28,31,42,48,47,
1082,4274,4274,50,9999039,19995600,4,7,16,33,23,38,46,40,
2281,4274,4274,50,11054791,22107811,11,0,24,33,22,41,47,43,
3406,4274,4274,50,21043344,42084208,9,14,24,27,35,39,50,47,
3774,4275,4275,50,9058145,18113811,9,10,16,31,32,43,44,48,
1410,4275,4275,50,13753015,27503550,9,10,21,28,30,43,45,39,
3235,4275,4275,50,18198259,36394039,7,11,15,33,30,36,52,39,
1547,4275,4275,50,15397979,30793479,3,8,15,27,32,41,48,50,
3022,4275,4275,50,9387778,18773077,8,7,17,29,24,42,49,41,
722,4275,4275,50,24102850,48203220,9,4,17,31,27,42,48,44,
3100,4275,4275,50,31642804,63283128,6,5,26,35,20,36,48,51,
2180,4275,4275,50,7534793,15067107,4,5,25,28,27,37,48,51,
2008,4275,4275,50,14965936,29929393,13,5,17,27,25,38,51,43,
3076,4275,4275,50,6805120,13607761,14,11,22,27,34,36,49,46,
3227,4275,4275,50,11474387,22946295,8,3,22,31,24,41,48,44,
2630,4275,4275,50,13100150,26197820,9,12,21,30,31,42,51,41,
61,4275,4275,50,15077947,30153415,14,7,15,32,21,36,44,51,
2442,4276,4276,50,30426682,60850885,11,7,26,28,33,41,46,39,
3460,4276,4276,50,20534493,41066507,11,14,23,34,15,38,44,49,
3715,4276,4276,50,9045344,18088209,7,5,16,33,17,43,47,40,
1810,4276,4276,51,18604700,37206921,9,12,24,34,33,43,51,50,
1728,4276,4276,50,24054845,48107211,9,2,16,31,26,42,47,40,
1360,4276,4276,50,26531893,53061306,2,8,22,30,18,39,44,38,
2350,4276,4276,50,19545594,39088709,13,9,18,34,30,41,49,47,
1777,4276,4276,50,14053845,28105211,9,2,24,34,18,38,50,49,
211,4277,4277,50,27213547,54424642,3,1,23,32,27,40,51,43,
3752,4277,4277,51,8693341,17384138,7,1,26,33,34,39,50,40,
3259,4277,4277,50,20521692,41040904,11,12,15,30,35,39,47,48,
910,4277,4277,50,9483788,18965097,12,7,20,28,15,37,51,41,
2013,4277,4277,50,20668906,41335334,10,13,26,30,35,43,50,38,
2683,4277,4277,51,7922032,15841584,9,3,22,35,34,41,44,46,
3304,4277,4277,50,17942249,35881988,1,11,20,35,21,42,45,49,
475,4277,4277,50,31662006,63321532,5,10,20,30,24,37,52,48,
1005,4278,4278,50,25391550,50782678,3,0,17,32,27,43,49,45,
1230,4278,4278,50,12335273,24668067,12,2,24,32,21,36,50,48,
2249,4278,4278,50,16265266,32528053,6,9,15,27,21,41,51,36,
832,4278,4278,50,27107950,54213421,7,4,16,27,32,36,46,38,
434,4278,4278,50,9922232,19841984,2,6,26,29,33,37,46,36,
1231,4278,4278,51,16233263,32464046,7,8,24,32,29,43,49,38,
3864,4278,4278,50,9160556,18318632,6,13,15,34,16,42,49,36,
3173,4278,4278,50,17654205,35305931,9,8,16,29,24,42,47,38,
2979,4278,4278,50,14559495,29116512,8,5,25,28,27,36,47,52,
2775,4278,4278,50,28708110,57413741,14,11,19,28,32,40,44,41,
3751,4278,4278,50,14735513,29468547,2,7,25,28,35,43,44,49,
2836,4278,4278,50,11000740,21999000,4,11,20,35,28,41,51,43,
1979,4278,4278,50,21452534,42903490,12,0,26,30,35,42,50,52,
1375,4278,4278,50,25027742,50053005,9,11,15,28,20,38,45,43,
975,4278,4278,50,17110119,34217822,3,1,25,33,32,38,51,49,
755,4279,4279,50,17923032,35843584,4,3,24,31,28,43,47,49,
1672,4279,4279,50,9397379,18792279,11,13,15,30,34,36,51,50,
2264,4279,4279,50,20144054,40285629,7,12,16,29,24,38,52,49,
3300,4279,4279,50,5435383,10868287,4,9,15,31,23,40,47,45,
1886,4279,4279,50,21622602,43242724,3,6,25,30,29,43,51,50,
1413,4279,4279,50,12908130,25813781,2,8,18,30,24,40,46,42,
2060,4279,4279,50,1409380,2816282,14,8,24,34,22,43,45,50,
3443,4279,4279,50,5710611,11418742,7,12,25,28,20,39,50,38,
2076,4279,4279,50,4843324,9684168,5,14,17,33,26,42,48,44,
3705,4279,4279,50,13276182,26549855,1,10,22,30,17,36,50,52,
3334,4279,4279,50,16191659,32380838,4,2,20,28,31,41,48,49,
3077,4279,4279,50,19046344,38090209,14,5,23,29,15,37,44,38,
1370,4279,4279,50,18780718,37558956,8,3,24,33,29,36,48,39,
3604,4279,4279,50,31255565,62508651,9,4,19,35,28,36,46,42,
648,4279,4279,50,11848824,23695170,12,14,15,30,31,43,51,39,
3101,4279,4279,50,1194959,2387439,12,9,17,28,34,42,46,36,
2105,4280,4280,50,21276967,42551455,7,5,23,34,22,42,50,48,
3419,4280,4280,50,15814021,31625563,5,4,17,35,18,39,47,36,
568,4280,4280,50,25491771,50981098,1,13,15,29,22,43,50,48,
1251,4280,4280,50,7627602,15252725,5,14,23,30,22,37,50,46,
2564,4280,4280,50,14965950,29929393,2,1,17,30,27,38,51,42,
804,4280,4280,50,22560302,45118112,1,8,25,31,15,37,45,42,
2685,4280,4280,50,11772017,23541554,13,9,25,34,35,38,49,43,
3320,4280,4280,50,17298995,34595460,6,1,22,33,24,39,51,42,
325,4281,4281,50,8558895,17115312,10,4,25,29,32,41,50,48,
78,4281,4281,50,27808820,55615162,4,6,25,32,26,40,45,47,
2167,4281,4281,50,18067046,36131613,9,4,19,27,22,42,46,50,
3207,4281,4281,50,22233863,44465247,2,14,22,32,29,40,44,52,
301,4281,4281,50,12975337,25948195,2,12,23,34,15,42,44,49,
1207,4281,4281,50,4440084,8877688,2,9,19,28,31,37,51,47,
3085,4281,4281,50,8520492,17038504,14,3,19,30,15,36,47,52,
2447,4281,4281,50,21853025,43703570,9,4,21,29,31,43,47,37,
2297,4281,4281,50,11160756,22319032,7,14,19,29,21,39,50,47,
1877,4281,4281,50,19638403,39274327,2,10,20,32,16,41,45,40,
3455,4281,4281,50,26989539,53976598,8,12,18,29,22,40,47,41,
590,4281,4281,50,17391803,34781078,1,2,24,29,19,36,51,37,
717,4281,4281,50,15397979,30793479,10,3,25,28,19,41,45,46,
1578,4281,4281,50,13941834,27881188,4,11,16,31,27,36,48,41,
1709,4281,4281,50,17119752,34237024,10,11,19,30,23,40,44,49,
73,4282,4282,50,13135353,26268227,8,14,17,33,23,36,52,39,
1758,4282,4282,50,16230063,32457646,6,11,19,27,20,43,49,42,
2834,4282,4282,50,10562296,21122112,13,5,25,32,34,38,44,46,
2474,4282,4282,50,19091149,38179818,4,14,17,28,25,36,48,38,
1030,4282,4282,50,17935560,35869187,12,0,18,27,33,41,48,40,
2473,4282,4282,50,21193791,42385039,13,1,24,27,20,36,51,39,
3686,4282,4282,50,16492489,32982498,13,12,23,34,25,36,44,41,
1939,4282,4282,50,5278567,10554655,7,13,17,35,19,43,50,45,
3821,4282,4282,50,12898529,25794579,13,2,23,33,22,37,44,51,
2030,4282,4282,50,18566296,37130113,12,6,17,30,34,39,52,38,
2724,4282,4282,50,16201260,32400040,12,3,17,35,28,41,50,43,
2198,4282,4282,50,21709010,43415542,4,3,25,31,15,43,52,37,
3810,4282,4282,50,16729312,33456146,8,2,24,35,31,36,48,38,
2974,4283,4283,50,12194459,24386439,10,8,17,33,24,37,45,40,
3174,4283,4283,50,5851425,11700370,14,10,19,34,16,37,47,41,
3618,4283,4283,50,11932033,23861586,7,11,20,28,19,43,50,41,
2207,4283,4283,50,9208560,18414641,7,12,22,28,33,43,52,50,
2168,4283,4283,50,6270667,12538854,13,9,23,31,35,43,47,46,
964,4283,4283,50,27664806,55327133,8,11,15,35,19,39,50,38,
1724,4283,4283,50,14098649,28194819,12,8,17,31,22,42,49,46,
2750,4283,4283,50,17996639,35990799,2,6,17,33,16,40,49,45,
1543,4283,4283,50,27552795,55103110,5,11,22,32,15,36,48,47,
797,4283,4283,51,22505890,45009301,7,2,26,32,29,36,49,43,
1967,4283,4283,50,9919031,19835584,11,6,16,33,31,41,52,50,
2533,4284,4284,50,22665922,45329333,1,13,19,34,18,43,49,40,
3102,4284,4284,50,10520692,21038904,7,3,18,31,25,41,49,48,
1130,4284,4284,50,2660706,5318932,13,10,23,31,21,36,51,47,
3004,4284,4284,51,24019657,48036804,1,14,24,27,26,36,45,47,
287,4284,4284,50,1169098,2336234,4,0,24,27,32,38,50,52,
2323,4284,4284,50,28532093,57061706,4,9,24,34,33,39,48,43,
292,4284,4284,50,15049144,30095810,8,13,20,32,26,40,46,49,
3402,4284,4284,50,5320172,10637864,2,6,26,30,16,37,50,39,
1926,4284,4284,50,8136453,16270427,2,14,26,31,27,42,49,50,
2255,4285,4285,50,24518891,49035304,9,8,19,34,30,37,51,47,
1122,4285,4285,50,6846577,13690969,4,0,26,31,19,37,44,42,
1806,4285,4285,50,13913031,27823582,11,6,25,29,16,36,50,48,
850,4285,4285,50,17042944,34083408,3,13,21,31,28,41,47,40,
2727,4285,4285,50,9454985,18907491,3,13,15,27,30,41,47,42,
2108,4285,4285,50,22368278,44734073,1,2,17,28,23,36,50,49,
2620,4285,4285,50,10146254,20290029,10,5,19,33,18,41,50,40,
3843,4285,4285,51,21260966,42519452,11,2,23,35,18,42,48,47,
1226,4285,4285,51,14328185,28655666,0,14,17,32,31,41,47,46,
3983,4285,4285,50,16870127,33737774,10,4,23,31,34,36,45,46,
3748,4286,4286,50,21949034,43895590,4,8,26,34,35,43,48,47,
2444,4286,4286,50,16095649,32188819,8,5,20,33,21,37,50,36,
2731,4286,4286,50,30266727,60530853,1,14,20,34,18,40,51,52,
2698,4286,4286,50,20166456,40330433,2,8,22,27,33,42,49,48,
3706,4286,4286,50,14466701,28930893,1,13,18,35,33,39,44,43,
1875,4286,4286,50,8459686,16916892,3,12,21,32,31,37,50,51,
3275,4286,4286,50,2942334,5882188,12,4,17,33,19,42,51,39,
3829,4286,4286,50,19606399,39210321,10,1,24,33,32,39,51,40,
133,4286,4286,50,16527692,33052905,5,7,21,27,24,42,45,41,
519,4286,4286,50,4660407,9319332,0,6,23,27,34,36,50,49,
1438,4286,4286,50,23469186,46935894,9,10,23,28,15,37,49,38,
3605,4286,4286,50,18137453,36272427,7,4,19,35,18,37,50,36,
596,4286,4286,50,14508290,29014101,8,5,19,29,30,43,46,48,
2664,4286,4286,50,15576577,31151915,6,0,23,32,25,36,48,43,
1564,4286,4286,50,10571897,21141314,9,2,24,28,29,43,45,39,
3611,4286,4286,50,9394179,18785879,8,9,20,28,35,41,51,48,
1197,4286,4286,50,17916144,35830783,0,14,21,34,19,42,51,50,
3019,4286,4286,50,10053445,20104410,8,7,26,33,29,43,45,38,
1759,4286,4286,50,11413581,22824682,11,12,17,33,32,42,48,51,
2071,4287,4287,50,18780718,37558956,3,8,17,31,18,42,46,39,
3995,4287,4287,50,28007240,56012001,13,14,19,31,20,43,52,40,
2270,4287,4287,50,18492689,36982898,12,6,20,29,17,42,50,43,
157,4287,4287,50,1537393,3072307,4,14,21,32,31,39,48,38,
360,4287,4287,50,26579568,53157316,7,0,15,28,25,40,51,36,
345,4287,4287,50,18300670,36598860,9,11,18,30,31,37,50,43,
3852,4287,4287,50,14489088,28975698,12,4,24,34,20,43,44,51,
437,4287,4287,50,24787718,49572957,10,5,21,31,30,38,50,37,
1676,4287,4287,50,15960854,31919992,0,11,21,35,23,37,51,44,
1166,4288,4288,50,19254365,38506251,7,8,16,31,30,43,46,45,
3279,4288,4288,51,11547994,23093509,3,7,21,28,35,37,49,50,
2864,4288,4288,50,23894102,47787179,7,0,19,31,21,43,46,52,
380,4288,4288,50,14908330,29814181,14,13,23,31,26,37,45,52,
2423,4288,4288,50,28016256,56031203,10,0,17,31,28,39,51,42,
1050,4288,4288,50,30049044,60095610,9,6,15,32,35,42,50,43,
1380,4288,4288,50,10455574,20910891,0,3,24,33,31,42,52,49,
692,4288,4288,50,13173071,26345035,7,0,22,30,32,36,51,50,
2958,4288,4288,50,24880528,49758576,2,4,19,33,26,36,50,47,
884,4288,4288,50,7394948,14785479,2,0,20,35,33,43,47,49,
2981,4288,4288,50,8402080,16801680,4,7,19,33,21,38,50,49,
2807,4288,4288,50,8190859,16379238,11,12,23,30,19,39,46,38,
2588,4288,4288,50,7779416,15547155,0,9,19,27,21,41,44,49,
1780,4289,4289,50,4833723,9664966,11,12,20,35,27,42,45,49,
626,4289,4289,50,14629907,29257326,1,14,15,30,25,43,51,37,
1019,4289,4289,50,15228362,30454245,4,7,16,32,15,42,49,40,
2598,4289,4289,50,14105050,28207621,8,7,15,29,32,41,46,44,
1140,4289,4289,50,6216261,12430043,4,10,24,35,30,37,44,51,
3140,4289,4289,50,17367477,34723472,0,9,21,29,23,42,44,51,
3468,4289,4289,50,26147843,52293229,4,1,21,32,20,40,51,42,
659,4289,4289,50,9573504,19144314,1,9,20,33,22,39,45,51,
2476,4289,4289,50,9454282,18907491,0,1,21,32,33,40,51,43,
3595,4289,4289,50,8450086,16897690,1,5,23,27,30,36,50,37,
3226,4289,4289,50,10763916,21525353,4,12,23,31,27,41,50,37,
2726,4289,4289,50,17167756,34333033,7,6,25,31,28,37,45,44,
419,4289,4289,50,20195259,40388039,13,12,24,29,16,39,46,52,
2319,4289,4289,50,21305976,42609061,5,0,25,28,33,40,48,41,
341,4289,4289,50,14610709,29218922,12,1,19,30,18,36,50,42,
2189,4289,4289,50,9186158,18369837,7,12,19,32,18,41,49,50,
1031,4290,4290,50,20118451,40234423,5,14,19,30,26,42,46,38,
2346,4290,4290,50,9122152,18241824,9,14,16,32,20,40,51,42,
2677,4290,4290,50,10555895,21109311,6,5,21,27,31,43,46,47,
3249,4290,4290,50,5192159,10381838,3,7,26,27,23,43,49,47,
2457,4290,4290,50,19740814,39479148,5,8,22,32,31,36,45,38,
1284,4290,4290,50,9483788,18965097,5,8,24,30,20,43,52,37,
3116,4290,4290,50,27018072,54034203,1,0,20,34,15,42,44,36,
1519,4291,4291,50,10587898,21173317,2,13,20,33,29,39,44,36,
3978,4291,4291,50,9176557,18350635,10,9,21,30,35,40,46,36,
3508,4291,4291,50,15100350,30198220,2,9,16,27,28,38,49,43,
1729,4291,4291,50,18533234,37066107,0,3,26,31,33,42,49,38,
3054,4291,4291,50,21702610,43402740,7,11,19,28,22,37,52,49,
3795,4291,4291,50,16652505,33302530,9,2,21,29,28,42,51,47,
2568,4291,4291,50,18105450,36208421,4,14,16,30,23,38,51,46,
679,4291,4291,50,1550195,3097910,12,2,25,35,15,40,44,42,
1215,4291,4291,50,18937533,37872587,7,4,20,32,33,39,51,37,
1567,4291,4291,50,13455385,26908291,5,6,24,33,35,39,49,44,
1583,4291,4291,50,20614501,41226523,13,7,26,33,22,40,46,45,
2104,4291,4291,50,7262766,14523052,13,7,18,32,16,40,48,47,
3966,4291,4291,50,17497162,34992299,4,0,16,31,23,41,46,49,
3694,4292,4292,50,9963836,19925193,10,9,21,30,35,36,50,38,
3122,4292,4292,50,16098849,32195220,4,13,24,33,20,39,52,36,
2113,4292,4292,50,15532393,31062306,9,6,18,28,22,38,52,43,
2328,4292,4292,50,4072047,8141614,3,8,16,34,26,36,50,49,
2093,4292,4292,50,7422782,14843084,8,11,16,35,30,41,45,47,
408,4292,4292,50,15055545,30108611,3,10,24,35,29,36,52,51,
3147,4292,4292,50,18517924,37034103,0,11,24,29,16,36,51,37,
2252,4292,4292,50,8197259,16392039,14,11,23,29,17,43,51,38,
2335,4292,4292,51,11263166,22523852,2,7,23,31,26,37,51,41,
1885,4293,4293,50,14345074,28687669,14,13,23,27,28,36,45,50,
3732,4293,4293,50,6277067,12551655,3,13,24,30,18,41,50,48,
1667,4293,4293,50,17183758,34365037,8,7,20,34,31,36,52,50,
1081,4293,4293,50,9298169,18593859,12,8,18,27,33,43,44,42,
1710,4293,4293,50,16662106,33321732,5,9,23,35,32,38,50,40,
3938,4293,4293,50,11614996,23227923,0,6,17,27,19,39,49,47,
2388,4293,4293,50,23802020,47601560,2,7,15,35,16,42,48,50,
3037,4293,4293,50,12101650,24200820,11,8,17,31,24,37,45,47,
3505,4294,4294,50,24928532,49854585,7,8,17,31,20,41,44,45,
1116,4294,4294,49,8101250,16200020,11,13,22,29,19,42,49,50,
3126,4294,4294,50,8635703,17268927,3,4,25,29,23,37,48,43,
3593,4294,4294,50,19945634,39888789,10,7,21,30,32,41,48,50,
1015,4294,4294,50,30449084,60895690,13,6,23,30,18,42,46,41,
1785,4294,4294,50,12988138,25973797,5,2,23,32,30,43,46,50,
3653,4294,4294,50,13621802,27241124,9,7,26,32,18,40,50,43,
3985,4294,4294,50,19916831,39831183,14,6,24,33,21,40,52,51,
2589,4294,4294,51,11218361,22434243,11,2,25,28,26,36,47,51,
1996,4295,4295,50,10882328,21762176,10,2,17,28,33,40,45,37,
805,4295,4295,50,12725712,25448945,13,4,18,27,33,39,45,49,
2796,4295,4295,50,2686308,5370137,3,2,17,30,20,43,44,41,
2021,4295,4295,50,7755626,15508751,1,13,22,33,17,43,44,40,
1321,4295,4295,50,15199560,30396640,13,10,18,32,29,37,46,49,
2922,4295,4295,50,19257565,38512651,4,2,22,31,16,39,51,48,
885,4295,4295,50,3031943,6061406,9,14,24,35,26,36,49,41,
3542,4295,4295,50,12965736,25928993,10,9,22,34,31,36,45,51,
3904,4296,4296,50,23238934,46475048,4,0,24,33,18,37,52,41,
1589,4296,4296,51,11387978,22773477,5,6,15,30,19,36,51,52,
2431,4296,4296,50,19308770,38615062,14,11,22,33,25,37,51,39,
2967,4296,4296,50,29850655,59698770,12,1,21,28,31,40,44,42,
1904,4296,4296,50,27331973,54661466,3,5,17,31,28,43,50,48,
237,4296,4296,50,7550795,15099110,9,8,18,29,27,43,45,40,
1253,4297,4297,50,11982832,23963996,6,0,23,35,27,36,44,46,
1336,4297,4297,50,10831123,21659766,13,9,25,29,20,43,45,36,
1525,4297,4297,50,29761016,59519552,4,12,18,28,34,36,52,39,
627,4297,4297,50,27331973,54661466,10,4,19,28,29,36,52,41,
3214,4297,4297,50,17250981,34499450,1,6,16,35,29,39,47,38,
2721,4297,4297,50,17442984,34883488,3,8,19,29,24,39,52,41,
2871,4297,4297,50,4692994,9383338,1,9,23,34,15,43,47,38,
1485,4297,4297,50,8997339,17992199,8,14,20,32,28,39,52,37,
3293,4297,4297,50,18438283,36874087,2,14,19,32,20,41,51,42,
2581,4298,4298,50,12997739,25992999,8,5,17,34,26,39,50,40,
2704,4298,4298,50,11407180,22811881,12,10,26,34,32,37,50,51,
1452,4298,4298,50,13906630,27810781,2,10,21,33,30,37,49,50,
2150,4298,4298,49,14309889,28617262,4,1,16,31,18,41,44,36,
3822,4298,4298,50,12556095,25109711,11,6,15,33,29,40,45,36,
171,4299,4299,50,6478687,12954895,13,7,18,33,29,42,49,40,
1334,4299,4299,51,8818121,17633763,11,10,17,33,24,39,50,37,
3439,4299,4299,50,19087440,38173417,0,6,19,31,17,42,44,39,
3026,4299,4299,50,16009240,32016002,8,2,16,30,15,43,46,45,
3932,4299,4299,51,21718611,43434743,6,11,22,30,35,40,48,45,
571,4299,4299,50,12661706,25320932,5,7,24,34,18,37,46,44,
948,4299,4299,50,13826571,27650765,1,7,21,30,32,37,47,46,
2412,4300,4300,50,15138753,30275028,13,11,21,34,28,41,51,48,
3811,4300,4300,50,9397379,18792279,12,4,25,33,19,36,49,43,
56,4300,4300,50,16194859,32387239,3,5,24,27,29,42,45,52,
3391,4300,4300,50,12604100,25205721,9,12,19,31,33,41,44,39,
3469,4300,4300,50,10920732,21838984,2,10,26,33,22,36,50,38,
3513,4300,4300,50,15170757,30339034,6,13,24,27,23,42,48,52,
1202,4300,4300,50,16456305,32912091,13,0,20,31,32,43,47,46,
2276,4300,4300,51,16902130,33801780,8,14,25,31,28,37,52,43,
68,4300,4300,50,13192959,26383438,6,2,24,33,26,38,49,48,
3447,4300,4300,50,22211461,44420442,6,4,26,32,18,36,47,41,
3688,4301,4301,50,7550795,15099110,11,12,25,28,33,39,49,47,
2555,4301,4301,50,10287068,20571657,6,5,15,30,33,38,44,39,
2272,4301,4301,50,21024142,42045805,11,5,25,33,17,38,47,51,
875,4301,4301,50,13692209,27381938,8,14,22,30,20,36,47,45,
1185,4301,4301,51,26360136,52715672,2,0,16,28,18,42,52,44,
2044,4301,4301,50,18617501,37232523,3,9,15,32,25,41,52,38,
2993,4301,4301,50,18230263,36458046,3,13,20,30,25,38,49,50,
2928,4302,4302,50,11576817,23151115,12,1,26,27,21,39,51,41,
2376,4302,4302,50,14289898,28578858,6,0,25,27,32,40,46,48,
1178,4302,4302,50,14578697,29154915,7,10,16,32,25,43,48,44,
1876,4302,4302,50,17891029,35779578,14,7,16,28,17,36,52,46,
3082,4302,4302,50,24752515,49502550,11,8,21,31,19,37,52,40,
1372,4302,4302,50,30311471,60620462,4,14,15,32,35,38,49,50,
1917,4302,4302,51,21449785,42897090,5,9,16,31,30,38,51,52,
3041,4303,4303,50,17721412,35440344,6,5,20,29,32,43,50,48,
1896,4303,4303,50,18995139,37987799,9,12,21,28,23,42,47,39,
2091,4303,4303,50,16780518,33558556,6,10,23,34,16,38,47,37,
2787,4303,4303,50,19843224,39683968,11,6,15,32,35,42,45,40,
3703,4303,4303,50,20630503,41258526,7,3,19,31,20,37,49,50,
3765,4303,4303,50,20080048,40157616,3,12,20,35,17,36,44,43,
3358,4303,4303,50,20243264,40484048,13,8,25,33,31,43,45,38,
817,4303,4303,50,8629302,17256126,10,8,22,27,31,40,47,39,
55,4304,4304,51,23600307,47198320,0,1,24,28,27,41,44,48,
353,4304,4304,50,21542600,43082708,1,14,22,30,25,41,48,38,
1266,4304,4304,50,19670407,39338334,6,7,26,28,33,39,46,45,
187,4304,4304,50,15801220,31599960,12,10,24,30,26,36,48,51,
3286,4304,4304,50,16470097,32937694,1,5,18,31,16,42,44,45,
898,4304,4304,50,4747357,9492149,1,14,24,31,30,42,51,40,
1642,4305,4305,50,14932883,29865387,13,0,20,31,32,39,52,46,
2273,4305,4305,51,12082461,24162416,1,11,19,30,35,42,44,48,
1303,4305,4305,50,15148336,30294229,1,2,24,32,23,40,46,51,
913,4305,4305,50,8885328,17768177,6,9,16,27,18,41,50,36,
3357,4305,4305,51,26071047,52139614,6,4,22,29,28,43,51,46,
2676,4305,4305,50,16143679,32284828,1,10,15,27,20,40,45,43,
557,4305,4305,50,14908330,29814181,8,5,21,33,15,36,49,45,
2433,4306,4306,50,16214061,32425643,9,13,15,32,31,37,46,48,
2202,4306,4306,50,19065546,38128613,8,3,21,27,23,41,48,42,
3758,4306,4306,50,14690709,29378938,2,11,21,35,18,43,51,50,
2027,4306,4306,50,16754915,33507351,12,5,22,28,15,39,44,45,
1275,4306,4306,50,24717311,49432143,9,12,21,31,29,37,52,47,
2344,4307,4307,50,6949134,13895790,8,4,23,34,27,43,51,46,
1287,4307,4307,50,5640204,11277928,13,14,19,34,24,41,49,37,
3962,4307,4307,50,7080348,14158216,7,3,18,35,32,40,45,49,
879,4307,4307,51,15196359,30390239,9,14,17,30,25,38,45,42,
981,4307,4307,50,25498221,50993899,1,3,24,31,20,40,46,42,
707,4307,4307,50,12380043,24757676,2,1,16,32,31,36,46,39,
392,4307,4307,50,20707310,41412141,3,4,20,31,16,38,48,37,
3801,4308,4308,50,15458785,30915092,12,2,26,31,27,39,47,49,
1120,4308,4308,50,18818708,37635764,0,11,22,27,24,43,44,36,
2127,4308,4308,50,5681806,11361136,1,14,26,31,17,41,49,46,
3630,4308,4308,50,10104650,20206821,11,3,23,34,17,42,45,39,
1255,4309,4309,50,11586398,23170317,11,7,19,27,26,37,45,49,
522,4309,4309,50,13320972,26639464,5,14,18,31,19,41,49,37,
62,4309,4309,50,23049945,46097410,13,2,24,32,16,38,45,40,
1812,4309,4309,50,8693309,17384138,13,4,22,31,33,37,45,44,
373,4309,4309,51,21885028,43767577,11,7,20,27,29,40,52,42,
3181,4309,4309,50,27018341,54034203,8,9,26,32,35,38,45,40,
3109,4310,4310,50,29293769,58585059,12,4,19,33,18,43,51,46,
1161,4310,4310,50,19219161,38435844,4,11,17,34,24,43,45,48,
2725,4310,4310,51,19353575,38704670,12,3,20,30,27,43,44,46,
966,4310,4310,50,18422282,36842084,3,11,25,33,23,43,52,44,
820,4310,4310,51,16374077,32745675,3,13,17,27,22,36,49,46,
