ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
1387,4269,4269,50,10139669,20277228,6,0,22,27,21,40,46,38,
3870,4269,4269,50,15773068,31542354,6,12,18,27,29,40,45,46,
138,4269,4269,50,4299894,8596060,7,1,16,34,31,40,47,41,
3265,4269,4269,50,17699661,35395540,8,6,20,34,15,43,52,49,
136,4269,4269,50,21194411,42385039,14,8,21,32,22,36,50,52,
2053,4270,4270,50,10089300,20174817,4,2,25,27,19,40,49,38,
1379,4270,4270,50,13692860,27381938,2,10,21,33,34,40,48,46,
1112,4270,4270,50,19977410,39946395,0,2,17,34,18,43,47,41,
894,4270,4270,50,15715463,31427143,9,11,18,35,27,41,52,44,
1949,4270,4270,50,16467538,32931293,3,8,25,30,33,36,52,49,
1095,4270,4270,50,21849737,43697170,11,0,22,28,20,36,46,39,
2605,4270,4270,50,6760967,13518152,2,14,24,27,28,38,47,40,
2902,4270,4270,50,5749704,11495550,9,1,21,29,15,39,50,46,
263,4270,4270,50,25406032,50808281,8,3,20,31,25,42,45,48,
429,4270,4270,50,19200681,38397440,11,1,19,34,15,37,51,46,
1457,4270,4270,50,13129604,26255426,6,14,15,28,18,39,47,44,
1811,4270,4270,50,17315623,34627463,2,8,25,34,22,43,46,38,
3097,4270,4270,50,5394431,10785079,7,9,26,32,34,43,44,38,
3969,4270,4270,50,20861566,41719372,1,9,22,33,19,40,45,43,
782,4270,4270,50,20394330,40784878,11,9,20,30,35,40,47,45,
1417,4271,4271,50,19879079,39754375,9,7,21,34,20,36,46,37,
1100,4271,4271,50,22832974,45662166,9,11,21,33,35,39,51,50,
2867,4271,4271,50,9004391,18005001,14,8,21,28,26,42,47,48,
811,4271,4271,50,20425942,40848885,13,0,16,27,34,43,45,37,
2822,4271,4271,50,25933552,51864386,12,0,19,33,25,43,49,51,
908,4271,4271,50,17706049,35408341,1,11,23,31,22,43,45,44,
1550,4271,4271,50,29304021,58604260,3,2,20,27,34,40,52,44,
1506,4271,4271,50,16397131,32790479,13,9,25,32,35,39,48,51,
1460,4271,4271,50,13878479,27753175,11,12,26,28,25,40,51,41,
909,4271,4271,50,15414633,30825483,6,7,19,32,34,42,46,41,
2962,4271,4271,50,16653156,33302530,11,6,26,28,24,38,44,42,
1200,4271,4271,50,17565248,35126713,10,8,25,30,31,38,49,41,
629,4271,4271,50,23402631,46801480,13,6,15,32,28,41,51,46,
80,4271,4271,50,8895570,17787379,1,4,22,30,28,42,45,47,
3040,4271,4271,50,4140128,8276028,5,0,25,32,20,41,52,47,
3325,4271,4271,50,20938385,41872987,7,13,23,29,22,36,50,41,
3030,4271,4271,50,21248891,42493849,7,1,26,29,23,37,46,52,
550,4271,4271,50,7897132,15790379,1,13,24,34,15,43,46,49,
748,4271,4271,50,13862499,27721172,1,12,17,29,31,40,52,41,
1163,4272,4272,50,10444536,20885289,4,5,22,35,23,37,49,52,
1086,4272,4272,50,14400132,28796480,8,1,17,31,24,36,47,50,
2952,4272,4272,50,7090600,14177418,9,14,23,32,15,43,52,45,
1070,4272,4272,50,20586350,41168917,12,13,17,34,25,42,44,40,
3514,4272,4272,50,24125904,48248025,5,2,26,34,24,43,46,48,
1262,4272,4272,50,15020993,30038204,12,6,21,27,18,41,47,51,
2226,4272,4272,50,3241250,6477448,5,0,21,34,29,40,49,41,
986,4272,4272,50,21284019,42564256,11,13,19,27,26,39,51,47,
2927,4272,4272,50,11631854,23259926,7,3,20,33,21,39,44,48,
2824,4272,4272,50,18211712,36419642,12,9,19,32,23,39,49,43,
2539,4272,4272,50,27668661,55333533,7,1,24,29,21,38,49,51,
125,4272,4272,50,18688560,37373337,10,9,25,29,20,37,47,41,
1755,4272,4272,50,17779700,35555556,2,1,26,29,21,39,49,40,
405,4273,4273,50,4815173,9626563,2,10,15,32,23,43,44,36,
3658,4273,4273,50,23876279,47748775,13,6,15,33,32,37,44,41,
1340,4273,4273,50,152306,300830,10,7,21,30,22,37,51,41,
3971,4273,4273,50,10546946,21090109,4,7,26,30,21,41,47,43,
3094,4273,4273,50,11036595,22069407,2,11,21,30,25,43,50,40,
3236,4273,4273,50,28401531,56799280,2,9,17,33,24,36,47,44,
2289,4273,4273,50,24170708,48337634,12,7,18,29,23,42,51,38,
2119,4273,4273,50,27467038,54930293,13,6,18,33,25,42,50,39,
1492,4273,4273,50,13708888,27413941,1,12,16,35,30,36,44,39,
1011,4273,4273,50,9932484,19861186,11,4,18,35,32,43,44,36,
2022,4273,4273,50,14112102,28220422,13,6,26,27,18,39,45,41,
193,4273,4273,50,12246316,24488849,12,7,17,27,24,38,47,39,
1515,4273,4273,50,8859686,17716972,0,7,17,28,33,41,51,50,
2758,4273,4273,51,3787870,7571957,10,5,15,33,24,38,45,39,
2748,4273,4273,51,4792770,9581758,13,9,19,34,35,37,50,52,
2947,4273,4273,50,22938585,45873387,7,3,22,30,26,39,49,45,
413,4274,4274,50,18832574,37661366,3,2,20,31,29,38,49,40,
2054,4274,4274,51,16083499,32163216,7,6,22,32,34,39,51,37,
1355,4274,4274,50,24314723,48625663,6,3,21,29,19,36,46,43,
3756,4274,4274,50,18461337,36918892,8,12,16,35,15,40,52,39,
2661,4274,4274,50,21444009,42884288,5,1,24,33,23,39,45,44,
641,4274,4274,50,14400131,28796480,10,11,15,32,21,40,46,50,
3421,4274,4274,50,10184544,20366837,0,9,17,28,27,43,46,41,
2463,4274,4274,50,24269918,48536054,4,8,25,31,19,42,50,39,
2933,4274,4274,50,19923140,39843984,0,12,16,28,30,36,46,48,
1948,4274,4274,50,18173837,36336434,10,0,21,34,33,36,50,47,
2101,4274,4274,50,18525344,37046905,12,8,20,31,27,41,51,42,
2393,4274,4274,51,13206412,26409041,7,12,18,31,23,43,49,37,
1823,4274,4274,50,5234415,10465047,14,13,24,34,27,37,48,44,
2135,4274,4274,50,16051496,32099210,7,11,20,28,31,42,48,47,
1082,4274,4274,50,9999691,19995600,4,7,16,33,23,38,46,40,
2281,4274,4274,50,11055206,22107811,11,0,24,33,22,41,47,43,
3406,4274,4274,50,21043995,42084208,9,14,24,27,35,39,50,47,
3774,4275,4275,50,9058797,18113811,9,10,16,31,32,43,44,48,
1410,4275,4275,50,13753666,27503550,9,10,21,28,30,43,45,39,
3235,4275,4275,50,18198911,36394039,7,11,15,33,30,36,52,39,
1547,4275,4275,50,15398631,30793479,3,8,15,27,32,41,48,50,
3022,4275,4275,50,9388430,18773077,8,7,17,29,24,42,49,41,
722,4275,4275,50,24103501,48203220,9,4,17,31,27,42,48,44,
3100,4275,4275,50,31643455,63283128,6,5,26,35,20,36,48,51,
2180,4275,4275,50,7535445,15067107,4,5,25,28,27,37,48,51,
2008,4275,4275,50,14966588,29929393,13,5,17,27,25,38,51,43,
3076,4275,4275,50,6805772,13607761,14,11,22,27,34,36,49,46,
3227,4275,4275,50,11475039,22946295,8,3,22,31,24,41,48,44,
2630,4275,4275,50,13100801,26197820,9,12,21,30,31,42,51,41,
61,4275,4275,50,15078599,30153415,14,7,15,32,21,36,44,51,
2442,4276,4276,50,30427334,60850885,11,7,26,28,33,41,46,39,
3460,4276,4276,50,20535145,41066507,11,14,23,34,15,38,44,49,
3715,4276,4276,50,9045996,18088209,7,5,16,33,17,43,47,40,
1810,4276,4276,51,18605352,37206921,9,12,24,34,33,43,51,50,
1728,4276,4276,50,24055497,48107211,9,2,16,31,26,42,47,40,
1360,4276,4276,50,26532544,53061306,2,8,22,30,18,39,44,38,
2350,4276,4276,50,19546246,39088709,13,9,18,34,30,41,49,47,
1777,4276,4276,50,14054497,28105211,9,2,24,34,18,38,50,49,
211,4277,4277,50,27214216,54424642,3,1,23,32,27,40,51,43,
3752,4277,4277,51,8693931,17384138,7,1,26,33,34,39,50,40,
3259,4277,4277,50,20522343,41040904,11,12,15,30,35,39,47,48,
910,4277,4277,50,9484440,18965097,12,7,20,28,15,37,51,41,
2013,4277,4277,50,20669558,41335334,10,13,26,30,35,43,50,38,
2683,4277,4277,51,7922683,15841584,9,3,22,35,34,41,44,46,
3304,4277,4277,50,17942948,35881988,1,11,20,35,21,42,45,49,
475,4277,4277,50,31662657,63321532,5,10,20,30,24,37,52,48,
1005,4278,4278,50,25391461,50782678,3,0,17,32,27,43,49,45,
1230,4278,4278,50,12335925,24668067,12,2,24,32,21,36,50,48,
2249,4278,4278,50,16265918,32528053,6,9,15,27,21,41,51,36,
832,4278,4278,50,27108602,54213421,7,4,16,27,32,36,46,38,
434,4278,4278,50,9922883,19841984,2,6,26,29,33,37,46,36,
1231,4278,4278,51,16233914,32464046,7,8,24,32,29,43,49,38,
3864,4278,4278,50,9161207,18318632,6,13,15,34,16,42,49,36,
3173,4278,4278,50,17654857,35305931,9,8,16,29,24,42,47,38,
2979,4278,4278,50,14560147,29116512,8,5,25,28,27,36,47,52,
2775,4278,4278,50,28708762,57413741,14,11,19,28,32,40,44,41,
3751,4278,4278,50,14736165,29468547,2,7,25,28,35,43,44,49,
2836,4278,4278,50,11001391,21999000,4,11,20,35,28,41,51,43,
1979,4278,4278,50,21452824,42903490,12,0,26,30,35,42,50,52,
1375,4278,4278,50,25028394,50053005,9,11,15,28,20,38,45,43,
975,4278,4278,50,17110796,34217822,3,1,25,33,32,38,51,49,
755,4279,4279,50,17923683,35843584,4,3,24,31,28,43,47,49,
1672,4279,4279,50,9398031,18792279,11,13,15,30,34,36,51,50,
2264,4279,4279,50,20144706,40285629,7,12,16,29,24,38,52,49,
3300,4279,4279,50,5436035,10868287,4,9,15,31,23,40,47,45,
1886,4279,4279,50,21623253,43242724,3,6,25,30,29,43,51,50,
1413,4279,4279,50,12908782,25813781,2,8,18,30,24,40,46,42,
2060,4279,4279,50,1410032,2816282,14,8,24,34,22,43,45,50,
3443,4279,4279,50,5711262,11418742,7,12,25,28,20,39,50,38,
2076,4279,4279,50,4843975,9684168,5,14,17,33,26,42,48,44,
3705,4279,4279,50,13276891,26549855,1,10,22,30,17,36,50,52,
3334,4279,4279,50,16192310,32380838,4,2,20,28,31,41,48,49,
3077,4279,4279,50,19046996,38090209,14,5,23,29,15,37,44,38,
1370,4279,4279,50,18781369,37558956,8,3,24,33,29,36,48,39,
3604,4279,4279,50,31256217,62508651,9,4,19,35,28,36,46,42,
648,4279,4279,50,11849476,23695170,12,14,15,30,31,43,51,39,
3101,4279,4279,50,1195611,2387439,12,9,17,28,34,42,46,36,
2105,4280,4280,50,21277619,42551455,7,5,23,34,22,42,50,48,
3419,4280,4280,50,15814673,31625563,5,4,17,35,18,39,47,36,
568,4280,4280,50,25492452,50981098,1,13,15,29,22,43,50,48,
1251,4280,4280,50,7628254,15252725,5,14,23,30,22,37,50,46,
2564,4280,4280,50,14966584,29929393,2,1,17,30,27,38,51,42,
804,4280,4280,50,22560976,45118112,1,8,25,31,15,37,45,42,
2685,4280,4280,50,11772668,23541554,13,9,25,34,35,38,49,43,
3320,4280,4280,50,17299607,34595460,6,1,22,33,24,39,51,42,
325,4281,4281,50,8559547,17115312,10,4,25,29,32,41,50,48,
78,4281,4281,50,27809472,55615162,4,6,25,32,26,40,45,47,
2167,4281,4281,50,18067698,36131613,9,4,19,27,22,42,46,50,
3207,4281,4281,50,22234515,44465247,2,14,22,32,29,40,44,52,
301,4281,4281,50,12975989,25948195,2,12,23,34,15,42,44,49,
1207,4281,4281,50,4440735,8877688,2,9,19,28,31,37,51,47,
3085,4281,4281,50,8521143,17038504,14,3,19,30,15,36,47,52,
2447,4281,4281,50,21853676,43703570,9,4,21,29,31,43,47,37,
2297,4281,4281,50,11161407,22319032,7,14,19,29,21,39,50,47,
1877,4281,4281,50,19639055,39274327,2,10,20,32,16,41,45,40,
3455,4281,4281,50,26990190,53976598,8,12,18,29,22,40,47,41,
590,4281,4281,50,17392485,34781078,1,2,24,29,19,36,51,37,
717,4281,4281,50,15398631,30793479,10,3,25,28,19,41,45,46,
1578,4281,4281,50,13942485,27881188,4,11,16,31,27,36,48,41,
1709,4281,4281,50,17120403,34237024,10,11,19,30,23,40,44,49,
73,4282,4282,50,13136005,26268227,8,14,17,33,23,36,52,39,
1758,4282,4282,50,16230714,32457646,6,11,19,27,20,43,49,42,
2834,4282,4282,50,10562947,21122112,13,5,25,32,34,38,44,46,
2474,4282,4282,50,19091800,38179818,4,14,17,28,25,36,48,38,
1030,4282,4282,50,17935954,35869187,12,0,18,27,33,41,48,40,
2473,4282,4282,50,21194421,42385039,13,1,24,27,20,36,51,39,
3686,4282,4282,50,16493140,32982498,13,12,23,34,25,36,44,41,
1939,4282,4282,50,5279219,10554655,7,13,17,35,19,43,50,45,
3821,4282,4282,50,12899181,25794579,13,2,23,33,22,37,44,51,
2030,4282,4282,50,18566948,37130113,12,6,17,30,34,39,52,38,
2724,4282,4282,50,16201911,32400040,12,3,17,35,28,41,50,43,
2198,4282,4282,50,21709662,43415542,4,3,25,31,15,43,52,37,
3810,4282,4282,50,16729964,33456146,8,2,24,35,31,36,48,38,
2974,4283,4283,50,12195111,24386439,10,8,17,33,24,37,45,40,
3174,4283,4283,50,5852076,11700370,14,10,19,34,16,37,47,41,
3618,4283,4283,50,11932684,23861586,7,11,20,28,19,43,50,41,
2207,4283,4283,50,9209212,18414641,7,12,22,28,33,43,52,50,
2168,4283,4283,50,6271318,12538854,13,9,23,31,35,43,47,46,
964,4283,4283,50,27665458,55327133,8,11,15,35,19,39,50,38,
1724,4283,4283,50,14099301,28194819,12,8,17,31,22,42,49,46,
2750,4283,4283,50,17997291,35990799,2,6,17,33,16,40,49,45,
1543,4283,4283,50,27553446,55103110,5,11,22,32,15,36,48,47,
797,4283,4283,51,22506542,45009301,7,2,26,32,29,36,49,43,
1967,4283,4283,50,9919683,19835584,11,6,16,33,31,41,52,50,
2533,4284,4284,50,22666583,45329333,1,13,19,34,18,43,49,40,
3102,4284,4284,50,10521343,21038904,7,3,18,31,25,41,49,48,
1130,4284,4284,50,2661357,5318932,13,10,23,31,21,36,51,47,
3004,4284,4284,51,24020311,48036804,1,14,24,27,26,36,45,47,
287,4284,4284,50,1169782,2336234,4,0,24,27,32,38,50,52,
2323,4284,4284,50,28532744,57061706,4,9,24,34,33,39,48,43,
292,4284,4284,50,15049796,30095810,8,13,20,32,26,40,46,49,
3402,4284,4284,50,5320823,10637864,2,6,26,30,16,37,50,39,
1926,4284,4284,50,8137105,16270427,2,14,26,31,27,42,49,50,
2255,4285,4285,50,24519543,49035304,9,8,19,34,30,37,51,47,
1122,4285,4285,50,6847519,13690969,4,0,26,31,19,37,44,42,
1806,4285,4285,50,13913682,27823582,11,6,25,29,16,36,50,48,
850,4285,4285,50,17043595,34083408,3,13,21,31,28,41,47,40,
2727,4285,4285,50,9455637,18907491,3,13,15,27,30,41,47,42,
2108,4285,4285,50,22368953,44734073,1,2,17,28,23,36,50,49,
2620,4285,4285,50,10146906,20290029,10,5,19,33,18,41,50,40,
3843,4285,4285,51,21261617,42519452,11,2,23,35,18,42,48,47,
1226,4285,4285,51,14328262,28655666,0,14,17,32,31,41,47,46,
3983,4285,4285,50,16870778,33737774,10,4,23,31,34,36,45,46,
3748,4286,4286,50,21949686,43895590,4,8,26,34,35,43,48,47,
2444,4286,4286,50,16096301,32188819,8,5,20,33,21,37,50,36,
2731,4286,4286,50,30267331,60530853,1,14,20,34,18,40,51,52,
2698,4286,4286,50,20167108,40330433,2,8,22,27,33,42,49,48,
3706,4286,4286,50,14467337,28930893,1,13,18,35,33,39,44,43,
1875,4286,4286,50,8460337,16916892,3,12,21,32,31,37,50,51,
3275,4286,4286,50,2942985,5882188,12,4,17,33,19,42,51,39,
3829,4286,4286,50,19607053,39210321,10,1,24,33,32,39,51,40,
133,4286,4286,50,16528344,33052905,5,7,21,27,24,42,45,41,
519,4286,4286,50,4660478,9319332,0,6,23,27,34,36,50,49,
1438,4286,4286,50,23469838,46935894,9,10,23,28,15,37,49,38,
3605,4286,4286,50,18138105,36272427,7,4,19,35,18,37,50,36,
596,4286,4286,50,14508942,29014101,8,5,19,29,30,43,46,48,
2664,4286,4286,50,15576470,31151915,6,0,23,32,25,36,48,43,
1564,4286,4286,50,10572548,21141314,9,2,24,28,29,43,45,39,
3611,4286,4286,50,9394831,18785879,8,9,20,28,35,41,51,48,
1197,4286,4286,50,17916705,35830783,0,14,21,34,19,42,51,50,
3019,4286,4286,50,10054096,20104410,8,7,26,33,29,43,45,38,
1759,4286,4286,50,11414232,22824682,11,12,17,33,32,42,48,51,
2071,4287,4287,50,18781369,37558956,3,8,17,31,18,42,46,39,
3995,4287,4287,50,28007892,56012001,13,14,19,31,20,43,52,40,
2270,4287,4287,50,18493340,36982898,12,6,20,29,17,42,50,43,
157,4287,4287,50,1538045,3072307,4,14,21,32,31,39,48,38,
360,4287,4287,50,26580090,53157316,7,0,15,28,25,40,51,36,
345,4287,4287,50,18301321,36598860,9,11,18,30,31,37,50,43,
3852,4287,4287,50,14489740,28975698,12,4,24,34,20,43,44,51,
437,4287,4287,50,24788370,49572957,10,5,21,31,30,38,50,37,
1676,4287,4287,50,15960867,31919992,0,11,21,35,23,37,51,44,
1166,4288,4288,50,19255017,38506251,7,8,16,31,30,43,46,45,
3279,4288,4288,51,11548646,23093509,3,7,21,28,35,37,49,50,
2864,4288,4288,50,23894429,47787179,7,0,19,31,21,43,46,52,
380,4288,4288,50,14908982,29814181,14,13,23,31,26,37,45,52,
2423,4288,4288,50,28021078,56031203,10,0,17,31,28,39,51,42,
1050,4288,4288,50,30049696,60095610,9,6,15,32,35,42,50,43,
1380,4288,4288,50,10455608,20910891,0,3,24,33,31,42,52,49,
692,4288,4288,50,13173086,26345035,7,0,22,30,32,36,51,50,
2958,4288,4288,50,24881179,49758576,2,4,19,33,26,36,50,47,
884,4288,4288,50,7396726,14785479,2,0,20,35,33,43,47,49,
2981,4288,4288,50,8402731,16801680,4,7,19,33,21,38,50,49,
2807,4288,4288,50,8191510,16379238,11,12,23,30,19,39,46,38,
2588,4288,4288,50,7774823,15547155,0,9,19,27,21,41,44,49,
1780,4289,4289,50,4834374,9664966,11,12,20,35,27,42,45,49,
626,4289,4289,50,14630576,29257326,1,14,15,30,25,43,51,37,
1019,4289,4289,50,15229014,30454245,4,7,16,32,15,42,49,40,
2598,4289,4289,50,14105702,28207621,8,7,15,29,32,41,46,44,
1140,4289,4289,50,6216913,12430043,4,10,24,35,30,37,44,51,
3140,4289,4289,50,17362801,34723472,0,9,21,29,23,42,44,51,
3468,4289,4289,50,26148504,52293229,4,1,21,32,20,40,51,42,
659,4289,4289,50,9574006,19144314,1,9,20,33,22,39,45,51,
2476,4289,4289,50,9454656,18907491,0,1,21,32,33,40,51,43,
3595,4289,4289,50,8450780,16897690,1,5,23,27,30,36,50,37,
3226,4289,4289,50,10764568,21525353,4,12,23,31,27,41,50,37,
2726,4289,4289,50,17168408,34333033,7,6,25,31,28,37,45,44,
419,4289,4289,50,20195911,40388039,13,12,24,29,16,39,46,52,
2319,4289,4289,50,21307212,42609061,5,0,25,28,33,40,48,41,
341,4289,4289,50,14611374,29218922,12,1,19,30,18,36,50,42,
2189,4289,4289,50,9186810,18369837,7,12,19,32,18,41,49,50,
1031,4290,4290,50,20119103,40234423,5,14,19,30,26,42,46,38,
2346,4290,4290,50,9122803,18241824,9,14,16,32,20,40,51,42,
2677,4290,4290,50,10556547,21109311,6,5,21,27,31,43,46,47,
3249,4290,4290,50,5192810,10381838,3,7,26,27,23,43,49,47,
2457,4290,4290,50,19741465,39479148,5,8,22,32,31,36,45,38,
1284,4290,4290,50,9484440,18965097,5,8,24,30,20,43,52,37,
3116,4290,4290,50,27018724,54034203,1,0,20,34,15,42,44,36,
1519,4291,4291,50,10588550,21173317,2,13,20,33,29,39,44,36,
3978,4291,4291,50,9177209,18350635,10,9,21,30,35,40,46,36,
3508,4291,4291,50,15101001,30198220,2,9,16,27,28,38,49,43,
1729,4291,4291,50,18533447,37066107,0,3,26,31,33,42,49,38,
3054,4291,4291,50,21703261,43402740,7,11,19,28,22,37,52,49,
3795,4291,4291,50,16653156,33302530,9,2,21,29,28,42,51,47,
2568,4291,4291,50,18106102,36208421,4,14,16,30,23,38,51,46,
679,4291,4291,50,1550846,3097910,12,2,25,35,15,40,44,42,
1215,4291,4291,50,18938185,37872587,7,4,20,32,33,39,51,37,
1567,4291,4291,50,13456037,26908291,5,6,24,33,35,39,49,44,
1583,4291,4291,50,20615153,41226523,13,7,26,33,22,40,46,45,
2104,4291,4291,50,7263417,14523052,13,7,18,32,16,40,48,47,
3966,4291,4291,50,17497739,34992299,4,0,16,31,23,41,46,49,
3694,4292,4292,50,9964488,19925193,10,9,21,30,35,36,50,38,
3122,4292,4292,50,16099501,32195220,4,13,24,33,20,39,52,36,
2113,4292,4292,50,15533044,31062306,9,6,18,28,22,38,52,43,
2328,4292,4292,50,4072698,8141614,3,8,16,34,26,36,50,49,
2093,4292,4292,50,7423433,14843084,8,11,16,35,30,41,45,47,
408,4292,4292,50,15056197,30108611,3,10,24,35,29,36,52,51,
3147,4292,4292,50,18518198,37034103,0,11,24,29,16,36,51,37,
2252,4292,4292,50,8197911,16392039,14,11,23,29,17,43,51,38,
2335,4292,4292,51,11263817,22523852,2,7,23,31,26,37,51,41,
1885,4293,4293,50,14345726,28687669,14,13,23,27,28,36,45,50,
3732,4293,4293,50,6277719,12551655,3,13,24,30,18,41,50,48,
1667,4293,4293,50,17184410,34365037,8,7,20,34,31,36,52,50,
1081,4293,4293,50,9298821,18593859,12,8,18,27,33,43,44,42,
1710,4293,4293,50,16662757,33321732,5,9,23,35,32,38,50,40,
3938,4293,4293,50,11615238,23227923,0,6,17,27,19,39,49,47,
2388,4293,4293,50,23802671,47601560,2,7,15,35,16,42,48,50,
3037,4293,4293,50,12102301,24200820,11,8,17,31,24,37,45,47,
3505,4294,4294,50,24929184,49854585,7,8,17,31,20,41,44,45,
1116,4294,4294,49,8101901,16200020,11,13,22,29,19,42,49,50,
3126,4294,4294,50,8636355,17268927,3,4,25,29,23,37,48,43,
3593,4294,4294,50,19946286,39888789,10,7,21,30,32,41,48,50,
1015,4294,4294,50,30449736,60895690,13,6,23,30,18,42,46,41,
1785,4294,4294,50,12988790,25973797,5,2,23,32,30,43,46,50,
3653,4294,4294,50,13622453,27241124,9,7,26,32,18,40,50,43,
3985,4294,4294,50,19917483,39831183,14,6,24,33,21,40,52,51,
2589,4294,4294,51,11219013,22434243,11,2,25,28,26,36,47,51,
1996,4295,4295,50,10882979,21762176,10,2,17,28,33,40,45,37,
805,4295,4295,50,12726364,25448945,13,4,18,27,33,39,45,49,
2796,4295,4295,50,2686960,5370137,3,2,17,30,20,43,44,41,
2021,4295,4295,50,7756255,15508751,1,13,22,33,17,43,44,40,
1321,4295,4295,50,15200211,30396640,13,10,18,32,29,37,46,49,
2922,4295,4295,50,19258217,38512651,4,2,22,31,16,39,51,48,
885,4295,4295,50,3032594,6061406,9,14,24,35,26,36,49,41,
3542,4295,4295,50,12966388,25928993,10,9,22,34,31,36,45,51,
3904,4296,4296,50,23239572,46475048,4,0,24,33,18,37,52,41,
1589,4296,4296,51,11388630,22773477,5,6,15,30,19,36,51,52,
2431,4296,4296,50,19309422,38615062,14,11,22,33,25,37,51,39,
2967,4296,4296,50,29851261,59698770,12,1,21,28,31,40,44,42,
1904,4296,4296,50,27332624,54661466,3,5,17,31,28,43,50,48,
237,4296,4296,50,7551446,15099110,9,8,18,29,27,43,45,40,
1253,4297,4297,50,11982598,23963996,6,0,23,35,27,36,44,46,
1336,4297,4297,50,10831774,21659766,13,9,25,29,20,43,45,36,
1525,4297,4297,50,29761667,59519552,4,12,18,28,34,36,52,39,
627,4297,4297,50,27332624,54661466,10,4,19,28,29,36,52,41,
3214,4297,4297,50,17251644,34499450,1,6,16,35,29,39,47,38,
2721,4297,4297,50,17443635,34883488,3,8,19,29,24,39,52,41,
2871,4297,4297,50,4693575,9383338,1,9,23,34,15,43,47,38,
1485,4297,4297,50,8997991,17992199,8,14,20,32,28,39,52,37,
3293,4297,4297,50,18438935,36874087,2,14,19,32,20,41,51,42,
2581,4298,4298,50,12998391,25992999,8,5,17,34,26,39,50,40,
2704,4298,4298,50,11407832,22811881,12,10,26,34,32,37,50,51,
1452,4298,4298,50,13907282,27810781,2,10,21,33,30,37,49,50,
2150,4298,4298,49,14310513,28617262,4,1,16,31,18,41,44,36,
3822,4298,4298,50,12556747,25109711,11,6,15,33,29,40,45,36,
171,4299,4299,50,6479339,12954895,13,7,18,33,29,42,49,40,
1334,4299,4299,51,8818773,17633763,11,10,17,33,24,39,50,37,
3439,4299,4299,50,19087654,38173417,0,6,19,31,17,42,44,39,
3026,4299,4299,50,16009892,32016002,8,2,16,30,15,43,46,45,
3932,4299,4299,51,21719263,43434743,6,11,22,30,35,40,48,45,
571,4299,4299,50,12662357,25320932,5,7,24,34,18,37,46,44,
948,4299,4299,50,13827315,27650765,1,7,21,30,32,37,47,46,
2412,4300,4300,50,15139405,30275028,13,11,21,34,28,41,51,48,
3811,4300,4300,50,9398031,18792279,12,4,25,33,19,36,49,43,
56,4300,4300,50,16195511,32387239,3,5,24,27,29,42,45,52,
3391,4300,4300,50,12604752,25205721,9,12,19,31,33,41,44,39,
3469,4300,4300,50,10921383,21838984,2,10,26,33,22,36,50,38,
3513,4300,4300,50,15171408,30339034,6,13,24,27,23,42,48,52,
1202,4300,4300,50,16456581,32912091,13,0,20,31,32,43,47,46,
2276,4300,4300,51,16902781,33801780,8,14,25,31,28,37,52,43,
68,4300,4300,50,13193610,26383438,6,2,24,33,26,38,49,48,
3447,4300,4300,50,22212112,44420442,6,4,26,32,18,36,47,41,
3688,4301,4301,50,7551446,15099110,11,12,25,28,33,39,49,47,
