ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
1140,4289,4289,50,6216921,12430043,4,10,24,35,30,37,44,51,
3140,4289,4289,50,17362788,34723472,0,9,21,29,23,42,44,51,
3468,4289,4289,50,26148511,52293229,4,1,21,32,20,40,51,42,
659,4289,4289,50,9574015,19144314,1,9,20,33,22,39,45,51,
2476,4289,4289,50,9454641,18907491,0,1,21,32,33,40,51,43,
3595,4289,4289,50,8450790,16897690,1,5,23,27,30,36,50,37,
3226,4289,4289,50,10764576,21525353,4,12,23,31,27,41,50,37,
2726,4289,4289,50,17168416,34333033,7,6,25,31,28,37,45,44,
419,4289,4289,50,20195919,40388039,13,12,24,29,16,39,46,52,
2319,4289,4289,50,21307190,42609061,5,0,25,28,33,40,48,41,
341,4289,4289,50,14611384,29218922,12,1,19,30,18,36,50,42,
2189,4289,4289,50,9186818,18369837,7,12,19,32,18,41,49,50,
1031,4290,4290,50,20119111,40234423,5,14,19,30,26,42,46,38,
2346,4290,4290,50,9122811,18241824,9,14,16,32,20,40,51,42,
2677,4290,4290,50,10556555,21109311,6,5,21,27,31,43,46,47,
3249,4290,4290,50,5192818,10381838,3,7,26,27,23,43,49,47,
2457,4290,4290,50,19741473,39479148,5,8,22,32,31,36,45,38,
1284,4290,4290,50,9484448,18965097,5,8,24,30,20,43,52,37,
3116,4290,4290,50,27018711,54034203,1,0,20,34,15,42,44,36,
1519,4291,4291,50,10588558,21173317,2,13,20,33,29,39,44,36,
3978,4291,4291,50,9177217,18350635,10,9,21,30,35,40,46,36,
3508,4291,4291,50,15101009,30198220,2,9,16,27,28,38,49,43,
1729,4291,4291,50,18533439,37066107,0,3,26,31,33,42,49,38,
3054,4291,4291,50,21703269,43402740,7,11,19,28,22,37,52,49,
3795,4291,4291,50,16653164,33302530,9,2,21,29,28,42,51,47,
2568,4291,4291,50,18106110,36208421,4,14,16,30,23,38,51,46,
679,4291,4291,50,1550854,3097910,12,2,25,35,15,40,44,42,
1215,4291,4291,50,18938193,37872587,7,4,20,32,33,39,51,37,
1567,4291,4291,50,13456045,26908291,5,6,24,33,35,39,49,44,
1583,4291,4291,50,20615161,41226523,13,7,26,33,22,40,46,45,
2104,4291,4291,50,7263425,14523052,13,7,18,32,16,40,48,47,
3966,4291,4291,50,17497711,34992299,4,0,16,31,23,41,46,49,
3694,4292,4292,50,9964496,19925193,10,9,21,30,35,36,50,38,
3122,4292,4292,50,16099509,32195220,4,13,24,33,20,39,52,36,
2113,4292,4292,50,15533052,31062306,9,6,18,28,22,38,52,43,
2328,4292,4292,50,4072706,8141614,3,8,16,34,26,36,50,49,
2093,4292,4292,50,7423441,14843084,8,11,16,35,30,41,45,47,
408,4292,4292,50,15056205,30108611,3,10,24,35,29,36,52,51,
3147,4292,4292,50,18518182,37034103,0,11,24,29,16,36,51,37,
2252,4292,4292,50,8197919,16392039,14,11,23,29,17,43,51,38,
2335,4292,4292,51,11263826,22523852,2,7,23,31,26,37,51,41,
1885,4293,4293,50,14345734,28687669,14,13,23,27,28,36,45,50,
3732,4293,4293,50,6277727,12551655,3,13,24,30,18,41,50,48,
1667,4293,4293,50,17184418,34365037,8,7,20,34,31,36,52,50,
1081,4293,4293,50,9298829,18593859,12,8,18,27,33,43,44,42,
1710,4293,4293,50,16662765,33321732,5,9,23,35,32,38,50,40,
3938,4293,4293,50,11615241,23227923,0,6,17,27,19,39,49,47,
2388,4293,4293,50,23802679,47601560,2,7,15,35,16,42,48,50,
3037,4293,4293,50,12102309,24200820,11,8,17,31,24,37,45,47,
3505,4294,4294,50,24929192,49854585,7,8,17,31,20,41,44,45,
1116,4294,4294,49,8101909,16200020,11,13,22,29,19,42,49,50,
3126,4294,4294,50,8636363,17268927,3,4,25,29,23,37,48,43,
3593,4294,4294,50,19946294,39888789,10,7,21,30,32,41,48,50,
1015,4294,4294,50,30449744,60895690,13,6,23,30,18,42,46,41,
1785,4294,4294,50,12988798,25973797,5,2,23,32,30,43,46,50,
3653,4294,4294,50,13622461,27241124,9,7,26,32,18,40,50,43,
3985,4294,4294,50,19917491,39831183,14,6,24,33,21,40,52,51,
2589,4294,4294,51,11219021,22434243,11,2,25,28,26,36,47,51,
1996,4295,4295,50,10882987,21762176,10,2,17,28,33,40,45,37,
805,4295,4295,50,12726372,25448945,13,4,18,27,33,39,45,49,
2796,4295,4295,50,2686968,5370137,3,2,17,30,20,43,44,41,
2021,4295,4295,50,7756263,15508751,1,13,22,33,17,43,44,40,
1321,4295,4295,50,15200219,30396640,13,10,18,32,29,37,46,49,
2922,4295,4295,50,19258225,38512651,4,2,22,31,16,39,51,48,
885,4295,4295,50,3032602,6061406,9,14,24,35,26,36,49,41,
3542,4295,4295,50,12966396,25928993,10,9,22,34,31,36,45,51,
3904,4296,4296,50,23239551,46475048,4,0,24,33,18,37,52,41,
1589,4296,4296,51,11388638,22773477,5,6,15,30,19,36,51,52,
2431,4296,4296,50,19309430,38615062,14,11,22,33,25,37,51,39,
2967,4296,4296,50,29851268,59698770,12,1,21,28,31,40,44,42,
1904,4296,4296,50,27332632,54661466,3,5,17,31,28,43,50,48,
237,4296,4296,50,7551454,15099110,9,8,18,29,27,43,45,40,
1253,4297,4297,50,11982585,23963996,6,0,23,35,27,36,44,46,
1336,4297,4297,50,10831782,21659766,13,9,25,29,20,43,45,36,
1525,4297,4297,50,29761675,59519552,4,12,18,28,34,36,52,39,
627,4297,4297,50,27332632,54661466,10,4,19,28,29,36,52,41,
3214,4297,4297,50,17251651,34499450,1,6,16,35,29,39,47,38,
2721,4297,4297,50,17443643,34883488,3,8,19,29,24,39,52,41,
2871,4297,4297,50,4693583,9383338,1,9,23,34,15,43,47,38,
1485,4297,4297,50,8997999,17992199,8,14,20,32,28,39,52,37,
3293,4297,4297,50,18438943,36874087,2,14,19,32,20,41,51,42,
2581,4298,4298,50,12998399,25992999,8,5,17,34,26,39,50,40,
2704,4298,4298,50,11407840,22811881,12,10,26,34,32,37,50,51,
1452,4298,4298,50,13907290,27810781,2,10,21,33,30,37,49,50,
2150,4298,4298,49,14310520,28617262,4,1,16,31,18,41,44,36,
3822,4298,4298,50,12556755,25109711,11,6,15,33,29,40,45,36,
171,4299,4299,50,6479347,12954895,13,7,18,33,29,42,49,40,
1334,4299,4299,51,8818781,17633763,11,10,17,33,24,39,50,37,
3439,4299,4299,50,19087642,38173417,0,6,19,31,17,42,44,39,
3026,4299,4299,50,16009900,32016002,8,2,16,30,15,43,46,45,
3932,4299,4299,51,21719271,43434743,6,11,22,30,35,40,48,45,
571,4299,4299,50,12662365,25320932,5,7,24,34,18,37,46,44,
948,4299,4299,50,13827321,27650765,1,7,21,30,32,37,47,46,
2412,4300,4300,50,15139413,30275028,13,11,21,34,28,41,51,48,
3811,4300,4300,50,9398039,18792279,12,4,25,33,19,36,49,43,
56,4300,4300,50,16195519,32387239,3,5,24,27,29,42,45,52,
3391,4300,4300,50,12604760,25205721,9,12,19,31,33,41,44,39,
3469,4300,4300,50,10921391,21838984,2,10,26,33,22,36,50,38,
3513,4300,4300,50,15171416,30339034,6,13,24,27,23,42,48,52,
1202,4300,4300,50,16456554,32912091,13,0,20,31,32,43,47,46,
2276,4300,4300,51,16902789,33801780,8,14,25,31,28,37,52,43,
68,4300,4300,50,13193618,26383438,6,2,24,33,26,38,49,48,
3447,4300,4300,50,22212120,44420442,6,4,26,32,18,36,47,41,
3688,4301,4301,50,7551454,15099110,11,12,25,28,33,39,49,47,
2555,4301,4301,50,10287728,20571657,6,5,15,30,33,38,44,39,
2272,4301,4301,50,21024802,42045805,11,5,25,33,17,38,47,51,
875,4301,4301,50,13692868,27381938,8,14,22,30,20,36,47,45,
1185,4301,4301,51,26361948,52715672,2,0,16,28,18,42,52,44,
2044,4301,4301,50,18618161,37232523,3,9,15,32,25,41,52,38,
2993,4301,4301,50,18230922,36458046,3,13,20,30,25,38,49,50,
2928,4302,4302,50,11577456,23151115,12,1,26,27,21,39,51,41,
2376,4302,4302,50,14289934,28578858,6,0,25,27,32,40,46,48,
1178,4302,4302,50,14579357,29154915,7,10,16,32,25,43,48,44,
1876,4302,4302,50,17891688,35779578,14,7,16,28,17,36,52,46,
3082,4302,4302,50,24753174,49502550,11,8,21,31,19,37,52,40,
1372,4302,4302,50,30312130,60620462,4,14,15,32,35,38,49,50,
1917,4302,4302,51,21450444,42897090,5,9,16,31,30,38,51,52,
3041,4303,4303,50,17722071,35440344,6,5,20,29,32,43,50,48,
1896,4303,4303,50,18995799,37987799,9,12,21,28,23,42,47,39,
2091,4303,4303,50,16781177,33558556,6,10,23,34,16,38,47,37,
2787,4303,4303,50,19843884,39683968,11,6,15,32,35,42,45,40,
3703,4303,4303,50,20631162,41258526,7,3,19,31,20,37,49,50,
3765,4303,4303,50,20080707,40157616,3,12,20,35,17,36,44,43,
3358,4303,4303,50,20243924,40484048,13,8,25,33,31,43,45,38,
817,4303,4303,50,8629962,17256126,10,8,22,27,31,40,47,39,
55,4304,4304,51,23600719,47198320,0,1,24,28,27,41,44,48,
353,4304,4304,50,21543260,43082708,1,14,22,30,25,41,48,38,
1266,4304,4304,50,19671066,39338334,6,7,26,28,33,39,46,45,
187,4304,4304,50,15801879,31599960,12,10,24,30,26,36,48,51,
3286,4304,4304,50,16470720,32937694,1,5,18,31,16,42,44,45,
898,4304,4304,50,4747936,9492149,1,14,24,31,30,42,51,40,
1642,4305,4305,50,14933088,29865387,13,0,20,31,32,39,52,46,
2273,4305,4305,51,12083152,24162416,1,11,19,30,35,42,44,48,
1303,4305,4305,50,15149018,30294229,1,2,24,32,23,40,46,51,
913,4305,4305,50,8885988,17768177,6,9,16,27,18,41,50,36,
3357,4305,4305,51,26071706,52139614,6,4,22,29,28,43,51,46,
2676,4305,4305,50,16144349,32284828,1,10,15,27,20,40,45,43,
557,4305,4305,50,14908990,29814181,8,5,21,33,15,36,49,45,
2433,4306,4306,50,16214721,32425643,9,13,15,32,31,37,46,48,
2202,4306,4306,50,19066206,38128613,8,3,21,27,23,41,48,42,
3758,4306,4306,50,14691368,29378938,2,11,21,35,18,43,51,50,
2027,4306,4306,50,16755575,33507351,12,5,22,28,15,39,44,45,
1275,4306,4306,50,24717971,49432143,9,12,21,31,29,37,52,47,
2344,4307,4307,50,6949794,13895790,8,4,23,34,27,43,51,46,
1287,4307,4307,50,5640863,11277928,13,14,19,34,24,41,49,37,
3962,4307,4307,50,7081007,14158216,7,3,18,35,32,40,45,49,
879,4307,4307,51,15197019,30390239,9,14,17,30,25,38,45,42,
981,4307,4307,50,25498859,50993899,1,3,24,31,20,40,46,42,
707,4307,4307,50,12380755,24757676,2,1,16,32,31,36,46,39,
392,4307,4307,50,20707970,41412141,3,4,20,31,16,38,48,37,
3801,4308,4308,50,15459445,30915092,12,2,26,31,27,39,47,49,
1120,4308,4308,50,18819147,37635764,0,11,22,27,24,43,44,36,
2127,4308,4308,50,5682479,11361136,1,14,26,31,17,41,49,46,
3630,4308,4308,50,10105310,20206821,11,3,23,34,17,42,45,39,
1255,4309,4309,50,11587058,23170317,11,7,19,27,26,37,45,49,
522,4309,4309,50,13321631,26639464,5,14,18,31,19,41,49,37,
62,4309,4309,50,23050604,46097410,13,2,24,32,16,38,45,40,
1812,4309,4309,50,8693969,17384138,13,4,22,31,33,37,45,44,
373,4309,4309,51,21885688,43767577,11,7,20,27,29,40,52,42,
3181,4309,4309,50,27019001,54034203,8,9,26,32,35,38,45,40,
3109,4310,4310,50,29294429,58585059,12,4,19,33,18,43,51,46,
1161,4310,4310,50,19219821,38435844,4,11,17,34,24,43,45,48,
2725,4310,4310,51,19354235,38704670,12,3,20,30,27,43,44,46,
966,4310,4310,50,18422941,36842084,3,11,25,33,23,43,52,44,
820,4310,4310,51,16374737,32745675,3,13,17,27,22,36,49,46,
2892,4310,4310,50,17812090,35619562,5,0,26,34,35,41,50,37,
2488,4310,4310,50,11135813,22267827,5,3,16,32,28,42,50,45,
2566,4310,4310,50,15203419,30403040,5,13,24,35,27,41,51,43,
577,4310,4310,50,11407019,22811881,12,0,24,28,35,42,46,44,
678,4310,4310,50,11529452,23055106,5,7,25,33,17,38,44,46,
2691,4311,4311,50,19322231,38640664,13,9,15,27,19,41,45,44,
1767,4311,4311,50,14566556,29129313,4,7,17,35,34,43,47,51,
32,4311,4311,50,25338833,50673867,4,9,18,29,22,43,46,41,
1594,4311,4311,50,5970511,11937194,1,13,25,31,19,43,48,36,
3056,4313,4313,50,23796279,47588759,4,3,22,29,16,43,47,39,
356,4313,4313,50,12124712,24245625,8,10,16,30,17,37,48,46,
3489,4313,4313,50,7897089,15790379,4,9,23,28,30,38,44,36,
3552,4313,4313,50,24305130,48606461,7,5,16,27,29,39,46,44,
3885,4313,4313,50,16771576,33539354,12,2,26,32,27,36,48,37,
1040,4313,4313,50,13435782,26869887,9,0,15,32,28,40,45,48,
619,4313,4313,50,8933993,17864186,8,14,21,29,34,37,49,51,
801,4313,4313,50,5938501,11873187,12,1,19,32,24,38,48,42,
3422,4313,4313,50,15462645,30921492,12,4,25,30,35,38,49,40,
2151,4314,4314,50,29326432,58649065,3,6,17,29,31,36,51,50,
387,4314,4314,50,5221621,10439444,12,6,21,30,19,43,48,36,
3290,4314,4314,50,13936093,27868387,14,4,15,28,31,40,50,39,
3770,4314,4314,50,6101793,12199620,0,5,20,28,32,42,47,46,
970,4314,4314,50,17952494,35901190,3,13,26,29,19,39,52,47,
1889,4314,4314,50,7154615,14305431,14,9,25,29,34,37,49,51,
2128,4314,4314,50,25530852,51057906,4,6,26,34,21,42,44,50,
3921,4314,4314,50,14092928,28182018,1,5,22,33,23,40,52,49,
3335,4315,4315,50,11871941,23739974,1,3,19,29,25,43,46,44,
3880,4315,4315,50,24801179,49598560,2,10,24,30,26,39,47,41,
473,4315,4315,50,12083107,24162416,5,7,24,34,31,43,45,51,
3423,4315,4315,50,25498849,50993899,2,3,24,35,26,38,48,43,
3893,4315,4315,50,26494149,52984498,4,13,19,32,23,37,51,50,
1646,4316,4316,50,20205520,40407241,11,13,20,33,21,37,44,42,
3009,4316,4316,50,13622461,27241124,2,3,15,35,17,41,46,49,
3378,4316,4316,50,12763771,25519352,0,2,19,27,16,43,46,39,
2950,4316,4316,50,2747786,5491749,1,5,21,33,26,37,47,50,
3302,4316,4316,50,25918066,51832383,1,4,24,33,23,38,47,41,
1365,4316,4316,50,17680467,35357136,4,8,15,33,23,42,46,51,
514,4316,4316,50,16137619,32272027,8,0,24,27,26,43,48,45,
698,4316,4316,50,14080533,28150015,0,10,19,31,23,40,44,47,
3045,4317,4317,50,25927692,51851585,5,6,22,34,31,38,44,46,
1786,4317,4317,50,7810700,15617562,12,1,20,35,28,39,50,37,
1343,4318,4318,50,8197919,16392039,3,9,21,35,16,41,48,36,
3918,4318,4318,50,19869486,39735174,8,7,22,31,19,42,44,39,
1624,4318,4318,50,5794479,11585159,12,7,15,35,29,40,50,38,
3760,4318,4318,50,11385438,22767077,14,10,18,33,35,40,52,42,
3533,4318,4318,50,14002643,28002800,0,14,26,35,28,40,51,37,
3080,4318,4318,50,21162430,42321032,1,13,22,32,25,38,44,42,
1576,4318,4318,50,11113410,22223022,14,10,19,28,22,43,49,44,
840,4319,4319,51,14352134,28700470,6,5,26,29,22,43,45,39,
3463,4319,4319,50,18061305,36118812,2,4,16,30,19,41,52,40,
3964,4319,4319,50,27326232,54648665,3,11,26,35,16,41,52,40,
3953,4319,4319,50,14393739,28783678,9,10,21,27,28,41,49,52,
30,4320,4320,50,4322323,8640864,4,1,19,30,24,39,45,41,
200,4320,4320,50,16361935,32720072,9,4,18,33,32,41,52,42,
977,4320,4320,50,11675282,23349535,3,0,17,28,30,41,44,51,
2398,4321,4321,50,14300929,28598060,13,9,15,30,19,41,50,46,
2041,4321,4321,50,20973596,41943394,9,14,24,29,28,41,47,46,
3619,4321,4321,50,18016501,36029203,7,4,18,33,32,37,44,49,
3504,4321,4321,50,22151314,44298830,13,14,17,27,35,39,46,37,
1850,4321,4321,50,16489948,32976098,3,10,25,33,29,42,50,38,
156,4321,4321,50,17520451,35037104,3,4,26,29,24,38,49,48,
3284,4321,4321,50,14656165,29308531,2,5,20,34,30,39,48,36,
2741,4321,4321,50,17296971,34589059,0,5,26,27,28,43,49,46,
2712,4321,4321,50,2411727,4819682,1,7,20,28,16,42,50,39,
3807,4322,4322,50,9060155,18120212,0,3,21,31,35,43,50,42,
1279,4322,4322,50,27809754,55615162,0,4,15,30,29,40,52,39,
1971,4322,4322,50,7042603,14081408,10,13,16,28,31,39,44,51,
2208,4322,4322,50,8370830,16737674,1,11,24,28,34,37,49,52,
2321,4322,4322,50,15027402,30051005,7,13,24,27,16,43,46,42,
118,4323,4323,50,15574657,31145515,4,10,20,35,32,43,51,37,
2227,4323,4323,50,23607460,47211121,10,6,17,29,34,43,48,45,
3185,4323,4323,50,23315534,46628663,7,0,18,29,30,41,45,49,
2658,4324,4324,50,14758575,29513351,7,8,22,30,33,40,45,43,
2827,4324,4324,50,25764486,51525153,1,10,23,33,29,39,51,38,
3341,4325,4325,50,19245424,38487049,6,7,19,32,25,36,46,39,
1117,4325,4325,51,16710770,33417742,13,14,16,27,32,43,46,36,
415,4325,4325,50,15177868,30351835,4,1,25,29,21,41,46,39,
1468,4325,4325,50,27435043,54866287,6,9,25,28,16,36,50,41,
1507,4325,4325,50,17942893,35881988,9,8,15,27,25,37,46,45,
3165,4325,4325,50,13884888,27765977,9,3,17,27,31,38,51,39,
672,4326,4326,50,5146987,10292229,11,0,21,29,31,42,51,47,
541,4326,4326,50,16384338,32764876,12,5,24,30,22,37,47,40,
3321,4326,4326,50,1733272,3462746,6,9,18,30,17,38,52,48,
3431,4326,4326,50,8242723,16481648,3,12,26,35,17,39,47,42,
388,4327,4327,50,136313,268827,10,9,20,35,27,39,48,51,
2617,4327,4327,50,19031002,38058206,12,6,16,31,21,41,45,50,
2793,4327,4327,50,22240923,44478048,7,10,16,31,32,38,50,46,
1732,4327,4327,50,4024702,8045605,14,5,23,30,20,38,49,37,
923,4328,4328,50,7698669,15393539,14,7,26,32,23,37,48,42,
71,4328,4328,50,10895789,21787779,13,3,22,35,26,39,51,52,
3008,4328,4328,50,15046604,30089409,3,7,20,28,22,43,49,51,
2342,4329,4329,51,10502149,21000500,2,8,23,32,31,42,45,39,
3470,4330,4330,50,11046190,22088609,1,4,26,33,19,39,50,46,
3473,4330,4330,50,22384938,44766077,4,11,17,30,35,42,49,41,
2046,4330,4330,50,13276827,26549855,9,10,25,34,18,36,48,50,
3612,4331,4331,50,20154315,40304830,7,3,24,28,18,42,47,49,
2499,4331,4331,50,6764176,13524552,14,6,26,33,30,42,51,43,
3144,4332,4332,50,3570256,7136714,5,14,17,28,30,39,48,43,
733,4332,4332,51,26094109,52184418,4,7,16,34,23,36,46,49,
3997,4332,4332,50,14986584,29961396,0,10,26,28,20,36,48,42,
3098,4333,4333,50,21037588,42071407,1,14,26,31,23,38,49,42,
2310,4333,4333,50,29384038,58764276,2,13,20,32,28,40,48,50,
3702,4333,4333,50,9401239,18798680,9,4,15,28,33,37,47,43,
3737,4333,4333,51,25111610,50219422,12,2,18,29,19,39,52,41,
1836,4334,4334,49,13334463,26665067,1,9,18,32,24,43,46,38,
1566,4335,4335,50,20096709,40189619,14,6,22,29,33,41,49,37,
771,4335,4335,50,5308037,10612261,14,1,18,27,23,37,44,48,
3,4336,4336,50,14028902,28054005,12,6,21,32,23,43,52,37,
3573,4336,4336,51,16057905,32112011,5,7,25,27,34,36,47,52,
12,4336,4336,50,28926392,57848985,13,7,20,31,34,36,48,42,
2575,4336,4336,50,14934593,29865387,14,13,24,35,34,37,47,41,
2556,4336,4336,50,11372636,22741474,7,10,19,32,16,43,49,47,
3220,4336,4336,50,16889988,33776178,2,10,26,34,30,36,52,38,
3206,4336,4336,50,19578257,39152715,8,9,16,30,33,42,48,37,
1075,4337,4337,50,24151539,48299230,6,1,20,31,27,36,48,46,
3973,4337,4337,50,21687293,43370737,14,1,23,33,15,37,46,48,
2497,4337,4337,50,13504050,27004300,7,11,18,32,28,43,46,39,
1950,4338,4338,50,13923291,27842784,13,3,19,35,28,37,52,50,
14,4338,4338,50,20195919,40388039,7,8,22,27,33,43,44,45,
991,4338,4338,50,12892788,25781778,9,14,24,33,23,38,48,41,
3156,4339,4339,50,17331676,34659466,1,14,19,28,32,37,50,52,
622,4339,4339,50,19789478,39575158,2,7,16,33,28,38,47,41,
640,4339,4339,50,24740373,49476948,9,8,16,27,18,36,51,44,
2432,4340,4340,50,23306770,46609461,4,0,22,34,27,39,46,41,
63,4340,4340,51,14457745,28911691,3,5,17,33,32,40,46,43,
1658,4340,4340,50,926792,1849785,2,4,24,35,22,38,46,39,
3865,4340,4340,50,14396939,28790079,14,7,25,32,27,39,45,37,
1834,4340,4340,50,4443944,8884088,3,10,19,32,15,37,51,48,
2549,4341,4341,51,1160994,2310631,10,0,15,34,22,42,51,36,
2603,4341,4341,50,4002299,8000800,13,14,24,29,16,41,45,47,
3762,4341,4341,50,11705482,23407141,1,4,22,29,17,39,52,51,
3073,4342,4342,50,15715471,31427143,8,4,18,33,31,36,44,37,
174,4342,4342,50,19859885,39715972,14,10,24,33,19,39,51,41,
1516,4343,4343,50,22554555,45105311,8,7,16,35,21,43,44,47,
1633,4344,4344,50,2037303,4070807,13,6,19,32,33,37,51,36,
2420,4344,4344,50,22548154,45092509,2,9,21,29,22,41,47,51,
1978,4345,4345,50,18774977,37546155,3,10,26,34,31,36,46,42,
1808,4346,4346,50,22871345,45738974,12,1,15,31,32,38,50,39,
15,4346,4346,50,10322931,20642064,5,12,21,33,31,43,45,42,
2925,4346,4346,50,18896589,37789379,2,8,26,33,22,39,50,36,
2472,4347,4347,50,8181917,16360036,6,9,20,29,16,39,50,46,
3734,4348,4348,50,23207420,46411041,14,10,22,31,21,41,45,52,
3202,4348,4348,50,22445744,44887689,13,9,22,27,29,41,50,36,
1862,4348,4348,51,15094609,30185419,12,3,24,32,17,37,45,46,
246,4348,4348,50,21594487,43185119,1,5,20,28,32,42,51,46,
120,4349,4349,50,22029702,44055606,7,10,23,28,29,36,52,48,
2670,4349,4349,50,15635463,31267127,2,14,25,35,29,38,48,46,
2397,4349,4349,51,3435843,6867887,11,12,19,33,18,42,49,43,
1662,4349,4349,50,27342241,54680668,1,9,20,32,17,43,47,40,
1628,4349,4349,50,10345334,20686869,6,14,25,32,15,41,47,50,
1366,4350,4350,50,7100209,14196620,9,7,20,35,32,41,47,46,
1364,4351,4351,50,16825982,33648165,7,11,19,27,28,39,47,43,
1268,4351,4351,50,2984598,5965397,4,11,18,31,24,40,50,36,
494,4352,4352,50,17494849,34985899,7,3,24,32,25,39,45,40,
1357,4352,4352,50,23968150,47934393,0,6,16,35,24,38,47,46,
3338,4352,4352,50,17882087,35760376,9,6,24,33,21,40,51,37,
3301,4353,4353,50,15385838,30767877,9,8,17,29,26,42,46,36,
2241,4354,4354,50,11007800,22011801,2,3,15,28,26,40,46,52,
944,4354,4354,50,20999199,41994599,5,2,18,29,21,36,45,51,
2085,4354,4354,50,20234323,40464846,2,10,19,35,21,39,52,38,
582,4355,4355,50,15091408,30179018,13,11,22,32,30,38,51,41,
484,4355,4355,50,17546054,35088309,10,14,21,34,23,38,44,36,
1698,4356,4356,50,24004300,48004800,10,8,21,31,30,43,52,36,
1555,4360,4360,50,16128312,32252825,6,9,22,35,34,40,52,39,
3853,4360,4360,50,3172118,6343034,9,0,22,32,21,39,51,37,
1283,4361,4361,50,29688068,59372337,8,3,24,27,33,36,47,39,
1085,4361,4361,50,17386038,34768277,9,14,16,30,24,40,50,51,
3724,4362,4362,50,12217521,24431243,11,8,21,28,31,36,46,39,
926,4363,4363,50,6978597,13953395,12,14,22,33,27,38,48,39,
864,4364,4364,50,13302429,26601060,10,7,18,28,29,42,48,45,
3570,4366,4366,50,16189118,32374437,7,2,16,29,30,42,49,50,
2929,4366,4366,51,28785578,57567357,4,2,24,27,25,42,51,37,
1549,4367,4367,50,27806280,55608761,7,10,26,31,29,36,45,40,
1213,4367,4367,50,15443443,30883088,9,11,19,30,20,39,49,47,
1135,4368,4368,50,9372436,18741074,14,3,25,35,26,37,50,36,
775,4371,4371,50,14480147,28956496,12,14,26,34,29,42,48,50,
2148,4371,4371,51,18960595,37917392,14,8,21,31,25,39,46,45,
1600,4371,4371,50,26198939,52395640,7,0,16,31,35,38,47,40,
759,4372,4372,50,10526773,21051705,0,11,21,35,23,37,48,49,
2839,4372,4372,50,17078807,34153815,3,6,19,33,26,43,47,38,
673,4372,4372,50,15974697,31945595,3,14,22,31,23,37,50,47,
1483,4373,4373,50,7417041,14830283,7,2,21,27,33,39,45,37,
2364,4373,4373,50,29323231,58642664,8,3,23,28,29,36,52,46,
2972,4373,4373,50,23770676,47537554,8,6,23,35,32,37,49,45,
3471,4376,4376,50,22372136,44740474,13,12,15,33,26,37,44,38,
3115,4376,4376,50,11894289,23784778,7,14,19,28,26,39,45,44,
1434,4376,4376,50,13062405,26121012,7,4,19,27,30,41,49,48,
553,4377,4377,50,18877857,37744574,0,10,26,35,28,41,49,37,
2523,4377,4377,50,10668566,21333333,11,13,15,31,22,41,44,51,
3992,4388,4388,51,10754975,21506151,10,5,16,33,29,38,52,37,
2149,4389,4389,50,16662765,33321732,8,9,17,31,34,39,51,46,
3500,4391,4391,50,29135209,58258626,10,0,19,33,34,40,45,39,
3234,4391,4391,50,19081421,38160616,11,0,21,34,27,37,45,51,
3329,4391,4391,50,25594859,51185919,8,11,19,27,28,38,50,48,
3027,4392,4392,50,9390962,18779478,0,12,17,29,33,36,44,50,
