Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Hornet,248.96,0.00,248.96,0.00,4.86,4.86,13.34,57.79,0.00,0.00,86.66,48.79
vs. Knight,248.96,0.00,248.96,0.00,4.53,4.53,13.32,42.67,0.00,0.00,86.68,51.11
vs. Crossbow,248.96,0.00,248.96,0.00,9.41,9.41,13.30,55.35,0.00,0.00,86.70,49.17
vs. Ballista,248.96,0.00,248.96,0.00,6.52,6.52,4.24,56.33,0.00,0.00,95.76,49.71
vs. King Crab,248.96,0.00,248.96,0.00,16.51,16.51,4.24,53.55,0.00,0.00,95.76,49.83
vs. Crusader,248.96,0.00,248.96,0.00,13.19,13.19,4.22,47.27,0.00,0.00,95.78,50.11
vs. Bomber,248.96,0.00,248.96,0.00,3.43,3.43,4.27,57.07,0.00,0.00,95.73,49.67
vs. Shocker,248.96,0.00,248.96,0.00,-1.04,-1.04,4.24,50.37,0.00,0.00,95.76,49.97
vs. Recall Shocker,248.96,0.00,248.96,0.00,-4.02,-4.02,4.22,46.47,0.00,0.00,95.78,50.14
vs. Mortar,248.96,0.00,248.96,0.00,7.54,7.54,4.26,34.11,0.00,0.00,95.74,50.69
vs. Swift Shocker,248.96,0.00,248.96,0.00,11.15,11.15,4.23,54.85,0.00,0.00,95.77,49.77
vs. Heavy Hunter,248.96,0.00,248.96,0.00,13.55,13.55,4.25,53.59,0.00,0.00,95.75,49.83
vs. Destroyer,248.96,0.00,248.96,0.00,4.29,4.29,4.22,49.42,0.00,0.00,95.78,50.01
vs. Raider,248.96,0.00,248.96,0.00,19.84,19.84,4.23,66.44,0.00,0.00,95.77,49.26
vs. Turret,248.96,0.00,248.96,0.00,-5.65,-5.65,4.23,42.53,0.00,0.00,95.77,50.32
vs. Heavy Ballista,248.96,0.00,248.96,0.00,-11.18,-11.18,2.81,42.85,0.00,0.00,97.19,50.19
vs. Gargantua,248.96,0.00,248.96,0.00,-2.33,-2.33,2.82,32.10,0.00,0.00,97.18,50.51
vs. Sniper,248.96,0.00,248.96,0.00,-3.68,-3.68,2.86,46.20,0.00,0.00,97.14,50.10
vs. Advanced Blink,248.96,0.00,248.96,0.00,12.59,12.59,2.86,46.36,0.00,0.00,97.14,50.10
vs. Assaultbot,248.96,0.00,248.96,0.00,-0.87,-0.87,2.87,37.87,0.00,0.00,97.13,50.35
vs. Advancedbot,248.96,0.00,248.96,0.00,1.07,1.07,2.85,39.66,0.00,0.00,97.15,50.29
vs. Behemoth,248.96,0.00,248.96,0.00,-3.96,-3.96,2.84,36.79,0.00,0.00,97.16,50.38
vs. Advanced Mortar,248.96,0.00,248.96,0.00,12.67,12.67,2.86,28.59,0.00,0.00,97.14,50.62
vs. Blaster,248.96,0.00,248.96,0.00,-2.49,-2.49,2.86,42.68,0.00,0.00,97.14,50.20
vs. Butterfly,248.96,0.00,248.96,0.00,-3.18,-3.18,6.34,54.97,0.00,0.00,93.66,49.65
vs. Dragonfly,248.96,0.00,248.96,0.00,-6.03,-6.03,6.31,52.28,0.00,0.00,93.69,49.83
vs. Falcon,248.96,0.00,248.96,0.00,-8.23,-8.23,6.34,44.55,0.00,0.00,93.66,50.36
vs. Airship,248.96,0.00,248.96,0.00,-2.36,-2.36,6.33,52.26,0.00,0.00,93.67,49.83
vs. Advanced Recall,248.96,0.00,248.96,0.00,1.94,1.94,6.39,47.86,0.00,0.00,93.61,50.13
vs. Mammoth,248.96,0.00,248.96,0.00,7.15,7.15,6.36,44.47,0.00,0.00,93.64,50.36
vs. Stinger,248.96,0.00,248.96,0.00,17.80,17.80,6.34,59.03,0.00,0.00,93.66,49.38
vs. Flak Turret,248.96,0.00,248.96,0.00,6.45,6.45,6.33,60.17,0.00,0.00,93.67,49.30
vs. Bulwark,248.96,0.00,248.96,0.00,-12.59,-12.59,2.88,39.26,0.00,0.00,97.12,50.31
vs. Katbus,248.96,0.00,248.96,0.00,-16.29,-16.29,2.87,42.04,0.00,0.00,97.13,50.22
vs. Locust,248.96,0.00,248.96,0.00,-2.15,-2.15,2.93,52.60,0.00,0.00,97.07,49.91
vs. Kraken,248.96,0.00,248.96,0.00,-90.80,-90.80,1.19,17.23,0.00,0.00,98.81,50.38
vs. Predator,248.96,0.00,248.96,0.00,7.79,7.79,2.90,53.23,0.00,0.00,97.10,49.89
vs. Valkyrie,248.96,0.00,248.96,0.00,-1.26,-1.26,2.91,51.06,0.00,0.00,97.09,49.96
vs. Artillery,248.96,0.00,248.96,0.00,-5.29,-5.29,2.91,43.42,0.00,0.00,97.09,50.19
vs. Advanced Destroyer,248.96,0.00,248.96,0.00,9.31,9.31,2.91,48.30,0.00,0.00,97.09,50.04
vs. Shade,248.96,0.00,248.96,0.00,-9.90,-9.90,2.92,49.20,0.00,0.00,97.08,50.01
vs. Ranking,248.96,0.00,248.96,0.00,-0.00,-4.23,49.97,49.95,50.03,50.03,0.00,0.00
vs. Aggression,248.96,0.00,248.96,0.00,-0.12,-5.87,50.00,49.99,50.00,49.99,0.00,0.00
Crab,223.18,0.00,223.18,0.00,0.36,0.36,13.33,54.24,0.00,0.00,86.67,49.33
Hunter,223.18,0.00,223.18,0.00,-0.99,-0.99,13.32,41.81,0.00,0.00,86.68,51.25
Guardian Shield,223.18,0.00,223.18,0.00,-5.72,-5.72,13.21,49.72,0.00,0.00,86.79,50.03
Recall,223.18,0.00,223.18,0.00,-0.65,-0.65,13.29,58.43,0.00,0.00,86.71,48.69
Recall Hunter,223.18,0.00,223.18,0.00,-0.95,-0.95,13.35,43.02,0.00,0.00,86.65,51.06
Scorpion,223.18,0.00,223.18,0.00,0.29,0.29,13.34,55.69,0.00,0.00,86.66,49.11
Beetle,223.18,0.00,223.18,0.00,-0.93,-0.93,13.33,44.63,0.00,0.00,86.67,50.81
Blink,223.18,0.00,223.18,0.00,-0.89,-0.89,13.32,55.66,0.00,0.00,86.68,49.12
Blink Hunter,223.18,0.00,223.18,0.00,-0.91,-0.91,13.32,42.72,0.00,0.00,86.68,51.11
Gunbot,223.18,0.00,223.18,0.00,-0.32,-0.32,13.33,61.13,0.00,0.00,86.67,48.27
Missilebot,223.18,0.00,223.18,0.00,-0.93,-0.93,13.28,46.23,0.00,0.00,86.72,50.56
Wasp,223.18,0.00,223.18,0.00,0.06,0.06,13.33,52.37,0.00,0.00,86.67,49.62
Hornet,223.18,0.00,223.18,0.00,-1.07,-1.07,13.34,42.15,0.00,0.00,86.66,51.20
Knight,223.18,0.00,223.18,0.00,-1.59,-1.59,13.31,57.32,0.00,0.00,86.69,48.86
Crossbow,223.18,0.00,223.18,0.00,-2.01,-2.01,13.29,44.70,0.00,0.00,86.71,50.80
Ballista,223.18,0.00,223.18,0.00,-3.17,-3.17,4.25,43.63,0.00,0.00,95.75,50.27
King Crab,223.18,0.00,223.18,0.00,-2.00,-2.00,4.23,46.46,0.00,0.00,95.77,50.14
Crusader,223.18,0.00,223.18,0.00,-0.86,-0.86,4.23,52.91,0.00,0.00,95.77,49.86
Bomber,223.18,0.00,223.18,0.00,-1.36,-1.36,4.23,42.79,0.00,0.00,95.77,50.31
Shocker,223.18,0.00,223.18,0.00,-3.23,-3.23,4.22,49.78,0.00,0.00,95.78,50.00
Recall Shocker,223.18,0.00,223.18,0.00,-3.02,-3.02,4.22,53.66,0.00,0.00,95.78,49.83
Mortar,223.18,0.00,223.18,0.00,-2.77,-2.77,4.23,65.59,0.00,0.00,95.77,49.30
Swift Shocker,223.18,0.00,223.18,0.00,-3.57,-3.57,4.24,45.12,0.00,0.00,95.76,50.20
Heavy Hunter,223.18,0.00,223.18,0.00,-2.61,-2.61,4.23,46.62,0.00,0.00,95.77,50.14
Destroyer,223.18,0.00,223.18,0.00,-2.88,-2.88,4.24,50.46,0.00,0.00,95.76,49.97
Raider,223.18,0.00,223.18,0.00,-2.96,-2.96,4.22,33.65,0.00,0.00,95.78,50.71
Turret,223.18,0.00,223.18,0.00,-2.77,-2.77,4.23,57.56,0.00,0.00,95.77,49.65
Heavy Ballista,223.18,0.00,223.18,0.00,-1.71,-1.71,2.81,57.19,0.00,0.00,97.19,49.78
Gargantua,223.18,0.00,223.18,0.00,-1.17,-1.17,2.81,68.26,0.00,0.00,97.19,49.46
Sniper,223.18,0.00,223.18,0.00,-0.70,-0.70,2.85,53.69,0.00,0.00,97.15,49.88
Advanced Blink,223.18,0.00,223.18,0.00,-0.51,-0.51,2.85,53.79,0.00,0.00,97.15,49.88
Assaultbot,223.18,0.00,223.18,0.00,-0.04,-0.04,2.87,62.01,0.00,0.00,97.13,49.63
Advancedbot,223.18,0.00,223.18,0.00,-0.12,-0.12,2.86,60.69,0.00,0.00,97.14,49.67
Behemoth,223.18,0.00,223.18,0.00,0.09,0.09,2.85,63.06,0.00,0.00,97.15,49.60
Advanced Mortar,223.18,0.00,223.18,0.00,-0.81,-0.81,2.86,71.54,0.00,0.00,97.14,49.35
Blaster,223.18,0.00,223.18,0.00,-0.66,-0.66,2.85,57.61,0.00,0.00,97.15,49.76
Butterfly,223.18,0.00,223.18,0.00,-2.37,-2.37,6.34,45.09,0.00,0.00,93.66,50.32
Dragonfly,223.18,0.00,223.18,0.00,-2.22,-2.22,6.35,47.74,0.00,0.00,93.65,50.14
Falcon,223.18,0.00,223.18,0.00,-2.26,-2.26,6.34,55.36,0.00,0.00,93.66,49.63
Airship,223.18,0.00,223.18,0.00,-1.91,-1.91,6.33,47.39,0.00,0.00,93.67,50.16
Advanced Recall,223.18,0.00,223.18,0.00,-0.91,-0.91,6.38,52.12,0.00,0.00,93.62,49.84
Mammoth,223.18,0.00,223.18,0.00,484.74,484.74,6.35,55.41,0.00,0.00,93.65,49.62
Stinger,223.18,0.00,223.18,0.00,-3.89,-3.89,6.35,40.79,0.00,0.00,93.65,50.61
Flak Turret,223.18,0.00,223.18,0.00,-3.49,-3.49,6.33,40.10,0.00,0.00,93.67,50.66
Bulwark,223.18,0.00,223.18,0.00,-4.01,-4.01,2.89,60.66,0.00,0.00,97.11,49.67
Katbus,223.18,0.00,223.18,0.00,-5.86,-5.86,2.89,57.86,0.00,0.00,97.11,49.75
Locust,223.18,0.00,223.18,0.00,-0.62,-0.62,2.92,47.31,0.00,0.00,97.08,50.07
Kraken,223.18,0.00,223.18,0.00,-35.13,-35.13,1.19,82.26,0.00,0.00,98.81,49.60
Predator,223.18,0.00,223.18,0.00,-1.71,-1.71,2.91,46.96,0.00,0.00,97.09,50.08
Valkyrie,223.18,0.00,223.18,0.00,-1.59,-1.59,2.92,48.54,0.00,0.00,97.08,50.03
Artillery,223.18,0.00,223.18,0.00,-3.61,-3.61,2.91,56.79,0.00,0.00,97.09,49.78
Advanced Destroyer,223.18,0.00,223.18,0.00,-2.26,-2.26,2.89,51.76,0.00,0.00,97.11,49.94
Shade,223.18,0.00,223.18,0.00,-3.75,-3.75,2.92,50.80,0.00,0.00,97.08,49.96
Ranking,223.18,0.00,223.18,0.00,-0.00,-3.26,50.03,50.00,49.97,49.98,0.00,0.00
Aggression,223.18,0.00,223.18,0.00,-0.00,-0.05,49.98,49.99,50.02,49.99,0.00,0.00
vs. Crab,223.18,0.00,223.18,0.00,0.58,0.58,13.30,45.69,0.00,0.00,86.70,50.65
vs. Hunter,223.18,0.00,223.18,0.00,3.42,3.42,13.30,58.12,0.00,0.00,86.70,48.74
vs. Guardian Shield,223.18,0.00,223.18,0.00,-11.43,-11.43,13.18,50.32,0.00,0.00,86.82,49.94
vs. Recall,223.18,0.00,223.18,0.00,-0.60,-0.60,13.33,41.64,0.00,0.00,86.67,51.27
vs. Recall Hunter,223.18,0.00,223.18,0.00,3.16,3.16,13.31,57.04,0.00,0.00,86.69,48.91
vs. Scorpion,223.18,0.00,223.18,0.00,0.11,0.11,13.31,44.08,0.00,0.00,86.69,50.90
vs. Beetle,223.18,0.00,223.18,0.00,3.12,3.12,13.31,55.45,0.00,0.00,86.69,49.15
vs. Blink,223.18,0.00,223.18,0.00,-0.24,-0.24,13.34,44.29,0.00,0.00,86.66,50.87
vs. Blink Hunter,223.18,0.00,223.18,0.00,3.16,3.16,13.33,57.39,0.00,0.00,86.67,48.85
vs. Gunbot,223.18,0.00,223.18,0.00,-0.52,-0.52,13.34,38.82,0.00,0.00,86.66,51.71
vs. Missilebot,223.18,0.00,223.18,0.00,2.69,2.69,13.35,53.78,0.00,0.00,86.65,49.40
vs. Wasp,223.18,0.00,223.18,0.00,0.19,0.19,13.34,47.46,0.00,0.00,86.66,50.38
vs. Hornet,223.18,0.00,223.18,0.00,3.65,3.65,13.34,57.79,0.00,0.00,86.66,48.79
vs. Knight,223.18,0.00,223.18,0.00,0.25,0.25,13.32,42.67,0.00,0.00,86.68,51.11
vs. Crossbow,223.18,0.00,223.18,0.00,7.24,7.24,13.30,55.35,0.00,0.00,86.70,49.17
vs. Ballista,223.18,0.00,223.18,0.00,15.03,15.03,4.24,56.33,0.00,0.00,95.76,49.71
vs. King Crab,223.18,0.00,223.18,0.00,10.05,10.05,4.24,53.55,0.00,0.00,95.76,49.83
vs. Crusader,223.18,0.00,223.18,0.00,0.98,0.98,4.22,47.27,0.00,0.00,95.78,50.11
vs. Bomber,223.18,0.00,223.18,0.00,3.65,3.65,4.27,57.07,0.00,0.00,95.73,49.67
vs. Shocker,223.18,0.00,223.18,0.00,12.53,12.53,4.24,50.37,0.00,0.00,95.76,49.97
vs. Recall Shocker,223.18,0.00,223.18,0.00,8.75,8.75,4.22,46.47,0.00,0.00,95.78,50.14
vs. Mortar,223.18,0.00,223.18,0.00,-6.56,-6.56,4.26,34.11,0.00,0.00,95.74,50.69
vs. Swift Shocker,223.18,0.00,223.18,0.00,14.67,14.67,4.23,54.85,0.00,0.00,95.77,49.77
vs. Heavy Hunter,223.18,0.00,223.18,0.00,11.92,11.92,4.25,53.59,0.00,0.00,95.75,49.83
vs. Destroyer,223.18,0.00,223.18,0.00,-15.05,-15.05,4.22,49.42,0.00,0.00,95.78,50.01
vs. Raider,223.18,0.00,223.18,0.00,16.42,16.42,4.23,66.44,0.00,0.00,95.77,49.26
vs. Turret,223.18,0.00,223.18,0.00,-1.88,-1.88,4.23,42.53,0.00,0.00,95.77,50.32
vs. Heavy Ballista,223.18,0.00,223.18,0.00,-4.60,-4.60,2.81,42.85,0.00,0.00,97.19,50.19
vs. Gargantua,223.18,0.00,223.18,0.00,-21.04,-21.04,2.82,32.10,0.00,0.00,97.18,50.51
vs. Sniper,223.18,0.00,223.18,0.00,2.20,2.20,2.86,46.20,0.00,0.00,97.14,50.10
vs. Advanced Blink,223.18,0.00,223.18,0.00,-12.52,-12.52,2.86,46.36,0.00,0.00,97.14,50.10
vs. Assaultbot,223.18,0.00,223.18,0.00,-2.28,-2.28,2.87,37.87,0.00,0.00,97.13,50.35
vs. Advancedbot,223.18,0.00,223.18,0.00,-1.29,-1.29,2.85,39.66,0.00,0.00,97.15,50.29
vs. Behemoth,223.18,0.00,223.18,0.00,-9.17,-9.17,2.84,36.79,0.00,0.00,97.16,50.38
vs. Advanced Mortar,223.18,0.00,223.18,0.00,-5.63,-5.63,2.86,28.59,0.00,0.00,97.14,50.62
vs. Blaster,223.18,0.00,223.18,0.00,2.10,2.10,2.86,42.68,0.00,0.00,97.14,50.20
vs. Butterfly,223.18,0.00,223.18,0.00,-15.04,-15.04,6.34,54.97,0.00,0.00,93.66,49.65
vs. Dragonfly,223.18,0.00,223.18,0.00,-5.54,-5.54,6.31,52.28,0.00,0.00,93.69,49.83
vs. Falcon,223.18,0.00,223.18,0.00,-9.67,-9.67,6.34,44.55,0.00,0.00,93.66,50.36
vs. Airship,223.18,0.00,223.18,0.00,-2.43,-2.43,6.33,52.26,0.00,0.00,93.67,49.83
vs. Advanced Recall,223.18,0.00,223.18,0.00,-2.27,-2.27,6.39,47.86,0.00,0.00,93.61,50.13
vs. Mammoth,223.18,0.00,223.18,0.00,-2.88,-2.88,6.36,44.47,0.00,0.00,93.64,50.36
vs. Stinger,223.18,0.00,223.18,0.00,8.90,8.90,6.34,59.03,0.00,0.00,93.66,49.38
vs. Flak Turret,223.18,0.00,223.18,0.00,4.66,4.66,6.33,60.17,0.00,0.00,93.67,49.30
vs. Bulwark,223.18,0.00,223.18,0.00,-15.93,-15.93,2.88,39.26,0.00,0.00,97.12,50.31
vs. Katbus,223.18,0.00,223.18,0.00,-19.10,-19.10,2.87,42.04,0.00,0.00,97.13,50.22
vs. Locust,223.18,0.00,223.18,0.00,-3.07,-3.07,2.93,52.60,0.00,0.00,97.07,49.91
vs. Kraken,223.18,0.00,223.18,0.00,-162.54,-162.54,1.19,17.23,0.00,0.00,98.81,50.38
vs. Predator,223.18,0.00,223.18,0.00,17.19,17.19,2.90,53.23,0.00,0.00,97.10,49.89
vs. Valkyrie,223.18,0.00,223.18,0.00,-2.09,-2.09,2.91,51.06,0.00,0.00,97.09,49.96
vs. Artillery,223.18,0.00,223.18,0.00,2.94,2.94,2.91,43.42,0.00,0.00,97.09,50.19
vs. Advanced Destroyer,223.18,0.00,223.18,0.00,-11.81,-11.81,2.91,48.30,0.00,0.00,97.09,50.04
vs. Shade,223.18,0.00,223.18,0.00,-4.77,-4.77,2.92,49.20,0.00,0.00,97.08,50.01
vs. Ranking,223.18,0.00,223.18,0.00,-0.00,-2.14,49.97,49.95,50.03,50.03,0.00,0.00
vs. Aggression,223.18,0.00,223.18,0.00,-0.02,-0.91,50.00,49.99,50.00,49.99,0.00,0.00
Crab,128.17,0.00,128.17,0.00,1.71,1.71,13.33,54.24,0.00,0.00,86.67,49.33
Hunter,128.17,0.00,128.17,0.00,-0.77,-0.77,13.32,41.81,0.00,0.00,86.68,51.25
Guardian Shield,128.17,0.00,128.17,0.00,-10.59,-10.59,13.21,49.72,0.00,0.00,86.79,50.03
Recall,128.17,0.00,128.17,0.00,-0.45,-0.45,13.29,58.43,0.00,0.00,86.71,48.69
Recall Hunter,128.17,0.00,128.17,0.00,-0.74,-0.74,13.35,43.02,0.00,0.00,86.65,51.06
Scorpion,128.17,0.00,128.17,0.00,1.11,1.11,13.34,55.69,0.00,0.00,86.66,49.11
Beetle,128.17,0.00,128.17,0.00,-0.72,-0.72,13.33,44.63,0.00,0.00,86.67,50.81
Blink,128.17,0.00,128.17,0.00,-0.44,-0.44,13.32,55.66,0.00,0.00,86.68,49.12
Blink Hunter,128.17,0.00,128.17,0.00,-0.73,-0.73,13.32,42.72,0.00,0.00,86.68,51.11
Gunbot,128.17,0.00,128.17,0.00,-0.25,-0.25,13.33,61.13,0.00,0.00,86.67,48.27
Missilebot,128.17,0.00,128.17,0.00,-0.73,-0.73,13.28,46.23,0.00,0.00,86.72,50.56
Wasp,128.17,0.00,128.17,0.00,0.73,0.73,13.33,52.37,0.00,0.00,86.67,49.62
Hornet,128.17,0.00,128.17,0.00,-0.78,-0.78,13.34,42.15,0.00,0.00,86.66,51.20
Knight,128.17,0.00,128.17,0.00,-0.72,-0.72,13.31,57.32,0.00,0.00,86.69,48.86
Crossbow,128.17,0.00,128.17,0.00,-1.49,-1.49,13.29,44.70,0.00,0.00,86.71,50.80
Ballista,128.17,0.00,128.17,0.00,-1.37,-1.37,4.25,43.63,0.00,0.00,95.75,50.27
King Crab,128.17,0.00,128.17,0.00,0.04,0.04,4.23,46.46,0.00,0.00,95.77,50.14
Crusader,128.17,0.00,128.17,0.00,0.31,0.31,4.23,52.91,0.00,0.00,95.77,49.86
Bomber,128.17,0.00,128.17,0.00,-0.02,-0.02,4.23,42.79,0.00,0.00,95.77,50.31
Shocker,128.17,0.00,128.17,0.00,-1.41,-1.41,4.22,49.78,0.00,0.00,95.78,50.00
Recall Shocker,128.17,0.00,128.17,0.00,-1.40,-1.40,4.22,53.66,0.00,0.00,95.78,49.83
Mortar,128.17,0.00,128.17,0.00,-1.44,-1.44,4.23,65.59,0.00,0.00,95.77,49.30
Swift Shocker,128.17,0.00,128.17,0.00,-1.73,-1.73,4.24,45.12,0.00,0.00,95.76,50.20
Heavy Hunter,128.17,0.00,128.17,0.00,-1.27,-1.27,4.23,46.62,0.00,0.00,95.77,50.14
Destroyer,128.17,0.00,128.17,0.00,-1.31,-1.31,4.24,50.46,0.00,0.00,95.76,49.97
Raider,128.17,0.00,128.17,0.00,-1.05,-1.05,4.22,33.65,0.00,0.00,95.78,50.71
Turret,128.17,0.00,128.17,0.00,-1.35,-1.35,4.23,57.56,0.00,0.00,95.77,49.65
Heavy Ballista,128.17,0.00,128.17,0.00,-0.62,-0.62,2.81,57.19,0.00,0.00,97.19,49.78
Gargantua,128.17,0.00,128.17,0.00,-0.46,-0.46,2.81,68.26,0.00,0.00,97.19,49.46
Sniper,128.17,0.00,128.17,0.00,-0.08,-0.08,2.85,53.69,0.00,0.00,97.15,49.88
Advanced Blink,128.17,0.00,128.17,0.00,-0.23,-0.23,2.85,53.79,0.00,0.00,97.15,49.88
Assaultbot,128.17,0.00,128.17,0.00,0.00,0.00,2.87,62.01,0.00,0.00,97.13,49.63
Advancedbot,128.17,0.00,128.17,0.00,-0.04,-0.04,2.86,60.69,0.00,0.00,97.14,49.67
Behemoth,128.17,0.00,128.17,0.00,0.00,0.00,2.85,63.06,0.00,0.00,97.15,49.60
Advanced Mortar,128.17,0.00,128.17,0.00,-0.24,-0.24,2.86,71.54,0.00,0.00,97.14,49.35
Blaster,128.17,0.00,128.17,0.00,-0.13,-0.13,2.85,57.61,0.00,0.00,97.15,49.76
Butterfly,128.17,0.00,128.17,0.00,-1.04,-1.04,6.34,45.09,0.00,0.00,93.66,50.32
Dragonfly,128.17,0.00,128.17,0.00,-1.34,-1.34,6.35,47.74,0.00,0.00,93.65,50.14
Falcon,128.17,0.00,128.17,0.00,-0.90,-0.90,6.34,55.36,0.00,0.00,93.66,49.63
Airship,128.17,0.00,128.17,0.00,-0.96,-0.96,6.33,47.39,0.00,0.00,93.67,50.16
Advanced Recall,128.17,0.00,128.17,0.00,-0.41,-0.41,6.38,52.12,0.00,0.00,93.62,49.84
Mammoth,128.17,0.00,128.17,0.00,-0.61,-0.61,6.35,55.41,0.00,0.00,93.65,49.62
Stinger,128.17,0.00,128.17,0.00,270.78,270.78,6.35,40.79,0.00,0.00,93.65,50.61
Flak Turret,128.17,0.00,128.17,0.00,-1.73,-1.73,6.33,40.10,0.00,0.00,93.67,50.66
Bulwark,128.17,0.00,128.17,0.00,-2.32,-2.32,2.89,60.66,0.00,0.00,97.11,49.67
Katbus,128.17,0.00,128.17,0.00,-2.32,-2.32,2.89,57.86,0.00,0.00,97.11,49.75
Locust,128.17,0.00,128.17,0.00,-0.69,-0.69,2.92,47.31,0.00,0.00,97.08,50.07
Kraken,128.17,0.00,128.17,0.00,-8.67,-8.67,1.19,82.26,0.00,0.00,98.81,49.60
Predator,128.17,0.00,128.17,0.00,-1.66,-1.66,2.91,46.96,0.00,0.00,97.09,50.08
Valkyrie,128.17,0.00,128.17,0.00,-1.14,-1.14,2.92,48.54,0.00,0.00,97.08,50.03
Artillery,128.17,0.00,128.17,0.00,-1.54,-1.54,2.91,56.79,0.00,0.00,97.09,49.78
Advanced Destroyer,128.17,0.00,128.17,0.00,-1.49,-1.49,2.89,51.76,0.00,0.00,97.11,49.94
Shade,128.17,0.00,128.17,0.00,-1.89,-1.89,2.92,50.80,0.00,0.00,97.08,49.96
Ranking,128.17,0.00,128.17,0.00,-0.00,-1.56,50.03,50.00,49.97,49.98,0.00,0.00
Aggression,128.17,0.00,128.17,0.00,-0.01,-0.31,49.98,49.99,50.02,49.99,0.00,0.00
vs. Crab,128.17,0.00,128.17,0.00,0.52,0.52,13.30,45.69,0.00,0.00,86.70,50.65
vs. Hunter,128.17,0.00,128.17,0.00,1.79,1.79,13.30,58.12,0.00,0.00,86.70,48.74
vs. Guardian Shield,128.17,0.00,128.17,0.00,-0.72,-0.72,13.18,50.32,0.00,0.00,86.82,49.94
vs. Recall,128.17,0.00,128.17,0.00,-0.49,-0.49,13.33,41.64,0.00,0.00,86.67,51.27
vs. Recall Hunter,128.17,0.00,128.17,0.00,1.48,1.48,13.31,57.04,0.00,0.00,86.69,48.91
vs. Scorpion,128.17,0.00,128.17,0.00,-0.01,-0.01,13.31,44.08,0.00,0.00,86.69,50.90
vs. Beetle,128.17,0.00,128.17,0.00,1.61,1.61,13.31,55.45,0.00,0.00,86.69,49.15
vs. Blink,128.17,0.00,128.17,0.00,-0.44,-0.44,13.34,44.29,0.00,0.00,86.66,50.87
vs. Blink Hunter,128.17,0.00,128.17,0.00,1.57,1.57,13.33,57.39,0.00,0.00,86.67,48.85
vs. Gunbot,128.17,0.00,128.17,0.00,-0.37,-0.37,13.34,38.82,0.00,0.00,86.66,51.71
vs. Missilebot,128.17,0.00,128.17,0.00,1.09,1.09,13.35,53.78,0.00,0.00,86.65,49.40
vs. Wasp,128.17,0.00,128.17,0.00,-0.01,-0.01,13.34,47.46,0.00,0.00,86.66,50.38
vs. Hornet,128.17,0.00,128.17,0.00,2.32,2.32,13.34,57.79,0.00,0.00,86.66,48.79
vs. Knight,128.17,0.00,128.17,0.00,-0.28,-0.28,13.32,42.67,0.00,0.00,86.68,51.11
vs. Crossbow,128.17,0.00,128.17,0.00,4.08,4.08,13.30,55.35,0.00,0.00,86.70,49.17
vs. Ballista,128.17,0.00,128.17,0.00,1.44,1.44,4.24,56.33,0.00,0.00,95.76,49.71
vs. King Crab,128.17,0.00,128.17,0.00,6.46,6.46,4.24,53.55,0.00,0.00,95.76,49.83
vs. Crusader,128.17,0.00,128.17,0.00,1.86,1.86,4.22,47.27,0.00,0.00,95.78,50.11
vs. Bomber,128.17,0.00,128.17,0.00,-0.23,-0.23,4.27,57.07,0.00,0.00,95.73,49.67
vs. Shocker,128.17,0.00,128.17,0.00,-3.91,-3.91,4.24,50.37,0.00,0.00,95.76,49.97
vs. Recall Shocker,128.17,0.00,128.17,0.00,-4.87,-4.87,4.22,46.47,0.00,0.00,95.78,50.14
vs. Mortar,128.17,0.00,128.17,0.00,-8.58,-8.58,4.26,34.11,0.00,0.00,95.74,50.69
vs. Swift Shocker,128.17,0.00,128.17,0.00,1.16,1.16,4.23,54.85,0.00,0.00,95.77,49.77
vs. Heavy Hunter,128.17,0.00,128.17,0.00,6.91,6.91,4.25,53.59,0.00,0.00,95.75,49.83
vs. Destroyer,128.17,0.00,128.17,0.00,-0.30,-0.30,4.22,49.42,0.00,0.00,95.78,50.01
vs. Raider,128.17,0.00,128.17,0.00,19.10,19.10,4.23,66.44,0.00,0.00,95.77,49.26
vs. Turret,128.17,0.00,128.17,0.00,-1.63,-1.63,4.23,42.53,0.00,0.00,95.77,50.32
vs. Heavy Ballista,128.17,0.00,128.17,0.00,-12.44,-12.44,2.81,42.85,0.00,0.00,97.19,50.19
vs. Gargantua,128.17,0.00,128.17,0.00,-11.98,-11.98,2.82,32.10,0.00,0.00,97.18,50.51
vs. Sniper,128.17,0.00,128.17,0.00,-5.54,-5.54,2.86,46.20,0.00,0.00,97.14,50.10
vs. Advanced Blink,128.17,0.00,128.17,0.00,4.46,4.46,2.86,46.36,0.00,0.00,97.14,50.10
vs. Assaultbot,128.17,0.00,128.17,0.00,-1.20,-1.20,2.87,37.87,0.00,0.00,97.13,50.35
vs. Advancedbot,128.17,0.00,128.17,0.00,-0.85,-0.85,2.85,39.66,0.00,0.00,97.15,50.29
vs. Behemoth,128.17,0.00,128.17,0.00,-4.95,-4.95,2.84,36.79,0.00,0.00,97.16,50.38
vs. Advanced Mortar,128.17,0.00,128.17,0.00,-7.25,-7.25,2.86,28.59,0.00,0.00,97.14,50.62
vs. Blaster,128.17,0.00,128.17,0.00,-4.59,-4.59,2.86,42.68,0.00,0.00,97.14,50.20
