Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Advanced Blink,50.49,0.00,50.49,0.00,-0.75,-0.00,2.84,46.82,0.00,0.00,97.16,50.08
vs. Assaultbot,50.49,0.00,50.49,0.00,-0.07,-0.00,2.87,37.82,0.00,0.00,97.13,50.34
vs. Advancedbot,50.49,0.00,50.49,0.00,-0.14,-0.00,2.87,38.92,0.00,0.00,97.13,50.31
vs. Behemoth,50.49,0.00,50.49,0.00,-0.41,-0.00,2.87,38.79,0.00,0.00,97.13,50.32
vs. Advanced Mortar,50.49,0.00,50.49,0.00,-0.78,-0.00,2.86,31.85,0.00,0.00,97.14,50.52
vs. Blaster,50.49,0.00,50.49,0.00,-0.58,-0.00,2.85,36.96,0.00,0.00,97.15,50.37
vs. Butterfly,50.49,0.00,50.49,0.00,2.08,0.00,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,50.49,0.00,50.49,0.00,13.70,0.03,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,50.49,0.00,50.49,0.00,21.76,0.05,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,50.49,0.00,50.49,0.00,15.44,0.04,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,50.49,0.00,50.49,0.00,-0.45,-0.00,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,50.49,0.00,50.49,0.00,-0.37,-0.00,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,50.49,0.00,50.49,0.00,-1.05,-0.00,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,50.49,0.00,50.49,0.00,-2.20,-0.01,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,50.49,0.00,50.49,0.00,40.19,0.09,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,50.49,0.00,50.49,0.00,37.89,0.09,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,50.49,0.00,50.49,0.00,4.50,0.01,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,50.49,0.00,50.49,0.00,169.35,0.39,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,50.49,0.00,50.49,0.00,-1.15,-0.00,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,50.49,0.00,50.49,0.00,15.07,0.03,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,50.49,0.00,50.49,0.00,-0.07,-0.00,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,50.49,0.00,50.49,0.00,-1.13,-0.00,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,50.49,0.00,50.49,0.00,19.36,0.04,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,50.49,0.00,50.49,0.00,0.00,0.01,0.00,0.00,100.00,49.98,0.00,0.00
vs. Aggression,50.49,0.00,50.49,0.00,0.03,0.01,0.00,0.00,100.00,49.98,0.00,0.00
Crab,153.26,0.00,153.26,0.00,-1.16,-0.00,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,153.26,0.00,153.26,0.00,-2.28,-0.00,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,153.26,0.00,153.26,0.00,0.18,0.00,13.19,49.72,0.00,0.00,86.81,50.03
Recall,153.26,0.00,153.26,0.00,-1.08,-0.00,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,153.26,0.00,153.26,0.00,-2.02,-0.00,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,153.26,0.00,153.26,0.00,-0.51,-0.00,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,153.26,0.00,153.26,0.00,-2.09,-0.00,13.32,45.02,0.00,0.00,86.68,50.75
Blink,153.26,0.00,153.26,0.00,-1.28,-0.00,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,153.26,0.00,153.26,0.00,-2.35,-0.00,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,153.26,0.00,153.26,0.00,-0.54,-0.00,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,153.26,0.00,153.26,0.00,-2.24,-0.00,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,153.26,0.00,153.26,0.00,-0.28,-0.00,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,153.26,0.00,153.26,0.00,-2.45,-0.00,13.34,40.56,0.00,0.00,86.66,51.43
Knight,153.26,0.00,153.26,0.00,-2.60,-0.00,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,153.26,0.00,153.26,0.00,-4.43,-0.01,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,153.26,0.00,153.26,0.00,-7.28,-0.01,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,153.26,0.00,153.26,0.00,-7.13,-0.01,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,153.26,0.00,153.26,0.00,-7.20,-0.01,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,153.26,0.00,153.26,0.00,-2.93,-0.00,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,153.26,0.00,153.26,0.00,-7.33,-0.01,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,153.26,0.00,153.26,0.00,-7.21,-0.01,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,153.26,0.00,153.26,0.00,-7.27,-0.01,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,153.26,0.00,153.26,0.00,-7.18,-0.01,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,153.26,0.00,153.26,0.00,-7.22,-0.01,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,153.26,0.00,153.26,0.00,-7.17,-0.01,4.23,48.40,0.00,0.00,95.77,50.05
Raider,153.26,0.00,153.26,0.00,-7.32,-0.01,4.24,34.35,0.00,0.00,95.76,50.68
Turret,153.26,0.00,153.26,0.00,-7.39,-0.01,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,153.26,0.00,153.26,0.00,-14.35,-0.02,2.81,56.18,0.00,0.00,97.19,49.81
Gargantua,153.26,0.00,153.26,0.00,-14.50,-0.02,2.82,65.68,0.00,0.00,97.18,49.53
Sniper,153.26,0.00,153.26,0.00,-7.41,-0.01,2.86,81.70,0.00,0.00,97.14,49.05
Advanced Blink,153.26,0.00,153.26,0.00,-6.68,-0.01,2.83,53.20,0.00,0.00,97.17,49.89
Assaultbot,153.26,0.00,153.26,0.00,-0.84,-0.00,2.89,61.84,0.00,0.00,97.11,49.63
Advancedbot,153.26,0.00,153.26,0.00,-1.44,-0.00,2.85,61.28,0.00,0.00,97.15,49.65
Behemoth,153.26,0.00,153.26,0.00,-4.24,-0.00,2.86,61.25,0.00,0.00,97.14,49.65
Advanced Mortar,153.26,0.00,153.26,0.00,-7.53,-0.01,2.85,67.66,0.00,0.00,97.15,49.47
Blaster,153.26,0.00,153.26,0.00,-7.47,-0.01,2.85,62.96,0.00,0.00,97.15,49.60
Butterfly,153.26,0.00,153.26,0.00,-6.93,-0.01,6.35,47.38,0.00,0.00,93.65,50.16
Dragonfly,153.26,0.00,153.26,0.00,-7.58,-0.01,6.33,48.43,0.00,0.00,93.67,50.09
Falcon,153.26,0.00,153.26,0.00,-6.83,-0.01,6.35,55.50,0.00,0.00,93.65,49.61
Airship,153.26,0.00,153.26,0.00,-7.97,-0.01,6.35,47.61,0.00,0.00,93.65,50.15
Advanced Recall,153.26,0.00,153.26,0.00,-2.07,-0.00,6.36,51.75,0.00,0.00,93.64,49.86
Mammoth,153.26,0.00,153.26,0.00,-4.74,-0.01,6.36,55.29,0.00,0.00,93.64,49.62
Stinger,153.26,0.00,153.26,0.00,-6.46,-0.01,6.34,41.99,0.00,0.00,93.66,50.53
Flak Turret,153.26,0.00,153.26,0.00,-6.53,-0.01,6.36,39.63,0.00,0.00,93.64,50.69
Bulwark,153.26,0.00,153.26,0.00,1382.14,1.58,2.88,61.65,0.00,0.00,97.12,49.64
Katbus,153.26,0.00,153.26,0.00,-10.67,-0.01,2.87,57.29,0.00,0.00,97.13,49.77
Locust,153.26,0.00,153.26,0.00,-3.77,-0.00,2.94,47.62,0.00,0.00,97.06,50.06
Kraken,153.26,0.00,153.26,0.00,-165.13,-0.19,1.19,85.56,0.00,0.00,98.81,49.56
Predator,153.26,0.00,153.26,0.00,-4.78,-0.01,2.92,43.39,0.00,0.00,97.08,50.18
Valkyrie,153.26,0.00,153.26,0.00,-9.18,-0.01,2.90,48.82,0.00,0.00,97.10,50.02
Artillery,153.26,0.00,153.26,0.00,-5.72,-0.01,2.93,53.56,0.00,0.00,97.07,49.88
Advanced Destroyer,153.26,0.00,153.26,0.00,-4.52,-0.01,2.90,51.55,0.00,0.00,97.10,49.94
Shade,153.26,0.00,153.26,0.00,-8.62,-0.01,2.91,54.12,0.00,0.00,97.09,49.86
Ranking,153.26,0.00,153.26,0.00,-0.00,-0.00,0.00,0.00,100.00,49.98,0.00,0.00
Aggression,153.26,0.00,153.26,0.00,-0.03,-0.00,0.00,0.00,100.00,49.98,0.00,0.00
vs. Crab,153.26,0.00,153.26,0.00,1.52,0.00,13.33,45.05,0.00,0.00,86.67,50.74
vs. Hunter,153.26,0.00,153.26,0.00,2.14,0.00,13.31,54.84,0.00,0.00,86.69,49.24
vs. Guardian Shield,153.26,0.00,153.26,0.00,0.81,0.00,13.21,50.25,0.00,0.00,86.79,49.94
vs. Recall,153.26,0.00,153.26,0.00,1.70,0.00,13.27,41.35,0.00,0.00,86.73,51.31
vs. Recall Hunter,153.26,0.00,153.26,0.00,2.21,0.00,13.33,56.79,0.00,0.00,86.67,48.94
vs. Scorpion,153.26,0.00,153.26,0.00,0.64,0.00,13.36,42.06,0.00,0.00,86.64,51.21
vs. Beetle,153.26,0.00,153.26,0.00,3.18,0.00,13.32,55.08,0.00,0.00,86.68,49.20
vs. Blink,153.26,0.00,153.26,0.00,1.84,0.00,13.34,44.91,0.00,0.00,86.66,50.77
vs. Blink Hunter,153.26,0.00,153.26,0.00,2.46,0.00,13.33,60.91,0.00,0.00,86.67,48.30
vs. Gunbot,153.26,0.00,153.26,0.00,0.92,0.00,13.31,41.74,0.00,0.00,86.69,51.25
vs. Missilebot,153.26,0.00,153.26,0.00,2.15,0.00,13.36,54.42,0.00,0.00,86.64,49.30
vs. Wasp,153.26,0.00,153.26,0.00,0.37,0.00,13.31,46.14,0.00,0.00,86.69,50.57
vs. Hornet,153.26,0.00,153.26,0.00,2.11,0.00,13.28,59.45,0.00,0.00,86.72,48.54
vs. Knight,153.26,0.00,153.26,0.00,3.70,0.00,13.31,41.19,0.00,0.00,86.69,51.34
vs. Crossbow,153.26,0.00,153.26,0.00,4.13,0.00,13.31,55.63,0.00,0.00,86.69,49.12
vs. Ballista,153.26,0.00,153.26,0.00,10.75,0.01,4.23,54.42,0.00,0.00,95.77,49.79
vs. King Crab,153.26,0.00,153.26,0.00,8.73,0.01,4.24,52.65,0.00,0.00,95.76,49.87
vs. Crusader,153.26,0.00,153.26,0.00,7.60,0.01,4.23,48.24,0.00,0.00,95.77,50.06
vs. Bomber,153.26,0.00,153.26,0.00,2.86,0.00,4.25,49.59,0.00,0.00,95.75,50.00
vs. Shocker,153.26,0.00,153.26,0.00,11.67,0.01,4.25,51.46,0.00,0.00,95.75,49.92
vs. Recall Shocker,153.26,0.00,153.26,0.00,11.36,0.01,4.22,47.68,0.00,0.00,95.78,50.09
vs. Mortar,153.26,0.00,153.26,0.00,12.98,0.01,4.21,38.11,0.00,0.00,95.79,50.51
vs. Swift Shocker,153.26,0.00,153.26,0.00,9.88,0.01,4.24,54.23,0.00,0.00,95.76,49.80
vs. Heavy Hunter,153.26,0.00,153.26,0.00,2.27,0.00,4.22,54.71,0.00,0.00,95.78,49.78
vs. Destroyer,153.26,0.00,153.26,0.00,11.33,0.01,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,153.26,0.00,153.26,0.00,8.67,0.01,4.22,65.55,0.00,0.00,95.78,49.30
vs. Turret,153.26,0.00,153.26,0.00,6.85,0.01,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,153.26,0.00,153.26,0.00,29.61,0.03,2.80,44.37,0.00,0.00,97.20,50.15
vs. Gargantua,153.26,0.00,153.26,0.00,-11.31,-0.01,2.80,33.99,0.00,0.00,97.20,50.45
vs. Sniper,153.26,0.00,153.26,0.00,5.22,0.01,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,153.26,0.00,153.26,0.00,-1.13,-0.00,2.84,46.82,0.00,0.00,97.16,50.08
vs. Assaultbot,153.26,0.00,153.26,0.00,1.17,0.00,2.87,37.82,0.00,0.00,97.13,50.34
vs. Advancedbot,153.26,0.00,153.26,0.00,-0.86,-0.00,2.87,38.92,0.00,0.00,97.13,50.31
vs. Behemoth,153.26,0.00,153.26,0.00,2.43,0.00,2.87,38.79,0.00,0.00,97.13,50.32
vs. Advanced Mortar,153.26,0.00,153.26,0.00,-2.58,-0.00,2.86,31.85,0.00,0.00,97.14,50.52
vs. Blaster,153.26,0.00,153.26,0.00,4.73,0.01,2.85,36.96,0.00,0.00,97.15,50.37
vs. Butterfly,153.26,0.00,153.26,0.00,10.76,0.01,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,153.26,0.00,153.26,0.00,7.93,0.01,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,153.26,0.00,153.26,0.00,11.73,0.01,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,153.26,0.00,153.26,0.00,5.69,0.01,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,153.26,0.00,153.26,0.00,4.25,0.00,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,153.26,0.00,153.26,0.00,8.13,0.01,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,153.26,0.00,153.26,0.00,10.32,0.01,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,153.26,0.00,153.26,0.00,-2.57,-0.00,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,153.26,0.00,153.26,0.00,2.34,0.00,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,153.26,0.00,153.26,0.00,26.43,0.03,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,153.26,0.00,153.26,0.00,3.18,0.00,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,153.26,0.00,153.26,0.00,-151.38,-0.17,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,153.26,0.00,153.26,0.00,13.30,0.02,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,153.26,0.00,153.26,0.00,-0.11,-0.00,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,153.26,0.00,153.26,0.00,16.54,0.02,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,153.26,0.00,153.26,0.00,16.89,0.02,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,153.26,0.00,153.26,0.00,14.35,0.02,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,153.26,0.00,153.26,0.00,-0.00,-0.00,0.00,0.00,100.00,49.98,0.00,0.00
vs. Aggression,153.26,0.00,153.26,0.00,-0.04,-0.00,0.00,0.00,100.00,49.98,0.00,0.00
Crab,141.16,0.00,141.16,0.00,-0.89,-0.00,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,141.16,0.00,141.16,0.00,-1.75,-0.00,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,141.16,0.00,141.16,0.00,-8.92,-0.01,13.19,49.72,0.00,0.00,86.81,50.03
Recall,141.16,0.00,141.16,0.00,-0.98,-0.00,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,141.16,0.00,141.16,0.00,-1.95,-0.00,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,141.16,0.00,141.16,0.00,-0.40,-0.00,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,141.16,0.00,141.16,0.00,-1.66,-0.00,13.32,45.02,0.00,0.00,86.68,50.75
Blink,141.16,0.00,141.16,0.00,-1.06,-0.00,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,141.16,0.00,141.16,0.00,-1.79,-0.00,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,141.16,0.00,141.16,0.00,-0.47,-0.00,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,141.16,0.00,141.16,0.00,-1.82,-0.00,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,141.16,0.00,141.16,0.00,-0.24,-0.00,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,141.16,0.00,141.16,0.00,-1.88,-0.00,13.34,40.56,0.00,0.00,86.66,51.43
Knight,141.16,0.00,141.16,0.00,-2.26,-0.00,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,141.16,0.00,141.16,0.00,-3.65,-0.00,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,141.16,0.00,141.16,0.00,-6.10,-0.01,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,141.16,0.00,141.16,0.00,-5.92,-0.01,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,141.16,0.00,141.16,0.00,-5.78,-0.01,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,141.16,0.00,141.16,0.00,-2.40,-0.00,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,141.16,0.00,141.16,0.00,-6.04,-0.01,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,141.16,0.00,141.16,0.00,-6.03,-0.01,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,141.16,0.00,141.16,0.00,-6.09,-0.01,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,141.16,0.00,141.16,0.00,-6.11,-0.01,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,141.16,0.00,141.16,0.00,-5.82,-0.01,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,141.16,0.00,141.16,0.00,-6.04,-0.01,4.23,48.40,0.00,0.00,95.77,50.05
Raider,141.16,0.00,141.16,0.00,-5.79,-0.01,4.24,34.35,0.00,0.00,95.76,50.68
Turret,141.16,0.00,141.16,0.00,-6.03,-0.01,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,141.16,0.00,141.16,0.00,-11.52,-0.01,2.81,56.18,0.00,0.00,97.19,49.81
Gargantua,141.16,0.00,141.16,0.00,-11.08,-0.01,2.82,65.68,0.00,0.00,97.18,49.53
Sniper,141.16,0.00,141.16,0.00,-5.98,-0.01,2.86,81.70,0.00,0.00,97.14,49.05
Advanced Blink,141.16,0.00,141.16,0.00,-5.01,-0.01,2.83,53.20,0.00,0.00,97.17,49.89
Assaultbot,141.16,0.00,141.16,0.00,-0.67,-0.00,2.89,61.84,0.00,0.00,97.11,49.63
Advancedbot,141.16,0.00,141.16,0.00,-1.09,-0.00,2.85,61.28,0.00,0.00,97.15,49.65
Behemoth,141.16,0.00,141.16,0.00,-3.14,-0.00,2.86,61.25,0.00,0.00,97.14,49.65
Advanced Mortar,141.16,0.00,141.16,0.00,-5.65,-0.01,2.85,67.66,0.00,0.00,97.15,49.47
Blaster,141.16,0.00,141.16,0.00,-5.57,-0.01,2.85,62.96,0.00,0.00,97.15,49.60
Butterfly,141.16,0.00,141.16,0.00,-6.39,-0.01,6.35,47.38,0.00,0.00,93.65,50.16
Dragonfly,141.16,0.00,141.16,0.00,-5.64,-0.01,6.33,48.43,0.00,0.00,93.67,50.09
Falcon,141.16,0.00,141.16,0.00,-5.72,-0.01,6.35,55.50,0.00,0.00,93.65,49.61
Airship,141.16,0.00,141.16,0.00,-5.42,-0.01,6.35,47.61,0.00,0.00,93.65,50.15
Advanced Recall,141.16,0.00,141.16,0.00,-1.90,-0.00,6.36,51.75,0.00,0.00,93.64,49.86
Mammoth,141.16,0.00,141.16,0.00,-3.27,-0.00,6.36,55.29,0.00,0.00,93.64,49.62
Stinger,141.16,0.00,141.16,0.00,-4.65,-0.01,6.34,41.99,0.00,0.00,93.66,50.53
Flak Turret,141.16,0.00,141.16,0.00,-4.72,-0.01,6.36,39.63,0.00,0.00,93.64,50.69
Bulwark,141.16,0.00,141.16,0.00,-7.44,-0.01,2.88,61.65,0.00,0.00,97.12,49.64
Katbus,141.16,0.00,141.16,0.00,1264.14,1.44,2.87,57.29,0.00,0.00,97.13,49.77
Locust,141.16,0.00,141.16,0.00,-2.74,-0.00,2.94,47.62,0.00,0.00,97.06,50.06
Kraken,141.16,0.00,141.16,0.00,-131.44,-0.15,1.19,85.56,0.00,0.00,98.81,49.56
Predator,141.16,0.00,141.16,0.00,-0.58,-0.00,2.92,43.39,0.00,0.00,97.08,50.18
Valkyrie,141.16,0.00,141.16,0.00,-4.01,-0.00,2.90,48.82,0.00,0.00,97.10,50.02
Artillery,141.16,0.00,141.16,0.00,-6.48,-0.01,2.93,53.56,0.00,0.00,97.07,49.88
Advanced Destroyer,141.16,0.00,141.16,0.00,-4.74,-0.01,2.90,51.55,0.00,0.00,97.10,49.94
Shade,141.16,0.00,141.16,0.00,-10.54,-0.01,2.91,54.12,0.00,0.00,97.09,49.86
Ranking,141.16,0.00,141.16,0.00,-0.00,-0.01,0.00,0.00,100.00,49.98,0.00,0.00
Aggression,141.16,0.00,141.16,0.00,-0.05,-0.01,0.00,0.00,100.00,49.98,0.00,0.00
vs. Crab,141.16,0.00,141.16,0.00,1.33,0.00,13.33,45.05,0.00,0.00,86.67,50.74
vs. Hunter,141.16,0.00,141.16,0.00,2.28,0.00,13.31,54.84,0.00,0.00,86.69,49.24
vs. Guardian Shield,141.16,0.00,141.16,0.00,-1.75,-0.00,13.21,50.25,0.00,0.00,86.79,49.94
vs. Recall,141.16,0.00,141.16,0.00,1.68,0.00,13.27,41.35,0.00,0.00,86.73,51.31
vs. Recall Hunter,141.16,0.00,141.16,0.00,2.34,0.00,13.33,56.79,0.00,0.00,86.67,48.94
vs. Scorpion,141.16,0.00,141.16,0.00,0.57,0.00,13.36,42.06,0.00,0.00,86.64,51.21
vs. Beetle,141.16,0.00,141.16,0.00,1.76,0.00,13.32,55.08,0.00,0.00,86.68,49.20
vs. Blink,141.16,0.00,141.16,0.00,1.64,0.00,13.34,44.91,0.00,0.00,86.66,50.77
vs. Blink Hunter,141.16,0.00,141.16,0.00,2.64,0.00,13.33,60.91,0.00,0.00,86.67,48.30
vs. Gunbot,141.16,0.00,141.16,0.00,0.85,0.00,13.31,41.74,0.00,0.00,86.69,51.25
vs. Missilebot,141.16,0.00,141.16,0.00,2.14,0.00,13.36,54.42,0.00,0.00,86.64,49.30
vs. Wasp,141.16,0.00,141.16,0.00,0.33,0.00,13.31,46.14,0.00,0.00,86.69,50.57
vs. Hornet,141.16,0.00,141.16,0.00,2.45,0.00,13.28,59.45,0.00,0.00,86.72,48.54
vs. Knight,141.16,0.00,141.16,0.00,3.38,0.00,13.31,41.19,0.00,0.00,86.69,51.34
vs. Crossbow,141.16,0.00,141.16,0.00,4.92,0.01,13.31,55.63,0.00,0.00,86.69,49.12
vs. Ballista,141.16,0.00,141.16,0.00,11.48,0.01,4.23,54.42,0.00,0.00,95.77,49.79
vs. King Crab,141.16,0.00,141.16,0.00,8.35,0.01,4.24,52.65,0.00,0.00,95.76,49.87
vs. Crusader,141.16,0.00,141.16,0.00,7.59,0.01,4.23,48.24,0.00,0.00,95.77,50.06
vs. Bomber,141.16,0.00,141.16,0.00,2.77,0.00,4.25,49.59,0.00,0.00,95.75,50.00
vs. Shocker,141.16,0.00,141.16,0.00,11.83,0.01,4.25,51.46,0.00,0.00,95.75,49.92
vs. Recall Shocker,141.16,0.00,141.16,0.00,11.43,0.01,4.22,47.68,0.00,0.00,95.78,50.09
vs. Mortar,141.16,0.00,141.16,0.00,11.67,0.01,4.21,38.11,0.00,0.00,95.79,50.51
vs. Swift Shocker,141.16,0.00,141.16,0.00,10.33,0.01,4.24,54.23,0.00,0.00,95.76,49.80
vs. Heavy Hunter,141.16,0.00,141.16,0.00,3.50,0.00,4.22,54.71,0.00,0.00,95.78,49.78
vs. Destroyer,141.16,0.00,141.16,0.00,11.71,0.01,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,141.16,0.00,141.16,0.00,9.47,0.01,4.22,65.55,0.00,0.00,95.78,49.30
vs. Turret,141.16,0.00,141.16,0.00,6.94,0.01,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,141.16,0.00,141.16,0.00,33.55,0.04,2.80,44.37,0.00,0.00,97.20,50.15
vs. Gargantua,141.16,0.00,141.16,0.00,-6.80,-0.01,2.80,33.99,0.00,0.00,97.20,50.45
vs. Sniper,141.16,0.00,141.16,0.00,5.40,0.01,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,141.16,0.00,141.16,0.00,-1.26,-0.00,2.84,46.82,0.00,0.00,97.16,50.08
vs. Assaultbot,141.16,0.00,141.16,0.00,1.41,0.00,2.87,37.82,0.00,0.00,97.13,50.34
vs. Advancedbot,141.16,0.00,141.16,0.00,-1.41,-0.00,2.87,38.92,0.00,0.00,97.13,50.31
vs. Behemoth,141.16,0.00,141.16,0.00,3.59,0.00,2.87,38.79,0.00,0.00,97.13,50.32
vs. Advanced Mortar,141.16,0.00,141.16,0.00,2.60,0.00,2.86,31.85,0.00,0.00,97.14,50.52
vs. Blaster,141.16,0.00,141.16,0.00,10.06,0.01,2.85,36.96,0.00,0.00,97.15,50.37
vs. Butterfly,141.16,0.00,141.16,0.00,4.49,0.01,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,141.16,0.00,141.16,0.00,0.90,0.00,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,141.16,0.00,141.16,0.00,4.52,0.01,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,141.16,0.00,141.16,0.00,-1.07,-0.00,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,141.16,0.00,141.16,0.00,4.35,0.00,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,141.16,0.00,141.16,0.00,8.51,0.01,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,141.16,0.00,141.16,0.00,10.80,0.01,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,141.16,0.00,141.16,0.00,-2.24,-0.00,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,141.16,0.00,141.16,0.00,-12.82,-0.01,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,141.16,0.00,141.16,0.00,7.04,0.01,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,141.16,0.00,141.16,0.00,-1.09,-0.00,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,141.16,0.00,141.16,0.00,-128.71,-0.15,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,141.16,0.00,141.16,0.00,1.83,0.00,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,141.16,0.00,141.16,0.00,-8.37,-0.01,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,141.16,0.00,141.16,0.00,17.65,0.02,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,141.16,0.00,141.16,0.00,17.86,0.02,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,141.16,0.00,141.16,0.00,2.62,0.00,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,141.16,0.00,141.16,0.00,-0.00,-0.00,0.00,0.00,100.00,49.98,0.00,0.00
vs. Aggression,141.16,0.00,141.16,0.00,-0.05,-0.01,0.00,0.00,100.00,49.98,0.00,0.00
