Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Destroyer,-0.16,-0.00,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-0.80,-0.00,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,-0.00,-0.00,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,-0.04,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,-0.25,-0.00,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,1.87,0.00,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,6.63,0.02,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,0.29,0.00,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,1.81,0.00,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,-0.17,-0.00,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,1.61,0.00,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,0.28,0.00,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,2.29,0.01,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,0.20,0.00,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,1.84,0.00,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,-0.06,-0.00,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,2.22,0.01,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,0.07,0.00,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,2.82,0.01,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,4.78,0.01,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,0.53,0.00,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,-0.77,-0.00,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,0.07,0.00,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,3.29,0.01,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,2.85,0.01,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,0.43,0.00,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,3.39,0.01,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,4.34,0.01,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,3.68,0.01,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,7.17,0.02,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,9.82,0.02,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,-3.15,-0.01,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-4.72,-0.01,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,-2.09,-0.00,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,-0.27,-0.00,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,-0.35,-0.00,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,0.23,0.00,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,-4.07,-0.01,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,-2.39,-0.01,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,-1.58,-0.00,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,14.48,0.03,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,14.36,0.03,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,11.49,0.03,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,14.49,0.03,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,0.95,0.00,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,-1.67,-0.00,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,3.00,0.01,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,5.71,0.01,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,-3.39,-0.01,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,-9.37,-0.02,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,9.56,0.02,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-46.17,-0.11,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,7.57,0.02,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,21.82,0.05,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,-0.59,-0.00,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,1.34,0.00,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,17.67,0.04,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,-0.00,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,-0.03,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
Crab,-0.96,-0.00,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,-2.80,-0.01,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-4.11,-0.01,13.24,49.41,0.00,0.00,86.76,50.04
Recall,-1.13,-0.00,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,-2.85,-0.01,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,-0.40,-0.00,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,-2.81,-0.01,13.36,46.17,0.00,0.00,86.64,50.54
Blink,-1.20,-0.00,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,-2.85,-0.01,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,-0.57,-0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,-2.88,-0.01,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,-0.23,-0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,-3.02,-0.01,13.31,40.11,0.00,0.00,86.69,51.47
Knight,-2.39,-0.01,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,-5.82,-0.01,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,-8.14,-0.02,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,-8.04,-0.02,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,-7.90,-0.02,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,-3.21,-0.01,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,-8.06,-0.02,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,-8.09,-0.02,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,-8.14,-0.02,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,-8.09,-0.02,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-8.35,-0.02,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-8.09,-0.02,4.23,48.49,0.00,0.00,95.77,50.02
Raider,-8.25,-0.02,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-8.37,-0.02,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,-17.10,-0.04,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,-17.38,-0.04,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,-8.49,-0.02,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,-8.09,-0.02,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,-0.97,-0.00,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,-1.74,-0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,-4.65,-0.01,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,-8.93,-0.02,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,-8.78,-0.02,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,-7.29,-0.02,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-8.00,-0.02,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-7.01,-0.02,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-8.93,-0.02,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-2.12,-0.00,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-3.83,-0.01,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-6.63,-0.02,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-7.81,-0.02,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,-17.72,-0.04,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,-6.39,-0.01,2.89,59.51,0.00,0.00,97.11,49.67
Locust,-4.02,-0.01,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,-201.40,-0.46,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-9.41,-0.02,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,374.25,0.86,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,-4.41,-0.01,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,-5.11,-0.01,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-5.09,-0.01,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,0.00,0.01,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,0.01,0.00,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,1.42,0.00,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,1.65,0.00,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,7.81,0.02,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,1.71,0.00,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,1.79,0.00,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,0.64,0.00,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,1.37,0.00,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,1.73,0.00,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,1.97,0.00,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,0.90,0.00,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,1.57,0.00,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,0.34,0.00,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,1.93,0.00,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,3.32,0.01,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,3.26,0.01,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,10.80,0.02,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,7.99,0.02,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,7.35,0.02,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,2.83,0.01,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,10.33,0.02,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,9.52,0.02,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,9.77,0.02,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,9.52,0.02,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,3.53,0.01,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,10.08,0.02,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,9.68,0.02,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,8.65,0.02,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,21.17,0.05,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-2.45,-0.01,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,13.67,0.03,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,4.55,0.01,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,0.73,0.00,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,-0.19,-0.00,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,2.26,0.01,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,-2.41,-0.01,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,-2.35,-0.01,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,16.68,0.04,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,14.59,0.03,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,16.77,0.04,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,11.19,0.03,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,3.45,0.01,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,6.37,0.01,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,9.16,0.02,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,2.51,0.01,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,27.16,0.06,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,45.07,0.10,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,8.01,0.02,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,153.47,0.35,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,1.07,0.00,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,12.83,0.03,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,12.80,0.03,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,14.24,0.03,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,22.67,0.05,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,0.00,0.01,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,0.04,0.01,0.00,0.00,100.00,49.95,0.00,0.00
Crab,-0.76,-0.00,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,-1.08,-0.00,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-12.36,-0.03,13.24,49.41,0.00,0.00,86.76,50.04
Recall,-0.65,-0.00,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,-1.04,-0.00,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,-0.33,-0.00,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,-1.07,-0.00,13.36,46.17,0.00,0.00,86.64,50.54
Blink,-1.00,-0.00,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,-1.20,-0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,-0.31,-0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,-1.04,-0.00,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,-0.27,-0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,-1.43,-0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,-1.83,-0.00,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,-2.17,-0.00,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,-4.45,-0.01,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,-4.40,-0.01,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,-4.27,-0.01,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,-1.85,-0.00,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,-4.50,-0.01,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,-4.37,-0.01,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,-4.44,-0.01,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,-4.50,-0.01,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-4.12,-0.01,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-4.30,-0.01,4.23,48.49,0.00,0.00,95.77,50.02
Raider,-4.41,-0.01,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-4.41,-0.01,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,-7.07,-0.02,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,-6.09,-0.01,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,-3.77,-0.01,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,-2.96,-0.01,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,-0.35,-0.00,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,-0.58,-0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,-1.73,-0.00,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,-3.40,-0.01,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,-3.48,-0.01,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,-3.02,-0.01,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-3.25,-0.01,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-2.44,-0.01,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-2.54,-0.01,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-0.93,-0.00,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-1.49,-0.00,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-3.98,-0.01,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-3.60,-0.01,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,5.65,0.01,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,-4.87,-0.01,2.89,59.51,0.00,0.00,97.11,49.67
Locust,-0.85,-0.00,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,-43.41,-0.10,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-1.04,-0.00,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,0.92,0.00,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,623.88,1.43,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,-1.48,-0.00,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-9.05,-0.02,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,-0.00,-0.02,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,-0.10,-0.02,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,0.90,0.00,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,3.51,0.01,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,-1.16,-0.00,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,1.16,0.00,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,3.18,0.01,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,0.41,0.00,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,3.26,0.01,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,1.35,0.00,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,3.62,0.01,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,0.73,0.00,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,3.42,0.01,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,0.28,0.00,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,3.55,0.01,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,0.58,0.00,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,4.25,0.01,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,8.90,0.02,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,1.98,0.00,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,-1.86,-0.00,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,2.39,0.01,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,8.65,0.02,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,7.77,0.02,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,-1.15,-0.00,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,8.37,0.02,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,10.08,0.02,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,9.07,0.02,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,9.69,0.02,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,10.32,0.02,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,-3.43,-0.01,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-11.84,-0.03,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,-4.92,-0.01,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,4.19,0.01,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,0.96,0.00,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,3.00,0.01,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,-7.87,-0.02,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,-3.11,-0.01,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,8.81,0.02,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,1.35,0.00,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,0.25,0.00,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,-1.64,-0.00,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,1.38,0.00,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,3.38,0.01,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,-1.44,-0.00,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,10.56,0.02,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,3.61,0.01,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,-14.02,-0.03,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,-13.56,-0.03,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,-1.07,-0.00,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-154.92,-0.35,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,13.09,0.03,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,-1.19,-0.00,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,3.72,0.01,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,3.13,0.01,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,-6.20,-0.01,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,-0.00,-0.03,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,-0.12,-0.03,0.00,0.00,100.00,49.95,0.00,0.00
Crab,-0.59,-0.00,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,-1.29,-0.00,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-10.53,-0.02,13.24,49.41,0.00,0.00,86.76,50.04
Recall,-0.65,-0.00,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,-1.21,-0.00,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,-0.24,-0.00,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,-1.16,-0.00,13.36,46.17,0.00,0.00,86.64,50.54
Blink,-0.88,-0.00,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,-1.31,-0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,-0.33,-0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,-1.21,-0.00,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,-0.20,-0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,-1.52,-0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,-1.58,-0.00,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,-2.18,-0.00,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,-5.26,-0.01,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,-5.26,-0.01,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,-5.19,-0.01,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,-2.13,-0.00,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,-5.25,-0.01,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,-5.26,-0.01,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,-5.34,-0.01,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,-5.36,-0.01,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-5.10,-0.01,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-5.39,-0.01,4.23,48.49,0.00,0.00,95.77,50.02
Raider,-5.31,-0.01,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-5.38,-0.01,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,-9.66,-0.02,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,-9.16,-0.02,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,-5.42,-0.01,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,-4.90,-0.01,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,-0.53,-0.00,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,-0.90,-0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,-2.55,-0.01,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,-4.84,-0.01,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,-4.71,-0.01,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,-5.61,-0.01,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-4.51,-0.01,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-4.27,-0.01,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-4.06,-0.01,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-1.37,-0.00,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-2.09,-0.00,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-4.82,-0.01,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-4.97,-0.01,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,-0.22,-0.00,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,-7.24,-0.02,2.89,59.51,0.00,0.00,97.11,49.67
Locust,-2.03,-0.00,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,-101.63,-0.23,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-2.36,-0.01,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-2.01,-0.00,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,-3.60,-0.01,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,546.65,1.25,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-4.77,-0.01,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,-0.00,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,-0.07,-0.02,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,-0.14,-0.00,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,2.52,0.01,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,3.38,0.01,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,0.40,0.00,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,2.19,0.01,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,-0.23,-0.00,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,2.45,0.01,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,0.53,0.00,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,2.58,0.01,13.35,61.19,0.00,0.00,86.65,48.22
