Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Blink,152.73,0.00,152.73,0.00,1.81,0.00,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,152.73,0.00,152.73,0.00,2.52,0.00,13.31,61.39,0.00,0.00,86.69,48.24
vs. Gunbot,152.73,0.00,152.73,0.00,0.92,0.00,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,152.73,0.00,152.73,0.00,2.14,0.00,13.36,55.48,0.00,0.00,86.64,49.15
vs. Wasp,152.73,0.00,152.73,0.00,0.36,0.00,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,152.73,0.00,152.73,0.00,2.06,0.00,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,152.73,0.00,152.73,0.00,3.68,0.00,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,152.73,0.00,152.73,0.00,4.18,0.00,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,152.73,0.00,152.73,0.00,11.04,0.01,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,152.73,0.00,152.73,0.00,8.70,0.01,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,152.73,0.00,152.73,0.00,8.00,0.01,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,152.73,0.00,152.73,0.00,2.91,0.00,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,152.73,0.00,152.73,0.00,11.48,0.01,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,152.73,0.00,152.73,0.00,11.40,0.01,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,152.73,0.00,152.73,0.00,12.32,0.01,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,152.73,0.00,152.73,0.00,10.25,0.01,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,152.73,0.00,152.73,0.00,2.73,0.00,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,152.73,0.00,152.73,0.00,11.63,0.01,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,152.73,0.00,152.73,0.00,8.64,0.01,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,152.73,0.00,152.73,0.00,6.60,0.01,4.23,42.89,0.00,0.00,95.77,50.31
vs. Heavy Ballista,152.73,0.00,152.73,0.00,30.86,0.04,2.82,43.84,0.00,0.00,97.18,50.17
vs. Gargantua,152.73,0.00,152.73,0.00,-13.93,-0.02,2.82,34.39,0.00,0.00,97.18,50.45
vs. Sniper,152.73,0.00,152.73,0.00,5.30,0.01,2.84,18.29,0.00,0.00,97.16,50.92
vs. Advanced Blink,152.73,0.00,152.73,0.00,-0.89,-0.00,2.86,46.83,0.00,0.00,97.14,50.09
vs. Assaultbot,152.73,0.00,152.73,0.00,1.30,0.00,2.86,38.23,0.00,0.00,97.14,50.34
vs. Advancedbot,152.73,0.00,152.73,0.00,-0.64,-0.00,2.87,41.30,0.00,0.00,97.13,50.25
vs. Behemoth,152.73,0.00,152.73,0.00,2.47,0.00,2.85,38.16,0.00,0.00,97.15,50.34
vs. Advanced Mortar,152.73,0.00,152.73,0.00,-2.26,-0.00,2.84,32.60,0.00,0.00,97.16,50.50
vs. Blaster,152.73,0.00,152.73,0.00,2.54,0.00,2.84,35.41,0.00,0.00,97.16,50.42
vs. Butterfly,152.73,0.00,152.73,0.00,11.46,0.01,6.34,52.46,0.00,0.00,93.66,49.83
vs. Dragonfly,152.73,0.00,152.73,0.00,7.78,0.01,6.34,51.65,0.00,0.00,93.66,49.88
vs. Falcon,152.73,0.00,152.73,0.00,11.65,0.01,6.35,45.00,0.00,0.00,93.65,50.33
vs. Airship,152.73,0.00,152.73,0.00,5.64,0.01,6.33,52.71,0.00,0.00,93.67,49.81
vs. Advanced Recall,152.73,0.00,152.73,0.00,4.35,0.00,6.37,48.75,0.00,0.00,93.63,50.08
vs. Mammoth,152.73,0.00,152.73,0.00,8.68,0.01,6.32,44.80,0.00,0.00,93.68,50.35
vs. Stinger,152.73,0.00,152.73,0.00,10.20,0.01,6.34,58.19,0.00,0.00,93.66,49.44
vs. Flak Turret,152.73,0.00,152.73,0.00,-2.45,-0.00,6.34,60.66,0.00,0.00,93.66,49.27
vs. Bulwark,152.73,0.00,152.73,0.00,2.63,0.00,2.88,38.79,0.00,0.00,97.12,50.33
vs. Katbus,152.73,0.00,152.73,0.00,26.85,0.03,2.88,43.33,0.00,0.00,97.12,50.19
vs. Locust,152.73,0.00,152.73,0.00,3.32,0.00,2.90,52.81,0.00,0.00,97.10,49.91
vs. Kraken,152.73,0.00,152.73,0.00,-139.69,-0.16,1.19,15.93,0.00,0.00,98.81,50.41
vs. Predator,152.73,0.00,152.73,0.00,12.64,0.01,2.88,56.54,0.00,0.00,97.12,49.80
vs. Valkyrie,152.73,0.00,152.73,0.00,-0.42,-0.00,2.92,51.38,0.00,0.00,97.08,49.95
vs. Artillery,152.73,0.00,152.73,0.00,17.40,0.02,2.90,45.83,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,152.73,0.00,152.73,0.00,17.54,0.02,2.90,50.05,0.00,0.00,97.10,49.99
vs. Shade,152.73,0.00,152.73,0.00,14.13,0.02,2.91,45.64,0.00,0.00,97.09,50.13
vs. Ranking,152.73,0.00,152.73,0.00,-0.00,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,152.73,0.00,152.73,0.00,-0.01,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
Crab,139.94,0.00,139.94,0.00,-0.89,-0.00,13.31,55.24,0.00,0.00,86.69,49.19
Hunter,139.94,0.00,139.94,0.00,-1.92,-0.00,13.34,48.49,0.00,0.00,86.66,50.23
Guardian Shield,139.94,0.00,139.94,0.00,-7.05,-0.01,13.20,49.68,0.00,0.00,86.80,50.04
Recall,139.94,0.00,139.94,0.00,-1.04,-0.00,13.29,58.06,0.00,0.00,86.71,48.76
Recall Hunter,139.94,0.00,139.94,0.00,-2.05,-0.00,13.31,42.78,0.00,0.00,86.69,51.10
Scorpion,139.94,0.00,139.94,0.00,-0.39,-0.00,13.34,58.32,0.00,0.00,86.66,48.71
Beetle,139.94,0.00,139.94,0.00,-1.77,-0.00,13.31,44.35,0.00,0.00,86.69,50.86
Blink,139.94,0.00,139.94,0.00,-1.09,-0.00,13.33,54.80,0.00,0.00,86.67,49.26
Blink Hunter,139.94,0.00,139.94,0.00,-1.80,-0.00,13.35,38.68,0.00,0.00,86.65,51.74
Gunbot,139.94,0.00,139.94,0.00,-0.47,-0.00,13.35,57.60,0.00,0.00,86.65,48.82
Missilebot,139.94,0.00,139.94,0.00,-1.98,-0.00,13.31,44.45,0.00,0.00,86.69,50.85
Wasp,139.94,0.00,139.94,0.00,-0.25,-0.00,13.33,54.31,0.00,0.00,86.67,49.33
Hornet,139.94,0.00,139.94,0.00,-1.87,-0.00,13.33,40.42,0.00,0.00,86.67,51.47
Knight,139.94,0.00,139.94,0.00,-2.30,-0.00,13.30,58.93,0.00,0.00,86.70,48.62
Crossbow,139.94,0.00,139.94,0.00,-3.90,-0.00,13.31,43.76,0.00,0.00,86.69,50.95
Ballista,139.94,0.00,139.94,0.00,-6.17,-0.01,4.24,45.88,0.00,0.00,95.76,50.18
King Crab,139.94,0.00,139.94,0.00,-6.07,-0.01,4.23,48.02,0.00,0.00,95.77,50.08
Crusader,139.94,0.00,139.94,0.00,-5.96,-0.01,4.21,52.46,0.00,0.00,95.79,49.89
Bomber,139.94,0.00,139.94,0.00,-2.49,-0.00,4.26,52.09,0.00,0.00,95.74,49.90
Shocker,139.94,0.00,139.94,0.00,-6.26,-0.01,4.23,48.85,0.00,0.00,95.77,50.05
Recall Shocker,139.94,0.00,139.94,0.00,-6.20,-0.01,4.24,52.66,0.00,0.00,95.76,49.88
Mortar,139.94,0.00,139.94,0.00,-6.21,-0.01,4.23,61.22,0.00,0.00,95.77,49.50
Swift Shocker,139.94,0.00,139.94,0.00,-6.18,-0.01,4.25,45.37,0.00,0.00,95.75,50.20
Heavy Hunter,139.94,0.00,139.94,0.00,-6.12,-0.01,4.23,45.21,0.00,0.00,95.77,50.21
Destroyer,139.94,0.00,139.94,0.00,-6.16,-0.01,4.23,49.70,0.00,0.00,95.77,50.01
Raider,139.94,0.00,139.94,0.00,-6.08,-0.01,4.23,34.51,0.00,0.00,95.77,50.68
Turret,139.94,0.00,139.94,0.00,-6.26,-0.01,4.23,56.98,0.00,0.00,95.77,49.69
Heavy Ballista,139.94,0.00,139.94,0.00,-11.55,-0.01,2.81,55.94,0.00,0.00,97.19,49.82
Gargantua,139.94,0.00,139.94,0.00,-11.29,-0.01,2.82,65.84,0.00,0.00,97.18,49.54
Sniper,139.94,0.00,139.94,0.00,-6.30,-0.01,2.85,81.59,0.00,0.00,97.15,49.07
Advanced Blink,139.94,0.00,139.94,0.00,-5.31,-0.01,2.86,53.39,0.00,0.00,97.14,49.89
Assaultbot,139.94,0.00,139.94,0.00,-0.69,-0.00,2.87,61.48,0.00,0.00,97.13,49.66
Advancedbot,139.94,0.00,139.94,0.00,-1.07,-0.00,2.87,58.65,0.00,0.00,97.13,49.74
Behemoth,139.94,0.00,139.94,0.00,-3.19,-0.00,2.85,61.74,0.00,0.00,97.15,49.65
Advanced Mortar,139.94,0.00,139.94,0.00,-5.69,-0.01,2.85,67.46,0.00,0.00,97.15,49.48
Blaster,139.94,0.00,139.94,0.00,-5.82,-0.01,2.85,64.50,0.00,0.00,97.15,49.57
Butterfly,139.94,0.00,139.94,0.00,-6.45,-0.01,6.35,47.28,0.00,0.00,93.65,50.18
Dragonfly,139.94,0.00,139.94,0.00,-5.95,-0.01,6.32,48.39,0.00,0.00,93.68,50.10
Falcon,139.94,0.00,139.94,0.00,-6.04,-0.01,6.33,54.98,0.00,0.00,93.67,49.66
Airship,139.94,0.00,139.94,0.00,-5.77,-0.01,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,139.94,0.00,139.94,0.00,-1.93,-0.00,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,139.94,0.00,139.94,0.00,-3.26,-0.00,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,139.94,0.00,139.94,0.00,-4.81,-0.01,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,139.94,0.00,139.94,0.00,-5.27,-0.01,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,139.94,0.00,139.94,0.00,-7.80,-0.01,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,139.94,0.00,139.94,0.00,1261.90,1.44,2.87,56.93,0.00,0.00,97.13,49.79
Locust,139.94,0.00,139.94,0.00,-2.90,-0.00,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,139.94,0.00,139.94,0.00,-133.17,-0.15,1.20,84.11,0.00,0.00,98.80,49.58
Predator,139.94,0.00,139.94,0.00,-1.20,-0.00,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,139.94,0.00,139.94,0.00,-4.12,-0.00,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,139.94,0.00,139.94,0.00,-6.62,-0.01,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,139.94,0.00,139.94,0.00,-5.32,-0.01,2.92,50.17,0.00,0.00,97.08,49.99
Shade,139.94,0.00,139.94,0.00,-11.01,-0.01,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,139.94,0.00,139.94,0.00,-0.00,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,139.94,0.00,139.94,0.00,-0.04,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,139.94,0.00,139.94,0.00,1.31,0.00,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,139.94,0.00,139.94,0.00,2.40,0.00,13.33,51.53,0.00,0.00,86.67,49.76
vs. Guardian Shield,139.94,0.00,139.94,0.00,-3.69,-0.00,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,139.94,0.00,139.94,0.00,1.67,0.00,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,139.94,0.00,139.94,0.00,2.42,0.00,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,139.94,0.00,139.94,0.00,0.59,0.00,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,139.94,0.00,139.94,0.00,1.81,0.00,13.29,55.62,0.00,0.00,86.71,49.13
vs. Blink,139.94,0.00,139.94,0.00,1.70,0.00,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,139.94,0.00,139.94,0.00,2.71,0.00,13.31,61.39,0.00,0.00,86.69,48.24
vs. Gunbot,139.94,0.00,139.94,0.00,0.83,0.00,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,139.94,0.00,139.94,0.00,2.22,0.00,13.36,55.48,0.00,0.00,86.64,49.15
vs. Wasp,139.94,0.00,139.94,0.00,0.32,0.00,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,139.94,0.00,139.94,0.00,2.33,0.00,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,139.94,0.00,139.94,0.00,3.36,0.00,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,139.94,0.00,139.94,0.00,4.82,0.01,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,139.94,0.00,139.94,0.00,11.40,0.01,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,139.94,0.00,139.94,0.00,9.09,0.01,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,139.94,0.00,139.94,0.00,7.49,0.01,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,139.94,0.00,139.94,0.00,2.72,0.00,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,139.94,0.00,139.94,0.00,11.95,0.01,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,139.94,0.00,139.94,0.00,12.75,0.01,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,139.94,0.00,139.94,0.00,12.71,0.01,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,139.94,0.00,139.94,0.00,10.13,0.01,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,139.94,0.00,139.94,0.00,3.80,0.00,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,139.94,0.00,139.94,0.00,11.73,0.01,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,139.94,0.00,139.94,0.00,9.77,0.01,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,139.94,0.00,139.94,0.00,6.83,0.01,4.23,42.89,0.00,0.00,95.77,50.31
vs. Heavy Ballista,139.94,0.00,139.94,0.00,33.69,0.04,2.82,43.84,0.00,0.00,97.18,50.17
vs. Gargantua,139.94,0.00,139.94,0.00,-7.35,-0.01,2.82,34.39,0.00,0.00,97.18,50.45
vs. Sniper,139.94,0.00,139.94,0.00,5.87,0.01,2.84,18.29,0.00,0.00,97.16,50.92
vs. Advanced Blink,139.94,0.00,139.94,0.00,-1.49,-0.00,2.86,46.83,0.00,0.00,97.14,50.09
vs. Assaultbot,139.94,0.00,139.94,0.00,1.30,0.00,2.86,38.23,0.00,0.00,97.14,50.34
vs. Advancedbot,139.94,0.00,139.94,0.00,-1.17,-0.00,2.87,41.30,0.00,0.00,97.13,50.25
vs. Behemoth,139.94,0.00,139.94,0.00,3.34,0.00,2.85,38.16,0.00,0.00,97.15,50.34
vs. Advanced Mortar,139.94,0.00,139.94,0.00,3.82,0.00,2.84,32.60,0.00,0.00,97.16,50.50
vs. Blaster,139.94,0.00,139.94,0.00,7.85,0.01,2.84,35.41,0.00,0.00,97.16,50.42
vs. Butterfly,139.94,0.00,139.94,0.00,4.91,0.01,6.34,52.46,0.00,0.00,93.66,49.83
vs. Dragonfly,139.94,0.00,139.94,0.00,1.32,0.00,6.34,51.65,0.00,0.00,93.66,49.88
vs. Falcon,139.94,0.00,139.94,0.00,4.71,0.01,6.35,45.00,0.00,0.00,93.65,50.33
vs. Airship,139.94,0.00,139.94,0.00,-0.72,-0.00,6.33,52.71,0.00,0.00,93.67,49.81
vs. Advanced Recall,139.94,0.00,139.94,0.00,4.51,0.01,6.37,48.75,0.00,0.00,93.63,50.08
vs. Mammoth,139.94,0.00,139.94,0.00,7.79,0.01,6.32,44.80,0.00,0.00,93.68,50.35
vs. Stinger,139.94,0.00,139.94,0.00,10.84,0.01,6.34,58.19,0.00,0.00,93.66,49.44
vs. Flak Turret,139.94,0.00,139.94,0.00,-1.75,-0.00,6.34,60.66,0.00,0.00,93.66,49.27
vs. Bulwark,139.94,0.00,139.94,0.00,-12.63,-0.01,2.88,38.79,0.00,0.00,97.12,50.33
vs. Katbus,139.94,0.00,139.94,0.00,6.94,0.01,2.88,43.33,0.00,0.00,97.12,50.19
vs. Locust,139.94,0.00,139.94,0.00,-1.00,-0.00,2.90,52.81,0.00,0.00,97.10,49.91
vs. Kraken,139.94,0.00,139.94,0.00,-109.31,-0.12,1.19,15.93,0.00,0.00,98.81,50.41
vs. Predator,139.94,0.00,139.94,0.00,2.52,0.00,2.88,56.54,0.00,0.00,97.12,49.80
vs. Valkyrie,139.94,0.00,139.94,0.00,-7.21,-0.01,2.92,51.38,0.00,0.00,97.08,49.95
vs. Artillery,139.94,0.00,139.94,0.00,17.82,0.02,2.90,45.83,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,139.94,0.00,139.94,0.00,16.73,0.02,2.90,50.05,0.00,0.00,97.10,49.99
vs. Shade,139.94,0.00,139.94,0.00,3.66,0.00,2.91,45.64,0.00,0.00,97.09,50.13
vs. Ranking,139.94,0.00,139.94,0.00,-0.00,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,139.94,0.00,139.94,0.00,-0.05,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
Crab,99.94,0.00,99.94,0.00,-0.21,-0.00,13.31,55.24,0.00,0.00,86.69,49.19
Hunter,99.94,0.00,99.94,0.00,-2.74,-0.02,13.34,48.49,0.00,0.00,86.66,50.23
Guardian Shield,99.94,0.00,99.94,0.00,-4.67,-0.03,13.20,49.68,0.00,0.00,86.80,50.04
Recall,99.94,0.00,99.94,0.00,-1.47,-0.01,13.29,58.06,0.00,0.00,86.71,48.76
Recall Hunter,99.94,0.00,99.94,0.00,-2.65,-0.02,13.31,42.78,0.00,0.00,86.69,51.10
Scorpion,99.94,0.00,99.94,0.00,0.06,0.00,13.34,58.32,0.00,0.00,86.66,48.71
Beetle,99.94,0.00,99.94,0.00,-2.62,-0.01,13.31,44.35,0.00,0.00,86.69,50.86
Blink,99.94,0.00,99.94,0.00,-1.47,-0.01,13.33,54.80,0.00,0.00,86.67,49.26
Blink Hunter,99.94,0.00,99.94,0.00,-2.62,-0.01,13.35,38.68,0.00,0.00,86.65,51.74
Gunbot,99.94,0.00,99.94,0.00,-0.75,-0.00,13.35,57.60,0.00,0.00,86.65,48.82
Missilebot,99.94,0.00,99.94,0.00,-2.68,-0.02,13.31,44.45,0.00,0.00,86.69,50.85
Wasp,99.94,0.00,99.94,0.00,-0.04,-0.00,13.33,54.31,0.00,0.00,86.67,49.33
Hornet,99.94,0.00,99.94,0.00,-2.71,-0.02,13.33,40.42,0.00,0.00,86.67,51.47
Knight,99.94,0.00,99.94,0.00,-2.67,-0.02,13.30,58.93,0.00,0.00,86.70,48.62
Crossbow,99.94,0.00,99.94,0.00,-5.37,-0.03,13.31,43.76,0.00,0.00,86.69,50.95
Ballista,99.94,0.00,99.94,0.00,-7.32,-0.04,4.24,45.88,0.00,0.00,95.76,50.18
King Crab,99.94,0.00,99.94,0.00,-7.02,-0.04,4.23,48.02,0.00,0.00,95.77,50.08
Crusader,99.94,0.00,99.94,0.00,-6.90,-0.04,4.21,52.46,0.00,0.00,95.79,49.89
Bomber,99.94,0.00,99.94,0.00,-2.87,-0.02,4.26,52.09,0.00,0.00,95.74,49.90
Shocker,99.94,0.00,99.94,0.00,-7.23,-0.04,4.23,48.85,0.00,0.00,95.77,50.05
Recall Shocker,99.94,0.00,99.94,0.00,-7.29,-0.04,4.24,52.66,0.00,0.00,95.76,49.88
Mortar,99.94,0.00,99.94,0.00,-7.28,-0.04,4.23,61.22,0.00,0.00,95.77,49.50
Swift Shocker,99.94,0.00,99.94,0.00,-7.20,-0.04,4.25,45.37,0.00,0.00,95.75,50.20
Heavy Hunter,99.94,0.00,99.94,0.00,-7.33,-0.04,4.23,45.21,0.00,0.00,95.77,50.21
Destroyer,99.94,0.00,99.94,0.00,-7.27,-0.04,4.23,49.70,0.00,0.00,95.77,50.01
Raider,99.94,0.00,99.94,0.00,-7.20,-0.04,4.23,34.51,0.00,0.00,95.77,50.68
Turret,99.94,0.00,99.94,0.00,-7.27,-0.04,4.23,56.98,0.00,0.00,95.77,49.69
Heavy Ballista,99.94,0.00,99.94,0.00,-14.29,-0.08,2.81,55.94,0.00,0.00,97.19,49.82
Gargantua,99.94,0.00,99.94,0.00,-14.46,-0.08,2.82,65.84,0.00,0.00,97.18,49.54
Sniper,99.94,0.00,99.94,0.00,-7.30,-0.04,2.85,81.59,0.00,0.00,97.15,49.07
Advanced Blink,99.94,0.00,99.94,0.00,-7.17,-0.04,2.86,53.39,0.00,0.00,97.14,49.89
Assaultbot,99.94,0.00,99.94,0.00,-0.90,-0.01,2.87,61.48,0.00,0.00,97.13,49.66
Advancedbot,99.94,0.00,99.94,0.00,-1.49,-0.01,2.87,58.65,0.00,0.00,97.13,49.74
Behemoth,99.94,0.00,99.94,0.00,-4.25,-0.02,2.85,61.74,0.00,0.00,97.15,49.65
Advanced Mortar,99.94,0.00,99.94,0.00,-7.23,-0.04,2.85,67.46,0.00,0.00,97.15,49.48
Blaster,99.94,0.00,99.94,0.00,-7.26,-0.04,2.85,64.50,0.00,0.00,97.15,49.57
Butterfly,99.94,0.00,99.94,0.00,-6.92,-0.04,6.35,47.28,0.00,0.00,93.65,50.18
Dragonfly,99.94,0.00,99.94,0.00,-6.95,-0.04,6.32,48.39,0.00,0.00,93.68,50.10
Falcon,99.94,0.00,99.94,0.00,-6.45,-0.04,6.33,54.98,0.00,0.00,93.67,49.66
Airship,99.94,0.00,99.94,0.00,-7.06,-0.04,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,99.94,0.00,99.94,0.00,-2.65,-0.02,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,99.94,0.00,99.94,0.00,-5.51,-0.03,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,99.94,0.00,99.94,0.00,-5.53,-0.03,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,99.94,0.00,99.94,0.00,-6.44,-0.04,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,99.94,0.00,99.94,0.00,-14.12,-0.08,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,99.94,0.00,99.94,0.00,-12.75,-0.07,2.87,56.93,0.00,0.00,97.13,49.79
Locust,99.94,0.00,99.94,0.00,163.19,0.93,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,99.94,0.00,99.94,0.00,-162.31,-0.93,1.20,84.11,0.00,0.00,98.80,49.58
Predator,99.94,0.00,99.94,0.00,-5.53,-0.03,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,99.94,0.00,99.94,0.00,-7.41,-0.04,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,99.94,0.00,99.94,0.00,-7.00,-0.04,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,99.94,0.00,99.94,0.00,-5.90,-0.03,2.92,50.17,0.00,0.00,97.08,49.99
Shade,99.94,0.00,99.94,0.00,-6.77,-0.04,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,99.94,0.00,99.94,0.00,0.00,0.03,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,99.94,0.00,99.94,0.00,0.04,0.02,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,99.94,0.00,99.94,0.00,1.68,0.01,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,99.94,0.00,99.94,0.00,0.97,0.01,13.33,51.53,0.00,0.00,86.67,49.76
vs. Guardian Shield,99.94,0.00,99.94,0.00,7.64,0.04,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,99.94,0.00,99.94,0.00,1.80,0.01,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,99.94,0.00,99.94,0.00,1.24,0.01,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,99.94,0.00,99.94,0.00,0.75,0.00,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,99.94,0.00,99.94,0.00,0.85,0.00,13.29,55.62,0.00,0.00,86.71,49.13
vs. Blink,99.94,0.00,99.94,0.00,1.98,0.01,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,99.94,0.00,99.94,0.00,1.14,0.01,13.31,61.39,0.00,0.00,86.69,48.24
vs. Gunbot,99.94,0.00,99.94,0.00,0.95,0.01,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,99.94,0.00,99.94,0.00,0.99,0.01,13.36,55.48,0.00,0.00,86.64,49.15
vs. Wasp,99.94,0.00,99.94,0.00,0.40,0.00,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,99.94,0.00,99.94,0.00,0.64,0.00,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,99.94,0.00,99.94,0.00,3.71,0.02,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,99.94,0.00,99.94,0.00,2.01,0.01,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,99.94,0.00,99.94,0.00,12.52,0.07,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,99.94,0.00,99.94,0.00,10.46,0.06,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,99.94,0.00,99.94,0.00,8.92,0.05,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,99.94,0.00,99.94,0.00,3.73,0.02,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,99.94,0.00,99.94,0.00,11.86,0.07,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,99.94,0.00,99.94,0.00,11.20,0.06,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,99.94,0.00,99.94,0.00,11.11,0.06,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,99.94,0.00,99.94,0.00,12.56,0.07,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,99.94,0.00,99.94,0.00,2.62,0.01,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,99.94,0.00,99.94,0.00,12.12,0.07,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,99.94,0.00,99.94,0.00,12.88,0.07,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,99.94,0.00,99.94,0.00,8.55,0.05,4.23,42.89,0.00,0.00,95.77,50.31
vs. Heavy Ballista,99.94,0.00,99.94,0.00,28.46,0.16,2.82,43.84,0.00,0.00,97.18,50.17
vs. Gargantua,99.94,0.00,99.94,0.00,-4.71,-0.03,2.82,34.39,0.00,0.00,97.18,50.45
vs. Sniper,99.94,0.00,99.94,0.00,6.72,0.04,2.84,18.29,0.00,0.00,97.16,50.92
vs. Advanced Blink,99.94,0.00,99.94,0.00,7.22,0.04,2.86,46.83,0.00,0.00,97.14,50.09
vs. Assaultbot,99.94,0.00,99.94,0.00,1.16,0.01,2.86,38.23,0.00,0.00,97.14,50.34
