Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Blink,113.28,0.00,113.28,0.00,-0.03,-0.00,13.34,44.96,0.00,0.00,86.66,50.76
vs. Blink Hunter,113.28,0.00,113.28,0.00,3.04,0.01,13.33,61.13,0.00,0.00,86.67,48.27
vs. Gunbot,113.28,0.00,113.28,0.00,-0.08,-0.00,13.31,41.79,0.00,0.00,86.69,51.25
vs. Missilebot,113.28,0.00,113.28,0.00,1.72,0.00,13.36,54.60,0.00,0.00,86.64,49.28
vs. Wasp,113.28,0.00,113.28,0.00,-0.03,-0.00,13.31,46.08,0.00,0.00,86.69,50.59
vs. Hornet,113.28,0.00,113.28,0.00,3.29,0.01,13.28,59.66,0.00,0.00,86.72,48.51
vs. Knight,113.28,0.00,113.28,0.00,-0.05,-0.00,13.31,41.23,0.00,0.00,86.69,51.33
vs. Crossbow,113.28,0.00,113.28,0.00,5.10,0.01,13.31,55.81,0.00,0.00,86.69,49.09
vs. Ballista,113.28,0.00,113.28,0.00,-1.32,-0.00,4.23,54.41,0.00,0.00,95.77,49.79
vs. King Crab,113.28,0.00,113.28,0.00,3.88,0.01,4.24,52.60,0.00,0.00,95.76,49.87
vs. Crusader,113.28,0.00,113.28,0.00,1.37,0.00,4.23,48.13,0.00,0.00,95.77,50.07
vs. Bomber,113.28,0.00,113.28,0.00,-2.90,-0.01,4.25,49.58,0.00,0.00,95.75,50.01
vs. Shocker,113.28,0.00,113.28,0.00,-3.82,-0.01,4.25,51.44,0.00,0.00,95.75,49.92
vs. Recall Shocker,113.28,0.00,113.28,0.00,-4.27,-0.01,4.22,47.67,0.00,0.00,95.78,50.09
vs. Mortar,113.28,0.00,113.28,0.00,-7.06,-0.02,4.21,38.07,0.00,0.00,95.79,50.51
vs. Swift Shocker,113.28,0.00,113.28,0.00,-0.66,-0.00,4.24,54.24,0.00,0.00,95.76,49.80
vs. Heavy Hunter,113.28,0.00,113.28,0.00,7.90,0.02,4.22,54.75,0.00,0.00,95.78,49.78
vs. Destroyer,113.28,0.00,113.28,0.00,3.50,0.01,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,113.28,0.00,113.28,0.00,19.63,0.04,4.22,65.60,0.00,0.00,95.78,49.30
vs. Turret,113.28,0.00,113.28,0.00,-0.05,-0.00,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,113.28,0.00,113.28,0.00,-9.51,-0.02,2.80,44.29,0.00,0.00,97.20,50.15
vs. Gargantua,113.28,0.00,113.28,0.00,-7.78,-0.02,2.80,33.89,0.00,0.00,97.20,50.45
vs. Sniper,113.28,0.00,113.28,0.00,-5.63,-0.01,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,113.28,0.00,113.28,0.00,6.23,0.01,2.84,46.68,0.00,0.00,97.16,50.08
vs. Assaultbot,113.28,0.00,113.28,0.00,-1.02,-0.00,2.87,37.77,0.00,0.00,97.13,50.35
vs. Advancedbot,113.28,0.00,113.28,0.00,-0.54,-0.00,2.87,38.83,0.00,0.00,97.13,50.32
vs. Behemoth,113.28,0.00,113.28,0.00,-4.23,-0.01,2.87,38.67,0.00,0.00,97.13,50.32
vs. Advanced Mortar,113.28,0.00,113.28,0.00,-5.82,-0.01,2.86,31.74,0.00,0.00,97.14,50.52
vs. Blaster,113.28,0.00,113.28,0.00,-5.87,-0.01,2.85,36.85,0.00,0.00,97.15,50.37
vs. Butterfly,113.28,0.00,113.28,0.00,-1.88,-0.00,6.32,52.64,0.00,0.00,93.68,49.81
vs. Dragonfly,113.28,0.00,113.28,0.00,-4.15,-0.01,6.35,52.05,0.00,0.00,93.65,49.85
vs. Falcon,113.28,0.00,113.28,0.00,-2.88,-0.01,6.35,44.56,0.00,0.00,93.65,50.36
vs. Airship,113.28,0.00,113.28,0.00,-0.25,-0.00,6.32,52.64,0.00,0.00,93.68,49.81
vs. Advanced Recall,113.28,0.00,113.28,0.00,-1.20,-0.00,6.36,48.25,0.00,0.00,93.64,50.11
vs. Mammoth,113.28,0.00,113.28,0.00,-1.52,-0.00,6.34,46.37,0.00,0.00,93.66,50.23
vs. Stinger,113.28,0.00,113.28,0.00,8.94,0.02,6.34,61.05,0.00,0.00,93.66,49.24
vs. Flak Turret,113.28,0.00,113.28,0.00,8.55,0.02,6.35,60.85,0.00,0.00,93.65,49.25
vs. Bulwark,113.28,0.00,113.28,0.00,-4.91,-0.01,2.88,38.00,0.00,0.00,97.12,50.34
vs. Katbus,113.28,0.00,113.28,0.00,-7.67,-0.02,2.90,40.90,0.00,0.00,97.10,50.26
vs. Locust,113.28,0.00,113.28,0.00,-1.90,-0.00,2.92,52.41,0.00,0.00,97.08,49.91
vs. Kraken,113.28,0.00,113.28,0.00,-44.30,-0.10,1.18,12.81,0.00,0.00,98.82,50.43
vs. Predator,113.28,0.00,113.28,0.00,7.03,0.02,2.91,55.33,0.00,0.00,97.09,49.83
vs. Valkyrie,113.28,0.00,113.28,0.00,-0.89,-0.00,2.93,51.23,0.00,0.00,97.07,49.95
vs. Artillery,113.28,0.00,113.28,0.00,-5.42,-0.01,2.90,45.71,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,113.28,0.00,113.28,0.00,-0.81,-0.00,2.92,48.67,0.00,0.00,97.08,50.03
vs. Shade,113.28,0.00,113.28,0.00,-7.29,-0.02,2.91,45.95,0.00,0.00,97.09,50.11
vs. Ranking,113.28,0.00,113.28,0.00,-0.00,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,113.28,0.00,113.28,0.00,-0.03,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
Crab,50.52,0.00,50.52,0.00,-0.09,-0.00,13.33,54.83,0.00,0.00,86.67,49.24
Hunter,50.52,0.00,50.52,0.00,-0.62,-0.00,13.32,44.93,0.00,0.00,86.68,50.76
Guardian Shield,50.52,0.00,50.52,0.00,7.85,0.02,13.19,49.53,0.00,0.00,86.81,50.06
Recall,50.52,0.00,50.52,0.00,0.04,0.00,13.29,58.55,0.00,0.00,86.71,48.68
Recall Hunter,50.52,0.00,50.52,0.00,-0.57,-0.00,13.34,43.04,0.00,0.00,86.66,51.06
Scorpion,50.52,0.00,50.52,0.00,-0.07,-0.00,13.34,57.93,0.00,0.00,86.66,48.77
Beetle,50.52,0.00,50.52,0.00,-0.64,-0.00,13.32,46.38,0.00,0.00,86.68,50.54
Blink,50.52,0.00,50.52,0.00,-0.04,-0.00,13.31,55.04,0.00,0.00,86.69,49.21
Blink Hunter,50.52,0.00,50.52,0.00,-0.45,-0.00,13.33,38.80,0.00,0.00,86.67,51.71
Gunbot,50.52,0.00,50.52,0.00,0.00,0.00,13.36,58.26,0.00,0.00,86.64,48.71
Missilebot,50.52,0.00,50.52,0.00,-0.61,-0.00,13.30,45.38,0.00,0.00,86.70,50.69
Wasp,50.52,0.00,50.52,0.00,-0.04,-0.00,13.29,53.83,0.00,0.00,86.71,49.40
Hornet,50.52,0.00,50.52,0.00,-0.48,-0.00,13.34,40.34,0.00,0.00,86.66,51.47
Knight,50.52,0.00,50.52,0.00,-0.12,-0.00,13.33,58.64,0.00,0.00,86.67,48.66
Crossbow,50.52,0.00,50.52,0.00,-1.20,-0.00,13.30,44.26,0.00,0.00,86.70,50.87
Ballista,50.52,0.00,50.52,0.00,-0.04,-0.00,4.22,45.65,0.00,0.00,95.78,50.18
King Crab,50.52,0.00,50.52,0.00,-0.55,-0.00,4.24,47.29,0.00,0.00,95.76,50.11
Crusader,50.52,0.00,50.52,0.00,-0.63,-0.00,4.24,52.00,0.00,0.00,95.76,49.90
Bomber,50.52,0.00,50.52,0.00,-0.16,-0.00,4.26,50.34,0.00,0.00,95.74,49.97
Shocker,50.52,0.00,50.52,0.00,-0.05,-0.00,4.25,48.39,0.00,0.00,95.75,50.06
Recall Shocker,50.52,0.00,50.52,0.00,-0.20,-0.00,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,50.52,0.00,50.52,0.00,-0.22,-0.00,4.24,62.09,0.00,0.00,95.76,49.45
Swift Shocker,50.52,0.00,50.52,0.00,-0.27,-0.00,4.23,46.01,0.00,0.00,95.77,50.16
Heavy Hunter,50.52,0.00,50.52,0.00,-1.81,-0.00,4.23,45.15,0.00,0.00,95.77,50.20
Destroyer,50.52,0.00,50.52,0.00,-0.20,-0.00,4.23,48.41,0.00,0.00,95.77,50.06
Raider,50.52,0.00,50.52,0.00,0.09,0.00,4.24,34.27,0.00,0.00,95.76,50.68
Turret,50.52,0.00,50.52,0.00,0.78,0.00,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,50.52,0.00,50.52,0.00,-4.72,-0.01,2.81,56.26,0.00,0.00,97.19,49.81
Gargantua,50.52,0.00,50.52,0.00,-6.16,-0.01,2.82,65.77,0.00,0.00,97.18,49.53
Sniper,50.52,0.00,50.52,0.00,-2.27,-0.01,2.86,81.68,0.00,0.00,97.14,49.06
Advanced Blink,50.52,0.00,50.52,0.00,-2.66,-0.01,2.83,53.34,0.00,0.00,97.17,49.89
Assaultbot,50.52,0.00,50.52,0.00,-0.31,-0.00,2.89,61.90,0.00,0.00,97.11,49.63
Advancedbot,50.52,0.00,50.52,0.00,-0.56,-0.00,2.85,61.38,0.00,0.00,97.15,49.65
Behemoth,50.52,0.00,50.52,0.00,-1.91,-0.00,2.86,61.36,0.00,0.00,97.14,49.65
Advanced Mortar,50.52,0.00,50.52,0.00,-2.95,-0.01,2.85,67.80,0.00,0.00,97.15,49.47
Blaster,50.52,0.00,50.52,0.00,-2.90,-0.01,2.85,63.07,0.00,0.00,97.15,49.60
Butterfly,50.52,0.00,50.52,0.00,0.29,0.00,6.35,47.18,0.00,0.00,93.65,50.18
Dragonfly,50.52,0.00,50.52,0.00,-1.02,-0.00,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,50.52,0.00,50.52,0.00,0.46,0.00,6.35,55.46,0.00,0.00,93.65,49.62
Airship,50.52,0.00,50.52,0.00,-2.21,-0.01,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,50.52,0.00,50.52,0.00,0.04,0.00,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,50.52,0.00,50.52,0.00,-1.00,-0.00,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,50.52,0.00,50.52,0.00,0.63,0.00,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,50.52,0.00,50.52,0.00,86.60,0.20,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,50.52,0.00,50.52,0.00,-5.30,-0.01,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,50.52,0.00,50.52,0.00,-0.90,-0.00,2.87,59.17,0.00,0.00,97.13,49.72
Locust,50.52,0.00,50.52,0.00,-0.61,-0.00,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,50.52,0.00,50.52,0.00,-43.02,-0.10,1.19,87.51,0.00,0.00,98.81,49.54
Predator,50.52,0.00,50.52,0.00,-2.90,-0.01,2.92,44.66,0.00,0.00,97.08,50.15
Valkyrie,50.52,0.00,50.52,0.00,-3.34,-0.01,2.90,48.78,0.00,0.00,97.10,50.02
Artillery,50.52,0.00,50.52,0.00,-0.56,-0.00,2.93,53.63,0.00,0.00,97.07,49.88
Advanced Destroyer,50.52,0.00,50.52,0.00,-0.18,-0.00,2.90,51.53,0.00,0.00,97.10,49.94
Shade,50.52,0.00,50.52,0.00,-0.29,-0.00,2.91,54.14,0.00,0.00,97.09,49.86
Ranking,50.52,0.00,50.52,0.00,0.00,0.00,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,50.52,0.00,50.52,0.00,0.02,0.01,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,50.52,0.00,50.52,0.00,0.08,0.00,13.33,45.05,0.00,0.00,86.67,50.75
vs. Hunter,50.52,0.00,50.52,0.00,-0.46,-0.00,13.31,55.01,0.00,0.00,86.69,49.22
vs. Guardian Shield,50.52,0.00,50.52,0.00,-1.34,-0.00,13.21,50.43,0.00,0.00,86.79,49.92
vs. Recall,50.52,0.00,50.52,0.00,-0.14,-0.00,13.27,41.40,0.00,0.00,86.73,51.30
vs. Recall Hunter,50.52,0.00,50.52,0.00,-0.52,-0.00,13.33,56.99,0.00,0.00,86.67,48.91
vs. Scorpion,50.52,0.00,50.52,0.00,0.04,0.00,13.36,42.00,0.00,0.00,86.64,51.22
vs. Beetle,50.52,0.00,50.52,0.00,-0.44,-0.00,13.32,53.71,0.00,0.00,86.68,49.42
vs. Blink,50.52,0.00,50.52,0.00,-0.07,-0.00,13.34,44.96,0.00,0.00,86.66,50.76
vs. Blink Hunter,50.52,0.00,50.52,0.00,-0.45,-0.00,13.33,61.13,0.00,0.00,86.67,48.27
vs. Gunbot,50.52,0.00,50.52,0.00,-0.08,-0.00,13.31,41.79,0.00,0.00,86.69,51.25
vs. Missilebot,50.52,0.00,50.52,0.00,-0.44,-0.00,13.36,54.60,0.00,0.00,86.64,49.28
vs. Wasp,50.52,0.00,50.52,0.00,0.02,0.00,13.31,46.08,0.00,0.00,86.69,50.59
vs. Hornet,50.52,0.00,50.52,0.00,-0.45,-0.00,13.28,59.66,0.00,0.00,86.72,48.51
vs. Knight,50.52,0.00,50.52,0.00,-0.11,-0.00,13.31,41.23,0.00,0.00,86.69,51.33
vs. Crossbow,50.52,0.00,50.52,0.00,-0.89,-0.00,13.31,55.81,0.00,0.00,86.69,49.09
vs. Ballista,50.52,0.00,50.52,0.00,-1.72,-0.00,4.23,54.41,0.00,0.00,95.77,49.79
vs. King Crab,50.52,0.00,50.52,0.00,-1.61,-0.00,4.24,52.60,0.00,0.00,95.76,49.87
vs. Crusader,50.52,0.00,50.52,0.00,-1.38,-0.00,4.23,48.13,0.00,0.00,95.77,50.07
vs. Bomber,50.52,0.00,50.52,0.00,-0.56,-0.00,4.25,49.58,0.00,0.00,95.75,50.01
vs. Shocker,50.52,0.00,50.52,0.00,-1.68,-0.00,4.25,51.44,0.00,0.00,95.75,49.92
vs. Recall Shocker,50.52,0.00,50.52,0.00,-1.78,-0.00,4.22,47.67,0.00,0.00,95.78,50.09
vs. Mortar,50.52,0.00,50.52,0.00,-1.84,-0.00,4.21,38.07,0.00,0.00,95.79,50.51
vs. Swift Shocker,50.52,0.00,50.52,0.00,-1.81,-0.00,4.24,54.24,0.00,0.00,95.76,49.80
vs. Heavy Hunter,50.52,0.00,50.52,0.00,-1.92,-0.00,4.22,54.75,0.00,0.00,95.78,49.78
vs. Destroyer,50.52,0.00,50.52,0.00,-1.82,-0.00,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,50.52,0.00,50.52,0.00,-2.02,-0.00,4.22,65.60,0.00,0.00,95.78,49.30
vs. Turret,50.52,0.00,50.52,0.00,-2.09,-0.00,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,50.52,0.00,50.52,0.00,-1.75,-0.00,2.80,44.29,0.00,0.00,97.20,50.15
vs. Gargantua,50.52,0.00,50.52,0.00,-1.80,-0.00,2.80,33.89,0.00,0.00,97.20,50.45
vs. Sniper,50.52,0.00,50.52,0.00,-0.97,-0.00,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,50.52,0.00,50.52,0.00,-0.75,-0.00,2.84,46.68,0.00,0.00,97.16,50.08
vs. Assaultbot,50.52,0.00,50.52,0.00,-0.06,-0.00,2.87,37.77,0.00,0.00,97.13,50.35
vs. Advancedbot,50.52,0.00,50.52,0.00,-0.14,-0.00,2.87,38.83,0.00,0.00,97.13,50.32
vs. Behemoth,50.52,0.00,50.52,0.00,-0.40,-0.00,2.87,38.67,0.00,0.00,97.13,50.32
vs. Advanced Mortar,50.52,0.00,50.52,0.00,-0.77,-0.00,2.86,31.74,0.00,0.00,97.14,50.52
vs. Blaster,50.52,0.00,50.52,0.00,-0.57,-0.00,2.85,36.85,0.00,0.00,97.15,50.37
vs. Butterfly,50.52,0.00,50.52,0.00,2.09,0.00,6.32,52.64,0.00,0.00,93.68,49.81
vs. Dragonfly,50.52,0.00,50.52,0.00,13.70,0.03,6.35,52.05,0.00,0.00,93.65,49.85
vs. Falcon,50.52,0.00,50.52,0.00,21.78,0.05,6.35,44.56,0.00,0.00,93.65,50.36
vs. Airship,50.52,0.00,50.52,0.00,15.41,0.04,6.32,52.64,0.00,0.00,93.68,49.81
vs. Advanced Recall,50.52,0.00,50.52,0.00,-0.45,-0.00,6.36,48.25,0.00,0.00,93.64,50.11
vs. Mammoth,50.52,0.00,50.52,0.00,-0.43,-0.00,6.34,46.37,0.00,0.00,93.66,50.23
vs. Stinger,50.52,0.00,50.52,0.00,-1.22,-0.00,6.34,61.05,0.00,0.00,93.66,49.24
vs. Flak Turret,50.52,0.00,50.52,0.00,-2.17,-0.00,6.35,60.85,0.00,0.00,93.65,49.25
vs. Bulwark,50.52,0.00,50.52,0.00,40.35,0.09,2.88,38.00,0.00,0.00,97.12,50.34
vs. Katbus,50.52,0.00,50.52,0.00,39.24,0.09,2.90,40.90,0.00,0.00,97.10,50.26
vs. Locust,50.52,0.00,50.52,0.00,4.49,0.01,2.92,52.41,0.00,0.00,97.08,49.91
vs. Kraken,50.52,0.00,50.52,0.00,170.20,0.39,1.18,12.81,0.00,0.00,98.82,50.43
vs. Predator,50.52,0.00,50.52,0.00,-1.02,-0.00,2.91,55.33,0.00,0.00,97.09,49.83
vs. Valkyrie,50.52,0.00,50.52,0.00,15.03,0.03,2.93,51.23,0.00,0.00,97.07,49.95
vs. Artillery,50.52,0.00,50.52,0.00,-0.04,-0.00,2.90,45.71,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,50.52,0.00,50.52,0.00,-1.14,-0.00,2.92,48.67,0.00,0.00,97.08,50.03
vs. Shade,50.52,0.00,50.52,0.00,19.38,0.04,2.91,45.95,0.00,0.00,97.09,50.11
vs. Ranking,50.52,0.00,50.52,0.00,0.00,0.01,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,50.52,0.00,50.52,0.00,0.03,0.01,0.00,0.00,100.00,49.99,0.00,0.00
Crab,152.64,0.00,152.64,0.00,-1.17,-0.00,13.33,54.83,0.00,0.00,86.67,49.24
Hunter,152.64,0.00,152.64,0.00,-2.28,-0.00,13.32,44.93,0.00,0.00,86.68,50.76
Guardian Shield,152.64,0.00,152.64,0.00,-0.04,-0.00,13.19,49.53,0.00,0.00,86.81,50.06
Recall,152.64,0.00,152.64,0.00,-1.07,-0.00,13.29,58.55,0.00,0.00,86.71,48.68
Recall Hunter,152.64,0.00,152.64,0.00,-2.03,-0.00,13.34,43.04,0.00,0.00,86.66,51.06
Scorpion,152.64,0.00,152.64,0.00,-0.53,-0.00,13.34,57.93,0.00,0.00,86.66,48.77
Beetle,152.64,0.00,152.64,0.00,-2.23,-0.00,13.32,46.38,0.00,0.00,86.68,50.54
Blink,152.64,0.00,152.64,0.00,-1.28,-0.00,13.31,55.04,0.00,0.00,86.69,49.21
Blink Hunter,152.64,0.00,152.64,0.00,-2.36,-0.00,13.33,38.80,0.00,0.00,86.67,51.71
Gunbot,152.64,0.00,152.64,0.00,-0.54,-0.00,13.36,58.26,0.00,0.00,86.64,48.71
Missilebot,152.64,0.00,152.64,0.00,-2.24,-0.00,13.30,45.38,0.00,0.00,86.70,50.69
Wasp,152.64,0.00,152.64,0.00,-0.29,-0.00,13.29,53.83,0.00,0.00,86.71,49.40
Hornet,152.64,0.00,152.64,0.00,-2.44,-0.00,13.34,40.34,0.00,0.00,86.66,51.47
Knight,152.64,0.00,152.64,0.00,-2.63,-0.00,13.33,58.64,0.00,0.00,86.67,48.66
Crossbow,152.64,0.00,152.64,0.00,-4.44,-0.01,13.30,44.26,0.00,0.00,86.70,50.87
Ballista,152.64,0.00,152.64,0.00,-7.27,-0.01,4.22,45.65,0.00,0.00,95.78,50.18
King Crab,152.64,0.00,152.64,0.00,-7.11,-0.01,4.24,47.29,0.00,0.00,95.76,50.11
Crusader,152.64,0.00,152.64,0.00,-7.18,-0.01,4.24,52.00,0.00,0.00,95.76,49.90
Bomber,152.64,0.00,152.64,0.00,-2.93,-0.00,4.26,50.34,0.00,0.00,95.74,49.97
Shocker,152.64,0.00,152.64,0.00,-7.31,-0.01,4.25,48.39,0.00,0.00,95.75,50.06
Recall Shocker,152.64,0.00,152.64,0.00,-7.20,-0.01,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,152.64,0.00,152.64,0.00,-7.25,-0.01,4.24,62.09,0.00,0.00,95.76,49.45
Swift Shocker,152.64,0.00,152.64,0.00,-7.17,-0.01,4.23,46.01,0.00,0.00,95.77,50.16
Heavy Hunter,152.64,0.00,152.64,0.00,-7.20,-0.01,4.23,45.15,0.00,0.00,95.77,50.20
Destroyer,152.64,0.00,152.64,0.00,-7.14,-0.01,4.23,48.41,0.00,0.00,95.77,50.06
Raider,152.64,0.00,152.64,0.00,-7.31,-0.01,4.24,34.27,0.00,0.00,95.76,50.68
Turret,152.64,0.00,152.64,0.00,-7.37,-0.01,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,152.64,0.00,152.64,0.00,-14.35,-0.02,2.81,56.26,0.00,0.00,97.19,49.81
Gargantua,152.64,0.00,152.64,0.00,-14.52,-0.02,2.82,65.77,0.00,0.00,97.18,49.53
Sniper,152.64,0.00,152.64,0.00,-7.40,-0.01,2.86,81.68,0.00,0.00,97.14,49.06
Advanced Blink,152.64,0.00,152.64,0.00,-6.72,-0.01,2.83,53.34,0.00,0.00,97.17,49.89
Assaultbot,152.64,0.00,152.64,0.00,-0.84,-0.00,2.89,61.90,0.00,0.00,97.11,49.63
Advancedbot,152.64,0.00,152.64,0.00,-1.43,-0.00,2.85,61.38,0.00,0.00,97.15,49.65
Behemoth,152.64,0.00,152.64,0.00,-4.28,-0.00,2.86,61.36,0.00,0.00,97.14,49.65
Advanced Mortar,152.64,0.00,152.64,0.00,-7.55,-0.01,2.85,67.80,0.00,0.00,97.15,49.47
Blaster,152.64,0.00,152.64,0.00,-7.44,-0.01,2.85,63.07,0.00,0.00,97.15,49.60
Butterfly,152.64,0.00,152.64,0.00,-6.91,-0.01,6.35,47.18,0.00,0.00,93.65,50.18
Dragonfly,152.64,0.00,152.64,0.00,-7.55,-0.01,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,152.64,0.00,152.64,0.00,-6.78,-0.01,6.35,55.46,0.00,0.00,93.65,49.62
Airship,152.64,0.00,152.64,0.00,-7.95,-0.01,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,152.64,0.00,152.64,0.00,-2.06,-0.00,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,152.64,0.00,152.64,0.00,-4.83,-0.01,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,152.64,0.00,152.64,0.00,-6.34,-0.01,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,152.64,0.00,152.64,0.00,-6.55,-0.01,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,152.64,0.00,152.64,0.00,1379.00,1.58,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,152.64,0.00,152.64,0.00,-11.05,-0.01,2.87,59.17,0.00,0.00,97.13,49.72
Locust,152.64,0.00,152.64,0.00,-3.74,-0.00,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,152.64,0.00,152.64,0.00,-165.42,-0.19,1.19,87.51,0.00,0.00,98.81,49.54
Predator,152.64,0.00,152.64,0.00,-5.48,-0.01,2.92,44.66,0.00,0.00,97.08,50.15
Valkyrie,152.64,0.00,152.64,0.00,-9.11,-0.01,2.90,48.78,0.00,0.00,97.10,50.02
Artillery,152.64,0.00,152.64,0.00,-5.61,-0.01,2.93,53.63,0.00,0.00,97.07,49.88
Advanced Destroyer,152.64,0.00,152.64,0.00,-4.52,-0.01,2.90,51.53,0.00,0.00,97.10,49.94
Shade,152.64,0.00,152.64,0.00,-8.50,-0.01,2.91,54.14,0.00,0.00,97.09,49.86
Ranking,152.64,0.00,152.64,0.00,-0.00,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,152.64,0.00,152.64,0.00,-0.03,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,152.64,0.00,152.64,0.00,1.53,0.00,13.33,45.05,0.00,0.00,86.67,50.75
vs. Hunter,152.64,0.00,152.64,0.00,2.18,0.00,13.31,55.01,0.00,0.00,86.69,49.22
vs. Guardian Shield,152.64,0.00,152.64,0.00,-0.06,-0.00,13.21,50.43,0.00,0.00,86.79,49.92
vs. Recall,152.64,0.00,152.64,0.00,1.70,0.00,13.27,41.40,0.00,0.00,86.73,51.30
vs. Recall Hunter,152.64,0.00,152.64,0.00,2.24,0.00,13.33,56.99,0.00,0.00,86.67,48.91
vs. Scorpion,152.64,0.00,152.64,0.00,0.64,0.00,13.36,42.00,0.00,0.00,86.64,51.22
vs. Beetle,152.64,0.00,152.64,0.00,3.24,0.00,13.32,53.71,0.00,0.00,86.68,49.42
vs. Blink,152.64,0.00,152.64,0.00,1.85,0.00,13.34,44.96,0.00,0.00,86.66,50.76
vs. Blink Hunter,152.64,0.00,152.64,0.00,2.50,0.00,13.33,61.13,0.00,0.00,86.67,48.27
vs. Gunbot,152.64,0.00,152.64,0.00,0.92,0.00,13.31,41.79,0.00,0.00,86.69,51.25
vs. Missilebot,152.64,0.00,152.64,0.00,2.17,0.00,13.36,54.60,0.00,0.00,86.64,49.28
vs. Wasp,152.64,0.00,152.64,0.00,0.37,0.00,13.31,46.08,0.00,0.00,86.69,50.59
vs. Hornet,152.64,0.00,152.64,0.00,2.16,0.00,13.28,59.66,0.00,0.00,86.72,48.51
vs. Knight,152.64,0.00,152.64,0.00,3.71,0.00,13.31,41.23,0.00,0.00,86.69,51.33
vs. Crossbow,152.64,0.00,152.64,0.00,4.22,0.00,13.31,55.81,0.00,0.00,86.69,49.09
vs. Ballista,152.64,0.00,152.64,0.00,10.81,0.01,4.23,54.41,0.00,0.00,95.77,49.79
vs. King Crab,152.64,0.00,152.64,0.00,8.75,0.01,4.24,52.60,0.00,0.00,95.76,49.87
vs. Crusader,152.64,0.00,152.64,0.00,7.63,0.01,4.23,48.13,0.00,0.00,95.77,50.07
vs. Bomber,152.64,0.00,152.64,0.00,2.85,0.00,4.25,49.58,0.00,0.00,95.75,50.01
vs. Shocker,152.64,0.00,152.64,0.00,11.57,0.01,4.25,51.44,0.00,0.00,95.75,49.92
vs. Recall Shocker,152.64,0.00,152.64,0.00,11.39,0.01,4.22,47.67,0.00,0.00,95.78,50.09
vs. Mortar,152.64,0.00,152.64,0.00,13.03,0.01,4.21,38.07,0.00,0.00,95.79,50.51
vs. Swift Shocker,152.64,0.00,152.64,0.00,9.85,0.01,4.24,54.24,0.00,0.00,95.76,49.80
vs. Heavy Hunter,152.64,0.00,152.64,0.00,2.24,0.00,4.22,54.75,0.00,0.00,95.78,49.78
vs. Destroyer,152.64,0.00,152.64,0.00,11.40,0.01,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,152.64,0.00,152.64,0.00,8.51,0.01,4.22,65.60,0.00,0.00,95.78,49.30
vs. Turret,152.64,0.00,152.64,0.00,6.36,0.01,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,152.64,0.00,152.64,0.00,29.86,0.03,2.80,44.29,0.00,0.00,97.20,50.15
vs. Gargantua,152.64,0.00,152.64,0.00,-11.20,-0.01,2.80,33.89,0.00,0.00,97.20,50.45
vs. Sniper,152.64,0.00,152.64,0.00,5.26,0.01,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,152.64,0.00,152.64,0.00,-1.08,-0.00,2.84,46.68,0.00,0.00,97.16,50.08
