Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Wasp,140.60,0.00,140.60,0.00,0.33,0.00,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,140.60,0.00,140.60,0.00,2.42,0.00,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,140.60,0.00,140.60,0.00,3.46,0.00,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,140.60,0.00,140.60,0.00,5.00,0.01,13.30,56.00,0.00,0.00,86.70,49.08
vs. Ballista,140.60,0.00,140.60,0.00,11.64,0.01,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,140.60,0.00,140.60,0.00,9.32,0.01,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,140.60,0.00,140.60,0.00,7.97,0.01,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,140.60,0.00,140.60,0.00,2.87,0.00,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,140.60,0.00,140.60,0.00,12.07,0.01,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,140.60,0.00,140.60,0.00,12.99,0.01,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,140.60,0.00,140.60,0.00,13.05,0.01,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,140.60,0.00,140.60,0.00,10.27,0.01,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,140.60,0.00,140.60,0.00,3.84,0.00,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,140.60,0.00,140.60,0.00,11.99,0.01,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,140.60,0.00,140.60,0.00,9.97,0.01,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,140.60,0.00,140.60,0.00,7.03,0.01,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,140.60,0.00,140.60,0.00,34.88,0.04,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,140.60,0.00,140.60,0.00,-6.47,-0.01,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,140.60,0.00,140.60,0.00,5.96,0.01,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,140.60,0.00,140.60,0.00,-1.26,-0.00,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,140.60,0.00,140.60,0.00,1.42,0.00,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,140.60,0.00,140.60,0.00,-1.16,-0.00,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,140.60,0.00,140.60,0.00,3.65,0.00,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,140.60,0.00,140.60,0.00,3.45,0.00,2.84,31.83,0.00,0.00,97.16,50.53
vs. Blaster,140.60,0.00,140.60,0.00,8.76,0.01,2.84,35.59,0.00,0.00,97.16,50.42
vs. Butterfly,140.60,0.00,140.60,0.00,5.08,0.01,6.34,52.60,0.00,0.00,93.66,49.83
vs. Dragonfly,140.60,0.00,140.60,0.00,1.65,0.00,6.34,51.76,0.00,0.00,93.66,49.88
vs. Falcon,140.60,0.00,140.60,0.00,4.85,0.01,6.35,44.73,0.00,0.00,93.65,50.36
vs. Airship,140.60,0.00,140.60,0.00,-0.60,-0.00,6.33,52.50,0.00,0.00,93.67,49.83
vs. Advanced Recall,140.60,0.00,140.60,0.00,4.59,0.01,6.37,48.24,0.00,0.00,93.63,50.12
vs. Mammoth,140.60,0.00,140.60,0.00,8.10,0.01,6.32,44.90,0.00,0.00,93.68,50.35
vs. Stinger,140.60,0.00,140.60,0.00,10.97,0.01,6.34,58.21,0.00,0.00,93.66,49.45
vs. Flak Turret,140.60,0.00,140.60,0.00,-1.69,-0.00,6.34,60.58,0.00,0.00,93.66,49.29
vs. Bulwark,140.60,0.00,140.60,0.00,-12.46,-0.01,2.88,38.20,0.00,0.00,97.12,50.35
vs. Katbus,140.60,0.00,140.60,0.00,7.32,0.01,2.88,42.92,0.00,0.00,97.12,50.21
vs. Locust,140.60,0.00,140.60,0.00,-0.95,-0.00,2.90,52.85,0.00,0.00,97.10,49.92
vs. Kraken,140.60,0.00,140.60,0.00,-106.07,-0.12,1.19,14.75,0.00,0.00,98.81,50.43
vs. Predator,140.60,0.00,140.60,0.00,2.11,0.00,2.88,55.97,0.00,0.00,97.12,49.82
vs. Valkyrie,140.60,0.00,140.60,0.00,-7.13,-0.01,2.92,51.00,0.00,0.00,97.08,49.97
vs. Artillery,140.60,0.00,140.60,0.00,18.17,0.02,2.90,45.57,0.00,0.00,97.10,50.13
vs. Advanced Destroyer,140.60,0.00,140.60,0.00,17.47,0.02,2.90,48.80,0.00,0.00,97.10,50.04
vs. Shade,140.60,0.00,140.60,0.00,3.67,0.00,2.91,45.89,0.00,0.00,97.09,50.13
vs. Ranking,140.60,0.00,140.60,0.00,-0.00,-0.00,0.00,0.00,100.00,50.00,0.00,0.00
vs. Aggression,140.60,0.00,140.60,0.00,-0.05,-0.01,0.00,0.00,100.00,50.00,0.00,0.00
Crab,99.09,0.00,99.09,0.00,-0.26,-0.00,13.31,54.68,0.00,0.00,86.69,49.28
Hunter,99.09,0.00,99.09,0.00,-2.70,-0.02,13.34,48.83,0.00,0.00,86.66,50.18
Guardian Shield,99.09,0.00,99.09,0.00,-4.10,-0.02,13.20,49.80,0.00,0.00,86.80,50.03
Recall,99.09,0.00,99.09,0.00,-1.46,-0.01,13.29,58.34,0.00,0.00,86.71,48.72
Recall Hunter,99.09,0.00,99.09,0.00,-2.62,-0.01,13.31,43.00,0.00,0.00,86.69,51.08
Scorpion,99.09,0.00,99.09,0.00,0.04,0.00,13.34,57.78,0.00,0.00,86.66,48.80
Beetle,99.09,0.00,99.09,0.00,-2.59,-0.01,13.31,44.52,0.00,0.00,86.69,50.84
Blink,99.09,0.00,99.09,0.00,-1.47,-0.01,13.33,54.98,0.00,0.00,86.67,49.24
Blink Hunter,99.09,0.00,99.09,0.00,-2.60,-0.01,13.35,38.75,0.00,0.00,86.65,51.73
Gunbot,99.09,0.00,99.09,0.00,-0.74,-0.00,13.35,57.66,0.00,0.00,86.65,48.82
Missilebot,99.09,0.00,99.09,0.00,-2.64,-0.02,13.31,44.67,0.00,0.00,86.69,50.82
Wasp,99.09,0.00,99.09,0.00,-0.05,-0.00,13.33,53.80,0.00,0.00,86.67,49.42
Hornet,99.09,0.00,99.09,0.00,-2.70,-0.02,13.33,40.45,0.00,0.00,86.67,51.47
Knight,99.09,0.00,99.09,0.00,-2.69,-0.02,13.30,58.71,0.00,0.00,86.70,48.67
Crossbow,99.09,0.00,99.09,0.00,-5.35,-0.03,13.31,44.00,0.00,0.00,86.69,50.92
Ballista,99.09,0.00,99.09,0.00,-7.26,-0.04,4.24,45.34,0.00,0.00,95.76,50.21
King Crab,99.09,0.00,99.09,0.00,-6.99,-0.04,4.23,47.06,0.00,0.00,95.77,50.13
Crusader,99.09,0.00,99.09,0.00,-6.87,-0.04,4.21,51.69,0.00,0.00,95.79,49.93
Bomber,99.09,0.00,99.09,0.00,-2.85,-0.02,4.26,50.36,0.00,0.00,95.74,49.99
Shocker,99.09,0.00,99.09,0.00,-7.17,-0.04,4.23,48.38,0.00,0.00,95.77,50.07
Recall Shocker,99.09,0.00,99.09,0.00,-7.24,-0.04,4.24,52.52,0.00,0.00,95.76,49.89
Mortar,99.09,0.00,99.09,0.00,-7.22,-0.04,4.23,61.81,0.00,0.00,95.77,49.48
Swift Shocker,99.09,0.00,99.09,0.00,-7.12,-0.04,4.25,44.85,0.00,0.00,95.75,50.23
Heavy Hunter,99.09,0.00,99.09,0.00,-7.24,-0.04,4.23,45.36,0.00,0.00,95.77,50.21
Destroyer,99.09,0.00,99.09,0.00,-7.19,-0.04,4.23,49.81,0.00,0.00,95.77,50.01
Raider,99.09,0.00,99.09,0.00,-7.11,-0.04,4.23,34.30,0.00,0.00,95.77,50.70
Turret,99.09,0.00,99.09,0.00,-7.22,-0.04,4.23,57.55,0.00,0.00,95.77,49.67
Heavy Ballista,99.09,0.00,99.09,0.00,-14.18,-0.08,2.81,55.44,0.00,0.00,97.19,49.84
Gargantua,99.09,0.00,99.09,0.00,-14.29,-0.08,2.82,65.82,0.00,0.00,97.18,49.54
Sniper,99.09,0.00,99.09,0.00,-7.22,-0.04,2.85,81.64,0.00,0.00,97.15,49.07
Advanced Blink,99.09,0.00,99.09,0.00,-7.10,-0.04,2.86,53.17,0.00,0.00,97.14,49.91
Assaultbot,99.09,0.00,99.09,0.00,-0.90,-0.01,2.87,61.34,0.00,0.00,97.13,49.67
Advancedbot,99.09,0.00,99.09,0.00,-1.48,-0.01,2.87,58.92,0.00,0.00,97.13,49.74
Behemoth,99.09,0.00,99.09,0.00,-4.25,-0.02,2.85,61.31,0.00,0.00,97.15,49.67
Advanced Mortar,99.09,0.00,99.09,0.00,-7.14,-0.04,2.85,68.12,0.00,0.00,97.15,49.47
Blaster,99.09,0.00,99.09,0.00,-7.16,-0.04,2.85,64.28,0.00,0.00,97.15,49.58
Butterfly,99.09,0.00,99.09,0.00,-6.78,-0.04,6.35,47.15,0.00,0.00,93.65,50.20
Dragonfly,99.09,0.00,99.09,0.00,-6.80,-0.04,6.32,48.21,0.00,0.00,93.68,50.12
Falcon,99.09,0.00,99.09,0.00,-6.36,-0.04,6.33,55.21,0.00,0.00,93.67,49.65
Airship,99.09,0.00,99.09,0.00,-6.98,-0.04,6.33,47.50,0.00,0.00,93.67,50.17
Advanced Recall,99.09,0.00,99.09,0.00,-2.66,-0.02,6.38,51.74,0.00,0.00,93.62,49.88
Mammoth,99.09,0.00,99.09,0.00,-5.47,-0.03,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,99.09,0.00,99.09,0.00,-5.52,-0.03,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,99.09,0.00,99.09,0.00,-6.37,-0.04,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,99.09,0.00,99.09,0.00,-13.57,-0.08,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,99.09,0.00,99.09,0.00,-12.64,-0.07,2.87,57.25,0.00,0.00,97.13,49.79
Locust,99.09,0.00,99.09,0.00,161.72,0.92,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,99.09,0.00,99.09,0.00,-160.00,-0.91,1.20,85.37,0.00,0.00,98.80,49.57
Predator,99.09,0.00,99.09,0.00,-5.41,-0.03,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,99.09,0.00,99.09,0.00,-7.18,-0.04,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,99.09,0.00,99.09,0.00,-7.01,-0.04,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,99.09,0.00,99.09,0.00,-5.97,-0.03,2.92,51.45,0.00,0.00,97.08,49.96
Shade,99.09,0.00,99.09,0.00,-6.74,-0.04,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,99.09,0.00,99.09,0.00,0.00,0.02,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,99.09,0.00,99.09,0.00,0.04,0.02,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,99.09,0.00,99.09,0.00,1.71,0.01,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,99.09,0.00,99.09,0.00,0.93,0.01,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,99.09,0.00,99.09,0.00,7.70,0.04,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,99.09,0.00,99.09,0.00,1.80,0.01,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,99.09,0.00,99.09,0.00,1.18,0.01,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,99.09,0.00,99.09,0.00,0.76,0.00,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,99.09,0.00,99.09,0.00,0.81,0.00,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,99.09,0.00,99.09,0.00,1.97,0.01,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,99.09,0.00,99.09,0.00,1.10,0.01,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,99.09,0.00,99.09,0.00,0.95,0.01,13.37,42.33,0.00,0.00,86.63,51.19
vs. Missilebot,99.09,0.00,99.09,0.00,0.95,0.01,13.36,55.22,0.00,0.00,86.64,49.20
vs. Wasp,99.09,0.00,99.09,0.00,0.41,0.00,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,99.09,0.00,99.09,0.00,0.58,0.00,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,99.09,0.00,99.09,0.00,3.72,0.02,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,99.09,0.00,99.09,0.00,1.94,0.01,13.30,56.00,0.00,0.00,86.70,49.08
vs. Ballista,99.09,0.00,99.09,0.00,12.44,0.07,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,99.09,0.00,99.09,0.00,10.46,0.06,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,99.09,0.00,99.09,0.00,9.05,0.05,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,99.09,0.00,99.09,0.00,3.81,0.02,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,99.09,0.00,99.09,0.00,11.80,0.07,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,99.09,0.00,99.09,0.00,11.10,0.06,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,99.09,0.00,99.09,0.00,10.93,0.06,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,99.09,0.00,99.09,0.00,12.63,0.07,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,99.09,0.00,99.09,0.00,2.40,0.01,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,99.09,0.00,99.09,0.00,12.09,0.07,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,99.09,0.00,99.09,0.00,12.80,0.07,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,99.09,0.00,99.09,0.00,8.42,0.05,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,99.09,0.00,99.09,0.00,28.54,0.16,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,99.09,0.00,99.09,0.00,-4.54,-0.03,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,99.09,0.00,99.09,0.00,6.54,0.04,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,99.09,0.00,99.09,0.00,7.25,0.04,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,99.09,0.00,99.09,0.00,1.22,0.01,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,99.09,0.00,99.09,0.00,-0.75,-0.00,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,99.09,0.00,99.09,0.00,3.64,0.02,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,99.09,0.00,99.09,0.00,-4.04,-0.02,2.84,31.83,0.00,0.00,97.16,50.53
vs. Blaster,99.09,0.00,99.09,0.00,-4.79,-0.03,2.84,35.59,0.00,0.00,97.16,50.42
vs. Butterfly,99.09,0.00,99.09,0.00,13.10,0.07,6.34,52.60,0.00,0.00,93.66,49.83
vs. Dragonfly,99.09,0.00,99.09,0.00,6.37,0.04,6.34,51.76,0.00,0.00,93.66,49.88
vs. Falcon,99.09,0.00,99.09,0.00,11.94,0.07,6.35,44.73,0.00,0.00,93.65,50.36
vs. Airship,99.09,0.00,99.09,0.00,2.98,0.02,6.33,52.50,0.00,0.00,93.67,49.83
vs. Advanced Recall,99.09,0.00,99.09,0.00,4.31,0.02,6.37,48.24,0.00,0.00,93.63,50.12
vs. Mammoth,99.09,0.00,99.09,0.00,8.63,0.05,6.32,44.90,0.00,0.00,93.68,50.35
vs. Stinger,99.09,0.00,99.09,0.00,13.23,0.08,6.34,58.21,0.00,0.00,93.66,49.45
vs. Flak Turret,99.09,0.00,99.09,0.00,2.83,0.02,6.34,60.58,0.00,0.00,93.66,49.29
vs. Bulwark,99.09,0.00,99.09,0.00,1.17,0.01,2.88,38.20,0.00,0.00,97.12,50.35
vs. Katbus,99.09,0.00,99.09,0.00,28.05,0.16,2.88,42.92,0.00,0.00,97.12,50.21
vs. Locust,99.09,0.00,99.09,0.00,2.75,0.02,2.90,52.85,0.00,0.00,97.10,49.92
vs. Kraken,99.09,0.00,99.09,0.00,5.76,0.03,1.19,14.75,0.00,0.00,98.81,50.43
vs. Predator,99.09,0.00,99.09,0.00,-2.02,-0.01,2.88,55.97,0.00,0.00,97.12,49.82
vs. Valkyrie,99.09,0.00,99.09,0.00,-0.62,-0.00,2.92,51.00,0.00,0.00,97.08,49.97
vs. Artillery,99.09,0.00,99.09,0.00,15.80,0.09,2.90,45.57,0.00,0.00,97.10,50.13
vs. Advanced Destroyer,99.09,0.00,99.09,0.00,16.74,0.10,2.90,48.80,0.00,0.00,97.10,50.04
vs. Shade,99.09,0.00,99.09,0.00,16.48,0.09,2.91,45.89,0.00,0.00,97.09,50.13
vs. Ranking,99.09,0.00,99.09,0.00,0.00,0.03,0.00,0.00,100.00,50.00,0.00,0.00
vs. Aggression,99.09,0.00,99.09,0.00,0.03,0.02,0.00,0.00,100.00,50.00,0.00,0.00
Crab,233.99,0.00,233.99,0.00,-1.22,-0.00,13.31,54.68,0.00,0.00,86.69,49.28
Hunter,233.99,0.00,233.99,0.00,-2.37,-0.00,13.34,48.83,0.00,0.00,86.66,50.18
Guardian Shield,233.99,0.00,233.99,0.00,0.45,0.00,13.20,49.80,0.00,0.00,86.80,50.03
Recall,233.99,0.00,233.99,0.00,-1.26,-0.00,13.29,58.34,0.00,0.00,86.71,48.72
Recall Hunter,233.99,0.00,233.99,0.00,-2.27,-0.00,13.31,43.00,0.00,0.00,86.69,51.08
Scorpion,233.99,0.00,233.99,0.00,-0.60,-0.00,13.34,57.78,0.00,0.00,86.66,48.80
Beetle,233.99,0.00,233.99,0.00,-2.34,-0.00,13.31,44.52,0.00,0.00,86.69,50.84
Blink,233.99,0.00,233.99,0.00,-1.30,-0.00,13.33,54.98,0.00,0.00,86.67,49.24
Blink Hunter,233.99,0.00,233.99,0.00,-2.37,-0.00,13.35,38.75,0.00,0.00,86.65,51.73
Gunbot,233.99,0.00,233.99,0.00,-0.60,-0.00,13.35,57.66,0.00,0.00,86.65,48.82
Missilebot,233.99,0.00,233.99,0.00,-2.36,-0.00,13.31,44.67,0.00,0.00,86.69,50.82
Wasp,233.99,0.00,233.99,0.00,-0.27,-0.00,13.33,53.80,0.00,0.00,86.67,49.42
Hornet,233.99,0.00,233.99,0.00,-2.40,-0.00,13.33,40.45,0.00,0.00,86.67,51.47
Knight,233.99,0.00,233.99,0.00,-2.68,-0.00,13.30,58.71,0.00,0.00,86.70,48.67
Crossbow,233.99,0.00,233.99,0.00,-4.80,-0.00,13.31,44.00,0.00,0.00,86.69,50.92
Ballista,233.99,0.00,233.99,0.00,-6.44,-0.00,4.24,45.34,0.00,0.00,95.76,50.21
King Crab,233.99,0.00,233.99,0.00,-6.48,-0.00,4.23,47.06,0.00,0.00,95.77,50.13
Crusader,233.99,0.00,233.99,0.00,-6.52,-0.00,4.21,51.69,0.00,0.00,95.79,49.93
Bomber,233.99,0.00,233.99,0.00,-2.65,-0.00,4.26,50.36,0.00,0.00,95.74,49.99
Shocker,233.99,0.00,233.99,0.00,-6.51,-0.00,4.23,48.38,0.00,0.00,95.77,50.07
Recall Shocker,233.99,0.00,233.99,0.00,-6.49,-0.00,4.24,52.52,0.00,0.00,95.76,49.89
Mortar,233.99,0.00,233.99,0.00,-6.57,-0.00,4.23,61.81,0.00,0.00,95.77,49.48
Swift Shocker,233.99,0.00,233.99,0.00,-6.52,-0.00,4.25,44.85,0.00,0.00,95.75,50.23
Heavy Hunter,233.99,0.00,233.99,0.00,-6.46,-0.00,4.23,45.36,0.00,0.00,95.77,50.21
Destroyer,233.99,0.00,233.99,0.00,-6.49,-0.00,4.23,49.81,0.00,0.00,95.77,50.01
Raider,233.99,0.00,233.99,0.00,-6.54,-0.00,4.23,34.30,0.00,0.00,95.77,50.70
Turret,233.99,0.00,233.99,0.00,-6.52,-0.00,4.23,57.55,0.00,0.00,95.77,49.67
Heavy Ballista,233.99,0.00,233.99,0.00,-13.88,-0.00,2.81,55.44,0.00,0.00,97.19,49.84
Gargantua,233.99,0.00,233.99,0.00,-13.89,-0.00,2.82,65.82,0.00,0.00,97.18,49.54
Sniper,233.99,0.00,233.99,0.00,-7.16,-0.00,2.85,81.64,0.00,0.00,97.15,49.07
Advanced Blink,233.99,0.00,233.99,0.00,-6.74,-0.00,2.86,53.17,0.00,0.00,97.14,49.91
Assaultbot,233.99,0.00,233.99,0.00,-0.79,-0.00,2.87,61.34,0.00,0.00,97.13,49.67
Advancedbot,233.99,0.00,233.99,0.00,-1.34,-0.00,2.87,58.92,0.00,0.00,97.13,49.74
Behemoth,233.99,0.00,233.99,0.00,-4.04,-0.00,2.85,61.31,0.00,0.00,97.15,49.67
Advanced Mortar,233.99,0.00,233.99,0.00,-6.86,-0.00,2.85,68.12,0.00,0.00,97.15,49.47
Blaster,233.99,0.00,233.99,0.00,-6.92,-0.00,2.85,64.28,0.00,0.00,97.15,49.58
Butterfly,233.99,0.00,233.99,0.00,-6.54,-0.00,6.35,47.15,0.00,0.00,93.65,50.20
Dragonfly,233.99,0.00,233.99,0.00,-6.42,-0.00,6.32,48.21,0.00,0.00,93.68,50.12
Falcon,233.99,0.00,233.99,0.00,-6.45,-0.00,6.33,55.21,0.00,0.00,93.67,49.65
Airship,233.99,0.00,233.99,0.00,-6.41,-0.00,6.33,47.50,0.00,0.00,93.67,50.17
Advanced Recall,233.99,0.00,233.99,0.00,-2.51,-0.00,6.38,51.74,0.00,0.00,93.62,49.88
Mammoth,233.99,0.00,233.99,0.00,-6.40,-0.00,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,233.99,0.00,233.99,0.00,-6.37,-0.00,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,233.99,0.00,233.99,0.00,-6.48,-0.00,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,233.99,0.00,233.99,0.00,-13.23,-0.00,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,233.99,0.00,233.99,0.00,-14.21,-0.00,2.87,57.25,0.00,0.00,97.13,49.79
Locust,233.99,0.00,233.99,0.00,-2.90,-0.00,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,233.99,0.00,233.99,0.00,18730.76,1.78,1.20,85.37,0.00,0.00,98.80,49.57
Predator,233.99,0.00,233.99,0.00,-6.59,-0.00,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,233.99,0.00,233.99,0.00,-6.99,-0.00,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,233.99,0.00,233.99,0.00,-7.36,-0.00,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,233.99,0.00,233.99,0.00,-7.08,-0.00,2.92,51.45,0.00,0.00,97.08,49.96
Shade,233.99,0.00,233.99,0.00,-7.45,-0.00,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,233.99,0.00,233.99,0.00,-0.00,-0.00,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,233.99,0.00,233.99,0.00,-0.00,-0.00,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,233.99,0.00,233.99,0.00,0.95,0.00,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,233.99,0.00,233.99,0.00,2.85,0.00,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,233.99,0.00,233.99,0.00,-2.65,-0.00,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,233.99,0.00,233.99,0.00,1.46,0.00,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,233.99,0.00,233.99,0.00,2.67,0.00,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,233.99,0.00,233.99,0.00,0.18,0.00,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,233.99,0.00,233.99,0.00,1.83,0.00,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,233.99,0.00,233.99,0.00,1.45,0.00,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,233.99,0.00,233.99,0.00,2.80,0.00,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,233.99,0.00,233.99,0.00,0.75,0.00,13.37,42.33,0.00,0.00,86.63,51.19
vs. Missilebot,233.99,0.00,233.99,0.00,2.60,0.00,13.36,55.22,0.00,0.00,86.64,49.20
vs. Wasp,233.99,0.00,233.99,0.00,0.01,0.00,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,233.99,0.00,233.99,0.00,2.46,0.00,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,233.99,0.00,233.99,0.00,3.05,0.00,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,233.99,0.00,233.99,0.00,5.80,0.00,13.30,56.00,0.00,0.00,86.70,49.08
vs. Ballista,233.99,0.00,233.99,0.00,8.94,0.00,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,233.99,0.00,233.99,0.00,8.11,0.00,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,233.99,0.00,233.99,0.00,7.06,0.00,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,233.99,0.00,233.99,0.00,2.77,0.00,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,233.99,0.00,233.99,0.00,9.07,0.00,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,233.99,0.00,233.99,0.00,9.60,0.00,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,233.99,0.00,233.99,0.00,9.60,0.00,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,233.99,0.00,233.99,0.00,8.24,0.00,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,233.99,0.00,233.99,0.00,5.62,0.00,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,233.99,0.00,233.99,0.00,9.44,0.00,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,233.99,0.00,233.99,0.00,7.13,0.00,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,233.99,0.00,233.99,0.00,3.44,0.00,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,233.99,0.00,233.99,0.00,26.59,0.00,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,233.99,0.00,233.99,0.00,-7.16,-0.00,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,233.99,0.00,233.99,0.00,-0.06,-0.00,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,233.99,0.00,233.99,0.00,-7.41,-0.00,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,233.99,0.00,233.99,0.00,1.12,0.00,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,233.99,0.00,233.99,0.00,-1.29,-0.00,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,233.99,0.00,233.99,0.00,1.85,0.00,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,233.99,0.00,233.99,0.00,12.53,0.00,2.84,31.83,0.00,0.00,97.16,50.53
vs. Blaster,233.99,0.00,233.99,0.00,13.73,0.00,2.84,35.59,0.00,0.00,97.16,50.42
