Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Advanced Recall,131.87,0.00,131.87,0.00,-1.11,-0.00,6.37,48.75,0.00,0.00,93.63,50.10
vs. Mammoth,131.87,0.00,131.87,0.00,0.19,0.00,6.32,46.19,0.00,0.00,93.68,50.27
vs. Stinger,131.87,0.00,131.87,0.00,9.47,0.02,6.34,58.82,0.00,0.00,93.66,49.42
vs. Flak Turret,131.87,0.00,131.87,0.00,8.77,0.02,6.34,60.39,0.00,0.00,93.66,49.31
vs. Bulwark,131.87,0.00,131.87,0.00,-4.29,-0.01,2.88,38.32,0.00,0.00,97.12,50.36
vs. Katbus,131.87,0.00,131.87,0.00,-7.19,-0.02,2.88,44.01,0.00,0.00,97.12,50.19
vs. Locust,131.87,0.00,131.87,0.00,-1.74,-0.00,2.90,53.51,0.00,0.00,97.10,49.91
vs. Kraken,131.87,0.00,131.87,0.00,-26.83,-0.06,1.19,14.41,0.00,0.00,98.81,50.45
vs. Predator,131.87,0.00,131.87,0.00,40.06,0.09,2.88,54.88,0.00,0.00,97.12,49.87
vs. Valkyrie,131.87,0.00,131.87,0.00,0.06,0.00,2.92,51.14,0.00,0.00,97.08,49.98
vs. Artillery,131.87,0.00,131.87,0.00,-5.64,-0.01,2.90,43.54,0.00,0.00,97.10,50.21
vs. Advanced Destroyer,131.87,0.00,131.87,0.00,-1.06,-0.00,2.90,47.25,0.00,0.00,97.10,50.10
vs. Shade,131.87,0.00,131.87,0.00,-7.08,-0.02,2.91,46.57,0.00,0.00,97.09,50.12
vs. Ranking,131.87,0.00,131.87,0.00,-0.00,-0.01,0.00,0.00,100.00,50.02,0.00,0.00
vs. Aggression,131.87,0.00,131.87,0.00,-0.06,-0.01,0.00,0.00,100.00,50.02,0.00,0.00
Crab,51.17,0.00,51.17,0.00,-0.14,-0.00,13.31,53.36,0.00,0.00,86.69,49.50
Hunter,51.17,0.00,51.17,0.00,-0.85,-0.00,13.34,50.32,0.00,0.00,86.66,49.97
Guardian Shield,51.17,0.00,51.17,0.00,5.58,0.01,13.20,50.17,0.00,0.00,86.80,49.99
Recall,51.17,0.00,51.17,0.00,-0.05,-0.00,13.29,59.15,0.00,0.00,86.71,48.62
Recall Hunter,51.17,0.00,51.17,0.00,-0.71,-0.00,13.31,43.96,0.00,0.00,86.69,50.95
Scorpion,51.17,0.00,51.17,0.00,-0.08,-0.00,13.34,56.35,0.00,0.00,86.66,49.04
Beetle,51.17,0.00,51.17,0.00,-0.75,-0.00,13.31,43.36,0.00,0.00,86.69,51.04
Blink,51.17,0.00,51.17,0.00,-0.10,-0.00,13.33,55.23,0.00,0.00,86.67,49.21
Blink Hunter,51.17,0.00,51.17,0.00,-0.62,-0.00,13.35,39.31,0.00,0.00,86.65,51.67
Gunbot,51.17,0.00,51.17,0.00,-0.05,-0.00,13.35,57.31,0.00,0.00,86.65,48.89
Missilebot,51.17,0.00,51.17,0.00,-0.81,-0.00,13.31,45.69,0.00,0.00,86.69,50.68
Wasp,51.17,0.00,51.17,0.00,-0.06,-0.00,13.33,52.68,0.00,0.00,86.67,49.61
Hornet,51.17,0.00,51.17,0.00,-0.80,-0.00,13.33,41.87,0.00,0.00,86.67,51.27
Knight,51.17,0.00,51.17,0.00,-0.25,-0.00,13.30,57.51,0.00,0.00,86.70,48.87
Crossbow,51.17,0.00,51.17,0.00,-1.42,-0.00,13.31,43.93,0.00,0.00,86.69,50.95
Ballista,51.17,0.00,51.17,0.00,-0.33,-0.00,4.24,46.42,0.00,0.00,95.76,50.18
King Crab,51.17,0.00,51.17,0.00,-0.62,-0.00,4.23,45.83,0.00,0.00,95.77,50.20
Crusader,51.17,0.00,51.17,0.00,-0.95,-0.00,4.21,50.54,0.00,0.00,95.79,49.99
Bomber,51.17,0.00,51.17,0.00,-0.31,-0.00,4.26,45.65,0.00,0.00,95.74,50.21
Shocker,51.17,0.00,51.17,0.00,-0.48,-0.00,4.23,49.24,0.00,0.00,95.77,50.05
Recall Shocker,51.17,0.00,51.17,0.00,-0.42,-0.00,4.24,54.18,0.00,0.00,95.76,49.83
Mortar,51.17,0.00,51.17,0.00,-0.67,-0.00,4.23,63.87,0.00,0.00,95.77,49.40
Swift Shocker,51.17,0.00,51.17,0.00,-0.33,-0.00,4.25,45.15,0.00,0.00,95.75,50.23
Heavy Hunter,51.17,0.00,51.17,0.00,-2.18,-0.00,4.23,46.63,0.00,0.00,95.77,50.17
Destroyer,51.17,0.00,51.17,0.00,-0.37,-0.00,4.23,51.10,0.00,0.00,95.77,49.97
Raider,51.17,0.00,51.17,0.00,0.11,0.00,4.23,35.13,0.00,0.00,95.77,50.67
Turret,51.17,0.00,51.17,0.00,0.41,0.00,4.23,58.24,0.00,0.00,95.77,49.65
Heavy Ballista,51.17,0.00,51.17,0.00,-5.95,-0.01,2.81,55.65,0.00,0.00,97.19,49.85
Gargantua,51.17,0.00,51.17,0.00,-6.90,-0.02,2.82,67.71,0.00,0.00,97.18,49.50
Sniper,51.17,0.00,51.17,0.00,-2.50,-0.01,2.85,82.30,0.00,0.00,97.15,49.07
Advanced Blink,51.17,0.00,51.17,0.00,-2.93,-0.01,2.86,54.37,0.00,0.00,97.14,49.89
Assaultbot,51.17,0.00,51.17,0.00,-0.37,-0.00,2.87,61.13,0.00,0.00,97.13,49.69
Advancedbot,51.17,0.00,51.17,0.00,-0.66,-0.00,2.87,59.50,0.00,0.00,97.13,49.74
Behemoth,51.17,0.00,51.17,0.00,-2.02,-0.00,2.85,61.07,0.00,0.00,97.15,49.69
Advanced Mortar,51.17,0.00,51.17,0.00,-3.32,-0.01,2.85,69.24,0.00,0.00,97.15,49.45
Blaster,51.17,0.00,51.17,0.00,-3.33,-0.01,2.85,64.82,0.00,0.00,97.15,49.58
Butterfly,51.17,0.00,51.17,0.00,0.42,0.00,6.35,46.04,0.00,0.00,93.65,50.29
Dragonfly,51.17,0.00,51.17,0.00,-1.29,-0.00,6.32,47.41,0.00,0.00,93.68,50.19
Falcon,51.17,0.00,51.17,0.00,-0.13,-0.00,6.33,54.89,0.00,0.00,93.67,49.69
Airship,51.17,0.00,51.17,0.00,-2.67,-0.01,6.33,47.42,0.00,0.00,93.67,50.19
Advanced Recall,51.17,0.00,51.17,0.00,-0.01,-0.00,6.38,51.33,0.00,0.00,93.62,49.93
Mammoth,51.17,0.00,51.17,0.00,-1.27,-0.00,6.37,53.94,0.00,0.00,93.63,49.75
Stinger,51.17,0.00,51.17,0.00,0.15,0.00,6.33,41.10,0.00,0.00,93.67,50.62
Flak Turret,51.17,0.00,51.17,0.00,86.47,0.20,6.35,39.78,0.00,0.00,93.65,50.71
Bulwark,51.17,0.00,51.17,0.00,-6.15,-0.01,2.88,61.48,0.00,0.00,97.12,49.68
Katbus,51.17,0.00,51.17,0.00,-0.48,-0.00,2.87,56.34,0.00,0.00,97.13,49.83
Locust,51.17,0.00,51.17,0.00,-0.79,-0.00,2.93,46.60,0.00,0.00,97.07,50.12
Kraken,51.17,0.00,51.17,0.00,-45.00,-0.10,1.20,85.53,0.00,0.00,98.80,49.59
Predator,51.17,0.00,51.17,0.00,-3.22,-0.01,2.90,44.80,0.00,0.00,97.10,50.17
Valkyrie,51.17,0.00,51.17,0.00,-3.94,-0.01,2.91,48.55,0.00,0.00,97.09,50.06
Artillery,51.17,0.00,51.17,0.00,-0.82,-0.00,2.90,55.97,0.00,0.00,97.10,49.84
Advanced Destroyer,51.17,0.00,51.17,0.00,-0.26,-0.00,2.92,52.88,0.00,0.00,97.08,49.93
Shade,51.17,0.00,51.17,0.00,-0.68,-0.00,2.90,53.41,0.00,0.00,97.10,49.91
Ranking,51.17,0.00,51.17,0.00,0.00,0.01,0.00,0.00,100.00,50.02,0.00,0.00
Aggression,51.17,0.00,51.17,0.00,0.03,0.01,0.00,0.00,100.00,50.02,0.00,0.00
vs. Crab,51.17,0.00,51.17,0.00,0.10,0.00,13.33,46.62,0.00,0.00,86.67,50.54
vs. Hunter,51.17,0.00,51.17,0.00,-0.26,-0.00,13.33,49.73,0.00,0.00,86.67,50.06
vs. Guardian Shield,51.17,0.00,51.17,0.00,-2.13,-0.00,13.20,49.84,0.00,0.00,86.80,50.04
vs. Recall,51.17,0.00,51.17,0.00,-0.07,-0.00,13.31,40.79,0.00,0.00,86.69,51.43
vs. Recall Hunter,51.17,0.00,51.17,0.00,-0.38,-0.00,13.33,56.03,0.00,0.00,86.67,49.09
vs. Scorpion,51.17,0.00,51.17,0.00,0.10,0.00,13.31,43.78,0.00,0.00,86.69,50.97
vs. Beetle,51.17,0.00,51.17,0.00,-0.33,-0.00,13.29,56.70,0.00,0.00,86.71,48.99
vs. Blink,51.17,0.00,51.17,0.00,0.02,0.00,13.34,44.92,0.00,0.00,86.66,50.80
vs. Blink Hunter,51.17,0.00,51.17,0.00,-0.34,-0.00,13.31,60.88,0.00,0.00,86.69,48.35
vs. Gunbot,51.17,0.00,51.17,0.00,-0.04,-0.00,13.37,42.65,0.00,0.00,86.63,51.15
vs. Missilebot,51.17,0.00,51.17,0.00,-0.35,-0.00,13.36,54.18,0.00,0.00,86.64,49.37
vs. Wasp,51.17,0.00,51.17,0.00,0.02,0.00,13.31,47.42,0.00,0.00,86.69,50.42
vs. Hornet,51.17,0.00,51.17,0.00,-0.30,-0.00,13.32,58.22,0.00,0.00,86.68,48.76
vs. Knight,51.17,0.00,51.17,0.00,-0.04,-0.00,13.30,42.46,0.00,0.00,86.70,51.18
vs. Crossbow,51.17,0.00,51.17,0.00,-0.72,-0.00,13.30,56.09,0.00,0.00,86.70,49.09
vs. Ballista,51.17,0.00,51.17,0.00,-1.39,-0.00,4.23,53.49,0.00,0.00,95.77,49.86
vs. King Crab,51.17,0.00,51.17,0.00,-1.18,-0.00,4.24,54.12,0.00,0.00,95.76,49.83
vs. Crusader,51.17,0.00,51.17,0.00,-1.07,-0.00,4.22,49.68,0.00,0.00,95.78,50.03
vs. Bomber,51.17,0.00,51.17,0.00,-0.50,-0.00,4.25,54.32,0.00,0.00,95.75,49.83
vs. Shocker,51.17,0.00,51.17,0.00,-1.56,-0.00,4.24,50.57,0.00,0.00,95.76,49.99
vs. Recall Shocker,51.17,0.00,51.17,0.00,-1.58,-0.00,4.26,46.00,0.00,0.00,95.74,50.20
vs. Mortar,51.17,0.00,51.17,0.00,-1.33,-0.00,4.25,35.89,0.00,0.00,95.75,50.64
vs. Swift Shocker,51.17,0.00,51.17,0.00,-1.24,-0.00,4.24,54.98,0.00,0.00,95.76,49.80
vs. Heavy Hunter,51.17,0.00,51.17,0.00,-1.60,-0.00,4.25,53.24,0.00,0.00,95.75,49.87
vs. Destroyer,51.17,0.00,51.17,0.00,-1.46,-0.00,4.24,48.72,0.00,0.00,95.76,50.07
vs. Raider,51.17,0.00,51.17,0.00,-1.88,-0.00,4.21,65.03,0.00,0.00,95.79,49.36
vs. Turret,51.17,0.00,51.17,0.00,-1.89,-0.00,4.23,41.72,0.00,0.00,95.77,50.38
vs. Heavy Ballista,51.17,0.00,51.17,0.00,-0.59,-0.00,2.82,44.22,0.00,0.00,97.18,50.18
vs. Gargantua,51.17,0.00,51.17,0.00,-0.89,-0.00,2.82,32.71,0.00,0.00,97.18,50.52
vs. Sniper,51.17,0.00,51.17,0.00,-0.36,-0.00,2.84,17.56,0.00,0.00,97.16,50.97
vs. Advanced Blink,51.17,0.00,51.17,0.00,-0.48,-0.00,2.86,45.83,0.00,0.00,97.14,50.14
vs. Assaultbot,51.17,0.00,51.17,0.00,-0.04,-0.00,2.86,38.67,0.00,0.00,97.14,50.35
vs. Advancedbot,51.17,0.00,51.17,0.00,-0.09,-0.00,2.87,40.28,0.00,0.00,97.13,50.30
vs. Behemoth,51.17,0.00,51.17,0.00,-0.09,-0.00,2.85,38.62,0.00,0.00,97.15,50.35
vs. Advanced Mortar,51.17,0.00,51.17,0.00,-0.33,-0.00,2.84,30.84,0.00,0.00,97.16,50.58
vs. Blaster,51.17,0.00,51.17,0.00,-0.37,-0.00,2.84,35.01,0.00,0.00,97.16,50.46
vs. Butterfly,51.17,0.00,51.17,0.00,3.38,0.01,6.34,53.82,0.00,0.00,93.66,49.76
vs. Dragonfly,51.17,0.00,51.17,0.00,13.38,0.03,6.34,52.62,0.00,0.00,93.66,49.84
vs. Falcon,51.17,0.00,51.17,0.00,22.65,0.05,6.35,45.11,0.00,0.00,93.65,50.35
vs. Airship,51.17,0.00,51.17,0.00,16.30,0.04,6.33,52.66,0.00,0.00,93.67,49.84
vs. Advanced Recall,51.17,0.00,51.17,0.00,-0.36,-0.00,6.37,48.75,0.00,0.00,93.63,50.10
vs. Mammoth,51.17,0.00,51.17,0.00,0.04,0.00,6.32,46.19,0.00,0.00,93.68,50.27
vs. Stinger,51.17,0.00,51.17,0.00,-0.68,-0.00,6.34,58.82,0.00,0.00,93.66,49.42
vs. Flak Turret,51.17,0.00,51.17,0.00,-2.14,-0.00,6.34,60.39,0.00,0.00,93.66,49.31
vs. Bulwark,51.17,0.00,51.17,0.00,43.31,0.10,2.88,38.32,0.00,0.00,97.12,50.36
vs. Katbus,51.17,0.00,51.17,0.00,39.51,0.09,2.88,44.01,0.00,0.00,97.12,50.19
vs. Locust,51.17,0.00,51.17,0.00,4.23,0.01,2.90,53.51,0.00,0.00,97.10,49.91
vs. Kraken,51.17,0.00,51.17,0.00,219.00,0.50,1.19,14.41,0.00,0.00,98.81,50.45
vs. Predator,51.17,0.00,51.17,0.00,-0.88,-0.00,2.88,54.88,0.00,0.00,97.12,49.87
vs. Valkyrie,51.17,0.00,51.17,0.00,14.28,0.03,2.92,51.14,0.00,0.00,97.08,49.98
vs. Artillery,51.17,0.00,51.17,0.00,0.18,0.00,2.90,43.54,0.00,0.00,97.10,50.21
vs. Advanced Destroyer,51.17,0.00,51.17,0.00,-0.47,-0.00,2.90,47.25,0.00,0.00,97.10,50.10
vs. Shade,51.17,0.00,51.17,0.00,19.19,0.04,2.91,46.57,0.00,0.00,97.09,50.12
vs. Ranking,51.17,0.00,51.17,0.00,0.00,0.00,0.00,0.00,100.00,50.02,0.00,0.00
vs. Aggression,51.17,0.00,51.17,0.00,0.04,0.01,0.00,0.00,100.00,50.02,0.00,0.00
Crab,151.58,0.00,151.58,0.00,-1.17,-0.00,13.31,53.36,0.00,0.00,86.69,49.50
Hunter,151.58,0.00,151.58,0.00,-2.33,-0.00,13.34,50.32,0.00,0.00,86.66,49.97
Guardian Shield,151.58,0.00,151.58,0.00,-0.47,-0.00,13.20,50.17,0.00,0.00,86.80,49.99
Recall,151.58,0.00,151.58,0.00,-1.21,-0.00,13.29,59.15,0.00,0.00,86.71,48.62
Recall Hunter,151.58,0.00,151.58,0.00,-1.98,-0.00,13.31,43.96,0.00,0.00,86.69,50.95
Scorpion,151.58,0.00,151.58,0.00,-0.58,-0.00,13.34,56.35,0.00,0.00,86.66,49.04
Beetle,151.58,0.00,151.58,0.00,-2.09,-0.00,13.31,43.36,0.00,0.00,86.69,51.04
Blink,151.58,0.00,151.58,0.00,-1.31,-0.00,13.33,55.23,0.00,0.00,86.67,49.21
Blink Hunter,151.58,0.00,151.58,0.00,-2.27,-0.00,13.35,39.31,0.00,0.00,86.65,51.67
Gunbot,151.58,0.00,151.58,0.00,-0.55,-0.00,13.35,57.31,0.00,0.00,86.65,48.89
Missilebot,151.58,0.00,151.58,0.00,-2.25,-0.00,13.31,45.69,0.00,0.00,86.69,50.68
Wasp,151.58,0.00,151.58,0.00,-0.30,-0.00,13.33,52.68,0.00,0.00,86.67,49.61
Hornet,151.58,0.00,151.58,0.00,-2.49,-0.00,13.33,41.87,0.00,0.00,86.67,51.27
Knight,151.58,0.00,151.58,0.00,-2.61,-0.00,13.30,57.51,0.00,0.00,86.70,48.87
Crossbow,151.58,0.00,151.58,0.00,-4.66,-0.01,13.31,43.93,0.00,0.00,86.69,50.95
Ballista,151.58,0.00,151.58,0.00,-7.23,-0.01,4.24,46.42,0.00,0.00,95.76,50.18
King Crab,151.58,0.00,151.58,0.00,-7.17,-0.01,4.23,45.83,0.00,0.00,95.77,50.20
Crusader,151.58,0.00,151.58,0.00,-7.28,-0.01,4.21,50.54,0.00,0.00,95.79,49.99
Bomber,151.58,0.00,151.58,0.00,-2.94,-0.00,4.26,45.65,0.00,0.00,95.74,50.21
Shocker,151.58,0.00,151.58,0.00,-7.20,-0.01,4.23,49.24,0.00,0.00,95.77,50.05
Recall Shocker,151.58,0.00,151.58,0.00,-7.22,-0.01,4.24,54.18,0.00,0.00,95.76,49.83
Mortar,151.58,0.00,151.58,0.00,-7.28,-0.01,4.23,63.87,0.00,0.00,95.77,49.40
Swift Shocker,151.58,0.00,151.58,0.00,-7.27,-0.01,4.25,45.15,0.00,0.00,95.75,50.23
Heavy Hunter,151.58,0.00,151.58,0.00,-7.26,-0.01,4.23,46.63,0.00,0.00,95.77,50.17
Destroyer,151.58,0.00,151.58,0.00,-7.12,-0.01,4.23,51.10,0.00,0.00,95.77,49.97
Raider,151.58,0.00,151.58,0.00,-7.26,-0.01,4.23,35.13,0.00,0.00,95.77,50.67
Turret,151.58,0.00,151.58,0.00,-7.29,-0.01,4.23,58.24,0.00,0.00,95.77,49.65
Heavy Ballista,151.58,0.00,151.58,0.00,-14.04,-0.02,2.81,55.65,0.00,0.00,97.19,49.85
Gargantua,151.58,0.00,151.58,0.00,-14.64,-0.02,2.82,67.71,0.00,0.00,97.18,49.50
Sniper,151.58,0.00,151.58,0.00,-7.45,-0.01,2.85,82.30,0.00,0.00,97.15,49.07
Advanced Blink,151.58,0.00,151.58,0.00,-6.89,-0.01,2.86,54.37,0.00,0.00,97.14,49.89
Assaultbot,151.58,0.00,151.58,0.00,-0.84,-0.00,2.87,61.13,0.00,0.00,97.13,49.69
Advancedbot,151.58,0.00,151.58,0.00,-1.41,-0.00,2.87,59.50,0.00,0.00,97.13,49.74
Behemoth,151.58,0.00,151.58,0.00,-4.44,-0.01,2.85,61.07,0.00,0.00,97.15,49.69
Advanced Mortar,151.58,0.00,151.58,0.00,-7.32,-0.01,2.85,69.24,0.00,0.00,97.15,49.45
Blaster,151.58,0.00,151.58,0.00,-7.28,-0.01,2.85,64.82,0.00,0.00,97.15,49.58
Butterfly,151.58,0.00,151.58,0.00,-6.94,-0.01,6.35,46.04,0.00,0.00,93.65,50.29
Dragonfly,151.58,0.00,151.58,0.00,-7.68,-0.01,6.32,47.41,0.00,0.00,93.68,50.19
Falcon,151.58,0.00,151.58,0.00,-6.66,-0.01,6.33,54.89,0.00,0.00,93.67,49.69
Airship,151.58,0.00,151.58,0.00,-7.72,-0.01,6.33,47.42,0.00,0.00,93.67,50.19
Advanced Recall,151.58,0.00,151.58,0.00,-2.15,-0.00,6.38,51.33,0.00,0.00,93.62,49.93
Mammoth,151.58,0.00,151.58,0.00,-5.31,-0.01,6.37,53.94,0.00,0.00,93.63,49.75
Stinger,151.58,0.00,151.58,0.00,-6.13,-0.01,6.33,41.10,0.00,0.00,93.67,50.62
Flak Turret,151.58,0.00,151.58,0.00,-6.34,-0.01,6.35,39.78,0.00,0.00,93.65,50.71
Bulwark,151.58,0.00,151.58,0.00,1363.72,1.56,2.88,61.48,0.00,0.00,97.12,49.68
Katbus,151.58,0.00,151.58,0.00,-11.36,-0.01,2.87,56.34,0.00,0.00,97.13,49.83
Locust,151.58,0.00,151.58,0.00,-3.82,-0.00,2.93,46.60,0.00,0.00,97.07,50.12
Kraken,151.58,0.00,151.58,0.00,-158.03,-0.18,1.20,85.53,0.00,0.00,98.80,49.59
Predator,151.58,0.00,151.58,0.00,-3.62,-0.00,2.90,44.80,0.00,0.00,97.10,50.17
Valkyrie,151.58,0.00,151.58,0.00,-9.07,-0.01,2.91,48.55,0.00,0.00,97.09,50.06
Artillery,151.58,0.00,151.58,0.00,-6.83,-0.01,2.90,55.97,0.00,0.00,97.10,49.84
Advanced Destroyer,151.58,0.00,151.58,0.00,-4.79,-0.01,2.92,52.88,0.00,0.00,97.08,49.93
Shade,151.58,0.00,151.58,0.00,-8.92,-0.01,2.90,53.41,0.00,0.00,97.10,49.91
Ranking,151.58,0.00,151.58,0.00,-0.00,-0.00,0.00,0.00,100.00,50.02,0.00,0.00
Aggression,151.58,0.00,151.58,0.00,-0.03,-0.00,0.00,0.00,100.00,50.02,0.00,0.00
vs. Crab,151.58,0.00,151.58,0.00,1.51,0.00,13.33,46.62,0.00,0.00,86.67,50.54
vs. Hunter,151.58,0.00,151.58,0.00,2.10,0.00,13.33,49.73,0.00,0.00,86.67,50.06
vs. Guardian Shield,151.58,0.00,151.58,0.00,-3.80,-0.00,13.20,49.84,0.00,0.00,86.80,50.04
vs. Recall,151.58,0.00,151.58,0.00,1.77,0.00,13.31,40.79,0.00,0.00,86.69,51.43
vs. Recall Hunter,151.58,0.00,151.58,0.00,2.25,0.00,13.33,56.03,0.00,0.00,86.67,49.09
vs. Scorpion,151.58,0.00,151.58,0.00,0.67,0.00,13.31,43.78,0.00,0.00,86.69,50.97
vs. Beetle,151.58,0.00,151.58,0.00,3.27,0.00,13.29,56.70,0.00,0.00,86.71,48.99
vs. Blink,151.58,0.00,151.58,0.00,1.81,0.00,13.34,44.92,0.00,0.00,86.66,50.80
vs. Blink Hunter,151.58,0.00,151.58,0.00,2.48,0.00,13.31,60.88,0.00,0.00,86.69,48.35
vs. Gunbot,151.58,0.00,151.58,0.00,0.90,0.00,13.37,42.65,0.00,0.00,86.63,51.15
vs. Missilebot,151.58,0.00,151.58,0.00,2.10,0.00,13.36,54.18,0.00,0.00,86.64,49.37
vs. Wasp,151.58,0.00,151.58,0.00,0.38,0.00,13.31,47.42,0.00,0.00,86.69,50.42
vs. Hornet,151.58,0.00,151.58,0.00,1.86,0.00,13.32,58.22,0.00,0.00,86.68,48.76
vs. Knight,151.58,0.00,151.58,0.00,3.68,0.00,13.30,42.46,0.00,0.00,86.70,51.18
vs. Crossbow,151.58,0.00,151.58,0.00,4.26,0.00,13.30,56.09,0.00,0.00,86.70,49.09
vs. Ballista,151.58,0.00,151.58,0.00,10.94,0.01,4.23,53.49,0.00,0.00,95.77,49.86
vs. King Crab,151.58,0.00,151.58,0.00,8.82,0.01,4.24,54.12,0.00,0.00,95.76,49.83
vs. Crusader,151.58,0.00,151.58,0.00,8.34,0.01,4.22,49.68,0.00,0.00,95.78,50.03
vs. Bomber,151.58,0.00,151.58,0.00,3.02,0.00,4.25,54.32,0.00,0.00,95.75,49.83
vs. Shocker,151.58,0.00,151.58,0.00,11.57,0.01,4.24,50.57,0.00,0.00,95.76,49.99
vs. Recall Shocker,151.58,0.00,151.58,0.00,11.28,0.01,4.26,46.00,0.00,0.00,95.74,50.20
vs. Mortar,151.58,0.00,151.58,0.00,12.32,0.01,4.25,35.89,0.00,0.00,95.75,50.64
vs. Swift Shocker,151.58,0.00,151.58,0.00,10.08,0.01,4.24,54.98,0.00,0.00,95.76,49.80
vs. Heavy Hunter,151.58,0.00,151.58,0.00,1.46,0.00,4.25,53.24,0.00,0.00,95.75,49.87
vs. Destroyer,151.58,0.00,151.58,0.00,11.65,0.01,4.24,48.72,0.00,0.00,95.76,50.07
vs. Raider,151.58,0.00,151.58,0.00,8.07,0.01,4.21,65.03,0.00,0.00,95.79,49.36
vs. Turret,151.58,0.00,151.58,0.00,6.33,0.01,4.23,41.72,0.00,0.00,95.77,50.38
vs. Heavy Ballista,151.58,0.00,151.58,0.00,31.37,0.04,2.82,44.22,0.00,0.00,97.18,50.18
vs. Gargantua,151.58,0.00,151.58,0.00,-15.79,-0.02,2.82,32.71,0.00,0.00,97.18,50.52
vs. Sniper,151.58,0.00,151.58,0.00,5.20,0.01,2.84,17.56,0.00,0.00,97.16,50.97
vs. Advanced Blink,151.58,0.00,151.58,0.00,-1.32,-0.00,2.86,45.83,0.00,0.00,97.14,50.14
vs. Assaultbot,151.58,0.00,151.58,0.00,1.36,0.00,2.86,38.67,0.00,0.00,97.14,50.35
vs. Advancedbot,151.58,0.00,151.58,0.00,-0.56,-0.00,2.87,40.28,0.00,0.00,97.13,50.30
vs. Behemoth,151.58,0.00,151.58,0.00,3.29,0.00,2.85,38.62,0.00,0.00,97.15,50.35
vs. Advanced Mortar,151.58,0.00,151.58,0.00,-3.41,-0.00,2.84,30.84,0.00,0.00,97.16,50.58
vs. Blaster,151.58,0.00,151.58,0.00,2.25,0.00,2.84,35.01,0.00,0.00,97.16,50.46
vs. Butterfly,151.58,0.00,151.58,0.00,11.05,0.01,6.34,53.82,0.00,0.00,93.66,49.76
vs. Dragonfly,151.58,0.00,151.58,0.00,7.82,0.01,6.34,52.62,0.00,0.00,93.66,49.84
vs. Falcon,151.58,0.00,151.58,0.00,11.53,0.01,6.35,45.11,0.00,0.00,93.65,50.35
vs. Airship,151.58,0.00,151.58,0.00,5.76,0.01,6.33,52.66,0.00,0.00,93.67,49.84
vs. Advanced Recall,151.58,0.00,151.58,0.00,4.33,0.00,6.37,48.75,0.00,0.00,93.63,50.10
vs. Mammoth,151.58,0.00,151.58,0.00,8.93,0.01,6.32,46.19,0.00,0.00,93.68,50.27
vs. Stinger,151.58,0.00,151.58,0.00,10.00,0.01,6.34,58.82,0.00,0.00,93.66,49.42
vs. Flak Turret,151.58,0.00,151.58,0.00,-2.80,-0.00,6.34,60.39,0.00,0.00,93.66,49.31
vs. Bulwark,151.58,0.00,151.58,0.00,2.83,0.00,2.88,38.32,0.00,0.00,97.12,50.36
vs. Katbus,151.58,0.00,151.58,0.00,27.51,0.03,2.88,44.01,0.00,0.00,97.12,50.19
vs. Locust,151.58,0.00,151.58,0.00,3.46,0.00,2.90,53.51,0.00,0.00,97.10,49.91
vs. Kraken,151.58,0.00,151.58,0.00,-152.47,-0.17,1.19,14.41,0.00,0.00,98.81,50.45
vs. Predator,151.58,0.00,151.58,0.00,12.16,0.01,2.88,54.88,0.00,0.00,97.12,49.87
vs. Valkyrie,151.58,0.00,151.58,0.00,-0.44,-0.00,2.92,51.14,0.00,0.00,97.08,49.98
vs. Artillery,151.58,0.00,151.58,0.00,17.39,0.02,2.90,43.54,0.00,0.00,97.10,50.21
vs. Advanced Destroyer,151.58,0.00,151.58,0.00,18.06,0.02,2.90,47.25,0.00,0.00,97.10,50.10
vs. Shade,151.58,0.00,151.58,0.00,14.24,0.02,2.91,46.57,0.00,0.00,97.09,50.12
vs. Ranking,151.58,0.00,151.58,0.00,-0.00,-0.00,0.00,0.00,100.00,50.02,0.00,0.00
vs. Aggression,151.58,0.00,151.58,0.00,-0.01,-0.00,0.00,0.00,100.00,50.02,0.00,0.00
Crab,135.09,0.00,135.09,0.00,-0.93,-0.00,13.31,53.36,0.00,0.00,86.69,49.50
Hunter,135.09,0.00,135.09,0.00,-1.91,-0.00,13.34,50.32,0.00,0.00,86.66,49.97
Guardian Shield,135.09,0.00,135.09,0.00,-6.58,-0.01,13.20,50.17,0.00,0.00,86.80,49.99
Recall,135.09,0.00,135.09,0.00,-1.03,-0.00,13.29,59.15,0.00,0.00,86.71,48.62
Recall Hunter,135.09,0.00,135.09,0.00,-2.02,-0.00,13.31,43.96,0.00,0.00,86.69,50.95
Scorpion,135.09,0.00,135.09,0.00,-0.42,-0.00,13.34,56.35,0.00,0.00,86.66,49.04
Beetle,135.09,0.00,135.09,0.00,-1.73,-0.00,13.31,43.36,0.00,0.00,86.69,51.04
Blink,135.09,0.00,135.09,0.00,-1.09,-0.00,13.33,55.23,0.00,0.00,86.67,49.21
Blink Hunter,135.09,0.00,135.09,0.00,-1.75,-0.00,13.35,39.31,0.00,0.00,86.65,51.67
